"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","7.24","8","1545","7.12","7.36"
"1985","35-65 Jahre alt","Rheinland-Pfalz","7.13","8","384","6.9","7.36"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","7.38","8","188","7.01","7.75"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","8.02","8","181","7.69","8.35"
"1985","66 und älter","Bayern","7.82","8","205","7.52","8.12"
"1985","66 und älter","Berlin","8.6","9","38","7.99","9.21"
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","9.28","10","33","8.77","9.79"
"1985","66 und älter","Hamburg","8.46","9","44","7.79","9.13"
"1985","66 und älter","Hessen","8.52","9","94","8.09","8.95"
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","8.38","9","126","8.02","8.74"
"1985","66 und älter","Nordrhein-Westfalen","8.14","8","247","7.88","8.4"
"1985","66 und älter","Rheinland-Pfalz","7.85","8","94","7.44","8.26"
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","8.75","10","38","8.13","9.37"
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","6.79","7","802","6.62","6.96"
"1986","16-34 Jahre alt","Bayern","7.05","7.85","664","6.87","7.23"
"1986","16-34 Jahre alt","Berlin","6.75","7","126","6.3","7.2"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","7.01","8","85","6.47","7.55"
"1986","16-34 Jahre alt","Hessen","6.7","7","426","6.47","6.93"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","7.04","7","414","6.81","7.27"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","7.02","8","1134","6.88","7.16"
"1986","16-34 Jahre alt","Rheinland-Pfalz","7.08","7","296","6.83","7.33"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","7.45","8","115","7.03","7.87"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","1034","6.51","6.83"
"1986","35-65 Jahre alt","Bayern","6.85","7","923","6.7","7"
"1986","35-65 Jahre alt","Berlin","7.02","7","192","6.71","7.33"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","7.79","8","50","7","8.58"
"1986","35-65 Jahre alt","Hamburg","6.61","7","129","6.22","7"
"1986","35-65 Jahre alt","Hessen","7.17","8","534","6.95","7.39"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","7.19","8","573","6.99","7.39"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","7","8","1487","6.87","7.13"
"1986","35-65 Jahre alt","Rheinland-Pfalz","7.35","8","377","7.13","7.57"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","7.14","7.06","177","6.78","7.5"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","8.2","9","161","7.85","8.55"
"1986","66 und älter","Bayern","8.06","8","186","7.76","8.36"
"1986","66 und älter","Berlin","8.44","9","36","7.86","9.02"
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","8.34","10","33","7.33","9.35"
"1986","66 und älter","Hamburg","8.3","9","41","7.71","8.89"
"1986","66 und älter","Hessen","8.35","9","89","7.94","8.76"
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","8.71","10","120","8.38","9.04"
"1986","66 und älter","Nordrhein-Westfalen","8.14","8","238","7.87","8.41"
"1986","66 und älter","Rheinland-Pfalz","8.23","8.65","95","7.85","8.61"
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","8.56","8","32","8.04","9.08"
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","6.65","7","794","6.48","6.82"
"1987","16-34 Jahre alt","Bayern","7","7","653","6.83","7.17"
"1987","16-34 Jahre alt","Berlin","6.85","7.15","129","6.41","7.29"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.36","8","65","6.77","7.95"
"1987","16-34 Jahre alt","Hessen","6.87","7","426","6.66","7.08"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","7.02","7","422","6.8","7.24"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","7.01","8","1103","6.88","7.14"
"1987","16-34 Jahre alt","Rheinland-Pfalz","7.08","7.79","292","6.84","7.32"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","7.28","8","110","6.82","7.74"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","6.59","7","1006","6.43","6.75"
"1987","35-65 Jahre alt","Bayern","7.06","8","887","6.9","7.22"
"1987","35-65 Jahre alt","Berlin","6.97","7","197","6.64","7.3"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","8.2","8","39","7.43","8.97"
"1987","35-65 Jahre alt","Hamburg","7.02","8","124","6.64","7.4"
"1987","35-65 Jahre alt","Hessen","7.17","8","523","6.95","7.39"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","7.38","8","555","7.18","7.58"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","7.09","8","1476","6.97","7.21"
"1987","35-65 Jahre alt","Rheinland-Pfalz","7.48","8","374","7.26","7.7"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","7.57","8","180","7.22","7.92"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","7.62","8","164","7.26","7.98"
"1987","66 und älter","Bayern","8.06","8","191","7.74","8.38"
"1987","66 und älter","Berlin","7.87","8","38","7.18","8.56"
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","9.1","10","33","8.57","9.63"
"1987","66 und älter","Hamburg","8.56","9","37","7.95","9.17"
"1987","66 und älter","Hessen","8.67","9","106","8.34","9"
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","8.56","9","127","8.2","8.92"
"1987","66 und älter","Nordrhein-Westfalen","8.12","8","245","7.86","8.38"
"1987","66 und älter","Rheinland-Pfalz","8.17","8","101","7.82","8.52"
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","8.4","9","32","7.66","9.14"
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","6.49","7","774","6.31","6.67"
"1988","16-34 Jahre alt","Bayern","6.84","7","624","6.66","7.02"
"1988","16-34 Jahre alt","Berlin","7.03","7","119","6.62","7.44"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","7.17","7","54","6.55","7.79"
"1988","16-34 Jahre alt","Hessen","6.47","7","386","6.24","6.7"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","6.99","7","393","6.77","7.21"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","6.69","7","1070","6.55","6.83"
"1988","16-34 Jahre alt","Rheinland-Pfalz","6.86","7","281","6.6","7.12"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","6.99","8","107","6.51","7.47"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","6.4","7","953","6.24","6.56"
"1988","35-65 Jahre alt","Bayern","6.81","7","840","6.65","6.97"
"1988","35-65 Jahre alt","Berlin","6.94","7","181","6.59","7.29"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","7.36","7","38","6.72","8"
"1988","35-65 Jahre alt","Hamburg","6.93","7","111","6.52","7.34"
"1988","35-65 Jahre alt","Hessen","7.22","8","512","7.01","7.43"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","7.25","8","531","7.04","7.46"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","6.94","7","1394","6.82","7.06"
"1988","35-65 Jahre alt","Rheinland-Pfalz","7.31","8","356","7.09","7.53"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","7.2","8","182","6.83","7.57"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","7.91","8","164","7.6","8.22"
"1988","66 und älter","Bayern","7.76","8","184","7.44","8.08"
"1988","66 und älter","Berlin","8.71","9","34","8.07","9.35"
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","8.77","10","32","8.11","9.43"
"1988","66 und älter","Hamburg","8.37","9","37","7.84","8.9"
"1988","66 und älter","Hessen","8.45","9","104","8.09","8.81"
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","8.58","9","122","8.24","8.92"
"1988","66 und älter","Nordrhein-Westfalen","7.85","8","235","7.57","8.13"
"1988","66 und älter","Rheinland-Pfalz","7.99","8","98","7.62","8.36"
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","8.35","9","33","7.5","9.2"
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","6.24","6","747","6.07","6.41"
"1989","16-34 Jahre alt","Bayern","6.86","7","621","6.68","7.04"
"1989","16-34 Jahre alt","Berlin","6.81","7","117","6.29","7.33"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","6.99","8","38","6.32","7.66"
"1989","16-34 Jahre alt","Hamburg","7.33","8","56","6.76","7.9"
"1989","16-34 Jahre alt","Hessen","6.64","7","379","6.4","6.88"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","6.87","7","371","6.64","7.1"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","6.71","7","1049","6.57","6.85"
"1989","16-34 Jahre alt","Rheinland-Pfalz","6.57","7","274","6.32","6.82"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","6.82","7","105","6.35","7.29"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","6.4","7","895","6.23","6.57"
"1989","35-65 Jahre alt","Bayern","6.75","7","812","6.59","6.91"
"1989","35-65 Jahre alt","Berlin","6.88","7","181","6.53","7.23"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","7.29","8","40","6.65","7.93"
"1989","35-65 Jahre alt","Hamburg","6.88","7","109","6.44","7.32"
"1989","35-65 Jahre alt","Hessen","7.09","8","513","6.88","7.3"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","6.85","8","500","6.63","7.07"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","6.93","7","1324","6.81","7.05"
"1989","35-65 Jahre alt","Rheinland-Pfalz","7.06","7","333","6.82","7.3"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","7.21","8","168","6.87","7.55"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","7.92","8","161","7.61","8.23"
"1989","66 und älter","Bayern","8.01","8","184","7.71","8.31"
"1989","66 und älter","Berlin","8.61","9","32","8.14","9.08"
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","8.43","8.47","30","7.81","9.05"
"1989","66 und älter","Hamburg","8.84","9.21","32","8.28","9.4"
"1989","66 und älter","Hessen","8.19","9","103","7.77","8.61"
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","8.42","9","123","8.08","8.76"
"1989","66 und älter","Nordrhein-Westfalen","8.15","8","239","7.91","8.39"
"1989","66 und älter","Rheinland-Pfalz","7.99","8","86","7.61","8.37"
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1990","16-34 Jahre alt","Bayern","","","","",""
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","","","","",""
"1990","16-34 Jahre alt","Hessen","","","","",""
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","","","","",""
"1990","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","","","","",""
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1990","35-65 Jahre alt","Bayern","","","","",""
"1990","35-65 Jahre alt","Berlin","","","","",""
"1990","35-65 Jahre alt","Brandenburg","","","","",""
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","","","","",""
"1990","35-65 Jahre alt","Hessen","","","","",""
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","","","","",""
"1990","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","","","","",""
"1990","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","","","","",""
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","6.29","7","733","6.12","6.46"
"1991","16-34 Jahre alt","Bayern","6.56","7","616","6.37","6.75"
"1991","16-34 Jahre alt","Berlin","6.46","7","229","6.13","6.79"
"1991","16-34 Jahre alt","Brandenburg","5.95","6","249","5.61","6.29"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","7.3","8","45","6.66","7.94"
"1991","16-34 Jahre alt","Hessen","6.67","7","348","6.42","6.92"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","5.95","6","183","5.56","6.34"
"1991","16-34 Jahre alt","Niedersachsen","6.38","7","379","6.13","6.63"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","6.52","7","1000","6.37","6.67"
"1991","16-34 Jahre alt","Rheinland-Pfalz","6.77","7","261","6.48","7.06"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","5.77","6","427","5.53","6.01"
"1991","16-34 Jahre alt","Sachsen-Anhalt","6.32","7","285","6.01","6.63"
"1991","16-34 Jahre alt","Schleswig-Holstein","6.88","7","107","6.38","7.38"
"1991","16-34 Jahre alt","Thueringen","5.87","6","265","5.57","6.17"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","6.35","7","908","6.19","6.51"
"1991","35-65 Jahre alt","Bayern","6.5","7","788","6.33","6.67"
"1991","35-65 Jahre alt","Berlin","6.62","7","331","6.35","6.89"
"1991","35-65 Jahre alt","Brandenburg","6.48","7","362","6.21","6.75"
"1991","35-65 Jahre alt","Bremen","7.23","7.95","38","6.36","8.1"
"1991","35-65 Jahre alt","Hamburg","6.78","7","84","6.24","7.32"
"1991","35-65 Jahre alt","Hessen","6.89","7","513","6.68","7.1"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","6.15","7","260","5.85","6.45"
"1991","35-65 Jahre alt","Niedersachsen","6.82","7","474","6.59","7.05"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","6.77","7","1301","6.65","6.89"
"1991","35-65 Jahre alt","Rheinland-Pfalz","6.64","7","314","6.37","6.91"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","6.09","6","675","5.9","6.28"
"1991","35-65 Jahre alt","Sachsen-Anhalt","6.32","7","418","6.08","6.56"
"1991","35-65 Jahre alt","Schleswig-Holstein","6.62","7","158","6.2","7.04"
"1991","35-65 Jahre alt","Thueringen","6.48","7","360","6.22","6.74"
"1991","66 und älter","Baden-Wuerttemberg","8.29","9","169","8","8.58"
"1991","66 und älter","Bayern","7.95","8","202","7.64","8.26"
"1991","66 und älter","Berlin","8.13","8.05","49","7.56","8.7"
"1991","66 und älter","Brandenburg","7.98","8","64","7.51","8.45"
"1991","66 und älter","Bremen","8.81","9","30","8.21","9.41"
"1991","66 und älter","Hamburg","8.52","9","33","8","9.04"
"1991","66 und älter","Hessen","8.53","9","106","8.15","8.91"
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","8.57","9","118","8.26","8.88"
"1991","66 und älter","Nordrhein-Westfalen","8.44","9","249","8.21","8.67"
"1991","66 und älter","Rheinland-Pfalz","8.51","9","91","8.2","8.82"
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","7.98","8","130","7.65","8.31"
"1991","66 und älter","Sachsen-Anhalt","8.14","8","96","7.73","8.55"
"1991","66 und älter","Schleswig-Holstein","8.59","10","32","7.82","9.36"
"1991","66 und älter","Thueringen","7.42","8","68","6.87","7.97"
"1992","16-34 Jahre alt","Baden-Wuerttemberg","6.46","7","716","6.29","6.63"
"1992","16-34 Jahre alt","Bayern","6.78","7","632","6.62","6.94"
"1992","16-34 Jahre alt","Berlin","6.25","7","228","5.94","6.56"
"1992","16-34 Jahre alt","Brandenburg","6.09","6","227","5.78","6.4"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","6.63","7","37","5.89","7.37"
"1992","16-34 Jahre alt","Hessen","6.7","7","356","6.47","6.93"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","6","6","149","5.62","6.38"
"1992","16-34 Jahre alt","Niedersachsen","6.62","7","377","6.39","6.85"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","6.59","7","976","6.44","6.74"
"1992","16-34 Jahre alt","Rheinland-Pfalz","6.41","7","256","6.13","6.69"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","5.54","6","375","5.3","5.78"
"1992","16-34 Jahre alt","Sachsen-Anhalt","6.08","7","265","5.8","6.36"
"1992","16-34 Jahre alt","Schleswig-Holstein","6.56","7","91","6.07","7.05"
"1992","16-34 Jahre alt","Thueringen","6.02","6","262","5.73","6.31"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","6.49","7","877","6.33","6.65"
"1992","35-65 Jahre alt","Bayern","6.87","7","811","6.72","7.02"
"1992","35-65 Jahre alt","Berlin","6.48","7","326","6.21","6.75"
"1992","35-65 Jahre alt","Brandenburg","6.16","6","370","5.92","6.4"
"1992","35-65 Jahre alt","Bremen","7.98","9","36","7.12","8.84"
"1992","35-65 Jahre alt","Hamburg","6.73","7","83","6.31","7.15"
