year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Ostdeutschland,6.2271437926,6.179713504331474,6.2745740808685255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2407.0
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,7.105365142821529,7.079826694029262,7.130903591613795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7146.0
1996,Staedtischer Raum,Ostdeutschland,6.425208115175725,6.358341435083108,6.492074795268343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1996,Laendlicher Raum,Westdeutschland,7.136103760874398,7.088408996947828,7.1837985248009675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2040.0
1996,Laendlicher Raum,Ostdeutschland,6.619181574879966,6.574491251204185,6.6638718985557475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2386.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7.01088921651291,6.98462945211725,7.0371489809085706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6992.0
1997,Staedtischer Raum,Ostdeutschland,6.63058176517905,6.566095582267268,6.695067948090832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
1997,Laendlicher Raum,Westdeutschland,7.029517346673775,6.980024917872786,7.0790097754747645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1997,Laendlicher Raum,Ostdeutschland,6.577602860254806,6.532791882951867,6.622413837557745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2352.0
1998,Staedtischer Raum,Westdeutschland,7.057437061460075,7.032898991466305,7.081975131453846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7849.0
1998,Staedtischer Raum,Ostdeutschland,6.609560210610477,6.547857544561207,6.671262876659746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1998,Laendlicher Raum,Westdeutschland,7.226701881467967,7.18135580894693,7.272047953989005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2291.0
1998,Laendlicher Raum,Ostdeutschland,6.760762295602228,6.718927780323605,6.802596810880851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2547.0
1999,Staedtischer Raum,Westdeutschland,7.088777514661629,7.063433036467111,7.114121992856147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7472.0
1999,Staedtischer Raum,Ostdeutschland,6.7600543874945815,6.699187770682855,6.820921004306308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1999,Laendlicher Raum,Westdeutschland,7.167893585849488,7.121711995939192,7.214075175759785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2204.0
1999,Laendlicher Raum,Ostdeutschland,6.786067343011245,6.743985081872639,6.828149604149852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2481.0
2000,Staedtischer Raum,Westdeutschland,7.19453616871501,7.175884109319967,7.213188228110053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13607.0
2000,Staedtischer Raum,Ostdeutschland,6.781164474420032,6.730171521644512,6.832157427195551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1802.0
2000,Laendlicher Raum,Westdeutschland,7.173618546747259,7.140545814982767,7.206691278511752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
2000,Laendlicher Raum,Ostdeutschland,6.871581054498664,6.8374606825061655,6.905701426491163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3898.0
2001,Staedtischer Raum,Westdeutschland,7.165804289978039,7.146415987337401,7.1851925926186775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12342.0
2001,Staedtischer Raum,Ostdeutschland,6.83517504720602,6.783956925999977,6.886393168412063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1712.0
2001,Laendlicher Raum,Westdeutschland,7.228323769206921,7.193266513646967,7.263381024766875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3843.0
2001,Laendlicher Raum,Ostdeutschland,7.006295788206038,6.972074232558771,7.040517343853305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3610.0
2002,Staedtischer Raum,Westdeutschland,7.085675292727326,7.067322114011486,7.104028471443166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13238.0
2002,Staedtischer Raum,Ostdeutschland,6.894071841653369,6.844329748193974,6.943813935112763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1732.0
2002,Laendlicher Raum,Westdeutschland,7.127669275720774,7.093496127354629,7.161842424086919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4002.0
2002,Laendlicher Raum,Ostdeutschland,6.985745577227154,6.951536159931749,7.019954994522559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3567.0
2003,Staedtischer Raum,Westdeutschland,7.1281811450493295,7.109687553330624,7.146674736768035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12721.0
2003,Staedtischer Raum,Ostdeutschland,6.902678622351133,6.8538343017824,6.951522942919866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1727.0
2003,Laendlicher Raum,Westdeutschland,7.209919431757624,7.1756192499159095,7.244219613599338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3778.0
2003,Laendlicher Raum,Ostdeutschland,6.8501516012836525,6.815366976198259,6.884936226369046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3501.0
2004,Staedtischer Raum,Westdeutschland,7.047809226256185,7.028744463254619,7.0668739892577515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,12316.0
2004,Staedtischer Raum,Ostdeutschland,6.89508827600008,6.847640776205523,6.942535775794637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2004,Laendlicher Raum,Westdeutschland,7.170068438520292,7.1354387562428165,7.204698120797767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3702.0
2004,Laendlicher Raum,Ostdeutschland,6.927492613258802,6.892338499326166,6.962646727191438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3372.0
2005,Staedtischer Raum,Westdeutschland,7.0363112474204,7.016548673610634,7.056073821230166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11785.0
2005,Staedtischer Raum,Ostdeutschland,6.906066607786578,6.854795457106513,6.957337758466644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1669.0
2005,Laendlicher Raum,Westdeutschland,7.1249553912854395,7.087145951276337,7.162764831294542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3531.0
2005,Laendlicher Raum,Ostdeutschland,6.8444264173105465,6.807110229968252,6.881742604652841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3255.0
2006,Staedtischer Raum,Westdeutschland,6.996686151171733,6.9772226597395735,7.016149642603893,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12628.0
2006,Staedtischer Raum,Ostdeutschland,6.7893413824042845,6.73937070500778,6.839312059800789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2006,Laendlicher Raum,Westdeutschland,7.103009107863785,7.067583001445508,7.138435214282062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3964.0
2006,Laendlicher Raum,Ostdeutschland,6.802749332698789,6.767099315109692,6.838399350287886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3504.0
2007,Staedtischer Raum,Westdeutschland,6.9720565248921815,6.952125440358924,6.991987609425439,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,11720.0
2007,Staedtischer Raum,Ostdeutschland,6.756960310687016,6.70572520458452,6.808195416789512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1658.0
2007,Laendlicher Raum,Westdeutschland,7.095756262849392,7.060648448814124,7.130864076884659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3713.0
2007,Laendlicher Raum,Ostdeutschland,6.816083278535261,6.780350712294164,6.851815844776358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3327.0
2008,Staedtischer Raum,Westdeutschland,7.105986395201865,7.086526563330472,7.125446227073257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11010.0
2008,Staedtischer Raum,Ostdeutschland,6.910748091077083,6.860915924491761,6.9605802576624045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1613.0
2008,Laendlicher Raum,Westdeutschland,7.1859194809220925,7.149946552127081,7.221892409717104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3493.0
2008,Laendlicher Raum,Ostdeutschland,6.9818513435556975,6.946892844664304,7.016809842447091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3143.0
2009,Staedtischer Raum,Westdeutschland,7.092060930167605,7.071501685853399,7.112620174481811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10115.0
2009,Staedtischer Raum,Ostdeutschland,6.959080589574941,6.90859890764084,7.009562271509042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1525.0
2009,Laendlicher Raum,Westdeutschland,7.113481299254449,7.077261425082312,7.149701173426586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3319.0
2009,Laendlicher Raum,Ostdeutschland,6.910385602048691,6.874006378187016,6.946764825910365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2997.0
2010,Staedtischer Raum,Westdeutschland,7.058162688477553,7.040415247857938,7.075910129097167,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13681.0
2010,Staedtischer Raum,Ostdeutschland,6.907134166893418,6.859172213170784,6.955096120616052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1887.0
2010,Laendlicher Raum,Westdeutschland,7.183408317267399,7.152601926689026,7.214214707845772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4762.0
2010,Laendlicher Raum,Ostdeutschland,6.916209231960888,6.881365332537681,6.9510531313840955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3566.0
2011,Staedtischer Raum,Westdeutschland,7.1725751750711515,7.152000190719779,7.193150159422524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10214.0
2011,Staedtischer Raum,Ostdeutschland,7.011253112266613,6.958312688871612,7.064193535661614,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1505.0
2011,Laendlicher Raum,Westdeutschland,7.333205529615283,7.2985653923900635,7.367845666840502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3526.0
2011,Laendlicher Raum,Ostdeutschland,7.050692606649124,7.013254368262139,7.088130845036108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2865.0
2012,Staedtischer Raum,Westdeutschland,7.209537269933195,7.189814409325006,7.229260130541384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10736.0
2012,Staedtischer Raum,Ostdeutschland,7.042944495400142,6.990026579133794,7.09586241166649,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1543.0
2012,Laendlicher Raum,Westdeutschland,7.3543462820381675,7.321057169667679,7.387635394408656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3881.0
2012,Laendlicher Raum,Ostdeutschland,7.085260554659035,7.047976814074021,7.122544295244049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3040.0
2013,Staedtischer Raum,Westdeutschland,7.318352363025923,7.298542931326137,7.338161794725709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10408.0
2013,Staedtischer Raum,Ostdeutschland,7.113968617669301,7.061816393405783,7.16612084193282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1485.0
2013,Laendlicher Raum,Westdeutschland,7.341765138369122,7.307814902760341,7.375715373977903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3805.0
2013,Laendlicher Raum,Ostdeutschland,7.129640499159805,7.090918883083954,7.168362115235657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2921.0
2014,Staedtischer Raum,Westdeutschland,7.187893159194198,7.171401076664111,7.204385241724285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15652.0
2014,Staedtischer Raum,Ostdeutschland,7.028621371354925,6.982829649334328,7.074413093375521,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1928.0
2014,Laendlicher Raum,Westdeutschland,7.256232910844923,7.22912318296175,7.2833426387280955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5786.0
2014,Laendlicher Raum,Ostdeutschland,7.188685659618591,7.156761257560148,7.220610061677035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3633.0
2015,Staedtischer Raum,Westdeutschland,7.2057892002988275,7.188793245965971,7.222785154631684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14285.0
2015,Staedtischer Raum,Ostdeutschland,7.201875846878767,7.156327795650557,7.247423898106978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1824.0
2015,Laendlicher Raum,Westdeutschland,7.278767245516591,7.251482349526037,7.306052141507146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5434.0
2015,Laendlicher Raum,Ostdeutschland,7.132953704121022,7.098829217098903,7.1670781911431405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3400.0
2016,Staedtischer Raum,Westdeutschland,7.192131833665639,7.174738476328376,7.209525191002901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13845.0
2016,Staedtischer Raum,Ostdeutschland,7.156485647296718,7.113239026787155,7.199732267806282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1751.0
2016,Laendlicher Raum,Westdeutschland,7.307478256506735,7.280448089263475,7.334508423749995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5216.0
2016,Laendlicher Raum,Ostdeutschland,7.184244375064408,7.149564299030824,7.218924451097991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3257.0
2017,Staedtischer Raum,Westdeutschland,7.186935947829713,7.170719773961445,7.20315212169798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15061.0
2017,Staedtischer Raum,Ostdeutschland,7.1815048837150535,7.137431357110155,7.225578410319952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1942.0
2017,Laendlicher Raum,Westdeutschland,7.32892803001578,7.303204563082018,7.3546514969495425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5717.0
2017,Laendlicher Raum,Ostdeutschland,7.151641276196223,7.118940447613873,7.1843421047785725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3624.0
2018,Staedtischer Raum,Westdeutschland,7.162476188586188,7.145766953407673,7.179185423764704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,14638.0
2018,Staedtischer Raum,Ostdeutschland,7.094789638020693,7.050720794958058,7.138858481083328,6.0,7.088046256449836,8.0,3.0,10.0,8.0,8.0,9.0,1908.0
2018,Laendlicher Raum,Westdeutschland,7.244922085489628,7.216826960438064,7.273017210541191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5388.0
2018,Laendlicher Raum,Ostdeutschland,7.075186933545399,7.042800163384357,7.10757370370644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3550.0
2019,-1,-2,7.282390876821231,7.042988930927399,7.521792822715063,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,7.6218553928480635,7.521199235258973,7.7225115504371535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2019,-1,Ostdeutschland,7.2225504153410975,6.949884424740035,7.49521640594216,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.283866171557447,7.2673790059807395,7.300353337134155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14421.0
2019,Staedtischer Raum,Ostdeutschland,7.194006673436274,7.151842131776662,7.236171215095886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1885.0
2019,Laendlicher Raum,Westdeutschland,7.316938646331203,7.289603262634934,7.3442740300274725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5221.0
2019,Laendlicher Raum,Ostdeutschland,7.154177856699179,7.1211866655903036,7.187169047808054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3559.0
2020,Staedtischer Raum,Westdeutschland,7.181213460843617,7.164733400791351,7.197693520895883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15045.0
2020,Staedtischer Raum,Ostdeutschland,7.1452467818471455,7.102261718601412,7.188231845092879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1898.0
2020,Laendlicher Raum,Westdeutschland,7.178596348307105,7.150143815339837,7.207048881274372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5202.0
2020,Laendlicher Raum,Ostdeutschland,7.209181659941269,7.176194385143195,7.242168934739342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3405.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.136263713080482,7.1166004559998175,7.155926970161147,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10039.0
2021,Staedtischer Raum,Ostdeutschland,7.142400386644873,7.091640829204424,7.1931599440853216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1337.0
2021,Laendlicher Raum,Westdeutschland,7.2006809882867175,7.166925042149422,7.234436934424013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3514.0
2021,Laendlicher Raum,Ostdeutschland,7.204274640717591,7.165770169386883,7.242779112048298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2277.0
