year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,West,7222,6.918270443879573,6.89220405972648,6.944336828032665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1307,6.111510004753333,6.043901785628559,6.179118223878107,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,Rural regions,West,1988,7.055139533582132,7.0052021493582775,7.105076917805986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,East,2510,6.348404170607254,6.3018083723798215,6.394999968834687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7100,6.873763778363764,6.846928685496308,6.90059887123122,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1305,6.143612312471303,6.076860717800605,6.210363907142002,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1929,7.083751271681796,7.0343215165747175,7.133181026788874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Rural regions,East,2450,6.243468284968912,6.1963083407190185,6.290628229218805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7253,7.113154056896599,7.0878451927162525,7.138462921076946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,East,1231,6.436477373730998,6.370484891033092,6.502469856428904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2074,7.1456387700273325,7.098443585917793,7.192833954136872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Rural regions,East,2438,6.63847157836211,6.594308586499073,6.682634570225147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7115,7.023259186290269,6.997258115235761,7.049260257344777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Urban regions,East,1205,6.646249523080924,6.582564206515578,6.709934839646271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,2022,7.057377689947752,7.008304022791797,7.106451357103707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Rural regions,East,2406,6.596536784635585,6.552292708828035,6.640780860443136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7971,7.070628713233439,7.046307553610415,7.094949872856462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Urban regions,East,1245,6.615693527987295,6.554557948414654,6.676829107559936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2337,7.232471516038317,7.187585619786021,7.2773574122906135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,East,2593,6.768461485895538,6.72701787154116,6.8099051002499165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7582,7.099463620405517,7.0743428366043535,7.124584404206681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,East,1232,6.772119263632495,6.7117964310911145,6.832442096173876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2238,7.1751529947489185,7.129467733935911,7.220838255561926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Rural regions,East,2532,6.798780978067954,6.75712659887687,6.840435357259037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13795,7.205476450096031,7.186977395691643,7.223975504500419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1837,6.79677832939004,6.746450427374175,6.847106231405905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4385,7.190464646221183,7.157722885208066,7.2232064072343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,3982,6.875304985072095,6.841611580943039,6.908998389201151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12500,7.175796200611933,7.156560180755015,7.1950322204688515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1740,6.8507704905274,6.799887911558103,6.901653069496697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3906,7.23859373343611,7.2038808348695795,7.27330663200264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,East,3672,7.012928652290355,6.9789693532024,7.046887951378309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,West,13439,7.094727797188365,7.076536319708076,7.112919274668654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Urban regions,East,1763,6.910744801786239,6.8615079659124,6.9599816376600785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4068,7.130650653771142,7.09681881749058,7.164482490051705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,East,3636,7.003408118773162,6.969544932220824,7.0372713053255005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,West,12916,7.136660070683582,7.118298455548993,7.15502168581817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Urban regions,East,1757,6.919263780956805,6.870850041394029,6.9676775205195804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3838,7.223620793085369,7.189583183376446,7.257658402794292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,East,3569,6.86423782722682,6.829852359374249,6.89862329507939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12504,7.056826879422032,7.037959787144089,7.075693971699975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,East,1752,6.900762305248478,6.853812310218903,6.947712300278054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3775,7.186796170160066,7.152624761879344,7.220967578440788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Rural regions,East,3439,6.949002228515854,6.914151452804016,6.983853004227693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Urban regions,West,11986,7.049936300327937,7.030364763013742,7.069507837642133,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Urban regions,East,1690,6.911930015408749,6.860960360292681,6.962899670524816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Rural regions,West,3597,7.137566880133628,7.100171258958604,7.174962501308651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Rural regions,East,3314,6.862969219135021,6.826026175531705,6.8999122627383365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12641,6.998930787992539,6.979476248079963,7.018385327905116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1740,6.79187021017491,6.7418914567897525,6.841848963560067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3973,7.107293918111093,7.0719078525970644,7.142679983625122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Rural regions,East,3513,6.806713989675876,6.771096488356691,6.84233149099506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,11720,6.972056524892182,6.952125440358925,6.99198760942544,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1658,6.756960310687014,6.705725204584518,6.80819541678951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3713,7.095756262849392,7.060648448814124,7.130864076884659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Rural regions,East,3327,6.816083278535261,6.780350712294164,6.851815844776358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11010,7.105986395201865,7.086526563330472,7.125446227073257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,East,1613,6.910748091077083,6.860915924491761,6.9605802576624045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,West,3493,7.1859194809220925,7.149946552127081,7.221892409717104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,East,3143,6.981851343555697,6.946892844664303,7.01680984244709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,West,10115,7.092060930167605,7.071501685853399,7.112620174481811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Urban regions,East,1525,6.959080589574939,6.9085989076408385,7.00956227150904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,West,3319,7.113481299254447,7.07726142508231,7.1497011734265845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Rural regions,East,2997,6.91038560204869,6.8740063781870155,6.946764825910364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,West,13681,7.058162688477552,7.040415247857937,7.075910129097166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,East,1887,6.907134166893418,6.859172213170784,6.955096120616052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Rural regions,West,4762,7.1834083172674,7.152601926689027,7.214214707845773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,East,3566,6.916209231960887,6.88136533253768,6.951053131384095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,10214,7.172575175071153,7.1520001907197805,7.193150159422526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,East,1505,7.011253112266614,6.9583126888716125,7.064193535661615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Rural regions,West,3526,7.333205529615283,7.2985653923900635,7.367845666840502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,East,2865,7.050692606649123,7.013254368262138,7.088130845036107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,West,10736,7.209537269933196,7.189814409325007,7.229260130541385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,1543,7.04294449540014,6.990026579133792,7.095862411666488,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Rural regions,West,3881,7.3543462820381675,7.321057169667679,7.387635394408656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,East,3040,7.085260554659034,7.04797681407402,7.122544295244048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Urban regions,West,10408,7.318352363025921,7.298542931326136,7.338161794725707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1485,7.113968617669301,7.061816393405783,7.16612084193282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,West,3805,7.341765138369121,7.30781490276034,7.3757153739779024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,2921,7.129640499159805,7.090918883083954,7.168362115235657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,West,15653,7.187922821121781,7.171431306417798,7.2044143358257635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1928,7.028621371354922,6.982829649334326,7.074413093375519,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Rural regions,West,5786,7.256232910844921,7.229123182961748,7.283342638728094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3633,7.188685659618591,7.156761257560148,7.220610061677035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,West,14285,7.2057892002988275,7.188793245965971,7.222785154631684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,1825,7.201949431755894,7.156415641441926,7.247483222069862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,5434,7.278767245516591,7.251482349526037,7.306052141507146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,East,3400,7.132953704121022,7.098829217098903,7.1670781911431405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Urban regions,West,13845,7.19213183366564,7.174738476328378,7.209525191002903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,1751,7.156485647296715,7.113239026787151,7.1997322678062785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,5216,7.3074782565067355,7.2804480892634755,7.334508423749996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,3257,7.184244375064406,7.149564299030822,7.2189244510979895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,West,15061,7.186935947829713,7.170719773961445,7.20315212169798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,1942,7.1815048837150535,7.137431357110155,7.225578410319952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Rural regions,West,5717,7.32892803001578,7.303204563082018,7.3546514969495425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,3624,7.151641276196222,7.118940447613872,7.1843421047785725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,West,14638,7.162476188586188,7.145766953407673,7.179185423764704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,1908,7.094789638020693,7.050720794958058,7.138858481083328,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,West,5388,7.244922085489629,7.216826960438065,7.273017210541192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,East,3550,7.075186933545399,7.042800163384357,7.10757370370644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,West,14421,7.283866171557446,7.267379005980739,7.300353337134154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,1885,7.194006673436273,7.151842131776661,7.236171215095885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,West,5221,7.316938646331203,7.289603262634934,7.3442740300274725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,3559,7.154177856699179,7.1211866655903036,7.187169047808054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Urban regions,West,15045,7.181213460843617,7.164733400791351,7.197693520895883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,East,1898,7.145246781847147,7.102261718601413,7.188231845092881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,West,5202,7.178596348307105,7.150143815339837,7.207048881274372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,East,3405,7.20918165994127,7.176194385143196,7.242168934739343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2021,Urban regions,West,10039,7.1362637130804805,7.116600455999816,7.155926970161145,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Urban regions,East,1337,7.142400386644873,7.091640829204424,7.1931599440853216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,West,3514,7.200680988286716,7.16692504214942,7.234436934424012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,East,2277,7.204274640717592,7.165770169386884,7.242779112048299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
