"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Staedtischer Raum","Ost","6.91","6.5","1887","6.81","7.01"
"2010","Staedtischer Raum","West","7.06","6.5","13653","7.02","7.1"
"2011","Laendlicher Raum","Ost","7.05","6.5","2865","6.97","7.13"
"2011","Laendlicher Raum","West","7.33","7.5","3553","7.26","7.4"
"2011","Staedtischer Raum","Ost","7.01","6.5","1505","6.9","7.12"
"2011","Staedtischer Raum","West","7.17","7.5","10187","7.13","7.21"
"2012","Laendlicher Raum","Ost","7.09","7.5","3040","7.01","7.17"
"2012","Laendlicher Raum","West","7.36","7.5","3896","7.29","7.43"
"2012","Staedtischer Raum","Ost","7.04","6.5","1543","6.93","7.15"
"2012","Staedtischer Raum","West","7.21","7.5","10721","7.17","7.25"
"2013","Laendlicher Raum","Ost","7.13","7.5","2921","7.05","7.21"
"2013","Laendlicher Raum","West","7.34","7.5","3823","7.27","7.41"
"2013","Staedtischer Raum","Ost","7.11","7.5","1485","7.01","7.21"
"2013","Staedtischer Raum","West","7.32","7.5","10390","7.28","7.36"
"2014","Laendlicher Raum","Ost","7.19","7.5","3633","7.12","7.26"
"2014","Laendlicher Raum","West","7.26","7.5","5808","7.2","7.32"
"2014","Staedtischer Raum","Ost","7.02","6.5","1928","6.92","7.12"
"2014","Staedtischer Raum","West","7.19","7.5","15631","7.15","7.23"
"2015","Laendlicher Raum","Ost","7.14","7.5","3400","7.07","7.21"
"2015","Laendlicher Raum","West","7.28","7.5","5458","7.22","7.34"
"2015","Staedtischer Raum","Ost","7.2","7.5","1825","7.11","7.29"
"2015","Staedtischer Raum","West","7.2","7.5","14261","7.16","7.24"
"2016","Laendlicher Raum","Ost","7.19","7.5","3257","7.12","7.26"
"2016","Laendlicher Raum","West","7.31","7.5","5233","7.25","7.37"
"2016","Staedtischer Raum","Ost","7.15","6.5","1751","7.06","7.24"
"2016","Staedtischer Raum","West","7.19","7.5","13828","7.15","7.23"
"2017","Laendlicher Raum","Ost","7.15","7.5","3624","7.08","7.22"
"2017","Laendlicher Raum","West","7.33","7.5","5744","7.28","7.38"
"2017","Staedtischer Raum","Ost","7.18","7.5","1942","7.09","7.27"
"2017","Staedtischer Raum","West","7.19","7.5","15034","7.16","7.22"
"2018","Laendlicher Raum","Ost","7.08","6.5","3550","7.01","7.15"
"2018","Laendlicher Raum","West","7.25","7.5","5413","7.19","7.31"
"2018","Staedtischer Raum","Ost","7.1","7.5","1908","7.01","7.19"
"2018","Staedtischer Raum","West","7.16","7.5","14613","7.12","7.2"
"2019","Laendlicher Raum","Ost","7.15","7.5","3574","7.08","7.22"
"2019","Laendlicher Raum","West","7.33","7.5","5271","7.27","7.39"
"2019","Staedtischer Raum","Ost","7.18","7.5","1894","7.09","7.27"
"2019","Staedtischer Raum","West","7.28","7.5","14448","7.24","7.32"
"2020","Laendlicher Raum","Ost","7.22","7.5","3423","7.15","7.29"
"2020","Laendlicher Raum","West","7.17","7.5","5269","7.11","7.23"
"2020","Staedtischer Raum","Ost","7.13","6.5","1909","7.04","7.22"
"2020","Staedtischer Raum","West","7.18","7.5","15053","7.15","7.21"
