year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7253,7.11315,7.06093,7.16538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,East,1231,6.43648,6.30019,6.57276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,West,2074,7.14564,7.04821,7.24306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Rural regions,East,2438,6.63847,6.54731,6.72963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,7115,7.02326,6.96961,7.07691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,Urban regions,East,1205,6.64625,6.51473,6.77777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,West,2022,7.05738,6.95607,7.15868,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,Rural regions,East,2406,6.59654,6.50521,6.68786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,West,7971,7.07063,7.02044,7.12081,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Urban regions,East,1245,6.61569,6.48944,6.74195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,2337,7.23247,7.13982,7.32512,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,East,2593,6.76846,6.68292,6.85400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,7582,7.09946,7.04763,7.15130,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,Urban regions,East,1232,6.77212,6.64754,6.89669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,2238,7.17515,7.08085,7.26946,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,East,2532,6.79878,6.71280,6.88476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,13795,7.20548,7.16731,7.24365,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1837,6.79678,6.69288,6.90068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,4385,7.19046,7.12290,7.25803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,East,3982,6.87530,6.80577,6.94484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,12500,7.17580,7.13611,7.21549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1740,6.85077,6.74572,6.95582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,3906,7.23859,7.16695,7.31023,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,3672,7.01293,6.94284,7.08301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Urban regions,West,13439,7.09473,7.05719,7.13226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,Urban regions,East,1763,6.91074,6.80909,7.01240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2002,Rural regions,West,4068,7.13065,7.06083,7.20047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,Rural regions,East,3636,7.00341,6.93352,7.07330,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,West,12916,7.13666,7.09877,7.17455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,East,1757,6.91926,6.81931,7.01922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,3838,7.22362,7.15337,7.29387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,East,3569,6.86424,6.79327,6.93520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,West,12504,7.05683,7.01790,7.09576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Urban regions,East,1752,6.90076,6.80383,6.99769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,West,3775,7.18680,7.11627,7.25732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,East,3439,6.94900,6.87708,7.02093,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Urban regions,West,11986,7.04994,7.00955,7.09032,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2005,Urban regions,East,1690,6.91193,6.80670,7.01716,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,West,3597,7.13757,7.06039,7.21474,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,East,3314,6.86297,6.78672,6.93922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,12641,6.99893,6.95879,7.03907,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,Urban regions,East,1740,6.79187,6.68869,6.89505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,West,3973,7.10729,7.03427,7.18032,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,East,3513,6.80671,6.73321,6.88022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,West,11720,6.97206,6.93093,7.01318,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1658,6.75696,6.65118,6.86274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,West,3713,7.09576,7.02330,7.16821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,Rural regions,East,3327,6.81608,6.74234,6.88983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,West,11010,7.10599,7.06583,7.14614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,Urban regions,East,1613,6.91075,6.80786,7.01364,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,West,3493,7.18592,7.11168,7.26016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,East,3143,6.98185,6.90970,7.05400,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,West,10115,7.09206,7.04964,7.13448,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Urban regions,East,1525,6.95908,6.85485,7.06331,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,West,3319,7.11348,7.03873,7.18823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Rural regions,East,2997,6.91039,6.83530,6.98547,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,West,13681,7.05816,7.02154,7.09478,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,Urban regions,East,1887,6.90713,6.80812,7.00615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Rural regions,West,4762,7.18341,7.11983,7.24698,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,East,3566,6.91621,6.84430,6.98812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,West,10214,7.17258,7.13012,7.21503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,East,1505,7.01125,6.90194,7.12056,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2011,Rural regions,West,3526,7.33321,7.26171,7.40470,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,East,2865,7.05069,6.97342,7.12796,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,Urban regions,West,10736,7.20954,7.16884,7.25023,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,East,1543,7.04294,6.93368,7.15221,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2012,Rural regions,West,3881,7.35435,7.28565,7.42305,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,East,3040,7.08526,7.00831,7.16221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Urban regions,West,10408,7.31835,7.27748,7.35923,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,1485,7.11397,7.00628,7.22165,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Rural regions,West,3805,7.34177,7.27170,7.41183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,2921,7.12964,7.04972,7.20956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,West,15653,7.18792,7.15390,7.22195,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,1928,7.02862,6.93409,7.12315,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Rural regions,West,5786,7.25623,7.20029,7.31218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,3633,7.18869,7.12280,7.25457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,West,14285,7.20579,7.17072,7.24086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,East,1825,7.20195,7.10795,7.29595,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,Rural regions,West,5434,7.27877,7.22246,7.33507,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,East,3400,7.13295,7.06253,7.20338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,Urban regions,West,13845,7.19213,7.15624,7.22802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,East,1751,7.15649,7.06720,7.24577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,Rural regions,West,5216,7.30748,7.25170,7.36326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,East,3257,7.18424,7.11267,7.25582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,West,15061,7.18694,7.15348,7.22039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,East,1942,7.18150,7.09052,7.27249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,Rural regions,West,5717,7.32893,7.27585,7.38201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,East,3624,7.15164,7.08415,7.21913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2018,Urban regions,West,14638,7.16248,7.12800,7.19695,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,East,1908,7.09479,7.00381,7.18577,6.00000,7.44296,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,Rural regions,West,5388,7.24492,7.18695,7.30290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,East,3550,7.07519,7.00835,7.14203,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,Urban regions,West,14421,7.28387,7.24985,7.31788,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,1885,7.19401,7.10696,7.28105,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,Rural regions,West,5221,7.31694,7.26053,7.37335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,3559,7.15418,7.08609,7.22227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Urban regions,West,15045,7.18121,7.14721,7.21522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,1898,7.14525,7.05651,7.23399,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,Rural regions,West,5202,7.17860,7.11988,7.23731,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,East,3405,7.20918,7.14110,7.27726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Urban regions,West,10039,7.13626,7.09569,7.17684,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,Urban regions,East,1337,7.14240,7.03758,7.24722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Rural regions,West,3514,7.20068,7.13101,7.27035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,East,2277,7.20427,7.12479,7.28376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
