year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,7.105365142821529,7.079826694029262,7.130903591613795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7146.0
1996,Staedtischer Raum,Ostdeutschland,6.4252081151757245,6.358341435083107,6.492074795268342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1996,Laendlicher Raum,Westdeutschland,7.1361037608743985,7.0884089969478286,7.183798524800968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2040.0
1996,Laendlicher Raum,Ostdeutschland,6.619181574879965,6.574491251204184,6.663871898555747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2386.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,7.010889216512909,6.9846294521172485,7.037148980908569,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6992.0
1997,Staedtischer Raum,Ostdeutschland,6.630581765179049,6.566095582267267,6.6950679480908315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
1997,Laendlicher Raum,Westdeutschland,7.029517346673775,6.980024917872786,7.0790097754747645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1997,Laendlicher Raum,Ostdeutschland,6.577602860254806,6.532791882951867,6.622413837557745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2352.0
1998,Staedtischer Raum,Westdeutschland,7.057437061460075,7.032898991466305,7.081975131453846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7849.0
1998,Staedtischer Raum,Ostdeutschland,6.609560210610476,6.547857544561206,6.671262876659745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1998,Laendlicher Raum,Westdeutschland,7.226701881467966,7.181355808946929,7.272047953989004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2291.0
1998,Laendlicher Raum,Ostdeutschland,6.760762295602227,6.718927780323604,6.80259681088085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2547.0
1999,Staedtischer Raum,Westdeutschland,7.088777514661629,7.063433036467111,7.114121992856147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7472.0
1999,Staedtischer Raum,Ostdeutschland,6.760054387494582,6.6991877706828555,6.820921004306309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1999,Laendlicher Raum,Westdeutschland,7.167893585849487,7.121711995939191,7.214075175759784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2204.0
1999,Laendlicher Raum,Ostdeutschland,6.786067343011245,6.743985081872639,6.828149604149852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2481.0
2000,Staedtischer Raum,Westdeutschland,7.1945361687150085,7.1758841093199655,7.2131882281100514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13607.0
2000,Staedtischer Raum,Ostdeutschland,6.781164474420032,6.730171521644512,6.832157427195551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1802.0
2000,Laendlicher Raum,Westdeutschland,7.1736185467472575,7.140545814982765,7.20669127851175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
2000,Laendlicher Raum,Ostdeutschland,6.871581054498665,6.837460682506166,6.905701426491164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3898.0
2001,Staedtischer Raum,Westdeutschland,7.165804289978039,7.146415987337401,7.1851925926186775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12342.0
2001,Staedtischer Raum,Ostdeutschland,6.835175047206021,6.783956925999978,6.886393168412064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1712.0
2001,Laendlicher Raum,Westdeutschland,7.228323769206921,7.193266513646967,7.263381024766875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3843.0
2001,Laendlicher Raum,Ostdeutschland,7.006295788206037,6.97207423255877,7.040517343853304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3610.0
2002,Staedtischer Raum,Westdeutschland,7.085675292727326,7.067322114011486,7.104028471443166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13238.0
2002,Staedtischer Raum,Ostdeutschland,6.89407184165337,6.844329748193976,6.943813935112765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1732.0
2002,Laendlicher Raum,Westdeutschland,7.127669275720773,7.093496127354628,7.1618424240869185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4002.0
2002,Laendlicher Raum,Ostdeutschland,6.985745577227154,6.951536159931749,7.019954994522559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3567.0
2003,Staedtischer Raum,Westdeutschland,7.1281811450493295,7.109687553330624,7.146674736768035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12721.0
2003,Staedtischer Raum,Ostdeutschland,6.902678622351133,6.8538343017824,6.951522942919866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1727.0
2003,Laendlicher Raum,Westdeutschland,7.209919431757623,7.175619249915909,7.244219613599337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3778.0
2003,Laendlicher Raum,Ostdeutschland,6.850151601283653,6.81536697619826,6.884936226369047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3501.0
2004,Staedtischer Raum,Westdeutschland,7.047809226256188,7.028744463254622,7.066873989257754,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,12316.0
2004,Staedtischer Raum,Ostdeutschland,6.89508827600008,6.847640776205523,6.942535775794637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2004,Laendlicher Raum,Westdeutschland,7.170068438520292,7.1354387562428165,7.204698120797767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3702.0
2004,Laendlicher Raum,Ostdeutschland,6.927492613258803,6.892338499326167,6.962646727191439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3372.0
2005,Staedtischer Raum,Westdeutschland,7.036311247420398,7.016548673610632,7.056073821230164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11785.0
2005,Staedtischer Raum,Ostdeutschland,6.906066607786579,6.854795457106514,6.957337758466645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1669.0
2005,Laendlicher Raum,Westdeutschland,7.1249553912854395,7.087145951276337,7.162764831294542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3531.0
2005,Laendlicher Raum,Ostdeutschland,6.844426417310546,6.807110229968251,6.88174260465284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3255.0
2006,Staedtischer Raum,Westdeutschland,6.9966861511717315,6.977222659739572,7.016149642603891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12628.0
2006,Staedtischer Raum,Ostdeutschland,6.7893413824042845,6.73937070500778,6.839312059800789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2006,Laendlicher Raum,Westdeutschland,7.103009107863784,7.067583001445508,7.13843521428206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3964.0
2006,Laendlicher Raum,Ostdeutschland,6.80274933269879,6.767099315109693,6.838399350287887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3504.0
2007,Staedtischer Raum,Westdeutschland,6.972056524892182,6.952125440358925,6.99198760942544,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,11720.0
2007,Staedtischer Raum,Ostdeutschland,6.756960310687016,6.70572520458452,6.808195416789512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1658.0
2007,Laendlicher Raum,Westdeutschland,7.095756262849392,7.060648448814124,7.130864076884659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3713.0
2007,Laendlicher Raum,Ostdeutschland,6.816083278535264,6.780350712294167,6.851815844776361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3327.0
2008,Staedtischer Raum,Westdeutschland,7.105986395201865,7.086526563330472,7.125446227073257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11010.0
2008,Staedtischer Raum,Ostdeutschland,6.9107480910770835,6.860915924491762,6.960580257662405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1613.0
2008,Laendlicher Raum,Westdeutschland,7.1859194809220925,7.149946552127081,7.221892409717104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3493.0
2008,Laendlicher Raum,Ostdeutschland,6.9818513435556975,6.946892844664304,7.016809842447091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3143.0
2009,Staedtischer Raum,Westdeutschland,7.092060930167605,7.071501685853399,7.112620174481811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10115.0
2009,Staedtischer Raum,Ostdeutschland,6.95908058957494,6.908598907640839,7.009562271509041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1525.0
2009,Laendlicher Raum,Westdeutschland,7.113481299254448,7.077261425082311,7.149701173426585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3319.0
2009,Laendlicher Raum,Ostdeutschland,6.910385602048691,6.874006378187016,6.946764825910365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2997.0
2010,Staedtischer Raum,Westdeutschland,7.05816268847755,7.040415247857935,7.075910129097164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13681.0
2010,Staedtischer Raum,Ostdeutschland,6.907134166893419,6.859172213170785,6.955096120616053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1887.0
2010,Laendlicher Raum,Westdeutschland,7.1834083172674,7.152601926689027,7.214214707845773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4762.0
2010,Laendlicher Raum,Ostdeutschland,6.916209231960885,6.881365332537678,6.951053131384093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3566.0
2011,Staedtischer Raum,Westdeutschland,7.1725751750711515,7.152000190719779,7.193150159422524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10214.0
2011,Staedtischer Raum,Ostdeutschland,7.011253112266614,6.9583126888716125,7.064193535661615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1505.0
2011,Laendlicher Raum,Westdeutschland,7.3332055296152845,7.298565392390065,7.367845666840504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3526.0
2011,Laendlicher Raum,Ostdeutschland,7.050692606649124,7.013254368262139,7.088130845036108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2865.0
2012,Staedtischer Raum,Westdeutschland,7.2095372699331985,7.18981440932501,7.2292601305413875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10736.0
2012,Staedtischer Raum,Ostdeutschland,7.04294449540014,6.990026579133792,7.095862411666488,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1543.0
2012,Laendlicher Raum,Westdeutschland,7.3543462820381675,7.321057169667679,7.387635394408656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3881.0
2012,Laendlicher Raum,Ostdeutschland,7.085260554659035,7.047976814074021,7.122544295244049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3040.0
2013,Staedtischer Raum,Westdeutschland,7.318352363025923,7.298542931326137,7.338161794725709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10408.0
2013,Staedtischer Raum,Ostdeutschland,7.113968617669301,7.061816393405783,7.16612084193282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1485.0
2013,Laendlicher Raum,Westdeutschland,7.341765138369122,7.307814902760341,7.375715373977903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3805.0
2013,Laendlicher Raum,Ostdeutschland,7.129640499159806,7.090918883083955,7.168362115235658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2921.0
2014,Staedtischer Raum,Westdeutschland,7.187893159194198,7.171401076664111,7.204385241724285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15652.0
2014,Staedtischer Raum,Ostdeutschland,7.028621371354925,6.982829649334328,7.074413093375521,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1928.0
2014,Laendlicher Raum,Westdeutschland,7.256232910844923,7.22912318296175,7.2833426387280955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5786.0
2014,Laendlicher Raum,Ostdeutschland,7.188685659618592,7.156761257560149,7.220610061677036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3633.0
2015,Staedtischer Raum,Westdeutschland,7.2057892002988275,7.188793245965971,7.222785154631684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14285.0
2015,Staedtischer Raum,Ostdeutschland,7.2018758468787665,7.156327795650556,7.247423898106977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1824.0
2015,Laendlicher Raum,Westdeutschland,7.278767245516591,7.251482349526037,7.306052141507146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5434.0
2015,Laendlicher Raum,Ostdeutschland,7.132953704121021,7.098829217098902,7.16707819114314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3400.0
2016,Staedtischer Raum,Westdeutschland,7.19213183366564,7.174738476328378,7.209525191002903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13845.0
2016,Staedtischer Raum,Ostdeutschland,7.156485647296717,7.113239026787153,7.19973226780628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1751.0
2016,Laendlicher Raum,Westdeutschland,7.307478256506735,7.280448089263475,7.334508423749995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5216.0
2016,Laendlicher Raum,Ostdeutschland,7.184244375064408,7.149564299030824,7.218924451097991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3257.0
2017,Staedtischer Raum,Westdeutschland,7.186935947829713,7.170719773961445,7.20315212169798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15061.0
2017,Staedtischer Raum,Ostdeutschland,7.181504883715055,7.137431357110157,7.225578410319954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1942.0
2017,Laendlicher Raum,Westdeutschland,7.32892803001578,7.303204563082018,7.3546514969495425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5717.0
2017,Laendlicher Raum,Ostdeutschland,7.151641276196223,7.118940447613873,7.1843421047785725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3624.0
2018,Staedtischer Raum,Westdeutschland,7.162476188586188,7.145766953407673,7.179185423764704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14638.0
2018,Staedtischer Raum,Ostdeutschland,7.094789638020693,7.050720794958058,7.138858481083328,6.0,7.55904568734051,8.0,3.0,10.0,8.0,8.0,9.0,1908.0
2018,Laendlicher Raum,Westdeutschland,7.244922085489628,7.216826960438064,7.273017210541191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5388.0
2018,Laendlicher Raum,Ostdeutschland,7.075186933545398,7.042800163384356,7.107573703706439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3550.0
2019,-1,-2,7.28239087682123,7.0429889309273985,7.521792822715062,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,76.0
2019,-1,Westdeutschland,7.6218553928480635,7.521199235258973,7.7225115504371535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2019,-1,Ostdeutschland,7.2225504153410975,6.949884424740035,7.49521640594216,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.283866171557447,7.2673790059807395,7.300353337134155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14421.0
2019,Staedtischer Raum,Ostdeutschland,7.194006673436273,7.151842131776661,7.236171215095885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1885.0
2019,Laendlicher Raum,Westdeutschland,7.316938646331203,7.289603262634934,7.3442740300274725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5221.0
2019,Laendlicher Raum,Ostdeutschland,7.15417785669918,7.121186665590304,7.187169047808055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3559.0
2020,Staedtischer Raum,Westdeutschland,7.181213460843615,7.1647334007913495,7.197693520895881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15045.0
2020,Staedtischer Raum,Ostdeutschland,7.1452467818471455,7.102261718601412,7.188231845092879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1898.0
2020,Laendlicher Raum,Westdeutschland,7.178596348307105,7.150143815339837,7.207048881274372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5202.0
2020,Laendlicher Raum,Ostdeutschland,7.209181659941269,7.176194385143195,7.242168934739342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3405.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.136263713080483,7.116600455999818,7.155926970161148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10039.0
2021,Staedtischer Raum,Ostdeutschland,7.142400386644873,7.091640829204424,7.1931599440853216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1337.0
2021,Laendlicher Raum,Westdeutschland,7.200680988286715,7.166925042149419,7.234436934424011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3514.0
2021,Laendlicher Raum,Ostdeutschland,7.204274640717591,7.165770169386883,7.242779112048298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2277.0
