syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Urban regions,West,6.873763778363764,6.846928685496308,6.90059887123122,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7100.0
1994,Urban regions,East,6.143612312471304,6.0768607178006055,6.2103639071420025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1305.0
1994,Rural regions,West,7.083751271681796,7.0343215165747175,7.133181026788874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1929.0
1994,Rural regions,East,6.243468284968912,6.1963083407190185,6.290628229218805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2450.0
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7.113154056896597,7.087845192716251,7.138462921076944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7253.0
1996,Urban regions,East,6.436477373730996,6.37048489103309,6.5024698564289025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
1996,Rural regions,West,7.145638770027332,7.098443585917792,7.192833954136871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2074.0
1996,Rural regions,East,6.63847157836211,6.594308586499073,6.682634570225147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2438.0
1997,Urban regions,West,7.023259186290268,6.99725811523576,7.049260257344776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7115.0
1997,Urban regions,East,6.646249523080925,6.5825642065155785,6.709934839646272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1997,Rural regions,West,7.057377689947752,7.008304022791797,7.106451357103707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2022.0
1997,Rural regions,East,6.5965367846355845,6.552292708828034,6.640780860443135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2406.0
1998,Urban regions,West,7.070628713233439,7.046307553610415,7.094949872856462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7971.0
1998,Urban regions,East,6.615693527987297,6.554557948414656,6.6768291075599375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,Rural regions,West,7.232471516038317,7.187585619786021,7.2773574122906135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2337.0
1998,Rural regions,East,6.768461485895539,6.727017871541161,6.809905100249917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2593.0
1999,Urban regions,West,7.099463620405517,7.0743428366043535,7.124584404206681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,7582.0
1999,Urban regions,East,6.772119263632495,6.7117964310911145,6.832442096173876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1999,Rural regions,West,7.175152994748918,7.12946773393591,7.220838255561925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2238.0
1999,Rural regions,East,6.798780978067954,6.75712659887687,6.840435357259037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2532.0
2000,Urban regions,West,7.205476450096031,7.186977395691643,7.223975504500419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13795.0
2000,Urban regions,East,6.796778329390041,6.746450427374176,6.847106231405906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1837.0
2000,Rural regions,West,7.190464646221181,7.157722885208064,7.223206407234298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4385.0
2000,Rural regions,East,6.875304985072096,6.84161158094304,6.908998389201152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2001,Urban regions,West,7.175796200611933,7.156560180755015,7.1950322204688515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12500.0
2001,Urban regions,East,6.850770490527398,6.799887911558101,6.901653069496695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
2001,Rural regions,West,7.23859373343611,7.2038808348695795,7.27330663200264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3906.0
2001,Rural regions,East,7.012928652290355,6.9789693532024,7.046887951378309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3672.0
2002,Urban regions,West,7.094727797188365,7.076536319708076,7.112919274668654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13439.0
2002,Urban regions,East,6.910744801786239,6.8615079659124,6.9599816376600785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1763.0
2002,Rural regions,West,7.130650653771143,7.096818817490581,7.1644824900517055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4068.0
2002,Rural regions,East,7.003408118773163,6.969544932220825,7.037271305325501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3636.0
2003,Urban regions,West,7.136660070683579,7.118298455548991,7.155021685818167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12916.0
2003,Urban regions,East,6.919263780956807,6.870850041394031,6.967677520519582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1757.0
2003,Rural regions,West,7.223620793085371,7.189583183376448,7.257658402794294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3838.0
2003,Rural regions,East,6.8642378272268205,6.82985235937425,6.898623295079391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
2004,Urban regions,West,7.05682687942203,7.0379597871440875,7.075693971699973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12504.0
2004,Urban regions,East,6.900762305248478,6.853812310218903,6.947712300278054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
2004,Rural regions,West,7.186796170160067,7.152624761879345,7.2209675784407885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3775.0
2004,Rural regions,East,6.9490022285158535,6.914151452804015,6.983853004227692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3439.0
2005,Urban regions,West,7.049936300327936,7.03036476301374,7.069507837642131,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11986.0
2005,Urban regions,East,6.911930015408748,6.8609603602926805,6.962899670524815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1690.0
2005,Rural regions,West,7.1375668801336305,7.100171258958607,7.174962501308654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3597.0
2005,Rural regions,East,6.862969219135023,6.826026175531707,6.899912262738338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3314.0
2006,Urban regions,West,6.998930787992539,6.979476248079963,7.018385327905116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12641.0
2006,Urban regions,East,6.791870210174908,6.741891456789751,6.841848963560065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
2006,Rural regions,West,7.107293918111092,7.071907852597064,7.142679983625121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3973.0
2006,Rural regions,East,6.806713989675874,6.771096488356689,6.8423314909950586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3513.0
2007,Urban regions,West,6.972056524892182,6.952125440358925,6.99198760942544,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,11720.0
2007,Urban regions,East,6.756960310687015,6.705725204584519,6.808195416789511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1658.0
2007,Rural regions,West,7.095756262849394,7.060648448814127,7.130864076884662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3713.0
2007,Rural regions,East,6.816083278535262,6.780350712294165,6.851815844776359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3327.0
2008,Urban regions,West,7.105986395201865,7.086526563330472,7.125446227073257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11010.0
2008,Urban regions,East,6.9107480910770835,6.860915924491762,6.960580257662405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1613.0
2008,Rural regions,West,7.1859194809220925,7.149946552127081,7.221892409717104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3493.0
2008,Rural regions,East,6.981851343555697,6.946892844664303,7.01680984244709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3143.0
2009,Urban regions,West,7.092060930167607,7.071501685853401,7.112620174481813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10115.0
2009,Urban regions,East,6.959080589574941,6.90859890764084,7.009562271509042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1525.0
2009,Rural regions,West,7.113481299254448,7.077261425082311,7.149701173426585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3319.0
2009,Rural regions,East,6.9103856020486925,6.874006378187018,6.946764825910367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2997.0
2010,Urban regions,West,7.058162688477553,7.040415247857938,7.075910129097167,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13681.0
2010,Urban regions,East,6.907134166893418,6.859172213170784,6.955096120616052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1887.0
2010,Rural regions,West,7.1834083172674,7.152601926689027,7.214214707845773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4762.0
2010,Rural regions,East,6.916209231960886,6.881365332537679,6.951053131384094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3566.0
2011,Urban regions,West,7.172575175071154,7.152000190719781,7.193150159422527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10214.0
2011,Urban regions,East,7.011253112266614,6.9583126888716125,7.064193535661615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1505.0
2011,Rural regions,West,7.3332055296152845,7.298565392390065,7.367845666840504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3526.0
2011,Rural regions,East,7.050692606649124,7.013254368262139,7.088130845036108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2865.0
2012,Urban regions,West,7.209537269933196,7.189814409325007,7.229260130541385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10736.0
2012,Urban regions,East,7.042944495400141,6.990026579133793,7.095862411666489,6.0,7.271781438371163,9.0,1.5,10.0,7.0,6.0,7.0,1543.0
2012,Rural regions,West,7.3543462820381675,7.321057169667679,7.387635394408656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3881.0
2012,Rural regions,East,7.085260554659033,7.047976814074019,7.122544295244047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3040.0
2013,Urban regions,West,7.318352363025921,7.298542931326136,7.338161794725707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10408.0
2013,Urban regions,East,7.113968617669301,7.061816393405783,7.16612084193282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1485.0
2013,Rural regions,West,7.341765138369121,7.30781490276034,7.3757153739779024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3805.0
2013,Rural regions,East,7.129640499159804,7.090918883083953,7.168362115235656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2921.0
2014,Urban regions,West,7.187922821121781,7.171431306417798,7.2044143358257635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15653.0
2014,Urban regions,East,7.028621371354923,6.9828296493343265,7.07441309337552,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1928.0
2014,Rural regions,West,7.256232910844921,7.229123182961748,7.283342638728094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5786.0
2014,Rural regions,East,7.188685659618591,7.156761257560148,7.220610061677035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3633.0
2015,Urban regions,West,7.2057892002988275,7.188793245965971,7.222785154631684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14285.0
2015,Urban regions,East,7.201949431755895,7.156415641441927,7.247483222069863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1825.0
2015,Rural regions,West,7.278767245516591,7.251482349526037,7.306052141507146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5434.0
2015,Rural regions,East,7.132953704121022,7.098829217098903,7.1670781911431405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3400.0
2016,Urban regions,West,7.19213183366564,7.174738476328378,7.209525191002903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13845.0
2016,Urban regions,East,7.156485647296717,7.113239026787153,7.19973226780628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1751.0
2016,Rural regions,West,7.307478256506735,7.280448089263475,7.334508423749995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5216.0
2016,Rural regions,East,7.184244375064407,7.149564299030823,7.21892445109799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3257.0
2017,Urban regions,West,7.186935947829713,7.170719773961445,7.20315212169798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15061.0
2017,Urban regions,East,7.1815048837150535,7.137431357110155,7.225578410319952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1942.0
2017,Rural regions,West,7.3289280300157795,7.3032045630820175,7.354651496949542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5717.0
2017,Rural regions,East,7.151641276196223,7.1189404476138725,7.184342104778573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3624.0
2018,Urban regions,West,7.162476188586188,7.145766953407673,7.179185423764704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14638.0
2018,Urban regions,East,7.094789638020693,7.050720794958058,7.138858481083328,6.0,7.994354441149559,8.0,3.0,10.0,8.0,8.0,9.0,1908.0
2018,Rural regions,West,7.244922085489628,7.216826960438064,7.273017210541191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5388.0
2018,Rural regions,East,7.075186933545399,7.042800163384357,7.10757370370644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3550.0
2019,Urban regions,West,7.283866171557447,7.2673790059807395,7.300353337134155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14421.0
2019,Urban regions,East,7.194006673436273,7.151842131776661,7.236171215095885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1885.0
2019,Rural regions,West,7.316938646331203,7.289603262634934,7.3442740300274725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5221.0
2019,Rural regions,East,7.154177856699179,7.1211866655903036,7.187169047808054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3559.0
2020,Urban regions,West,7.181213460843618,7.164733400791352,7.197693520895884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15045.0
2020,Urban regions,East,7.145246781847146,7.1022617186014125,7.18823184509288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1898.0
2020,Rural regions,West,7.178596348307105,7.150143815339837,7.207048881274372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5202.0
2020,Rural regions,East,7.209181659941269,7.176194385143195,7.242168934739342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3405.0
2021,Urban regions,West,7.136263713080482,7.1166004559998175,7.155926970161147,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10039.0
2021,Urban regions,East,7.142400386644873,7.091640829204424,7.1931599440853216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1337.0
2021,Rural regions,West,7.200680988286716,7.16692504214942,7.234436934424012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3514.0
2021,Rural regions,East,7.2042746407175935,7.165770169386886,7.242779112048301,6.0,8.0,8.502643474500395,2.246034788249407,10.0,8.0,8.0,9.0,2277.0
