"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","6.96","6.5","7394","4","5","9","10","10","6.91","7.01","0","10","7","7"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","7.07","7.5","7276","4","5","9","10","10","7.02","7.12","0","10","7","7"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","6.92","6.5","7213","4","5","9","10","10","6.87","6.97","0","10","7","7"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","6.88","6.5","7091","3","5","9","10","10","6.82","6.94","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","7.11","7.5","7241","4","6","9","10","10","7.06","7.16","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","7.02","7.5","7105","4","6","9","10","10","6.97","7.07","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","7.07","7.5","7959","4","6","9","10","10","7.02","7.12","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","7.1","7.5","7568","4","6","9","10","10","7.05","7.15","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.87","6.5","3984","4","5","8","10","10","6.8","6.94","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","7.19","7.5","4419","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","7.01","6.5","3672","4","6","8","10","10","6.94","7.08","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","7.24","7.5","3936","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","7","6.5","3636","4","6","8","10","10","6.93","7.07","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","7.13","7.5","4102","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","6.86","6.5","3569","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","7.22","7.5","3873","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","6.95","6.5","3439","4","6","8","10","10","6.88","7.02","0","10","7","7"
"2004","Laendlicher Raum","Westdeutschland","7.19","7.5","3807","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","6.86","6.5","3314","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","7.14","7.5","3627","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","6.81","6.5","3513","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","7.11","7.5","4001","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","6.82","6.5","3327","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2007","Laendlicher Raum","Westdeutschland","7.1","7.5","3748","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","6.98","6.5","3143","4","6","8","10","10","6.91","7.05","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","7.18","7.5","3522","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","7.11","7.5","3347","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","6.92","6.5","3566","4","5","8","10","10","6.85","6.99","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","7.18","7.5","4790","4","6","9","10","10","7.12","7.24","0","10","7","8"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","7.33","7.5","3553","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","7.09","7.5","3040","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2012","Laendlicher Raum","Westdeutschland","7.36","7.5","3896","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","7.34","7.5","3823","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","7.19","7.5","3633","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2014","Laendlicher Raum","Westdeutschland","7.26","7.5","5808","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","7.14","7.5","3400","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2015","Laendlicher Raum","Westdeutschland","7.28","7.5","5458","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","7.19","7.5","3257","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2016","Laendlicher Raum","Westdeutschland","7.31","7.5","5233","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","7.15","7.5","3624","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2017","Laendlicher Raum","Westdeutschland","7.33","7.5","5744","5","6","9","10","10","7.28","7.38","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.08","6.5","3550","4","6","8","10","10","7.01","7.15","0","10","7","8"
"2018","Laendlicher Raum","Westdeutschland","7.25","7.5","5413","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","7.15","7.5","3574","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2019","Laendlicher Raum","Westdeutschland","7.33","7.5","5271","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","7.22","7.5","3423","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.17","7.5","5269","4","6","9","10","10","7.11","7.23","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
