"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Staedtischer Raum","Ostdeutschland","6.62","6.5","1245","4","5","8","10","10","6.49","6.75","0","10","7","7"
"1998","Staedtischer Raum","Westdeutschland","7.07","7.5","7959","4","6","9","10","10","7.02","7.12","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","6.8","6.5","2532","4","5","8","10","10","6.71","6.89","0","10","7","7"
"1999","Laendlicher Raum","Westdeutschland","7.17","7.5","2252","4","6","9","10","10","7.08","7.26","0","10","7","8"
"1999","Staedtischer Raum","Ostdeutschland","6.77","6.5","1232","4","5","8","10","10","6.64","6.9","0","10","7","7"
"1999","Staedtischer Raum","Westdeutschland","7.1","7.5","7568","4","6","9","10","10","7.05","7.15","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","6.87","6.5","3984","4","5","8","10","10","6.8","6.94","0","10","7","7"
"2000","Laendlicher Raum","Westdeutschland","7.19","7.5","4419","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2000","Staedtischer Raum","Ostdeutschland","6.8","6.5","1837","4","5","8","10","10","6.69","6.91","0","10","7","7"
"2000","Staedtischer Raum","Westdeutschland","7.2","7.5","13761","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2001","Laendlicher Raum","Ostdeutschland","7.01","6.5","3672","4","6","8","10","10","6.94","7.08","0","10","7","7"
"2001","Laendlicher Raum","Westdeutschland","7.24","7.5","3936","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2001","Staedtischer Raum","Ostdeutschland","6.85","6.5","1740","4","5","8","10","10","6.74","6.96","0","10","7","7"
"2001","Staedtischer Raum","Westdeutschland","7.18","7.5","12470","4","6","9","10","10","7.14","7.22","0","10","7","8"
"2002","Laendlicher Raum","Ostdeutschland","7","6.5","3636","4","6","8","10","10","6.93","7.07","0","10","7","7"
"2002","Laendlicher Raum","Westdeutschland","7.13","7.5","4102","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2002","Staedtischer Raum","Ostdeutschland","6.91","6.5","1763","4","5","8","10","10","6.81","7.01","0","10","7","7"
"2002","Staedtischer Raum","Westdeutschland","7.09","7.5","13405","4","6","9","10","10","7.05","7.13","0","10","7","8"
"2003","Laendlicher Raum","Ostdeutschland","6.86","6.5","3569","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2003","Laendlicher Raum","Westdeutschland","7.22","7.5","3873","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2003","Staedtischer Raum","Ostdeutschland","6.92","6.5","1757","4","5","8","10","10","6.82","7.02","0","10","7","7"
"2003","Staedtischer Raum","Westdeutschland","7.14","7.5","12881","4","6","9","10","10","7.1","7.18","0","10","7","8"
"2004","Laendlicher Raum","Ostdeutschland","6.95","6.5","3439","4","6","8","10","10","6.88","7.02","0","10","7","7"
"2004","Laendlicher Raum","Westdeutschland","7.19","7.5","3807","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2004","Staedtischer Raum","Ostdeutschland","6.9","6.5","1752","4","5","8","9","10","6.8","7","0","10","7","7"
"2004","Staedtischer Raum","Westdeutschland","7.06","7.5","12472","4","6","9","10","10","7.02","7.1","0","10","7","7"
"2005","Laendlicher Raum","Ostdeutschland","6.86","6.5","3314","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","7.14","7.5","3627","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2005","Staedtischer Raum","Ostdeutschland","6.91","6.5","1690","4","6","8","10","10","6.81","7.01","0","10","7","7"
"2005","Staedtischer Raum","Westdeutschland","7.05","6.5","11956","4","6","9","10","10","7.01","7.09","0","10","7","7"
"2006","Laendlicher Raum","Ostdeutschland","6.81","6.5","3513","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","7.11","7.5","4001","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2006","Staedtischer Raum","Ostdeutschland","6.79","6.5","1740","4","5","8","10","10","6.69","6.89","0","10","7","7"
"2006","Staedtischer Raum","Westdeutschland","7","6.5","12613","4","5","9","10","10","6.96","7.04","0","10","7","8"
"2007","Laendlicher Raum","Ostdeutschland","6.82","6.5","3327","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2007","Laendlicher Raum","Westdeutschland","7.1","7.5","3748","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2007","Staedtischer Raum","Ostdeutschland","6.76","6.5","1658","4","5","8","10","10","6.66","6.86","0","10","7","7"
"2007","Staedtischer Raum","Westdeutschland","6.97","6.5","11685","4","6","9","10","10","6.93","7.01","0","10","7","7"
"2008","Laendlicher Raum","Ostdeutschland","6.98","6.5","3143","4","6","8","10","10","6.91","7.05","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","7.18","7.5","3522","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2008","Staedtischer Raum","Ostdeutschland","6.91","6.5","1613","4","6","8","10","10","6.81","7.01","0","10","7","7"
"2008","Staedtischer Raum","Westdeutschland","7.11","7.5","10981","4","6","9","10","10","7.07","7.15","0","10","7","8"
"2009","Laendlicher Raum","Ostdeutschland","6.91","6.5","2997","4","6","8","10","10","6.84","6.98","0","10","7","7"
"2009","Laendlicher Raum","Westdeutschland","7.11","7.5","3347","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2009","Staedtischer Raum","Ostdeutschland","6.96","6.5","1525","4","6","8","10","10","6.86","7.06","0","10","7","7"
"2009","Staedtischer Raum","Westdeutschland","7.09","7.5","10087","4","6","9","10","10","7.05","7.13","0","10","8","8"
"2010","Laendlicher Raum","Ostdeutschland","6.92","6.5","3566","4","5","8","10","10","6.85","6.99","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","7.18","7.5","4790","4","6","9","10","10","7.12","7.24","0","10","7","8"
"2010","Staedtischer Raum","Ostdeutschland","6.91","6.5","1887","4","5","8","10","10","6.81","7.01","0","10","7","7"
"2010","Staedtischer Raum","Westdeutschland","7.06","6.5","13653","4","6","9","10","10","7.02","7.1","0","10","7","7"
"2011","Laendlicher Raum","Ostdeutschland","7.05","6.5","2865","4","6","8","10","10","6.97","7.13","0","10","7","8"
"2011","Laendlicher Raum","Westdeutschland","7.33","7.5","3553","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","7.01","6.5","1505","4","6","9","10","10","6.9","7.12","0","10","7","8"
"2011","Staedtischer Raum","Westdeutschland","7.17","7.5","10187","4","6","9","10","10","7.13","7.21","0","10","8","8"
"2012","Laendlicher Raum","Ostdeutschland","7.09","7.5","3040","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2012","Laendlicher Raum","Westdeutschland","7.36","7.5","3896","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","7.04","6.5","1543","4","6","9","10","10","6.93","7.15","0","10","7","8"
"2012","Staedtischer Raum","Westdeutschland","7.21","7.5","10721","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2013","Laendlicher Raum","Ostdeutschland","7.13","7.5","2921","4","6","9","10","10","7.05","7.21","0","10","8","8"
"2013","Laendlicher Raum","Westdeutschland","7.34","7.5","3823","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","7.11","7.5","1485","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2013","Staedtischer Raum","Westdeutschland","7.32","7.5","10390","4","6","9","10","10","7.28","7.36","0","10","8","8"
"2014","Laendlicher Raum","Ostdeutschland","7.19","7.5","3633","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2014","Laendlicher Raum","Westdeutschland","7.26","7.5","5808","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","7.02","6.5","1928","4","6","9","10","10","6.92","7.12","0","10","7","8"
"2014","Staedtischer Raum","Westdeutschland","7.19","7.5","15631","4","6","9","10","10","7.15","7.23","0","10","7","8"
"2015","Laendlicher Raum","Ostdeutschland","7.14","7.5","3400","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2015","Laendlicher Raum","Westdeutschland","7.28","7.5","5458","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","7.2","7.5","1825","4","6","9","10","10","7.11","7.29","0","10","7","8"
"2015","Staedtischer Raum","Westdeutschland","7.2","7.5","14261","4","6","9","10","10","7.16","7.24","0","10","7","8"
"2016","Laendlicher Raum","Ostdeutschland","7.19","7.5","3257","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2016","Laendlicher Raum","Westdeutschland","7.31","7.5","5233","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","7.15","6.5","1751","5","6","8","10","10","7.06","7.24","0","10","7","8"
"2016","Staedtischer Raum","Westdeutschland","7.19","7.5","13828","4","6","9","10","10","7.15","7.23","0","10","7","8"
"2017","Laendlicher Raum","Ostdeutschland","7.15","7.5","3624","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2017","Laendlicher Raum","Westdeutschland","7.33","7.5","5744","5","6","9","10","10","7.28","7.38","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","7.18","7.5","1942","4","6","9","10","10","7.09","7.27","0","10","7","8"
"2017","Staedtischer Raum","Westdeutschland","7.19","7.5","15034","4","6","9","10","10","7.16","7.22","0","10","7","8"
"2018","Laendlicher Raum","Ostdeutschland","7.08","6.5","3550","4","6","8","10","10","7.01","7.15","0","10","7","8"
"2018","Laendlicher Raum","Westdeutschland","7.25","7.5","5413","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","7.1","7.5","1908","4","6","8","10","10","7.01","7.19","0","10","7","8"
"2018","Staedtischer Raum","Westdeutschland","7.16","7.5","14613","4","6","9","10","10","7.12","7.2","0","10","7","8"
"2019","Laendlicher Raum","Ostdeutschland","7.15","7.5","3574","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2019","Laendlicher Raum","Westdeutschland","7.33","7.5","5271","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","7.18","7.5","1894","5","6","8","10","10","7.09","7.27","0","10","7","8"
"2019","Staedtischer Raum","Westdeutschland","7.28","7.5","14448","4","6","9","10","10","7.24","7.32","0","10","8","8"
"2020","Laendlicher Raum","Ostdeutschland","7.22","7.5","3423","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.17","7.5","5269","4","6","9","10","10","7.11","7.23","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","7.13","6.5","1909","5","6","8","10","10","7.04","7.22","0","10","7","7"
"2020","Staedtischer Raum","Westdeutschland","7.18","7.5","15054","4","6","9","10","10","7.15","7.21","0","10","7","8"
