year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,7.096230663571149,6.78348231992848,7.408979007213818,6.0,7.858576255689463,9.0,1.5,10.0,8.0,8.0,9.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,7.0153547461045065,6.916654734355917,7.114054757853096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,599.0
1985,inadequately,2. Quintil,7.3305028291876315,7.1598592172303155,7.5011464411449476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,160.0
1985,inadequately,3. Quintil,7.084954336344141,6.754382938179594,7.415525734508687,5.0,8.0,9.0,1.0,10.0,8.0,8.0,11.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,7.498356474931488,7.450277486444916,7.54643546341806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2003.0
1985,general elemantary,2. Quintil,7.216549747444311,7.123569177499547,7.3095303173890755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,617.0
1985,general elemantary,3. Quintil,7.492578318334042,7.3302537888168215,7.654902847851262,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,209.0
1985,general elemantary,4. Quintil,7.62616528685759,7.302781403373627,7.9495491703415535,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,49.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,7.318750554659666,7.2740172334911035,7.363483875828229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2706.0
1985,middle vocational,2. Quintil,7.333864891874466,7.276773344070223,7.390956439678709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
1985,middle vocational,3. Quintil,7.225840312172207,7.138697055158802,7.312983569185612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,669.0
1985,middle vocational,4. Quintil,6.7611224810478445,6.599418350419705,6.922826611675984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,221.0
1985,middle vocational,5. Quintil,6.807468750056679,6.495788786085564,7.119148714027794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1985,vocational + Abi,1. Quintil,7.271418300280344,7.06248171821604,7.480354882344648,5.0,8.0,9.984858810253808,0.0,10.0,8.0,8.0,9.0,140.0
1985,vocational + Abi,2. Quintil,7.311415514300143,7.02384486553056,7.598986163069727,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,73.0
1985,vocational + Abi,3. Quintil,6.836133401578582,6.436228816497741,7.236037986659423,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,7.352124937139509,7.215770895439875,7.488478978839143,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,220.0
1985,higher vocational,2. Quintil,7.53922076075289,7.400719599886302,7.6777219216194785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1985,higher vocational,3. Quintil,7.423793838510471,7.210211382504304,7.6373762945166375,6.0,8.0,9.54359767901735,1.0,10.0,8.0,8.0,8.0,110.0
1985,higher vocational,4. Quintil,7.452269131828286,7.185103103942648,7.719435159713925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,7.0999139698757405,6.933394918058678,7.266433021692803,6.0,7.493718499674196,9.0,1.5,10.0,8.0,8.0,9.0,179.0
1985,higher education,2. Quintil,7.216763172046712,7.067722587614988,7.365803756478437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,219.0
1985,higher education,3. Quintil,6.783893637442833,6.6083974792434335,6.959389795642232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,186.0
1985,higher education,4. Quintil,7.229504467198204,7.03343573945998,7.425573194936428,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,122.0
1985,higher education,5. Quintil,7.663700933795193,7.326320298204308,8.001081569386077,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,6.735465134220996,6.483155981651615,6.987774286790376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,7.598789889345255,7.32620249174865,7.87137728694186,6.3427548959339575,8.0,9.0,2.3568872398348937,10.0,8.0,7.974999999999994,8.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,6.710060069024094,6.605984743897705,6.814135394150484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,522.0
1986,inadequately,2. Quintil,6.9187213347401615,6.742300621340277,7.095142048140046,5.0,7.1888455375183264,9.0,0.0,10.0,7.0,6.0,7.0,178.0
1986,inadequately,3. Quintil,7.293541952631087,6.945717236371094,7.64136666889108,6.0,8.0,9.238857876230714,1.1417131856539289,10.0,8.0,7.0,9.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,7.358518032313512,7.304232089409004,7.41280397521802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1809.0
1986,general elemantary,2. Quintil,7.310500746572812,7.226174355567089,7.394827137578535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,638.0
1986,general elemantary,3. Quintil,6.960716971263713,6.799519113138369,7.121914829389056,5.0,7.204781595264002,9.0,0.0,10.0,7.0,6.0,7.0,236.0
1986,general elemantary,4. Quintil,7.331414785711464,7.025305923128403,7.6375236482945255,6.0,8.0,9.114475443379655,1.328286834930517,10.0,8.0,8.0,9.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,7.308472821738801,7.26267297965711,7.354272663820491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2430.0
1986,middle vocational,2. Quintil,7.243385544316525,7.188221960719466,7.298549127913584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1500.0
1986,middle vocational,3. Quintil,6.994682926022424,6.91142504063618,7.077940811408668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
1986,middle vocational,4. Quintil,6.678773003596503,6.528764079940944,6.828781927252062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
1986,middle vocational,5. Quintil,7.026275793415988,6.694070941136013,7.3584806456959635,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0,61.0
1986,vocational + Abi,1. Quintil,7.37577185608722,7.20331172034461,7.54823199182983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1986,vocational + Abi,2. Quintil,7.8761129520632185,7.62037026334506,8.131855640781378,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,58.0
1986,vocational + Abi,3. Quintil,7.599816856609172,7.270136491994873,7.92949722122347,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,7.162208556156706,7.012498969450333,7.311918142863079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
1986,higher vocational,2. Quintil,7.079522256349047,6.9125595060833005,7.246485006614793,5.274349410905352,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
1986,higher vocational,3. Quintil,6.765619216948,6.519330918936816,7.0119075149591845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,111.0
1986,higher vocational,4. Quintil,7.203946518956511,6.940881877625851,7.4670111602871705,5.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,55.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,6.526782866023229,6.337594354656435,6.715971377390023,5.0,7.0,8.101049984269887,0.34842502359517,10.0,7.0,7.0,7.0,168.0
1986,higher education,2. Quintil,7.118498877591161,6.968100145766197,7.2688976094161255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,194.0
1986,higher education,3. Quintil,6.74681751858448,6.575924659558332,6.917710377610629,5.0,7.0,8.977385163794285,0.0,10.0,7.0,6.0,7.0,186.0
1986,higher education,4. Quintil,6.8958510205363535,6.696692666276556,7.095009374796151,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,135.0
1986,higher education,5. Quintil,7.8827600713012265,7.661400448645793,8.10411969395666,6.481834683769634,8.0,9.0,2.7045867094240847,10.0,8.0,7.0,8.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,7.369026888688624,7.15930561639862,7.578748160978628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,74.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,7.635795371324341,7.373496785026416,7.898093957622266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,46.0
1987,in school,2. Quintil,7.797651269909004,7.505818353228155,8.089484186589852,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,7.147781273877661,7.0391176941299625,7.25644485362536,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,468.0
1987,inadequately,2. Quintil,6.934888001750206,6.754954226569336,7.114821776931076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
1987,inadequately,3. Quintil,6.76473172721644,6.536464940145064,6.992998514287817,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,7.593827863217558,7.540493715827872,7.647162010607244,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1601.0
1987,general elemantary,2. Quintil,7.270274917311938,7.186899214333403,7.353650620290473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,700.0
1987,general elemantary,3. Quintil,7.23356757729878,7.100776018977469,7.366359135620091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,298.0
1987,general elemantary,4. Quintil,7.415177536814567,7.143209548723169,7.687145524905965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,7.366915551387714,7.320107289496338,7.4137238132790895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2227.0
1987,middle vocational,2. Quintil,7.17212809157407,7.1153303390186,7.22892584412954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1495.0
1987,middle vocational,3. Quintil,7.085975014705494,7.012180700121673,7.159769329289315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,852.0
1987,middle vocational,4. Quintil,6.809322500462767,6.666832575604341,6.951812425321193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
1987,middle vocational,5. Quintil,6.3310258997199576,6.068890898604665,6.59316090083525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,95.0
1987,vocational + Abi,1. Quintil,7.0174787964395895,6.803238179013082,7.231719413866097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,125.0
1987,vocational + Abi,2. Quintil,7.506089355059154,7.242325378468358,7.76985333164995,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,9.0,66.0
1987,vocational + Abi,3. Quintil,7.247850224741127,6.95834364656784,7.537356802914413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,48.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,7.246502293810046,7.090199153201096,7.402805434418996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,199.0
1987,higher vocational,2. Quintil,7.284730568449517,7.125764515854966,7.443696621044069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,171.0
1987,higher vocational,3. Quintil,7.0863970566052545,6.879929405775207,7.292864707435302,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,114.0
1987,higher vocational,4. Quintil,6.824003472973473,6.591314920003179,7.056692025943767,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0,59.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,6.513229747545633,6.315268680781616,6.711190814309651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
1987,higher education,2. Quintil,7.157282260305324,6.992421320236102,7.322143200374547,5.536600137747912,8.0,9.0,0.3415003443697797,10.0,8.0,8.0,9.0,188.0
1987,higher education,3. Quintil,7.053142850447715,6.8832463877058885,7.223039313189542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
1987,higher education,4. Quintil,7.141922640530358,6.9625356037207515,7.321309677339964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1987,higher education,5. Quintil,6.925966247956876,6.646456089913775,7.205476405999978,5.079880824205025,8.0,8.307542594665376,0.23838816851449884,10.0,8.0,8.0,9.0,72.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,7.256884175640625,7.024815829698454,7.488952521582796,6.0,7.6222125745464915,9.0,1.5,10.0,7.0,6.0,7.0,84.0
1988,-1,2. Quintil,6.451415240249637,6.091995571881233,6.810834908618041,5.0,6.909905073934823,8.0,1.0,10.0,7.0,6.0,9.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,6.587006484293746,6.17970500163896,6.994307966948532,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,6.741620663161711,6.626294819290962,6.856946507032459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,425.0
1988,inadequately,2. Quintil,7.112284802961198,6.965885176011267,7.258684429911129,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,181.0
1988,inadequately,3. Quintil,7.038882220505348,6.795748938632855,7.282015502377842,6.0,7.521893106302472,8.0,3.0,10.0,8.0,8.0,9.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,7.370764124891933,7.313232562987312,7.428295686796553,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1478.0
1988,general elemantary,2. Quintil,7.052629879294162,6.971500971297534,7.133758787290791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,718.0
1988,general elemantary,3. Quintil,6.828251256639002,6.692164130613652,6.964338382664352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,304.0
1988,general elemantary,4. Quintil,7.433431080357183,7.197165897146587,7.669696263567778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,78.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,7.196980569996356,7.145754577510285,7.248206562482427,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1916.0
1988,middle vocational,2. Quintil,7.115007152910901,7.059801800229039,7.1702125055927635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1507.0
1988,middle vocational,3. Quintil,6.967932325236009,6.895714295076435,7.040150355395583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,866.0
1988,middle vocational,4. Quintil,6.8956835408899115,6.769973585318504,7.021393496461319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,322.0
1988,middle vocational,5. Quintil,6.1483915400130424,5.880398641385829,6.4163844386402555,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,101.0
1988,vocational + Abi,1. Quintil,6.683501697617274,6.469753049204104,6.897250346030444,5.273830747242225,7.0,8.0,1.1845768681055615,10.0,7.0,6.0,7.0,104.0
1988,vocational + Abi,2. Quintil,7.186639421251717,6.91220813097143,7.461070711532003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,65.0
1988,vocational + Abi,3. Quintil,7.672841314199782,7.44294626939036,7.902736359009204,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,7.067219421906686,6.8807739190901955,7.253664924723177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,167.0
1988,higher vocational,2. Quintil,7.115270259616971,6.952422270408598,7.278118248825344,6.0,7.291908526643866,9.0,1.5,10.0,7.0,6.0,7.0,168.0
1988,higher vocational,3. Quintil,6.792509837891349,6.609940712791495,6.975078962991203,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,112.0
1988,higher vocational,4. Quintil,6.910689328421239,6.62834914769917,7.193029509143308,5.450111852835535,7.861377007727845,9.0,0.12527963208883808,10.0,8.0,8.0,9.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,6.380262825426343,6.164745200751397,6.59578045010129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,115.0
1988,higher education,2. Quintil,6.6428429730586105,6.4564047639656295,6.8292811821515915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,164.0
1988,higher education,3. Quintil,7.060257936117477,6.905659125117403,7.214856747117551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,180.0
1988,higher education,4. Quintil,6.906340753632742,6.741972766182088,7.070708741083396,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,156.0
1988,higher education,5. Quintil,7.181736190800235,6.9160509190012815,7.447421462599189,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,7.147699593975205,6.923570810714836,7.371828377235574,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,76.0
1989,-1,2. Quintil,5.748824033649075,5.279001708003429,6.21864635929472,3.4325256348557285,6.0,8.0,1.0,10.0,6.0,4.0,8.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,7.81220129410532,7.516863919542645,8.107538668667994,6.0,8.0,9.718153975509404,4.0,10.0,8.0,7.0,9.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,6.801485345788848,6.681285201620144,6.921685489957552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,382.0
1989,inadequately,2. Quintil,6.176984481970882,6.004735775271125,6.349233188670639,4.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,176.0
1989,inadequately,3. Quintil,7.731609466943395,7.464460869132854,7.998758064753936,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.024999999999999,60.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,7.249525811986405,7.1892224689594615,7.309829155013349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1339.0
1989,general elemantary,2. Quintil,7.136762901566283,7.0473372280736,7.226188575058966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,670.0
1989,general elemantary,3. Quintil,6.919650935477135,6.805173302897695,7.034128568056574,5.0,7.0,8.231062114918242,0.15340682762263746,10.0,7.0,6.0,7.0,347.0
