syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,2. Quintil,6.408996180396791,6.372087833322298,6.445904527471284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3916.0
1992,1. Quintil,7.0209611903160605,6.998178927473046,7.043743453159075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9510.0
1992,2. Quintil,6.452838724790674,6.417254903616066,6.488422545965283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3727.0
1993,1. Quintil,6.910720543369859,6.8875504166897334,6.933890670049984,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9466.0
1993,2. Quintil,6.3959566005104325,6.357846287827272,6.434066913193593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3561.0
1994,1. Quintil,6.866088230574603,6.842580513010696,6.889595948138511,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9377.0
1994,2. Quintil,6.408071456595051,6.3690510302987535,6.447091882891349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3407.0
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,6.951283928638019,6.916866009430078,6.98570184784596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4265.0
1996,3. Quintil,7.062991695121918,7.032610000732394,7.0933733895114415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4902.0
1996,4. Quintil,7.070646793513193,7.029001075579085,7.112292511447301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2690.0
1996,5. Quintil,6.923690974256393,6.858961715057085,6.9884202334557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1139.0
1997,2. Quintil,6.812561727630122,6.776987440387247,6.848136014872997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4025.0
1997,3. Quintil,7.065551711421565,7.0345673836337586,7.096536039209372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4799.0
1997,4. Quintil,7.014707665556986,6.973834937500567,7.055580393613405,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2781.0
1997,5. Quintil,6.821682900909731,6.754313130176789,6.8890526716426725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1144.0
1998,2. Quintil,6.9763262124598935,6.943511891375726,7.009140533544061,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4376.0
1998,3. Quintil,7.070547034687892,7.040542872165215,7.100551197210569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5235.0
1998,4. Quintil,7.101004302403979,7.062008868616054,7.139999736191903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3132.0
1998,5. Quintil,6.919300250103032,6.862729904515081,6.975870595690983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1403.0
1999,2. Quintil,6.98029966933304,6.942994957360495,7.017604381305585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3628.0
1999,3. Quintil,7.103093010458128,7.073352143366259,7.132833877549997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5163.0
1999,4. Quintil,7.106906213928207,7.069568131222167,7.144244296634247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3230.0
1999,5. Quintil,6.969103918263698,6.913575806791629,7.024632029735766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1563.0
2000,2. Quintil,7.017293166194707,6.988303558810807,7.046282773578608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5854.0
2000,3. Quintil,7.194129250793651,7.171301796219644,7.216956705367658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8870.0
2000,4. Quintil,7.186260143176192,7.158665587178611,7.213854699173773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5921.0
2000,5. Quintil,7.092443551639896,7.05439662806955,7.130490475210242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3354.0
2001,2. Quintil,7.08957277510758,7.057973564791066,7.121171985424095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4930.0
2001,3. Quintil,7.168301833836144,7.144205354584383,7.192398313087905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7806.0
2001,4. Quintil,7.163196211691863,7.135041569903522,7.191350853480205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5733.0
2001,5. Quintil,7.1528975593740824,7.116885407940804,7.188909710807361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3349.0
2002,2. Quintil,6.997677533844475,6.964757801911282,7.030597265777668,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4319.0
2002,3. Quintil,7.0981794712953405,7.0724763462371065,7.123882596353575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6693.0
2002,4. Quintil,7.113167311104473,7.086645303276324,7.139689318932621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5966.0
2002,5. Quintil,7.091743455318946,7.064009934142139,7.119476976495753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5928.0
2003,2. Quintil,7.037429492286329,7.003466001969374,7.071392982603284,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4024.0
2003,3. Quintil,7.095605297763793,7.06947039532625,7.121740200201336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6436.0
2003,4. Quintil,7.131617700170608,7.105453001386405,7.1577823989548115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6113.0
2003,5. Quintil,7.158713146925934,7.131115799311329,7.186310494540539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5507.0
2004,2. Quintil,7.003889816115111,6.969234791782446,7.038544840447775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3895.0
2004,3. Quintil,7.044164972488869,7.017632940533735,7.070697004444003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6262.0
2004,4. Quintil,7.106157409740414,7.07905352553203,7.133261293948797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5750.0
2004,5. Quintil,7.075966979289161,7.048471018091642,7.10346294048668,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5563.0
2005,2. Quintil,7.010887314278083,6.974363118150386,7.04741151040578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3829.0
2005,3. Quintil,7.062395168897484,7.033729799505283,7.0910605382896845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5766.0
2005,4. Quintil,7.042622672375166,7.014478326866145,7.070767017884187,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5531.0
2005,5. Quintil,7.010621365551882,6.982042475899062,7.039200255204701,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5461.0
2006,2. Quintil,6.9085806976210185,6.872500570051629,6.944660825190408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3956.0
2006,3. Quintil,7.037550158042916,7.009546306655296,7.065554009430536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6088.0
2006,4. Quintil,7.012462004746722,6.9852970310254445,7.039626978468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6145.0
2006,5. Quintil,6.941411862415491,6.912819331550119,6.970004393280862,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5678.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,6.811207222906109,6.7731106353256925,6.849303810486526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3481.0
2007,3. Quintil,6.970631720573906,6.941764088355425,6.999499352792387,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5657.0
2007,4. Quintil,7.043150577443638,7.015918574299386,7.070382580587889,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5665.0
2007,5. Quintil,6.9934020071462175,6.96539588121998,7.021408133072455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5615.0
2008,2. Quintil,6.981629320654555,6.942543363182228,7.0207152781268825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3095.0
2008,3. Quintil,7.1007718896137035,7.071513874322032,7.130029904905375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5168.0
2008,4. Quintil,7.133570442960374,7.107001404633393,7.160139481287355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5389.0
2008,5. Quintil,7.1325590465641175,7.106091278222224,7.159026814906011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5607.0
2009,2. Quintil,6.918568558114716,6.877080651687736,6.960056464541696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2760.0
2009,3. Quintil,7.086570199878633,7.056174079709309,7.116966320047957,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4668.0
2009,4. Quintil,7.116771908095505,7.0889308117838405,7.14461300440717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5093.0
2009,5. Quintil,7.090366962828528,7.062968547824179,7.117765377832878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5435.0
2010,2. Quintil,6.845990288400512,6.811475664213674,6.88050491258735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4409.0
2010,3. Quintil,7.129236407998673,7.103935251974243,7.154537564023102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6762.0
2010,4. Quintil,7.132854007223791,7.107217114910893,7.15849089953669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6255.0
2010,5. Quintil,7.03299933804565,7.007832090375955,7.0581665857153455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6470.0
2011,2. Quintil,7.052605398886245,7.009451186700661,7.095759611071829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2544.0
2011,3. Quintil,7.275600981459815,7.244148710097526,7.3070532528221035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4354.0
2011,4. Quintil,7.200968417198855,7.172862123471203,7.229074710926506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5156.0
2011,5. Quintil,7.147091373351096,7.1208013093661595,7.173381437336033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6056.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,7.079714948770874,7.035735368642292,7.123694528899457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2471.0
2012,3. Quintil,7.227297622831346,7.195583745488597,7.259011500174094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4409.0
2012,4. Quintil,7.3089769875139,7.2820135953074985,7.335940379720302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5560.0
2012,5. Quintil,7.175913457105975,7.151567507237153,7.200259406974797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6760.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,7.04370216524662,6.994516180331696,7.092888150161543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2188.0
2013,3. Quintil,7.381611724392832,7.349145671111569,7.414077777674096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4015.0
2013,4. Quintil,7.311626333798136,7.284553872350686,7.338698795245587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5519.0
2013,5. Quintil,7.290423651861353,7.266687592435112,7.314159711287594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6897.0
2014,2. Quintil,7.018855099853475,6.9839194353914245,7.053790764315526,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3897.0
2014,3. Quintil,7.192568162016675,7.166222903314303,7.218913420719048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6564.0
2014,4. Quintil,7.271532764735733,7.248635317104718,7.294430212366748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7709.0
2014,5. Quintil,7.193928439489189,7.173107958841921,7.214748920136456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8830.0
2015,2. Quintil,7.0214012409238995,6.984311447448333,7.058491034399466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3292.0
2015,3. Quintil,7.1992204630445835,7.171189813724181,7.227251112364986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5505.0
2015,4. Quintil,7.245219328473165,7.221504668703758,7.268933988242572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7271.0
2015,5. Quintil,7.2562326537259185,7.235643811516972,7.276821495934865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8876.0
2016,2. Quintil,6.99278509117055,6.952848676797991,7.032721505543108,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2964.0
2016,3. Quintil,7.071218854940115,7.041987140441759,7.100450569438471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5111.0
2016,4. Quintil,7.287284816140851,7.26350032149758,7.311069310784123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6892.0
2016,5. Quintil,7.286281241724199,7.266041823314008,7.30652066013439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9102.0
2017,2. Quintil,7.066915814802733,7.025124690974022,7.108706938631443,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2824.0
2017,3. Quintil,7.118369164610719,7.089557620057253,7.147180709164186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5036.0
2017,4. Quintil,7.257306552743919,7.234736228589095,7.279876876898743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7561.0
2017,5. Quintil,7.25393405016464,7.235838771452747,7.272029328876532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10923.0
2018,2. Quintil,7.021526443594987,6.978746368925716,7.064306518264258,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2597.0
2018,3. Quintil,6.987422958226865,6.954656740383853,7.020189176069878,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4403.0
2018,4. Quintil,7.1276022385110025,7.103631707942065,7.15157276907994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,7333.0
2018,5. Quintil,7.2727398136000225,7.254775112534821,7.290704514665224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11151.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,7.169258917985433,7.122639413456085,7.2158784225147805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2087.0
2019,3. Quintil,7.0985740119598075,7.064926693384538,7.132221330535077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3827.0
2019,4. Quintil,7.298363731788913,7.274065762245582,7.322661701332244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6563.0
2019,5. Quintil,7.332747535386941,7.3161118384078145,7.349383232366068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13159.0
2020,2. Quintil,6.955970491201302,6.907999082831028,7.003941899571576,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2018.0
2020,3. Quintil,7.089935338543599,7.054458954131093,7.125411722956105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3683.0
2020,4. Quintil,7.242933925090497,7.217818861080927,7.268048989100068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6459.0
2020,5. Quintil,7.205443976435928,7.1886763883493865,7.22221156452247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13390.0
2021,2. Quintil,7.001047190959758,6.939326497946338,7.062767883973178,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1174.0
2021,3. Quintil,7.140997132093567,7.097056503376462,7.184937760810672,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2083.0
2021,4. Quintil,7.1400916900781874,7.1078159693394865,7.1723674108168884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3867.0
2021,5. Quintil,7.1864197540295365,7.167418205214921,7.205421302844152,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10044.0
