year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,1. Quintil,7.167455953219219,7.131619736271788,7.203292170166649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3807.0
1989,2. Quintil,7.02104349017797,6.97918440272207,7.06290257763387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2811.0
1989,3. Quintil,6.879634794440964,6.826536669852411,6.932732919029517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1735.0
1989,4. Quintil,6.916258714756851,6.838137514121346,6.994379915392356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,790.0
1989,5. Quintil,6.6702254394183305,6.5310524205218545,6.809398458314806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,6.383589266852106,6.345700278697961,6.421478255006252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4094.0
1991,1. Quintil,7.2141766724404635,7.171678760601112,7.256674584279815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2855.0
1991,2. Quintil,7.05668979756689,7.013177306184402,7.1002022889493785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2594.0
1991,3. Quintil,6.728449179138753,6.676065756779218,6.780832601498288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2004.0
1991,4. Quintil,6.731859217944611,6.669918041086388,6.793800394802834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1991,5. Quintil,6.3758305238859565,6.260034123852474,6.491626923919439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,7.006138783143945,6.974203865466666,7.038073700821225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4832.0
1992,2. Quintil,6.891474564040275,6.854434286929746,6.928514841150803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3579.0
1992,3. Quintil,6.872931493050881,6.82700004996199,6.918862936139773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2346.0
1992,4. Quintil,6.8479192134128875,6.793698783306318,6.902139643519457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1992,5. Quintil,6.589164921478946,6.495192091347671,6.683137751610221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.880033568648575,6.84311723753383,6.9169498997633205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3933.0
1993,2. Quintil,6.820795930841858,6.782164765697173,6.859427095986543,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3546.0
1993,3. Quintil,6.696298564159793,6.654222274948242,6.738374853371345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2741.0
1993,4. Quintil,6.8997602861897045,6.848687063608131,6.950833508771278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1802.0
1993,5. Quintil,6.5267406569070445,6.443930165441979,6.60955114837211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.881472976869571,6.839364334017052,6.923581619722089,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3146.0
1994,2. Quintil,6.7701880498869915,6.731807071211393,6.80856902856259,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3591.0
1994,3. Quintil,6.7643080830607145,6.723124274046734,6.805491892074695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1994,4. Quintil,6.781455388321611,6.731925972891272,6.830984803751949,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2051.0
1994,5. Quintil,6.4668444518743335,6.393577763482172,6.540111140266495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,-6,,,,,,,,,,,,
1996,1. Quintil,7.100324630435779,7.059154671681672,7.141494589189885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2828.0
1996,2. Quintil,7.013451187396829,6.976930843047915,7.049971531745742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3678.0
1996,3. Quintil,7.064237446285818,7.025172852012253,7.103302040559384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2964.0
1996,4. Quintil,6.910956418003075,6.86515449560146,6.956758340404691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2255.0
1996,5. Quintil,6.830495680525087,6.762477951841475,6.898513409208699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.955949719580042,6.9094226712495885,7.002476767910496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2387.0
1997,2. Quintil,7.031730169145099,6.995303245102974,7.068157093187224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3575.0
1997,3. Quintil,6.988167901484517,6.950617934313795,7.0257178686552395,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,3188.0
1997,4. Quintil,6.856692471285577,6.810266710782835,6.903118231788318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2249.0
1997,5. Quintil,6.689608043308529,6.621106450914004,6.758109635703054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,7.057853270906116,7.014330843760068,7.101375698052164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2610.0
1998,2. Quintil,7.069418508149803,7.035525187049483,7.1033118292501225,5.167401093104729,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3919.0
1998,3. Quintil,7.050772022934304,7.012876181576485,7.088667864292122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3352.0
1998,4. Quintil,7.0161477018506355,6.974067626897524,7.058227776803747,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2594.0
1998,5. Quintil,6.807720347845934,6.750397851098301,6.865042844593567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,7.1586612469276325,7.111707684041443,7.205614809813822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2220.0
1999,2. Quintil,7.100191466731606,7.06427477309078,7.136108160372432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3706.0
1999,3. Quintil,7.05416243122027,7.016116136375747,7.092208726064793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3233.0
1999,4. Quintil,6.984118624593285,6.943261063930279,7.024976185256291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2681.0
1999,5. Quintil,6.86769832541941,6.811484177095339,6.923912473743481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1527.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,7.185526618383566,7.149768786623514,7.221284450143618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3724.0
2000,2. Quintil,7.220285763396906,7.191589859616088,7.248981667177724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5706.0
2000,3. Quintil,7.10939267160717,7.081690341427816,7.137095001786523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5969.0
2000,4. Quintil,7.061328242114764,7.030583253803249,7.09207323042628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4977.0
2000,5. Quintil,7.011312581384388,6.972334569282811,7.050290593485965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3241.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,7.268998617074344,7.229734529376428,7.308262704772261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3032.0
2001,2. Quintil,7.22104851614886,7.190250352503157,7.251846679794563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4814.0
2001,3. Quintil,7.13694801118742,7.108390504230814,7.165505518144026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5622.0
2001,4. Quintil,7.092232954689121,7.061718979836289,7.122746929541952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4879.0
2001,5. Quintil,6.9521950356865725,6.913871568357944,6.990518503015201,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,3160.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,7.15292156952333,7.1115736421453315,7.194269496901328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2768.0
2002,2. Quintil,7.084585931381993,7.051989047084284,7.117182815679703,5.860186111321367,8.0,9.0,1.1504652783034173,10.0,8.0,8.0,9.0,4341.0
2002,3. Quintil,7.125294202675434,7.096600315486941,7.153988089863927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4968.0
2002,4. Quintil,7.003215763536444,6.9736267043231495,7.032804822749738,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5007.0
2002,5. Quintil,6.975996070560317,6.946935824730838,7.005056316389796,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5455.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,7.065493422050296,7.022317394814736,7.108669449285856,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2537.0
2003,2. Quintil,7.202643754875046,7.168919403536577,7.236368106213515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3810.0
2003,3. Quintil,7.122854028017694,7.09275965309342,7.152948402941968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4818.0
2003,4. Quintil,7.042529423422972,7.014280857800152,7.0707779890457925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5058.0
2003,5. Quintil,7.034672694620581,7.006288390412104,7.063056998829058,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5504.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,7.150238346297792,7.10616581293922,7.194310879656364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
2004,2. Quintil,7.136296636860741,7.102084696569613,7.170508577151868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3697.0
2004,3. Quintil,7.141470953553739,7.11137020588389,7.171571701223588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4718.0
2004,4. Quintil,6.9243744759841235,6.895031380767624,6.953717571200623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4960.0
2004,5. Quintil,6.900046109017755,6.871024287977091,6.9290679300584195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5282.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,7.1627218556638095,7.117914754216204,7.207528957111415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2363.0
2005,2. Quintil,7.141768533235935,7.10299279720557,7.1805442692663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3442.0
2005,3. Quintil,7.033464458731265,7.0005906641564035,7.066338253306126,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4298.0
2005,4. Quintil,6.960000214361025,6.929909391673795,6.990091037048255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4778.0
2005,5. Quintil,6.859267887311634,6.830169430140753,6.888366344482515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5359.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,7.06665554015873,7.023830141210957,7.109480939106503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2689.0
2006,2. Quintil,7.043671692930144,7.0068125024854275,7.080530883374861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3656.0
2006,3. Quintil,7.020789431359041,6.988827558056697,7.052751304661384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4619.0
2006,4. Quintil,6.944720700266895,6.914754103654546,6.974687296879245,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5068.0
2006,5. Quintil,6.852335719777735,6.823876207400232,6.880795232155238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5803.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.950912193734068,6.904966915236311,6.996857472231825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2281.0
2007,2. Quintil,7.0547147410901765,7.016781226991466,7.092648255188887,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3320.0
2007,3. Quintil,6.995872823185908,6.963782752601184,7.027962893770632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4379.0
2007,4. Quintil,6.933699537049515,6.902894007053271,6.964505067045759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4776.0
2007,5. Quintil,6.894439824314238,6.866667345428161,6.9222123032003156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5662.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.98052222013168,6.9324274649964766,7.028616975266883,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2078.0
2008,2. Quintil,7.214454489042463,7.1760556878101385,7.252853290274788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2950.0
2008,3. Quintil,7.145747803981806,7.113829252228985,7.177666355734626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3979.0
2008,4. Quintil,7.067702387889523,7.0383695173459015,7.097035258433144,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4690.0
2008,5. Quintil,7.049079661434229,7.022254343766646,7.0759049791018125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5562.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.0728406832696695,7.023180524496142,7.1225008420431974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1901.0
2009,2. Quintil,7.104511538002025,7.064011056682158,7.145012019321891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2671.0
2009,3. Quintil,7.100332003795439,7.065597644475755,7.135066363115124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3587.0
2009,4. Quintil,7.052382034913947,7.022254857758917,7.082509212068977,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4329.0
2009,5. Quintil,7.019432629323773,6.992044484810891,7.046820773836655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5468.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,7.02174983699931,6.982412425590388,7.061087248408231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3178.0
2010,2. Quintil,7.151199389813527,7.11763776894852,7.1847610106785345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4172.0
2010,3. Quintil,7.113380906235488,7.083103358783046,7.143658453687929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4738.0
2010,4. Quintil,7.029617289369393,7.002352383020521,7.0568821957182655,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5480.0
2010,5. Quintil,7.002014036388187,6.976318553125237,7.027709519651136,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6328.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,7.2741216293435595,7.223679756538903,7.324563502148216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1757.0
2011,2. Quintil,7.280337268331616,7.238641900990652,7.32203263567258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2525.0
2011,3. Quintil,7.208730925754467,7.172648443345687,7.244813408163247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3428.0
2011,4. Quintil,7.155840141888695,7.1257624415776215,7.1859178421997685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4523.0
2011,5. Quintil,7.098675517942116,7.072125445569221,7.125225590315011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5877.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.284999557680869,7.233971144643009,7.336027970718728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1769.0
2012,2. Quintil,7.331772968572843,7.291015549436638,7.372530387709048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2780.0
2012,3. Quintil,7.297682393909282,7.264332768797916,7.331032019020649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3732.0
2012,4. Quintil,7.1532568105582035,7.123109027802026,7.183404593314381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4699.0
2012,5. Quintil,7.127857234301689,7.102829508468056,7.152884960135322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6220.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,7.12346774123114,7.0656750494922225,7.181260432970058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1566.0
2013,2. Quintil,7.537126568202776,7.4961109477872325,7.57814218861832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2363.0
2013,3. Quintil,7.362325351851743,7.327489592690553,7.397161111012932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3598.0
2013,4. Quintil,7.25339763953731,7.223295893852996,7.283499385221623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4616.0
2013,5. Quintil,7.217180225656991,7.192838864373144,7.241521586940838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6476.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,7.072889290608793,7.031013853452854,7.114764727764732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2820.0
2014,2. Quintil,7.238367687671453,7.206741807394966,7.269993567947941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4335.0
2014,3. Quintil,7.237389417177769,7.208408585162729,7.266370249192809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5334.0
2014,4. Quintil,7.235332552217295,7.210465095807977,7.2602000086266125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6477.0
2014,5. Quintil,7.148545956615491,7.126723632549689,7.170368280681293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8033.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,7.118597645750662,7.073801882264906,7.163393409236418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2367.0
2015,2. Quintil,7.148007059160684,7.113141960633369,7.182872157687999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3578.0
2015,3. Quintil,7.229499618710903,7.199339974847823,7.259659262573982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4779.0
2015,4. Quintil,7.26446441277735,7.239652074579268,7.289276750975433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6345.0
2015,5. Quintil,7.214752599653006,7.19295100273511,7.236554196570903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7874.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,7.046594365816511,7.001538530912509,7.0916502007205136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2331.0
2016,2. Quintil,7.071776555381146,7.033375330016723,7.11017778074557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3177.0
2016,3. Quintil,7.361304300618083,7.331174698908761,7.391433902327405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4419.0
2016,4. Quintil,7.2025312025484585,7.177398891741838,7.227663513355079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6077.0
2016,5. Quintil,7.23624087511465,7.214686633051022,7.2577951171782775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8065.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,7.080546333789846,7.032398364219178,7.128694303360515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2068.0
2017,2. Quintil,7.149914654858869,7.111849335238394,7.187979974479345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3119.0
2017,3. Quintil,7.184885848866922,7.154994279526541,7.214777418207303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4725.0
2017,4. Quintil,7.264375860350572,7.240541308075656,7.288210412625489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6545.0
2017,5. Quintil,7.2346404667311335,7.215748074477835,7.253532858984432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9887.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.968842929196985,6.919518061678545,7.018167796715424,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2004.0
2018,2. Quintil,7.014925298420168,6.973684022944231,7.056166573896106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2866.0
2018,3. Quintil,7.173444376507377,7.142232348959379,7.204656404055376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4312.0
2018,4. Quintil,7.211246241488545,7.18701587197093,7.23547661100616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6676.0
2018,5. Quintil,7.2072319309024095,7.187553692658229,7.22691016914659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9624.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,7.142176902958943,7.086688903161208,7.197664902756679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1562.0
2019,2. Quintil,7.268344070234888,7.224903516223964,7.311784624245812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2324.0
2019,3. Quintil,7.265676242108812,7.233035267125896,7.2983172170917285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3751.0
2019,4. Quintil,7.210815064516992,7.184929823255588,7.236700305778396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5974.0
2019,5. Quintil,7.335321394583346,7.318169820518439,7.352472968648253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12025.0
2020,-6,7.835413157366055,7.385188478897119,8.285637835834992,6.060370211208197,9.0,10.0,2.0,10.0,9.0,8.0,11.0,35.0
2020,1. Quintil,7.170569040114428,7.121163305841709,7.219974774387146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1811.0
2020,2. Quintil,7.171350223660136,7.12626715909404,7.2164332882262325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2281.0
2020,3. Quintil,7.183581338164823,7.1481830750990705,7.218979601230575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3414.0
2020,4. Quintil,7.233563756347567,7.207574045604012,7.259553467091122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5909.0
2020,5. Quintil,7.157874891943334,7.140074806546724,7.175674977339944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12100.0
2021,-6,7.1479031693282025,6.677289601004538,7.618516737651867,5.0,7.756878674985412,10.0,1.0,10.0,8.0,6.0,11.0,37.0
2021,1. Quintil,6.961061705886009,6.894833464893353,7.027289946878665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1009.0
2021,2. Quintil,7.303982941612092,7.247810171800953,7.36015571142323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1262.0
2021,3. Quintil,7.246206533496765,7.200423262797743,7.2919898041957865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1960.0
