"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","3","7.1","7.5","4376","4","6","9","10","10","7.04","7.16","0","10","7","8"
"2002","4","7.08","7.5","4202","4","6","9","10","10","7.01","7.15","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","7.14","7.5","4402","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","7.05","6.5","4315","4","6","9","10","10","6.98","7.12","0","10","7","7"
"2003","2","7.07","7.5","5079","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2003","3","7.15","7.5","4333","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2003","4","7.1","7.5","4325","4","6","9","10","10","7.04","7.16","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","7.23","7.5","4028","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","7.01","6.5","4181","4","5","9","10","10","6.94","7.08","0","10","7","7"
"2004","2","7.09","7.5","4929","4","6","9","10","10","7.03","7.15","0","10","7","8"
"2004","3","7.11","7.5","4093","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2004","4","7.01","6.5","4240","4","6","8","10","10","6.95","7.07","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","7.1","6.5","4027","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","7.02","6.5","4134","4","5","9","10","10","6.95","7.09","0","10","7","7"
"2005","2","7.1","7.5","4556","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2005","3","6.99","6.5","3855","4","5","9","10","10","6.92","7.06","0","10","7","7"
"2005","4","7.09","6.5","4050","4","6","9","10","10","7.02","7.16","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","6.94","6.5","3992","4","5","9","10","10","6.87","7.01","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","6.91","6.5","4259","3","5","9","10","10","6.84","6.98","0","10","7","7"
"2006","2","7.02","6.5","4872","4","5","9","10","10","6.96","7.08","0","10","7","8"
"2006","3","7.04","7.5","4159","4","6","9","10","10","6.97","7.11","0","10","7","8"
"2006","4","7.02","6.5","4416","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","6.93","6.5","4161","3","5","9","10","10","6.86","7","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","6.83","6.5","3742","3","5","8","10","10","6.76","6.9","0","10","7","7"
"2007","2","6.97","6.5","4497","4","5","9","10","10","6.9","7.04","0","10","7","7"
"2007","3","7.04","6.5","3867","4","6","9","10","10","6.97","7.11","0","10","7","7"
"2007","4","7.05","6.5","4222","4","6","8","10","10","6.99","7.11","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","6.95","6.5","4090","4","6","9","10","10","6.88","7.02","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","7","6.5","3320","4","6","9","10","10","6.92","7.08","0","10","7","7"
"2008","2","7.07","7.5","4037","4","6","9","10","10","7","7.14","0","10","7","8"
"2008","3","7.19","7.5","3727","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2008","4","7.09","7.5","4095","4","6","9","10","10","7.03","7.15","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","7.13","7.5","4080","4","6","9","10","10","7.07","7.19","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","6.94","6.5","2966","4","5","9","10","10","6.86","7.02","0","10","7","8"
"2009","2","7.08","6.5","3653","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2009","3","7.14","7.5","3366","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2009","4","7.09","7.5","3933","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","7.07","6.5","4038","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","6.85","6.5","4686","3","5","9","10","10","6.78","6.92","0","10","7","7"
"2010","2","7.14","7.5","5513","4","6","9","10","10","7.08","7.2","0","10","7","8"
"2010","3","7.19","7.5","4215","4","6","9","10","10","7.12","7.26","0","10","7","7"
"2010","4","7.06","7.5","4727","4","6","9","10","10","7","7.12","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","7.03","6.5","4755","4","6","8","10","10","6.97","7.09","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","7.08","7.5","2726","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2011","2","7.3","7.5","3493","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2011","3","7.19","7.5","3203","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2011","4","7.19","7.5","4122","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.12","7.5","4566","4","6","9","10","10","7.06","7.18","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","7.1","7.5","2667","4","6","9","10","10","7.01","7.19","0","10","7","8"
"2012","2","7.22","7.5","3509","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2012","3","7.36","7.5","3538","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2012","4","7.17","7.5","4469","4","6","9","10","10","7.11","7.23","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","7.21","7.5","5017","4","6","9","10","10","7.15","7.27","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","7.1","7.5","2373","4","6","9","10","10","7","7.2","0","10","7","8"
"2013","2","7.37","7.5","3205","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2013","3","7.3","7.5","3392","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2013","4","7.35","7.5","4414","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","7.26","7.5","5235","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","7.01","7.5","4159","4","5","9","10","10","6.94","7.08","0","10","7","7"
"2014","2","7.19","7.5","5218","4","6","9","10","10","7.13","7.25","0","10","7","8"
"2014","3","7.25","7.5","4838","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2014","4","7.26","7.5","6144","4","6","9","10","10","7.21","7.31","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","7.19","7.5","6641","4","6","9","10","10","7.14","7.24","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","7.02","6.5","3566","4","5","9","10","10","6.94","7.1","0","10","7","7"
"2015","2","7.19","7.5","4274","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2015","3","7.21","7.5","4507","4","6","9","10","10","7.15","7.27","0","10","7","8"
"2015","4","7.28","7.5","5843","4","6","9","10","10","7.23","7.33","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","7.26","7.5","6754","4","6","9","10","10","7.21","7.31","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","6.99","7.5","3220","4","5","9","10","10","6.91","7.07","0","10","7","8"
"2016","2","7.07","7.5","4005","4","6","9","10","10","7","7.14","0","10","7","7"
"2016","3","7.24","7.5","4147","4","6","9","10","10","7.17","7.31","0","10","7","8"
"2016","4","7.31","7.5","5909","5","6","9","10","10","7.26","7.36","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.27","7.5","6788","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","7.07","7.5","3039","4","5","9","10","10","6.99","7.15","0","10","7","7"
"2017","2","7.12","7.5","3910","4","6","9","10","10","7.05","7.19","0","10","7","7"
"2017","3","7.15","7.5","4484","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2017","4","7.28","7.5","6521","5","6","9","10","10","7.23","7.33","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","7.27","7.5","8390","5","6","9","10","10","7.23","7.31","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","7.03","6.5","2803","4","6","9","10","10","6.94","7.12","0","10","7","7"
"2018","2","7.01","7.5","3401","4","6","9","10","10","6.93","7.09","0","10","7","7"
"2018","3","6.97","6.5","4148","4","6","9","10","10","6.9","7.04","0","10","7","8"
"2018","4","7.27","7.5","6566","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","7.26","7.5","8566","5","6","9","10","10","7.22","7.3","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","7.18","7.5","2309","4","6","9","10","10","7.09","7.27","0","10","7","7"
"2019","2","7.15","7.5","2957","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2019","3","7.21","7.5","3616","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2019","4","7.21","7.5","6280","4","6","9","10","10","7.16","7.26","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","7.4","7.5","10575","5","6","9","10","10","7.36","7.44","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","6.95","6.5","2248","4","5","9","10","10","6.85","7.05","0","10","7","7"
"2020","2","7.09","7.5","2904","4","6","9","10","10","7.01","7.17","0","10","7","7"
"2020","3","7.28","7.5","3254","4","6","9","10","10","7.2","7.36","0","10","7","8"
"2020","4","7.22","7.5","6460","4","6","9","10","10","7.17","7.27","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","7.19","7.5","10788","4","6","9","10","10","7.15","7.23","0","10","8","8"
