year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,4. Quintil,6.856692471285577,6.810266710782835,6.903118231788318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2249.0
1997,5. Quintil,6.68960804330853,6.621106450914005,6.758109635703055,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1113.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,7.057853270906115,7.014330843760067,7.101375698052163,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2610.0
1998,2. Quintil,7.0694185081498055,7.035525187049486,7.103311829250125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3919.0
1998,3. Quintil,7.050772022934303,7.012876181576484,7.0886678642921215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3352.0
1998,4. Quintil,7.0161477018506355,6.974067626897524,7.058227776803747,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2594.0
1998,5. Quintil,6.807720347845934,6.7503978510983,6.865042844593568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,7.158661246927633,7.111707684041444,7.205614809813823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2220.0
1999,2. Quintil,7.100191466731607,7.064274773090781,7.136108160372433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3706.0
1999,3. Quintil,7.05416243122027,7.016116136375747,7.092208726064793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3233.0
1999,4. Quintil,6.984118624593285,6.943261063930279,7.024976185256291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2681.0
1999,5. Quintil,6.867698325419409,6.811484177095338,6.92391247374348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1527.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,7.185526618383566,7.149768786623514,7.221284450143618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3724.0
2000,2. Quintil,7.220285763396905,7.191589859616087,7.248981667177723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5706.0
2000,3. Quintil,7.109392671607169,7.081690341427815,7.1370950017865225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5969.0
2000,4. Quintil,7.061328242114765,7.0305832538032496,7.092073230426281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4977.0
2000,5. Quintil,7.011312581384388,6.972334569282811,7.050290593485965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3241.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,7.268998617074347,7.22973452937643,7.308262704772264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3032.0
2001,2. Quintil,7.221048516148859,7.190250352503156,7.251846679794562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4814.0
2001,3. Quintil,7.136948011187421,7.108390504230815,7.165505518144027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5622.0
2001,4. Quintil,7.092232954689122,7.06171897983629,7.122746929541953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4879.0
2001,5. Quintil,6.9521950356865725,6.913871568357944,6.990518503015201,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3160.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,7.152921569523331,7.111573642145332,7.194269496901329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2768.0
2002,2. Quintil,7.084585931381994,7.051989047084285,7.117182815679704,5.870135757646043,8.0,9.0,1.1753393941151078,10.0,8.0,8.0,9.0,4341.0
2002,3. Quintil,7.125294202675432,7.096600315486939,7.153988089863925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4968.0
2002,4. Quintil,7.003215763536446,6.973626704323151,7.03280482274974,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5007.0
2002,5. Quintil,6.975996070560318,6.946935824730839,7.005056316389797,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5455.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,7.065493422050297,7.022317394814737,7.108669449285857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2537.0
2003,2. Quintil,7.202643754875045,7.168919403536576,7.236368106213514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3810.0
2003,3. Quintil,7.122854028017693,7.092759653093419,7.152948402941967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4818.0
2003,4. Quintil,7.042529423422972,7.014280857800152,7.0707779890457925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5058.0
2003,5. Quintil,7.034672694620579,7.006288390412102,7.063056998829056,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5504.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,7.150238346297792,7.10616581293922,7.194310879656364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
2004,2. Quintil,7.136296636860742,7.102084696569614,7.170508577151869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3697.0
2004,3. Quintil,7.141470953553739,7.11137020588389,7.171571701223588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4718.0
2004,4. Quintil,6.9243744759841235,6.895031380767624,6.953717571200623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4960.0
2004,5. Quintil,6.900046109017754,6.8710242879770895,6.929067930058418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5282.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,7.162721855663812,7.117914754216207,7.207528957111418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2363.0
2005,2. Quintil,7.141768533235935,7.10299279720557,7.1805442692663,5.628842435938432,8.0,9.0,0.5721060898460797,10.0,8.0,8.0,8.0,3442.0
2005,3. Quintil,7.033464458731265,7.0005906641564035,7.066338253306126,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4298.0
2005,4. Quintil,6.960000214361025,6.929909391673795,6.990091037048255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4778.0
2005,5. Quintil,6.859267887311634,6.830169430140753,6.888366344482515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5359.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,7.06665554015873,7.023830141210957,7.109480939106503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2689.0
2006,2. Quintil,7.043671692930144,7.0068125024854275,7.080530883374861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3656.0
2006,3. Quintil,7.020789431359042,6.988827558056699,7.052751304661386,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4619.0
2006,4. Quintil,6.944720700266895,6.914754103654546,6.974687296879245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5068.0
2006,5. Quintil,6.852335719777735,6.823876207400232,6.880795232155238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5803.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.950912193734066,6.904966915236309,6.996857472231823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2281.0
2007,2. Quintil,7.0547147410901765,7.016781226991466,7.092648255188887,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3320.0
2007,3. Quintil,6.995872823185908,6.963782752601184,7.027962893770632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4379.0
2007,4. Quintil,6.933699537049514,6.90289400705327,6.964505067045758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4776.0
2007,5. Quintil,6.894439824314238,6.866667345428161,6.9222123032003156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5662.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.98052222013168,6.9324274649964766,7.028616975266883,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2078.0
2008,2. Quintil,7.214454489042465,7.17605568781014,7.25285329027479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2950.0
2008,3. Quintil,7.1457478039818065,7.113829252228986,7.177666355734627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3979.0
2008,4. Quintil,7.067702387889523,7.0383695173459015,7.097035258433144,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4690.0
2008,5. Quintil,7.049079661434229,7.022254343766646,7.0759049791018125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5562.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.0728406832696695,7.023180524496142,7.1225008420431974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1901.0
2009,2. Quintil,7.104511538002025,7.064011056682158,7.145012019321891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2671.0
2009,3. Quintil,7.1003320037954385,7.065597644475754,7.135066363115123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3587.0
2009,4. Quintil,7.052382034913949,7.022254857758918,7.082509212068979,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4329.0
2009,5. Quintil,7.019432629323773,6.992044484810891,7.046820773836655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5468.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,7.021749836999308,6.982412425590386,7.06108724840823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3178.0
2010,2. Quintil,7.151199389813527,7.11763776894852,7.1847610106785345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4172.0
2010,3. Quintil,7.113380906235487,7.083103358783045,7.143658453687928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4738.0
2010,4. Quintil,7.029617289369393,7.002352383020521,7.0568821957182655,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5480.0
2010,5. Quintil,7.002014036388187,6.976318553125237,7.027709519651136,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6328.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,7.274121629343559,7.223679756538902,7.324563502148215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1757.0
2011,2. Quintil,7.280337268331617,7.238641900990653,7.3220326356725804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2525.0
2011,3. Quintil,7.208730925754467,7.172648443345687,7.244813408163247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3428.0
2011,4. Quintil,7.155840141888697,7.125762441577623,7.18591784219977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4523.0
2011,5. Quintil,7.098675517942116,7.072125445569221,7.125225590315011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5877.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.2849995576808695,7.23397114464301,7.336027970718729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1769.0
2012,2. Quintil,7.3317729685728406,7.2910155494366355,7.372530387709046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2780.0
2012,3. Quintil,7.297682393909282,7.264332768797916,7.331032019020649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3732.0
2012,4. Quintil,7.153256810558203,7.123109027802025,7.18340459331438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4699.0
2012,5. Quintil,7.127857234301689,7.102829508468056,7.152884960135322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6220.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,7.12346774123114,7.0656750494922225,7.181260432970058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1566.0
2013,2. Quintil,7.537126568202777,7.496110947787233,7.578142188618321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2363.0
2013,3. Quintil,7.362325351851742,7.3274895926905526,7.397161111012931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3598.0
2013,4. Quintil,7.253397639537309,7.223295893852995,7.2834993852216225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4616.0
2013,5. Quintil,7.217180225656992,7.192838864373145,7.241521586940839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6476.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,7.072889290608791,7.031013853452852,7.11476472776473,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2820.0
2014,2. Quintil,7.238367687671454,7.206741807394967,7.2699935679479415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4335.0
2014,3. Quintil,7.237389417177769,7.208408585162729,7.266370249192809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5334.0
2014,4. Quintil,7.235332552217295,7.210465095807977,7.2602000086266125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6477.0
2014,5. Quintil,7.14854595661549,7.126723632549688,7.170368280681292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8033.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,7.118597645750662,7.073801882264906,7.163393409236418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2367.0
2015,2. Quintil,7.148007059160684,7.113141960633369,7.182872157687999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3578.0
2015,3. Quintil,7.229499618710905,7.199339974847826,7.259659262573985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4779.0
2015,4. Quintil,7.26446441277735,7.239652074579268,7.289276750975433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6345.0
2015,5. Quintil,7.214752599653008,7.192951002735112,7.236554196570904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7874.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,7.046594365816511,7.001538530912509,7.0916502007205136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2331.0
2016,2. Quintil,7.071776555381147,7.033375330016724,7.110177780745571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3177.0
2016,3. Quintil,7.36130430061808,7.331174698908758,7.391433902327402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4419.0
2016,4. Quintil,7.202531202548459,7.177398891741839,7.22766351335508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6077.0
2016,5. Quintil,7.23624087511465,7.214686633051022,7.2577951171782775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8065.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,7.080546333789848,7.03239836421918,7.128694303360517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2068.0
2017,2. Quintil,7.149914654858869,7.111849335238394,7.187979974479345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3119.0
2017,3. Quintil,7.184885848866922,7.154994279526541,7.214777418207303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4725.0
2017,4. Quintil,7.264375860350571,7.240541308075654,7.288210412625487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6545.0
2017,5. Quintil,7.234640466731135,7.215748074477837,7.253532858984434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9887.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.968842929196983,6.919518061678543,7.018167796715423,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2004.0
2018,2. Quintil,7.014925298420169,6.973684022944232,7.056166573896107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2866.0
2018,3. Quintil,7.173444376507378,7.1422323489593795,7.204656404055377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4312.0
2018,4. Quintil,7.211246241488544,7.187015871970929,7.235476611006159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6676.0
2018,5. Quintil,7.2072319309024095,7.187553692658229,7.22691016914659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,9624.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,7.142176902958943,7.086688903161208,7.197664902756679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1562.0
2019,2. Quintil,7.268344070234888,7.224903516223964,7.311784624245812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2324.0
2019,3. Quintil,7.265676242108812,7.233035267125896,7.2983172170917285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3751.0
2019,4. Quintil,7.210815064516993,7.1849298232555885,7.236700305778397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5974.0
2019,5. Quintil,7.335321394583346,7.318169820518439,7.352472968648253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12025.0
2020,-6,7.8354131573660535,7.385188478897117,8.28563783583499,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,35.0
2020,1. Quintil,7.170569040114427,7.1211633058417085,7.219974774387145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1811.0
2020,2. Quintil,7.171350223660138,7.126267159094041,7.216433288226234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2281.0
2020,3. Quintil,7.183581338164822,7.14818307509907,7.218979601230574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3414.0
2020,4. Quintil,7.233563756347567,7.207574045604012,7.259553467091122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5909.0
2020,5. Quintil,7.157874891943333,7.140074806546723,7.175674977339943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12100.0
2021,-6,7.147903169328203,6.677289601004539,7.618516737651868,5.0,7.754206042179536,10.0,1.0,10.0,8.0,6.0,11.0,37.0
2021,1. Quintil,6.96106170588601,6.894833464893354,7.027289946878666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1009.0
2021,2. Quintil,7.303982941612091,7.247810171800952,7.360155711423229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1262.0
2021,3. Quintil,7.246206533496765,7.200423262797743,7.2919898041957865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1960.0
