year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,2nd Quintile,2803,6.850198565112695,6.75977451173912,6.9406226184862705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2649,6.841886508608504,6.750307115484071,6.933465901732938,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,4th Quintile,2600,6.7715663635747845,6.682107756294268,6.861024970855301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,2366,6.778790980610126,6.684264297257425,6.873317663962828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,2489,6.845657721894444,6.7469590028792,6.944356440909687,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,2nd Quintile,2678,6.822989688180623,6.7315383456437665,6.91444103071748,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,3rd Quintile,2685,6.752774502203992,6.661808218878111,6.843740785529873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,2531,6.7602686649011305,6.669503411318703,6.851033918483558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,2394,6.724679900494799,6.629876286512354,6.819483514477244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,2525,7.014039199633494,6.923968682991873,7.104109716275115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,2nd Quintile,2720,6.985076051111617,6.895701343430069,7.074450758793164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,3rd Quintile,2649,7.065257302143113,6.980611277543854,7.149903326742372,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,4th Quintile,2699,7.081922601023363,6.996646258987083,7.167198943059644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,5th Quintile,2397,6.9241396982035015,6.831867500535376,7.016411895871627,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,1st Quintile,2362,6.932973333751343,6.8357675563414295,7.030179111161256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,2746,6.99102369261105,6.906003729376324,7.076043655845775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,3rd Quintile,2555,7.05240481237605,6.965611527442284,7.139198097309817,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,4th Quintile,2654,6.949486296736383,6.8611205035079825,7.037852089964784,5.100752461688895,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,5th Quintile,2431,6.845333491630524,6.75271251284768,6.937954470413368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,2327,6.922058955416543,6.828124729673391,7.015993181159695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,2nd Quintile,2551,6.979173213769718,6.890315401304848,7.068031026234587,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,3rd Quintile,2525,7.0787151872304035,6.992129457532689,7.165300916928118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,2579,6.963852720613741,6.8746348343558585,7.053070606871624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,5th Quintile,2274,6.8775525602974605,6.784566195997694,6.970538924597227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,2572,7.107077626580424,7.016406142560997,7.197749110599852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,2nd Quintile,2848,7.066358563478998,6.9838381417517414,7.148878985206254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,3rd Quintile,2807,7.087654634032459,7.001528054290549,7.173781213774369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,4th Quintile,2765,7.016658238783668,6.93404929816113,7.099267179406206,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,5th Quintile,2592,7.007304758144615,6.919035088143448,7.095574428145782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,1st Quintile,2575,7.055413630886666,6.969368527477146,7.141458734296187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,2nd Quintile,2750,6.987587292376644,6.902872087493206,7.0723024972600825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,2701,7.1418695383411945,7.0587745078549675,7.2249645688274216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,4th Quintile,2682,6.9279244504130295,6.843114635576537,7.012734265249522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,5th Quintile,2511,6.9632742367947875,6.875517417016906,7.051031056572669,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,1st Quintile,3843,7.188669637156426,7.1157549156949775,7.261584358617875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,2nd Quintile,4369,7.220975311291827,7.1545504519753536,7.287400170608301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,3rd Quintile,4522,7.098014691932228,7.032637423482237,7.163391960382219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,4th Quintile,4576,7.172053602183467,7.107448855921994,7.236658348444939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,5th Quintile,4506,7.064817368160196,6.998808561596056,7.130826174724336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,1st Quintile,3431,7.048379164103584,6.971303927564703,7.1254544006424645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,2nd Quintile,3916,7.144901024704439,7.075657950768907,7.214144098639972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,3rd Quintile,4051,7.091871063450786,7.025204997401712,7.1585371294998605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,4th Quintile,4333,7.051540602211669,6.987130822747035,7.115950381676304,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,5th Quintile,4954,7.0494015959324745,6.9866629180980855,7.1121402737668635,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2003,1st Quintile,3383,7.055930959037804,6.979373512463402,7.1324884056122055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2003,2nd Quintile,3850,7.169530512948572,7.0999323276555195,7.239128698241624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,3rd Quintile,4115,7.108552829675972,7.0410210441314405,7.176084615220503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2003,4th Quintile,4413,7.102217365995272,7.040600374836181,7.163834357154363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,5th Quintile,6315,7.093132519968145,7.03859861114935,7.147666428786939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,1st Quintile,3266,7.060564198935721,6.983091908555109,7.138036489316332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,2nd Quintile,3788,7.151865910687138,7.082728927379822,7.221002893994454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2004,3rd Quintile,3914,7.086991955027038,7.018208430414893,7.155775479639184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,4th Quintile,4323,6.993287191166396,6.927765100326594,7.058809282006198,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,5th Quintile,6176,7.00966413956936,6.955059087649079,7.064269191489641,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,1st Quintile,3135,7.108712295664839,7.0281909278360715,7.1892336634936065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,2nd Quintile,3662,7.115027803187367,7.038607211572435,7.191448394802299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,3rd Quintile,3723,7.016806527791427,6.943444070895475,7.09016898468738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,4th Quintile,4180,7.017671423086486,6.951541291605543,7.083801554567429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,5th Quintile,5884,6.931225494800836,6.873947585388544,6.988503404213128,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,1st Quintile,2936,6.942680732518063,6.857471078255213,7.027890386780913,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,2nd Quintile,3269,6.994928240956706,6.916251744749564,7.073604737163848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,3rd Quintile,3627,6.942791859781119,6.867941944796667,7.017641774765571,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,4th Quintile,3926,6.961553905577287,6.892564429184758,7.030543381969816,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2006,5th Quintile,5493,6.870007773727525,6.809837362937178,6.930178184517872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,3165,6.923917318034336,6.842836801375309,7.004997834693363,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,2nd Quintile,3539,7.014783864552086,6.939953414340744,7.089614314763429,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,3rd Quintile,3822,6.9546901675791535,6.883471301702003,7.025909033456304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,4th Quintile,4298,7.005388809204121,6.938885012413995,7.071892605994248,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,5th Quintile,5591,6.921065215875484,6.86341685466576,6.978713577085208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,1st Quintile,3006,6.96590593542869,6.884254149518382,7.047557721338999,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,2nd Quintile,3345,7.125255299151367,7.05144568750653,7.199064910796204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,3rd Quintile,3758,7.136855096349327,7.0690779725492146,7.20463222014944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,4th Quintile,3924,7.119614116518322,7.053776530630553,7.185451702406092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,5224,7.120392860976266,7.063585392290609,7.177200329661924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,1st Quintile,2866,6.923934406657791,6.839402386066306,7.008466427249276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,2nd Quintile,3151,7.127413810216919,7.052388488257519,7.202439132176319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,3rd Quintile,3423,7.135712431699459,7.06414612476544,7.2072787386334785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,4th Quintile,3723,7.088052698431344,7.020343994461519,7.155761402401169,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,4788,7.051696965278509,6.991460946407913,7.111932984149106,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,1st Quintile,2638,7.140869214168119,7.055760332791171,7.225978095545067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,2nd Quintile,2988,7.168778256278942,7.089964600700413,7.24759191185747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,3154,7.153261013233796,7.079206526251987,7.227315500215605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,4th Quintile,3424,7.043807429613205,6.971647349252204,7.1159675099742055,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,5th Quintile,4368,7.075221446553238,7.0120290841225,7.138413808983976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,1st Quintile,2452,7.178063845257993,7.089789113642897,7.266338576873089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2nd Quintile,2748,7.209414121047082,7.126418738832472,7.292409503261693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,3rd Quintile,3059,7.107409335752056,7.030516974282402,7.18430169722171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,4th Quintile,3204,7.163701490128694,7.0918448902476845,7.235558090009703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,4135,7.079540004197328,7.013843268127988,7.145236740266669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,1st Quintile,3006,7.259082899912546,7.177961176067355,7.340204623757736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,3185,7.2458328550558155,7.169256396270908,7.322409313840723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,3rd Quintile,3489,7.186123670067221,7.115439923929996,7.256807416204445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,4th Quintile,3760,7.190204461688628,7.12146210210914,7.2589468212681165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,5th Quintile,4519,7.158774584619495,7.098568241330409,7.218980927908581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,3045,7.219559338455917,7.137544454638621,7.301574222273213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,3381,7.416233081836386,7.3438588987175395,7.488607264955232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,3rd Quintile,3543,7.240686554987456,7.167208256961259,7.314164853013653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,3901,7.298062419123143,7.233347180767814,7.362777657478472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,4745,7.258984867620665,7.200345809493152,7.317623925748178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,5771,7.089876977680989,7.031069796378869,7.148684158983109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,5508,7.204919222045915,7.145722518462636,7.264115925629195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,5169,7.229870739756072,7.171744245529814,7.287997233982331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,4th Quintile,5147,7.274305994843453,7.218620400901294,7.329991588785612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,5398,7.156829911408835,7.101399263440595,7.212260559377074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,4986,7.046439612493331,6.983728678908645,7.109150546078017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,2nd Quintile,5257,7.245979227571594,7.1867245837934925,7.305233871349695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,3rd Quintile,4866,7.253320319075839,7.194298454776289,7.312342183375389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,4th Quintile,4752,7.270117847684239,7.212672682696001,7.327563012672478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,5th Quintile,5079,7.23163600446766,7.175150609694159,7.288121399241161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,1st Quintile,4951,7.004870582586868,6.940171244280598,7.069569920893138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,2nd Quintile,5105,7.237473920094922,7.17958312918072,7.295364711009123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3rd Quintile,4627,7.24391398015636,7.184193030829161,7.303634929483558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,4th Quintile,4570,7.236949305918968,7.177780495518274,7.296118116319661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,5th Quintile,4811,7.315351301601277,7.258337609348954,7.3723649938536004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,4600,7.040073542842628,6.973280374509687,7.106866711175569,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2017,2nd Quintile,4803,7.202428822259985,7.142178630380307,7.262679014139662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,4386,7.208781032829328,7.14808454095681,7.269477524701846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,4th Quintile,4316,7.293264311099184,7.234118149532119,7.35241047266625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,5th Quintile,4536,7.2427223124425595,7.185701959994576,7.299742664890543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,1st Quintile,4627,6.890821608234288,6.824206013901551,6.957437202567024,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2018,2nd Quintile,5215,7.178673001216715,7.121316947540844,7.236029054892585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,4731,7.251751520239223,7.192726695351656,7.31077634512679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,4th Quintile,4599,7.205558025178692,7.145611464237493,7.265504586119891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,5th Quintile,5075,7.252207168351227,7.1971449246157615,7.307269412086692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,1st Quintile,4369,7.10995720667977,7.0431908297451535,7.176723583614386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,4746,7.270790242500848,7.211574763810704,7.330005721190991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,3rd Quintile,4496,7.163456729644325,7.10264272313129,7.224270736157359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,4th Quintile,4261,7.364554604210069,7.304880577961933,7.424228630458204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,5th Quintile,4776,7.421049130467038,7.365964494738924,7.476133766195153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,1st Quintile,4237,7.073903531693205,7.005766590327196,7.142040473059213,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,2nd Quintile,4513,7.212530476282884,7.150479805103036,7.274581147462733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,3rd Quintile,4372,7.192648639702241,7.130143947162276,7.255153332242205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,4th Quintile,4405,7.196937902016966,7.13775060435555,7.256125199678382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,5th Quintile,5982,7.224089692790938,7.171550291418321,7.276629094163554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,1st Quintile,3178,7.087289624654528,7.011016722066956,7.1635625272421,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,2nd Quintile,3382,7.16706660625699,7.095747649182943,7.238385563331036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,3rd Quintile,3010,7.228201756607541,7.15831984974172,7.298083663473363,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,4th Quintile,3240,7.15952811134712,7.088669166610357,7.230387056083883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,5th Quintile,4297,7.142031443065312,7.082839940115151,7.201222946015473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
