"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","2","6.76","6.5","825","3","5","8","9","10","6.6","6.92","0","10","7","7"
"1997","17-29","3","6.75","6.5","573","3","5","8","10","10","6.57","6.93","0","10","7","7"
"1997","17-29","4","7.23","7.5","341","5","6","9","10","10","7.02","7.44","0","10","7","8"
"1997","17-29","5 Einkommensstärkstes Quintil","7.05","6.5","111","5","6","8","9","10","6.67","7.43","1","10","7","8"
"1997","30-45","1 Einkommensschwächstes Quintil","5.95","5.5","1436","2","5","8","9","10","5.83","6.07","0","10","6","6"
"1997","30-45","2","6.36","6.5","1298","3","5","8","9","10","6.24","6.48","0","10","6","7"
"1997","30-45","3","6.31","6.5","769","3","5","8","9","10","6.15","6.47","0","10","6","7"
"1997","30-45","4","6.34","6.5","538","3","5","8","9","10","6.15","6.53","0","10","6","7"
"1997","30-45","5 Einkommensstärkstes Quintil","6.08","5.5","305","3","4","8","9","10","5.81","6.35","0","10","6","7"
"1997","46-65","1 Einkommensschwächstes Quintil","7.01","6.5","1168","4","5","9","10","10","6.88","7.14","0","10","7","7"
"1997","46-65","2","7.15","7.5","1066","4","6","9","10","10","7.02","7.28","0","10","7","8"
"1997","46-65","3","7.08","6.5","762","4","5","9","10","10","6.92","7.24","0","10","7","7"
"1997","46-65","4","6.86","6.5","519","3","5","8","9","10","6.67","7.05","0","10","7","8"
"1997","46-65","5 Einkommensstärkstes Quintil","6.74","6.5","317","3","5","8","9","10","6.48","7","0","10","7","7"
"1997","66","1 Einkommensschwächstes Quintil","7.83","7.5","460","5","7","10","10","10","7.64","8.02","0","10","8","8"
"1997","66","2","8.2","7.5","592","5","7","10","10","10","8.05","8.35","0","10","8","8"
"1997","66","3","8.38","8.5","242","6","8","10","10","10","8.14","8.62","1","10","8","9"
"1997","66","4","8.41","8.5","175","6","8","10","10","10","8.1","8.72","0","10","9","9"
"1997","66","5 Einkommensstärkstes Quintil","8.43","8.5","88","6","8","10","10","10","7.96","8.9","0","10","8","10"
"1998","17-29","1 Einkommensschwächstes Quintil","6.94","6.5","1242","4","5","9","10","10","6.81","7.07","0","10","7","7"
"1998","17-29","2","6.92","6.5","841","4","5","8","10","10","6.77","7.07","0","10","7","7"
"1998","17-29","3","7.18","7.5","552","4","6","9","10","10","7","7.36","0","10","7","7"
"1998","17-29","4","7.26","7.5","376","5","6","9","10","10","7.05","7.47","1","10","7","8"
"1998","17-29","5 Einkommensstärkstes Quintil","7.13","7.5","137","4","6","9","10","10","6.78","7.48","0","10","7","8"
"1998","30-45","1 Einkommensschwächstes Quintil","6.24","5.5","1546","3","5","8","9","10","6.12","6.36","0","10","6","7"
"1998","30-45","2","6.42","6.5","1381","3","5","8","9","10","6.3","6.54","0","10","6","7"
"1998","30-45","3","6.49","6.5","872","3","5","8","9","10","6.34","6.64","0","10","7","7"
"1998","30-45","4","6.47","6.5","657","3","5","8","9","10","6.3","6.64","0","10","7","7"
"1998","30-45","5 Einkommensstärkstes Quintil","6.3","6.5","352","3","5","8","9","10","6.07","6.53","0","10","6","7"
"1998","46-65","1 Einkommensschwächstes Quintil","7.2","7.5","1281","4","6","9","10","10","7.08","7.32","0","10","7","8"
"1998","46-65","2","7.12","6.5","1197","4","5","9","10","10","6.99","7.25","0","10","7","7"
"1998","46-65","3","7.1","7.5","805","4","6","9","10","10","6.94","7.26","0","10","7","8"
"1998","46-65","4","6.86","6.5","663","4","5","8","10","10","6.68","7.04","0","10","7","7"
"1998","46-65","5 Einkommensstärkstes Quintil","6.82","6.5","416","4","5","8","10","10","6.6","7.04","0","10","7","8"
"1998","66","1 Einkommensschwächstes Quintil","7.87","7.5","519","5","7","10","10","10","7.7","8.04","0","10","8","8"
"1998","66","2","7.99","7.5","658","5","7","10","10","10","7.84","8.14","0","10","8","8"
"1998","66","3","8.35","8.5","329","6","8","10","10","10","8.13","8.57","1","10","8","9"
"1998","66","4","8.01","7.5","217","5","7","10","10","10","7.72","8.3","0","10","8","9"
"1998","66","5 Einkommensstärkstes Quintil","8.28","8.5","105","5","8","10","10","10","7.86","8.7","1","10","8","9"
"1999","17-29","1 Einkommensschwächstes Quintil","6.96","6.5","1056","4","5","9","10","10","6.83","7.09","0","10","7","8"
"1999","17-29","2","6.92","6.5","852","4","6","8","10","10","6.77","7.07","0","10","7","7"
"1999","17-29","3","6.99","6.5","508","4","6","8","10","10","6.8","7.18","0","10","7","7"
"1999","17-29","4","7.03","7.5","389","4","6","9","10","10","6.82","7.24","0","10","7","8"
"1999","17-29","5 Einkommensstärkstes Quintil","7.23","6.5","151","5","6","8","10","10","6.92","7.54","1","10","7","8"
"1999","30-45","1 Einkommensschwächstes Quintil","6.23","6.5","1295","3","5","8","9","10","6.1","6.36","0","10","6","7"
"1999","30-45","2","6.25","6.5","1455","3","5","8","9","10","6.14","6.36","0","10","6","7"
"1999","30-45","3","6.22","6.5","854","3","5","8","9","10","6.07","6.37","0","10","6","7"
"1999","30-45","4","6.4","6.5","686","3","5","8","9","10","6.23","6.57","0","10","7","7"
"1999","30-45","5 Einkommensstärkstes Quintil","6.45","6.5","403","3","5","8","9","10","6.22","6.68","0","10","6","7"
"1999","46-65","1 Einkommensschwächstes Quintil","7.04","7.5","1024","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1999","46-65","2","7.31","7.5","1141","4","6","9","10","10","7.18","7.44","0","10","7","8"
"1999","46-65","3","7.1","6.5","839","4","6","9","10","10","6.95","7.25","0","10","7","8"
"1999","46-65","4","7.08","7.5","712","4","6","9","10","10","6.92","7.24","0","10","7","8"
"1999","46-65","5 Einkommensstärkstes Quintil","6.86","6.5","446","4","5","9","10","10","6.64","7.08","0","10","7","8"
"1999","66","1 Einkommensschwächstes Quintil","7.98","7.5","456","5","7","10","10","10","7.78","8.18","0","10","8","8"
"1999","66","2","8.33","8.5","626","6","8","10","10","10","8.18","8.48","0","10","8","9"
"1999","66","3","8.38","8.5","347","6","8","10","10","10","8.18","8.58","0","10","8","9"
"1999","66","4","8.39","8.5","203","6","8","10","10","10","8.14","8.64","0","10","8","9"
"1999","66","5 Einkommensstärkstes Quintil","8.23","8.5","141","5","8","10","10","10","7.86","8.6","0","10","8","9"
"2000","17-29","1 Einkommensschwächstes Quintil","7.09","6.5","1527","4","6","9","10","10","6.98","7.2","0","10","7","7"
"2000","17-29","2","6.94","6.5","1306","3","6","9","10","10","6.82","7.06","0","10","7","8"
"2000","17-29","3","7.06","6.5","791","4","6","9","10","10","6.91","7.21","0","10","7","8"
"2000","17-29","4","7.19","7.5","667","4","6","9","10","10","7.03","7.35","0","10","7","8"
"2000","17-29","5 Einkommensstärkstes Quintil","7.25","6.5","265","5","6","9","10","10","7.02","7.48","1","10","7","8"
"2000","30-45","1 Einkommensschwächstes Quintil","6.3","6.5","2122","3","5","8","10","10","6.2","6.4","0","10","6","7"
"2000","30-45","2","6.52","6.5","2277","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2000","30-45","3","6.41","6.5","1636","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2000","30-45","4","6.69","6.5","1305","3","5","8","9","10","6.57","6.81","0","10","7","7"
"2000","30-45","5 Einkommensstärkstes Quintil","6.46","6.5","798","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2000","46-65","1 Einkommensschwächstes Quintil","7.12","7.5","1705","4","6","9","10","10","7.01","7.23","0","10","7","8"
"2000","46-65","2","7.22","7.5","1983","4","6","9","10","10","7.12","7.32","0","10","8","8"
"2000","46-65","3","7.29","7.5","1539","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2000","46-65","4","7.17","7.5","1401","4","6","9","10","10","7.05","7.29","0","10","7","8"
"2000","46-65","5 Einkommensstärkstes Quintil","7.03","7.5","1106","4","6","9","10","10","6.89","7.17","0","10","7","8"
"2000","66","1 Einkommensschwächstes Quintil","7.85","7.5","885","5","7","10","10","10","7.71","7.99","0","10","8","8"
"2000","66","2","8.29","8.5","1217","6","7","10","10","10","8.19","8.39","0","10","8","9"
"2000","66","3","8.26","8.5","682","6","8","10","10","10","8.12","8.4","0","10","8","9"
"2000","66","4","8.44","8.5","452","6","8","10","10","10","8.28","8.6","1","10","8","9"
"2000","66","5 Einkommensstärkstes Quintil","8.08","8.5","335","5","7","10","10","10","7.86","8.3","0","10","8","9"
"2001","17-29","1 Einkommensschwächstes Quintil","7","6.5","1257","4","5","9","10","10","6.87","7.13","0","10","7","7"
"2001","17-29","2","7.07","6.5","1162","4","6","8","10","10","6.95","7.19","0","10","7","8"
"2001","17-29","3","7.17","7.5","793","4","6","9","10","10","7.02","7.32","0","10","7","8"
"2001","17-29","4","7.02","6.5","604","4","6","9","10","10","6.85","7.19","0","10","7","7"
"2001","17-29","5 Einkommensstärkstes Quintil","7.34","7.5","268","5","6","9","10","10","7.1","7.58","1","10","7","8"
"2001","30-45","1 Einkommensschwächstes Quintil","6.37","6.5","1763","3","5","8","9","10","6.26","6.48","0","10","6","7"
"2001","30-45","2","6.34","6.5","1988","3","5","8","9","10","6.24","6.44","0","10","6","7"
"2001","30-45","3","6.54","6.5","1508","3","5","8","9","10","6.43","6.65","0","10","7","7"
"2001","30-45","4","6.46","6.5","1236","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2001","30-45","5 Einkommensstärkstes Quintil","6.5","6.5","811","3","5","8","9","10","6.35","6.65","0","10","7","7"
"2001","46-65","1 Einkommensschwächstes Quintil","7.13","7.5","1444","4","6","9","10","10","7.01","7.25","0","10","7","8"
"2001","46-65","2","7.2","7.5","1685","4","6","9","10","10","7.1","7.3","0","10","7","8"
"2001","46-65","3","7.19","7.5","1481","4","6","9","10","10","7.08","7.3","0","10","7","8"
"2001","46-65","4","7.23","7.5","1380","4","6","9","10","10","7.11","7.35","0","10","8","8"
"2001","46-65","5 Einkommensstärkstes Quintil","7.15","7.5","1063","4","6","9","10","10","7.02","7.28","1","10","7","8"
"2001","66","1 Einkommensschwächstes Quintil","8.15","7.5","752","6","7","10","10","10","8.02","8.28","0","10","8","8"
"2001","66","2","8.24","7.5","1105","6","8","10","10","10","8.13","8.35","0","10","8","9"
"2001","66","3","8.21","8.5","721","5","8","10","10","10","8.07","8.35","0","10","8","9"
"2001","66","4","8.43","8.5","481","6","8","10","10","10","8.27","8.59","0","10","9","9"
"2001","66","5 Einkommensstärkstes Quintil","8.16","8.5","316","5","8","10","10","10","7.94","8.38","0","10","8","9"
"2002","17-29","1 Einkommensschwächstes Quintil","6.8","6.5","1135","3","5","8","10","10","6.67","6.93","0","10","7","7"
"2002","17-29","2","7.04","6.5","984","4","6","9","10","10","6.91","7.17","0","10","7","8"
"2002","17-29","3","6.9","6.5","762","4","6","8","9","10","6.75","7.05","0","10","7","8"
"2002","17-29","4","7.02","6.5","725","4","6","8","10","10","6.87","7.17","1","10","7","8"
"2002","17-29","5 Einkommensstärkstes Quintil","7.19","7.5","506","5","6","9","10","10","7.01","7.37","0","10","7","8"
"2002","30-45","1 Einkommensschwächstes Quintil","6.34","6.5","1432","3","5","8","9","10","6.22","6.46","0","10","6","7"
"2002","30-45","2","6.31","6.5","1784","3","5","8","9","10","6.2","6.42","0","10","6","7"
"2002","30-45","3","6.42","6.5","1417","3","5","8","9","10","6.31","6.53","0","10","7","7"
"2002","30-45","4","6.46","6.5","1449","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2002","30-45","5 Einkommensstärkstes Quintil","6.65","6.5","1335","3","5","8","10","10","6.53","6.77","0","10","7","7"
"2002","46-65","1 Einkommensschwächstes Quintil","7.14","7.5","1317","4","6","9","10","10","7.02","7.26","0","10","7","8"
"2002","46-65","2","7.14","7.5","1503","4","6","9","10","10","7.03","7.25","0","10","7","8"
"2002","46-65","3","7.14","7.5","1442","4","6","9","10","10","7.03","7.25","0","10","7","8"
"2002","46-65","4","7.13","7.5","1486","4","6","9","10","10","7.02","7.24","0","10","7","8"
"2002","46-65","5 Einkommensstärkstes Quintil","7.07","7.5","2069","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2002","66","1 Einkommensschwächstes Quintil","7.95","7.5","730","5","7","10","10","10","7.81","8.09","0","10","8","8"
"2002","66","2","8.15","7.5","1041","6","7","10","10","10","8.04","8.26","0","10","8","8"
"2002","66","3","8.15","7.5","755","5","8","10","10","10","8.02","8.28","0","10","8","9"
"2002","66","4","8.1","7.5","542","5","7","10","10","10","7.95","8.25","0","10","8","9"
"2002","66","5 Einkommensstärkstes Quintil","8.22","8.5","492","6","7","10","10","10","8.05","8.39","0","10","8","9"
"2003","17-29","1 Einkommensschwächstes Quintil","6.91","6.5","1104","4","5","9","10","10","6.78","7.04","0","10","7","8"
"2003","17-29","2","6.83","6.5","964","4","5","9","10","10","6.69","6.97","0","10","7","8"
"2003","17-29","3","7.1","6.5","753","4","6","9","10","10","6.95","7.25","0","10","7","8"
"2003","17-29","4","7.1","7.5","735","4","6","8","9","10","6.95","7.25","0","10","7","8"
"2003","17-29","5 Einkommensstärkstes Quintil","7.31","7.5","438","5","6","9","10","10","7.13","7.49","0","10","8","8"
"2003","30-45","1 Einkommensschwächstes Quintil","6.34","6.5","1324","3","5","8","9","10","6.21","6.47","0","10","6","7"
"2003","30-45","2","6.27","6.5","1668","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2003","30-45","3","6.47","6.5","1432","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2003","30-45","4","6.51","6.5","1365","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2003","30-45","5 Einkommensstärkstes Quintil","6.7","6.5","1131","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2003","46-65","1 Einkommensschwächstes Quintil","7.11","7.5","1214","4","6","9","10","10","6.98","7.24","0","10","7","8"
"2003","46-65","2","7.21","7.5","1465","4","6","9","10","10","7.1","7.32","0","10","7","8"
"2003","46-65","3","7.09","7.5","1321","4","6","9","10","10","6.97","7.21","0","10","7","8"
"2003","46-65","4","7.04","6.5","1612","4","6","9","10","10","6.94","7.14","0","10","7","8"
"2003","46-65","5 Einkommensstärkstes Quintil","7.1","7.5","1939","4","6","9","10","10","7","7.2","0","10","8","8"
"2003","66","1 Einkommensschwächstes Quintil","8.08","7.5","673","5","7","10","10","10","7.94","8.22","0","10","8","8"
"2003","66","2","8.08","7.5","982","5","7","10","10","10","7.96","8.2","0","10","8","8"
"2003","66","3","8.21","7.5","827","5","7","10","10","10","8.09","8.33","0","10","8","9"
"2003","66","4","8.17","7.5","613","6","7","10","10","10","8.03","8.31","0","10","8","9"
"2003","66","5 Einkommensstärkstes Quintil","8.24","8.5","520","5","8","10","10","10","8.08","8.4","0","10","8","9"
"2004","17-29","1 Einkommensschwächstes Quintil","7.04","6.5","1091","4","6","9","10","10","6.91","7.17","0","10","7","8"
"2004","17-29","2","6.79","6.5","979","4","5","8","10","10","6.66","6.92","0","10","7","7"
"2004","17-29","3","7.1","6.5","707","5","6","8","10","10","6.95","7.25","0","10","7","8"
"2004","17-29","4","7.08","6.5","713","4","6","8","10","10","6.93","7.23","1","10","7","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.08","6.5","454","5","6","9","10","10","6.89","7.27","0","10","7","8"
"2004","30-45","1 Einkommensschwächstes Quintil","6.35","6.5","1251","3","5","8","9","10","6.22","6.48","0","10","6","7"
"2004","30-45","2","6.31","6.5","1531","3","5","8","9","10","6.2","6.42","0","10","6","7"
"2004","30-45","3","6.41","6.5","1269","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2004","30-45","4","6.38","6.5","1333","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2004","30-45","5 Einkommensstärkstes Quintil","6.44","6.5","1112","3","5","8","9","10","6.31","6.57","0","10","7","7"
"2004","46-65","1 Einkommensschwächstes Quintil","6.92","6.5","1192","4","5","8","10","10","6.79","7.05","0","10","7","8"
"2004","46-65","2","7.16","7.5","1415","4","6","9","10","10","7.05","7.27","0","10","7","8"
"2004","46-65","3","7.03","6.5","1258","4","5","9","10","10","6.91","7.15","0","10","7","8"
"2004","46-65","4","6.99","7.5","1532","4","6","8","10","10","6.88","7.1","0","10","7","7"
"2004","46-65","5 Einkommensstärkstes Quintil","7.02","6.5","1925","4","6","8","10","10","6.93","7.11","0","10","7","8"
"2004","66","1 Einkommensschwächstes Quintil","7.97","7.5","647","5","7","10","10","10","7.82","8.12","0","10","8","8"
"2004","66","2","8.13","7.5","1004","6","8","10","10","10","8.02","8.24","0","10","8","8"
"2004","66","3","8.07","7.5","859","5","7","10","10","10","7.94","8.2","0","10","8","8"
"2004","66","4","7.92","7.5","662","5","7","9","10","10","7.78","8.06","0","10","8","8"
"2004","66","5 Einkommensstärkstes Quintil","8.31","8.5","536","6","8","10","10","10","8.15","8.47","0","10","8","9"
"2005","17-29","1 Einkommensschwächstes Quintil","7.1","6.5","1123","4","6","9","10","10","6.97","7.23","0","10","7","8"
"2005","17-29","2","6.99","6.5","878","4","5","9","10","10","6.85","7.13","0","10","7","8"
"2005","17-29","3","6.89","6.5","657","4","5","8","10","10","6.73","7.05","0","10","7","8"
"2005","17-29","4","7.03","6.5","711","4","6","9","10","10","6.88","7.18","0","10","7","8"
"2005","17-29","5 Einkommensstärkstes Quintil","7.3","7.5","439","5","6","9","10","10","7.11","7.49","0","10","7","8"
"2005","30-45","1 Einkommensschwächstes Quintil","6.35","6.5","1207","3","5","8","10","10","6.22","6.48","0","10","6","7"
"2005","30-45","2","6.28","6.5","1353","3","5","8","9","10","6.16","6.4","0","10","6","7"
"2005","30-45","3","6.29","6.5","1170","3","5","8","9","10","6.16","6.42","0","10","6","7"
"2005","30-45","4","6.58","6.5","1231","3","5","8","9","10","6.46","6.7","0","10","7","7"
"2005","30-45","5 Einkommensstärkstes Quintil","6.28","6.5","1103","3","5","8","9","10","6.15","6.41","0","10","7","7"
"2005","46-65","1 Einkommensschwächstes Quintil","6.92","6.5","1177","3","5","9","10","10","6.79","7.05","0","10","7","8"
"2005","46-65","2","7.11","7.5","1317","4","6","9","10","10","6.99","7.23","0","10","7","8"
"2005","46-65","3","6.93","6.5","1164","4","6","8","10","10","6.81","7.05","0","10","7","7"
"2005","46-65","4","7.01","6.5","1442","4","5","9","10","10","6.9","7.12","0","10","7","7"
"2005","46-65","5 Einkommensstärkstes Quintil","6.73","6.5","1882","3","5","8","9","10","6.63","6.83","0","10","7","7"
"2005","66","1 Einkommensschwächstes Quintil","8.05","7.5","627","5","7","10","10","10","7.89","8.21","0","10","8","8"
"2005","66","2","8.1","7.5","1008","5","7","10","10","10","7.98","8.22","0","10","8","9"
"2005","66","3","7.97","7.5","864","5","7","10","10","10","7.83","8.11","0","10","8","8"
"2005","66","4","8.02","7.5","666","5","7","10","10","10","7.87","8.17","0","10","8","8"
"2005","66","5 Einkommensstärkstes Quintil","8.32","8.5","568","5","8","10","10","10","8.17","8.47","1","10","9","9"
"2006","17-29","1 Einkommensschwächstes Quintil","6.88","6.5","1066","4","5","8","10","10","6.74","7.02","0","10","7","7"
"2006","17-29","2","6.73","6.5","843","3","5","8","10","10","6.58","6.88","0","10","7","7"
"2006","17-29","3","6.88","6.5","667","4","6","8","10","10","6.72","7.04","0","10","7","7"
"2006","17-29","4","6.83","6.5","711","4","5","8","10","10","6.68","6.98","0","10","7","7"
"2006","17-29","5 Einkommensstärkstes Quintil","7.14","6.5","374","5","6","9","9","10","6.94","7.34","0","10","7","8"
"2006","30-45","1 Einkommensschwächstes Quintil","6.3","6.5","1216","3","5","8","10","10","6.17","6.43","0","10","6","7"
"2006","30-45","2","6.27","6.5","1414","3","5","8","9","10","6.15","6.39","0","10","6","7"
"2006","30-45","3","6.28","6.5","1221","3","5","8","9","10","6.16","6.4","0","10","6","7"
"2006","30-45","4","6.34","6.5","1265","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2006","30-45","5 Einkommensstärkstes Quintil","6.35","6.5","1145","3","5","8","9","10","6.22","6.48","0","10","6","7"
"2006","46-65","1 Einkommensschwächstes Quintil","6.9","6.5","1214","4","5","9","10","10","6.77","7.03","0","10","7","7"
"2006","46-65","2","6.96","7.5","1441","4","5","9","10","10","6.84","7.08","0","10","7","8"
"2006","46-65","3","7.08","7.5","1294","4","6","9","10","10","6.96","7.2","0","10","7","8"
"2006","46-65","4","7.06","7.5","1622","4","6","9","10","10","6.95","7.17","0","10","7","8"
"2006","46-65","5 Einkommensstärkstes Quintil","6.81","6.5","1976","3","5","8","10","10","6.71","6.91","0","10","7","8"
"2006","66","1 Einkommensschwächstes Quintil","7.81","7.5","763","5","7","10","10","10","7.66","7.96","0","10","8","8"
"2006","66","2","8.07","7.5","1174","5","7","10","10","10","7.96","8.18","0","10","8","8"
"2006","66","3","7.95","7.5","977","5","7","10","10","10","7.83","8.07","0","10","8","8"
"2006","66","4","8","7.5","818","5","7","10","10","10","7.87","8.13","0","10","8","8"
"2006","66","5 Einkommensstärkstes Quintil","8.12","7.5","666","5","7","10","10","10","7.98","8.26","0","10","8","9"
"2007","17-29","1 Einkommensschwächstes Quintil","6.72","6.5","948","4","5","8","10","10","6.58","6.86","0","10","7","7"
"2007","17-29","2","6.63","6.5","774","3","5","8","10","10","6.47","6.79","0","10","7","7"
"2007","17-29","3","6.99","6.5","626","4","6","8","9","10","6.83","7.15","0","10","7","7"
"2007","17-29","4","6.84","6.5","644","4","6","8","9","10","6.68","7","0","10","7","7"
"2007","17-29","5 Einkommensstärkstes Quintil","6.85","6.5","392","3","6","8","10","10","6.64","7.06","0","10","7","8"
"2007","30-45","1 Einkommensschwächstes Quintil","6.35","6.5","968","3","5","8","9","10","6.21","6.49","0","10","6","7"
"2007","30-45","2","6.33","6.5","1282","3","5","8","9","10","6.21","6.45","0","10","6","7"
"2007","30-45","3","6.49","6.5","1172","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2007","30-45","4","6.48","6.5","1197","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2007","30-45","5 Einkommensstärkstes Quintil","6.43","6.5","1072","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2007","46-65","1 Einkommensschwächstes Quintil","6.71","6.5","1139","3","5","8","10","10","6.57","6.85","0","10","7","7"
"2007","46-65","2","6.83","6.5","1268","3","5","9","10","10","6.71","6.95","0","10","7","7"
"2007","46-65","3","6.88","6.5","1121","4","5","8","10","10","6.75","7.01","0","10","7","7"
"2007","46-65","4","6.9","6.5","1591","4","6","8","9","10","6.79","7.01","0","10","7","7"
"2007","46-65","5 Einkommensstärkstes Quintil","6.81","6.5","1921","4","5","8","9","10","6.71","6.91","0","10","7","7"
"2007","66","1 Einkommensschwächstes Quintil","7.77","7.5","687","5","7","10","10","10","7.61","7.93","0","10","8","8"
"2007","66","2","7.93","7.5","1173","5","7","10","10","10","7.82","8.04","0","10","8","8"
"2007","66","3","7.88","7.5","948","5","7","10","10","10","7.75","8.01","0","10","8","8"
"2007","66","4","8.18","7.5","790","6","8","10","10","10","8.05","8.31","0","10","8","8"
"2007","66","5 Einkommensstärkstes Quintil","8.2","7.5","705","6","8","10","10","10","8.07","8.33","0","10","8","9"
"2008","17-29","1 Einkommensschwächstes Quintil","7.04","6.5","834","4","6","9","10","10","6.9","7.18","0","10","7","7"
"2008","17-29","2","6.81","6.5","694","3","5","8","10","10","6.66","6.96","0","10","7","7"
"2008","17-29","3","7.2","6.5","584","4","6","9","10","10","7.04","7.36","0","10","7","8"
"2008","17-29","4","7.17","6.5","638","4","6","9","9","10","7.01","7.33","0","10","7","8"
"2008","17-29","5 Einkommensstärkstes Quintil","7.21","7.5","395","4","6","9","10","10","7.02","7.4","1","10","7","8"
"2008","30-45","1 Einkommensschwächstes Quintil","6.61","6.5","804","3","5","8","10","10","6.45","6.77","0","10","7","7"
"2008","30-45","2","6.33","6.5","1035","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2008","30-45","3","6.52","6.5","1092","3","5","8","9","10","6.4","6.64","0","10","6","7"
"2008","30-45","4","6.5","6.5","1147","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2008","30-45","5 Einkommensstärkstes Quintil","6.66","6.5","1087","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2008","46-65","1 Einkommensschwächstes Quintil","6.68","6.5","1045","3","5","8","10","10","6.54","6.82","0","10","7","7"
"2008","46-65","2","7.02","6.5","1152","4","6","9","10","10","6.9","7.14","0","10","7","8"
"2008","46-65","3","7.11","7.5","1107","4","6","8","10","10","6.99","7.23","0","10","7","8"
"2008","46-65","4","7","6.5","1517","4","5","8","10","10","6.89","7.11","0","10","7","8"
"2008","46-65","5 Einkommensstärkstes Quintil","6.96","6.5","1863","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2008","66","1 Einkommensschwächstes Quintil","7.86","7.5","637","5","7","10","10","10","7.71","8.01","0","10","8","8"
"2008","66","2","7.96","7.5","1156","5","7","9","10","10","7.85","8.07","0","10","8","8"
"2008","66","3","8.01","7.5","944","5","7","9","10","10","7.89","8.13","0","10","8","8"
"2008","66","4","8.03","7.5","793","5","7","9","10","10","7.91","8.15","1","10","8","8"
"2008","66","5 Einkommensstärkstes Quintil","8.33","7.5","735","6","8","10","10","10","8.21","8.45","1","10","8","9"
