year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,3. Quintil,8.675192685030234,8.442364729464732,8.908020640595737,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,72.0
1984,66 und älter,4. Quintil,8.140139132433347,7.800061931147336,8.48021633371936,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,45.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,7.121887163955444,7.06692292250537,7.176851405405518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1657.0
1985,18-29 J.,2. Quintil,7.325475092951922,7.25249450852102,7.398455677382823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,775.0
1985,18-29 J.,3. Quintil,7.250223933523463,7.143336487932645,7.357111379114281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
1985,18-29 J.,4. Quintil,7.333018285088442,7.111150635961076,7.5548859342158075,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,74.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,6.919981696427812,6.8665353769814725,6.973428015874152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1921.0
1985,30-45 J.,2. Quintil,6.865835378924008,6.790262455709467,6.94140830213855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,880.0
1985,30-45 J.,3. Quintil,6.469180822649363,6.3480776992507195,6.590283946048006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,419.0
1985,30-45 J.,4. Quintil,6.850844267136869,6.683277382957981,7.018411151315756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,177.0
1985,30-45 J.,5. Quintil,6.46515177200248,6.115328115467282,6.814975428537679,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,7.386497073471749,7.330510925829107,7.442483221114391,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1667.0
1985,46-65 J.,2. Quintil,7.301231483885824,7.226838727395657,7.375624240375991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,920.0
1985,46-65 J.,3. Quintil,7.367292167715286,7.2569302870832155,7.477654048347357,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,447.0
1985,46-65 J.,4. Quintil,6.841165227534135,6.662583378711235,7.019747076357034,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,185.0
1985,46-65 J.,5. Quintil,6.705479630996863,6.367586088460601,7.0433731735331255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,8.073279939862152,7.999434848694308,8.147125031029995,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,721.0
1985,66 und älter,2. Quintil,8.26544886379976,8.126153285820527,8.404744441778993,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,219.0
1985,66 und älter,3. Quintil,8.681186887918296,8.518694862541814,8.843678913294777,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,90.0
1985,66 und älter,4. Quintil,8.252466393828072,7.95270980346964,8.552222984186505,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,41.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,6.954977302183484,6.898439599236561,7.011515005130407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1502.0
1986,18-29 J.,2. Quintil,7.13069858821839,7.057999356430252,7.203397820006528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,799.0
1986,18-29 J.,3. Quintil,7.131703305527409,7.023104103816415,7.240302507238402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
1986,18-29 J.,4. Quintil,7.0085585218310245,6.790141831058497,7.226975212603552,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,6.59908883744825,6.541954542781802,6.6562231321146985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
1986,30-45 J.,2. Quintil,6.867890318515123,6.79509252382178,6.9406881132084655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
1986,30-45 J.,3. Quintil,6.594109444155688,6.484660221367306,6.70355866694407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
1986,30-45 J.,4. Quintil,6.492136250770619,6.332863751311915,6.651408750229323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
1986,30-45 J.,5. Quintil,7.359645517424141,7.056689985500996,7.662601049347287,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,7.308336784777349,7.249246870062972,7.367426699491725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1529.0
1986,46-65 J.,2. Quintil,7.195463267653165,7.1228418805287195,7.26808465477761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,950.0
1986,46-65 J.,3. Quintil,6.853995831407468,6.740057377813494,6.967934285001442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,479.0
1986,46-65 J.,4. Quintil,6.814554185754944,6.643361512017055,6.985746859492833,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,188.0
1986,46-65 J.,5. Quintil,6.910845124165225,6.623779210339068,7.197911037991382,5.0,7.4654753162134035,9.0,1.0,10.0,7.0,6.0,8.0,69.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,8.250775084599077,8.176343638219672,8.325206530978482,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,669.0
1986,66 und älter,2. Quintil,8.406409996834748,8.286993910333388,8.525826083336108,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,208.0
1986,66 und älter,3. Quintil,8.18592839942718,7.948065093467013,8.423791705387346,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,82.0
1986,66 und älter,4. Quintil,7.846993136325069,7.504938854839354,8.189047417810784,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0,39.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,6.996673143285873,6.938332441454728,7.055013845117019,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1361.0
1987,18-29 J.,2. Quintil,7.124612496527978,7.05197777282528,7.197247220230675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,817.0
1987,18-29 J.,3. Quintil,7.030572327568969,6.935103982023014,7.1260406731149235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,440.0
1987,18-29 J.,4. Quintil,7.122329997053363,6.923401631492368,7.321258362614358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
1987,18-29 J.,5. Quintil,6.547776298280755,6.166161281351688,6.929391315209821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,6.666414938654192,6.606193970853838,6.726635906454546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
1987,30-45 J.,2. Quintil,6.634923648180375,6.56005917170963,6.709788124651119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
1987,30-45 J.,3. Quintil,6.6682975374041655,6.569051915327038,6.767543159481293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,469.0
1987,30-45 J.,4. Quintil,6.729375253076892,6.585430353199181,6.873320152954603,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,240.0
1987,30-45 J.,5. Quintil,5.978845484836467,5.692985860768985,6.264705108903948,3.9465367280240624,7.0,8.0,0.0,10.0,7.0,6.0,9.0,77.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,7.5100305519875095,7.4507930455303315,7.569268058444687,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1351.0
1987,46-65 J.,2. Quintil,7.396284327728707,7.324449295477871,7.468119359979543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
1987,46-65 J.,3. Quintil,7.208923284283962,7.11565917491977,7.302187393648154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,595.0
1987,46-65 J.,4. Quintil,6.958108128993885,6.792185249976064,7.124031008011706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,206.0
1987,46-65 J.,5. Quintil,6.677955983057508,6.40783009980896,6.948081866306056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,8.311645788371713,8.242048824059555,8.381242752683871,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,666.0
1987,66 und älter,2. Quintil,8.048265728318208,7.913293021387253,8.183238435249162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
1987,66 und älter,3. Quintil,8.109702616022826,7.880930738088006,8.338474493957646,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0,98.0
1987,66 und älter,4. Quintil,7.786542981541533,7.496572106317548,8.076513856765517,6.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,41.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,6.633270995511017,6.566418335899597,6.700123655122438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1988,18-29 J.,2. Quintil,6.891363136547975,6.821023365468937,6.9617029076270125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,838.0
1988,18-29 J.,3. Quintil,6.937742825759151,6.839944187497769,7.0355414640205325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,448.0
1988,18-29 J.,4. Quintil,6.827529844485815,6.620300444680555,7.034759244291075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,119.0
1988,18-29 J.,5. Quintil,7.091950284629313,6.63832086747353,7.545579701785096,5.3072874480640095,8.0,9.083044851460569,0.0,10.0,8.0,7.0,10.0,34.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,6.514399626975099,6.453205296898901,6.5755939570512965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1321.0
1988,30-45 J.,2. Quintil,6.471773770549792,6.392534702129786,6.551012838969798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
1988,30-45 J.,3. Quintil,6.537110327813793,6.4412241057417585,6.632996549885828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
1988,30-45 J.,4. Quintil,6.77235419250916,6.643030810134574,6.901677574883745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,259.0
1988,30-45 J.,5. Quintil,5.8859701528328365,5.596418727008103,6.17552157865757,3.369403705087294,5.0,8.109560601851943,0.0,10.0,5.0,2.0,5.0,78.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,7.302818826303864,7.2393540732746064,7.366283579333121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1190.0
1988,46-65 J.,2. Quintil,7.288574970542453,7.221115196220765,7.356034744864141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,979.0
1988,46-65 J.,3. Quintil,6.978709296910978,6.886886338080901,7.070532255741055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,571.0
1988,46-65 J.,4. Quintil,6.822375089471555,6.669495610681687,6.975254568261422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,247.0
1988,46-65 J.,5. Quintil,6.340189589407821,6.08743827197028,6.592940906845362,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,8.168895763694687,8.089985454772451,8.247806072616923,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,608.0
1988,66 und älter,2. Quintil,7.92716740196207,7.793804649177586,8.060530154746553,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,231.0
1988,66 und älter,3. Quintil,8.069224222017942,7.895409736958748,8.243038707077137,7.0,8.656968783345812,10.0,2.5,10.0,9.0,9.0,10.0,112.0
1988,66 und älter,4. Quintil,8.131865813119786,7.881388142496859,8.382343483742714,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,6.664395369186598,6.599452433265101,6.729338305108095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
1989,18-29 J.,2. Quintil,6.82409964263753,6.749916354891732,6.898282930383329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1989,18-29 J.,3. Quintil,6.911060152568247,6.818632719334332,7.003487585802162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,499.0
1989,18-29 J.,4. Quintil,6.795745208420224,6.636258083976486,6.955232332863963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,168.0
1989,18-29 J.,5. Quintil,6.640698593419612,6.2964899547784485,6.984907232060775,5.562995271681419,7.0,8.0,1.9074881792035465,10.0,7.0,6.0,8.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.46296535940296,6.393629241654292,6.532301477151629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
1989,30-45 J.,2. Quintil,6.5522265760465155,6.4733072016640465,6.6311459504289845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
1989,30-45 J.,3. Quintil,6.243624039503639,6.14380867668893,6.3434394023183485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,482.0
1989,30-45 J.,4. Quintil,6.402415641782644,6.271993985982683,6.5328372975826055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
1989,30-45 J.,5. Quintil,6.003828972257191,5.753819850700732,6.253838093813649,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,103.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,7.174553761211722,7.105625027201998,7.243482495221445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1031.0
1989,46-65 J.,2. Quintil,7.084865682303229,7.011665367939969,7.158065996666489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,914.0
1989,46-65 J.,3. Quintil,6.918524153623004,6.827515911199016,7.009532396046992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,623.0
1989,46-65 J.,4. Quintil,7.008386048248882,6.877721085164838,7.139051011332926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,282.0
1989,46-65 J.,5. Quintil,6.723046304486378,6.5132326133369,6.932859995635857,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,8.184187733860545,8.108038189737028,8.260337277984062,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,532.0
1989,66 und älter,2. Quintil,8.162033925665726,8.043350068280162,8.28071778305129,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,237.0
1989,66 und älter,3. Quintil,8.117599511180595,7.957032948548474,8.278166073812717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,131.0
1989,66 und älter,4. Quintil,8.330332126951442,8.093039390036385,8.567624863866499,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,68.0
1989,66 und älter,5. Quintil,8.098478872164563,7.795159418856377,8.401798325472749,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,6.045846001800627,5.966727165461911,6.124964838139343,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,946.0
1991,18-29 J.,1. Quintil,6.587418815077149,6.508693613780327,6.666144016373972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,838.0
1991,18-29 J.,2. Quintil,6.688394534480799,6.607633623841489,6.769155445120109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1991,18-29 J.,3. Quintil,6.65479336687139,6.566307403973422,6.743279329769358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1991,18-29 J.,4. Quintil,6.978398138002871,6.861979889983726,7.094816386022016,5.015206766245675,7.0,9.0,0.0,10.0,7.0,6.0,7.0,333.0
1991,18-29 J.,5. Quintil,6.768335377622989,6.49568500630559,7.040985748940389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,56.0
1991,30-45 J.,-6,5.617719476637938,5.555495597642109,5.6799433556337675,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1491.0
1991,30-45 J.,1. Quintil,6.230504197781068,6.147885440488019,6.313122955074117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,808.0
1991,30-45 J.,2. Quintil,6.385321614275062,6.309249401952223,6.461393826597901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,855.0
1991,30-45 J.,3. Quintil,6.04755286000839,5.947652191906792,6.147453528109988,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,541.0
1991,30-45 J.,4. Quintil,6.16628107586294,6.058976778697141,6.273585373028738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1991,30-45 J.,5. Quintil,5.956426269005242,5.779889076610638,6.132963461399846,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,191.0
1991,46-65 J.,-6,6.590021380759905,6.524454046845651,6.655588714674158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
1991,46-65 J.,1. Quintil,7.213463112290576,7.132144384958517,7.294781839622635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,726.0
1991,46-65 J.,2. Quintil,7.279569851533472,7.201556738151943,7.357582964915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,777.0
1991,46-65 J.,3. Quintil,6.7184466618612095,6.6282126067860085,6.8086807169364105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,700.0
1991,46-65 J.,4. Quintil,6.608385220965107,6.505517138846468,6.711253303083746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1991,46-65 J.,5. Quintil,6.223377141942107,6.0385469378548,6.408207346029414,5.0,6.324465753831137,8.0,0.5,10.0,6.0,5.0,6.0,172.0
1991,66 und älter,-6,7.835567619099299,7.736074685072416,7.935060553126182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,386.0
1991,66 und älter,1. Quintil,8.42064681746961,8.343170444819753,8.498123190119466,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,483.0
1991,66 und älter,2. Quintil,8.370295365096744,8.261475952766796,8.479114777426693,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,261.0
