syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,2. Quintil,6.271761786514313,6.199048808465751,6.344474764562875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,957.0
1991,66 und älter,1. Quintil,8.315082152602214,8.265897001707158,8.36426730349727,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1347.0
1991,66 und älter,2. Quintil,7.819424862039008,7.565282335648316,8.0735673884297,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,80.0
1992,17-29 J.,1. Quintil,6.554059383614469,6.510022570060251,6.598096197168687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2284.0
1992,17-29 J.,2. Quintil,7.022459363819697,6.9658864931800135,7.07903223445938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1267.0
1992,30-45 J.,1. Quintil,6.240871714360451,6.199105460297528,6.282637968423374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2758.0
1992,30-45 J.,2. Quintil,5.923989958595552,5.86741274319947,5.980567173991634,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1487.0
1992,46-65 J.,1. Quintil,7.0435719529659515,7.003478044485142,7.083665861446761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3104.0
1992,46-65 J.,2. Quintil,6.434576520544223,6.363484965942067,6.505668075146378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,907.0
1992,66 und älter,1. Quintil,8.341755624572947,8.294445062349515,8.389066186796379,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1364.0
1992,66 und älter,2. Quintil,7.919403364721442,7.638712042327723,8.200094687115161,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,66.0
1993,17-29 J.,1. Quintil,6.687293883213052,6.64207831693767,6.732509449488435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2267.0
1993,17-29 J.,2. Quintil,7.057729046984319,6.996463626160611,7.118994467808027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1199.0
1993,30-45 J.,1. Quintil,6.21291383099264,6.170411948049886,6.2554157139353945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2732.0
1993,30-45 J.,2. Quintil,5.8905665711935935,5.83187784377268,5.949255298614507,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1451.0
1993,46-65 J.,1. Quintil,6.867220995526996,6.826891927366446,6.9075500636875455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3092.0
1993,46-65 J.,2. Quintil,6.229359060088414,6.149679491218068,6.30903862895876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,841.0
1993,66 und älter,1. Quintil,8.040439400370335,7.986457864715758,8.094420936024912,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1375.0
1993,66 und älter,2. Quintil,7.91303282242416,7.675291614130854,8.150774030717466,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,70.0
1994,17-29 J.,1. Quintil,6.626802278834612,6.579811587631631,6.673792970037593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2206.0
1994,17-29 J.,2. Quintil,7.032355976728151,6.968424620513958,7.096287332942343,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1120.0
1994,30-45 J.,1. Quintil,6.065527976594324,6.022273758135425,6.108782195053223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2685.0
1994,30-45 J.,2. Quintil,5.817930319464587,5.758569344756231,5.8772912941729425,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1442.0
1994,46-65 J.,1. Quintil,6.814322586319358,6.774082410017317,6.854562762621399,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3088.0
1994,46-65 J.,2. Quintil,6.522299941565193,6.4412400319930025,6.603359851137384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,773.0
1994,66 und älter,1. Quintil,8.114863848657167,8.063067557965283,8.166660139349052,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1398.0
1994,66 und älter,2. Quintil,7.650275982618918,7.400953010804309,7.899598954433528,6.0,8.0,9.081145063742914,1.3782824043856285,10.0,8.0,7.0,8.0,72.0
1995,17-29 J.,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,3. Quintil,,,,,,,,,,,,
1995,17-29 J.,4. Quintil,,,,,,,,,,,,
1995,17-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,6.806339009924186,6.746163125192583,6.86651489465579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
1996,17-29 J.,3. Quintil,6.985981141793428,6.925394833468049,7.046567450118808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1125.0
1996,17-29 J.,4. Quintil,6.9086770753901705,6.828729139072692,6.988625011707649,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,629.0
1996,17-29 J.,5. Quintil,6.778421760949988,6.628276238371868,6.928567283528109,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,190.0
1996,30-45 J.,2. Quintil,6.139868502255704,6.08102547837675,6.198711526134657,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1440.0
1996,30-45 J.,3. Quintil,6.292547139060755,6.2421084813498275,6.342985796771682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1717.0
1996,30-45 J.,4. Quintil,6.511238972770482,6.43917998651956,6.583297959021404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
1996,30-45 J.,5. Quintil,6.3030306748617795,6.1935428650083395,6.4125184847152195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
1996,46-65 J.,2. Quintil,7.115959621122799,7.048533806200724,7.1833854360448735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1125.0
1996,46-65 J.,3. Quintil,7.1646310090356025,7.1093699518188345,7.2198920662523705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1434.0
1996,46-65 J.,4. Quintil,7.027288183244558,6.95415788499261,7.100418481496505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,901.0
1996,46-65 J.,5. Quintil,6.949908434895532,6.850860562906951,7.048956306884112,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,428.0
1996,66 und älter,2. Quintil,8.044562388758996,7.956026786094672,8.13309799142332,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,494.0
1996,66 und älter,3. Quintil,8.17933696888214,8.106051708545552,8.252622229218728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,626.0
1996,66 und älter,4. Quintil,8.381675606839691,8.276985688086198,8.486365525593184,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,289.0
1996,66 und älter,5. Quintil,8.212940761570469,8.022236984611391,8.403644538529546,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,123.0
1997,17-29 J.,2. Quintil,6.806946992518883,6.74414655715061,6.869747427887156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
1997,17-29 J.,3. Quintil,6.727878985436536,6.664144358023624,6.791613612849448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
1997,17-29 J.,4. Quintil,7.0304961068701095,6.949395662618961,7.111596551121258,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,656.0
1997,17-29 J.,5. Quintil,7.078528441326432,6.934407755589629,7.222649127063234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
1997,30-45 J.,2. Quintil,5.954626510029042,5.8919752513835775,6.017277768674507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1997,30-45 J.,3. Quintil,6.31187215912059,6.259003282205721,6.364741036035459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
1997,30-45 J.,4. Quintil,6.381849798606136,6.313464804446758,6.450234792765514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
1997,30-45 J.,5. Quintil,6.084244664029975,5.978358281825243,6.190131046234707,4.631760460673292,6.0,8.0,0.0,10.0,6.0,5.0,6.0,427.0
1997,46-65 J.,2. Quintil,7.023040157051897,6.957268398702555,7.088811915401238,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1113.0
1997,46-65 J.,3. Quintil,7.127660105030001,7.071079275587859,7.184240934472143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1364.0
1997,46-65 J.,4. Quintil,6.986995216786892,6.917795597391704,7.05619483618208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,929.0
1997,46-65 J.,5. Quintil,6.728224152767457,6.618320552096513,6.8381277534384015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,425.0
1997,66 und älter,2. Quintil,7.820633169187753,7.725013101147294,7.9162532372282115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,446.0
1997,66 und älter,3. Quintil,8.233605184871612,8.167432626455952,8.299777743287272,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,701.0
1997,66 und älter,4. Quintil,8.39110249396955,8.275250240232872,8.506954747706228,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,285.0
1997,66 und älter,5. Quintil,8.391297642138705,8.21075253210827,8.57184275216914,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,125.0
1998,17-29 J.,2. Quintil,6.952601096559181,6.890988000997499,7.014214192120862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1197.0
1998,17-29 J.,3. Quintil,6.91377878940164,6.8492653717188166,6.978292207084463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1087.0
1998,17-29 J.,4. Quintil,7.310384278390498,7.237076140393932,7.383692416387064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,666.0
1998,17-29 J.,5. Quintil,7.077325283331005,6.932653291656555,7.221997275005455,6.0,7.101482064120325,9.0,1.5,10.0,7.0,6.0,7.0,198.0
1998,30-45 J.,2. Quintil,6.245634425898046,6.187405480403381,6.30386337139271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1459.0
1998,30-45 J.,3. Quintil,6.425309266416722,6.375449807302488,6.475168725530956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
1998,30-45 J.,4. Quintil,6.462545936057405,6.395200155271534,6.529891716843276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1012.0
1998,30-45 J.,5. Quintil,6.3792773243219205,6.288342129090347,6.470212519553494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,507.0
1998,46-65 J.,2. Quintil,7.201434448089166,7.14120008544048,7.261668810737851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1217.0
1998,46-65 J.,3. Quintil,7.0951350857582485,7.039152933126025,7.151117238390472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1525.0
1998,46-65 J.,4. Quintil,6.969005838481947,6.9008705730060464,7.037141103957848,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1072.0
1998,46-65 J.,5. Quintil,6.876831040757075,6.789034993584135,6.964627087930015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,547.0
1998,66 und älter,2. Quintil,7.849216776067816,7.766078800103089,7.932354752032544,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,503.0
1998,66 und älter,3. Quintil,8.04232278609606,7.974891507846105,8.109754064346015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,792.0
1998,66 und älter,4. Quintil,8.26486611422606,8.164749077482988,8.364983150969131,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,382.0
1998,66 und älter,5. Quintil,8.105583683936187,7.936937285805005,8.274230082067369,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,151.0
1999,17-29 J.,2. Quintil,6.972154899451969,6.903528391441757,7.04078140746218,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1014.0
1999,17-29 J.,3. Quintil,6.941794778827366,6.879521115046103,7.004068442608629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1082.0
1999,17-29 J.,4. Quintil,7.007967413561987,6.930283910555394,7.08565091656858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,634.0
1999,17-29 J.,5. Quintil,7.100641130235674,6.97009325130241,7.231189009168938,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,226.0
1999,30-45 J.,2. Quintil,6.205974646009726,6.141303011259513,6.270646280759939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1206.0
1999,30-45 J.,3. Quintil,6.276289331086854,6.22750908790516,6.325069574268548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1860.0
1999,30-45 J.,4. Quintil,6.278165625064393,6.213605708745252,6.342725541383533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1058.0
1999,30-45 J.,5. Quintil,6.458599980392373,6.367225961208113,6.5499739995766335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1999,46-65 J.,2. Quintil,7.091634273348443,7.020976515348178,7.162292031348709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,961.0
1999,46-65 J.,3. Quintil,7.216127797796775,7.161499007707385,7.270756587886164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1469.0
1999,46-65 J.,4. Quintil,7.144720860684458,7.083518518186914,7.205923203182003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1141.0
1999,46-65 J.,5. Quintil,6.837142446542159,6.747229250494326,6.927055642589992,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,590.0
1999,66 und älter,2. Quintil,7.994501002047981,7.899734852651115,8.089267151444847,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,447.0
1999,66 und älter,3. Quintil,8.306207363936428,8.242413964293632,8.370000763579224,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,752.0
1999,66 und älter,4. Quintil,8.427468436008823,8.338660548743034,8.516276323274612,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,397.0
1999,66 und älter,5. Quintil,8.236636740650484,8.091380288308796,8.381893192992171,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,177.0
2000,17-29 J.,2. Quintil,7.0772812613920975,7.022163222635591,7.132399300148604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1432.0
2000,17-29 J.,3. Quintil,7.018284393310613,6.966297059201828,7.070271727419398,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1730.0
2000,17-29 J.,4. Quintil,7.052768925022559,6.9883142363740145,7.117223613671104,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,994.0
2000,17-29 J.,5. Quintil,7.236002484861492,7.141465977210559,7.330538992512426,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,399.0
2000,30-45 J.,2. Quintil,6.300245975817483,6.2472992140448635,6.353192737590103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1964.0
2000,30-45 J.,3. Quintil,6.501867736818522,6.462996806188721,6.5407386674483226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3070.0
2000,30-45 J.,4. Quintil,6.490943630950695,6.443279567729238,6.538607694172152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2000,30-45 J.,5. Quintil,6.575394038660318,6.510271790150037,6.640516287170598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2000,46-65 J.,2. Quintil,7.1221041683738555,7.067910099866564,7.176298236881147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1595.0
2000,46-65 J.,3. Quintil,7.203585935271564,7.161464678860635,7.245707191682492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2624.0
2000,46-65 J.,4. Quintil,7.273322957992133,7.227356309543416,7.31928960644085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2120.0
2000,46-65 J.,5. Quintil,7.032643503476502,6.973194884345985,7.092092122607018,5.0304090971366024,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1394.0
2000,66 und älter,2. Quintil,7.849136158549953,7.7834696712605425,7.914802645839364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,863.0
2000,66 und älter,3. Quintil,8.293563206579881,8.24962419768012,8.337502215479642,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1446.0
2000,66 und älter,4. Quintil,8.319191022869965,8.259323299302581,8.37905874643735,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,842.0
2000,66 und älter,5. Quintil,8.144931568191273,8.046377711730965,8.243485424651581,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,420.0
2001,17-29 J.,2. Quintil,6.9877667944908595,6.9246192214229545,7.050914367558764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1199.0
2001,17-29 J.,3. Quintil,7.115823909214399,7.064313365506637,7.1673344529221605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1530.0
2001,17-29 J.,4. Quintil,7.044993786914935,6.980867225690818,7.109120348139052,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,949.0
2001,17-29 J.,5. Quintil,7.290120512157064,7.191732015963549,7.38850900835058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,406.0
2001,30-45 J.,2. Quintil,6.3570738609743485,6.300716690759602,6.413431031189095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1649.0
2001,30-45 J.,3. Quintil,6.386595761780836,6.344395693057142,6.428795830504531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2649.0
2001,30-45 J.,4. Quintil,6.473115297445174,6.424546528743179,6.521684066147169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1867.0
2001,30-45 J.,5. Quintil,6.533133959339323,6.473378353698805,6.592889564979841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1142.0
