year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10565,6.84419,6.79751,6.89087,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,2614,6.76944,6.67500,6.86389,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,346,6.85942,6.61079,7.10805,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,No migration background,10300,6.91760,6.87248,6.96273,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2539,6.81216,6.72032,6.90400,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Indirect migration background,398,7.13152,6.90128,7.36176,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,10103,6.81464,6.76827,6.86101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2461,6.75618,6.65887,6.85350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,463,7.08785,6.88351,7.29219,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1994,No migration background,9965,6.79355,6.74637,6.84074,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,2332,6.67754,6.57944,6.77564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,487,6.80608,6.59964,7.01252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9871,7.03162,6.98674,7.07649,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1996,Direct migration background,2584,6.91164,6.81913,7.00416,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,541,7.04522,6.84981,7.24063,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,No migration background,9729,6.97205,6.92648,7.01762,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1997,Direct migration background,2458,6.78457,6.68829,6.88085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,562,7.22511,7.03258,7.41764,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,11165,7.07717,7.03542,7.11892,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Direct migration background,2386,6.77668,6.67889,6.87448,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,595,6.92888,6.73641,7.12134,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,No migration background,10802,7.07920,7.03641,7.12200,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,Direct migration background,2183,6.90606,6.80634,7.00577,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,599,7.02266,6.83880,7.20651,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,No migration background,19901,7.17101,7.13941,7.20262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,3289,6.93022,6.85057,7.00986,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,809,6.97516,6.81925,7.13108,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,No migration background,18150,7.19125,7.15875,7.22376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2908,6.88442,6.79770,6.97113,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,760,6.98724,6.82932,7.14515,5.00000,7.00000,8.96145,0.00000,10.00000,7.00000,7.00000,8.00000
2002,No migration background,19364,7.13405,7.10313,7.16496,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,Direct migration background,2778,6.76322,6.67610,6.85035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,764,6.85106,6.69192,7.01019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,18700,7.17291,7.14199,7.20383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Direct migration background,2605,6.74100,6.65030,6.83170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,775,6.77825,6.61268,6.94381,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2004,No migration background,18163,7.13160,7.10007,7.16314,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Direct migration background,2520,6.67971,6.58847,6.77094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,787,6.72776,6.56542,6.89010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,17415,7.08318,7.04982,7.11654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,Direct migration background,2355,6.83323,6.73590,6.93057,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,817,6.68586,6.52732,6.84439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,18699,7.05839,7.02603,7.09074,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,Direct migration background,2360,6.65344,6.55384,6.75304,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,808,6.50811,6.34346,6.67276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,17535,7.04296,7.01030,7.07562,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2007,Direct migration background,2110,6.61689,6.51400,6.71978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,773,6.46697,6.29333,6.64062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,16596,7.15414,7.12187,7.18641,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1900,6.84282,6.74146,6.94419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,763,6.71979,6.54936,6.89022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,15596,7.13684,7.10357,7.17012,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Direct migration background,1655,6.77261,6.65783,6.88738,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,705,6.59467,6.42864,6.76069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,19855,7.12939,7.09957,7.15920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,2942,6.69248,6.60302,6.78193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,1099,6.80542,6.67616,6.93468,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,15741,7.23293,7.19945,7.26641,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,1669,6.93101,6.81896,7.04305,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,Indirect migration background,700,6.81207,6.64499,6.97915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,16650,7.26879,7.23640,7.30118,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,1824,6.96022,6.85352,7.06691,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,Indirect migration background,726,6.90732,6.74754,7.06709,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,16251,7.32098,7.28813,7.35383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,1688,7.00877,6.89753,7.12001,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,680,7.02256,6.86675,7.17837,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,No migration background,20079,7.25599,7.22694,7.28503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,5205,6.87728,6.81251,6.94205,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Indirect migration background,1716,7.05717,6.95229,7.16206,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2015,No migration background,18989,7.27157,7.24186,7.30127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,4398,6.89693,6.82907,6.96478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,1557,7.07919,6.97285,7.18553,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2016,No migration background,17737,7.26969,7.23914,7.30024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,4861,6.99574,6.93207,7.05941,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2016,Indirect migration background,1471,6.96373,6.85382,7.07364,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,20080,7.27562,7.24725,7.30398,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,4653,6.90197,6.83802,6.96591,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,1611,7.11753,7.01856,7.21649,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2018,No migration background,19386,7.25543,7.22619,7.28467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4482,6.75936,6.69299,6.82574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,1616,6.99689,6.89000,7.10377,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,No migration background,20116,7.33327,7.30497,7.36157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3948,6.99815,6.93063,7.06567,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2019,Indirect migration background,1575,7.21709,7.11128,7.32290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,18494,7.24246,7.21249,7.27243,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5522,6.87348,6.81422,6.93275,5.14222,7.00000,8.00000,0.85556,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,1534,7.07667,6.96701,7.18633,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,No migration background,13191,7.21087,7.17619,7.24556,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,Direct migration background,3040,6.89402,6.81493,6.97311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,937,7.08297,6.95949,7.20645,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
