"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","kein Migrationshintergrund ","7.28","8","19139","7.25","7.31"
"2016","direkter Migrationshintergrund","7.01","8","4781","6.94","7.08"
"2016","indirekter Migrationshintergrund","6.96","7","1547","6.85","7.07"
"2016","kein Migrationshintergrund ","7.27","8","17879","7.24","7.3"
"2017","direkter Migrationshintergrund","6.91","7","4567","6.84","6.98"
"2017","indirekter Migrationshintergrund","7.11","7","1689","7","7.22"
"2017","kein Migrationshintergrund ","7.28","8","20261","7.25","7.31"
"2018","direkter Migrationshintergrund","6.77","7","4374","6.7","6.84"
"2018","indirekter Migrationshintergrund","6.99","7","1697","6.88","7.1"
"2018","kein Migrationshintergrund ","7.26","8","19560","7.23","7.29"
"2019","direkter Migrationshintergrund","7","7","3843","6.93","7.07"
"2019","indirekter Migrationshintergrund","7.22","8","1707","7.11","7.33"
"2019","kein Migrationshintergrund ","7.34","8","20242","7.31","7.37"
