year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,595,6.928875985075068,6.835778567118851,7.021973403031286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,10802,7.079201841384409,7.05846211949079,7.099941563278027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,2183,6.906057281017621,6.857752723630829,6.954361838404414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,599,7.022655717424613,6.933723001496603,7.111588433352623,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,No migration background,19901,7.17101405252308,7.155694620770943,7.186333484275217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,3289,6.930215980699385,6.8916278217459315,6.968804139652839,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,809,6.975161732947746,6.899701879170805,7.050621586724687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,No migration background,18150,7.191252173587069,7.175497677861863,7.207006669312275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,2908,6.884416184084866,6.8424026824634705,6.926429685706262,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,6.987235396037714,6.910815844994261,7.063654947081167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,No migration background,19364,7.134045443592238,7.119063598969602,7.149027288214874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Direct migration background,2778,6.763224682603069,6.721012545775242,6.805436819430897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,764,6.851058062749361,6.7740478696107065,6.928068255888016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18700,7.172910368011686,7.157924554931196,7.187896181092176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,2605,6.740996076059909,6.697053532952516,6.784938619167301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,775,6.778247578541523,6.698124043632391,6.858371113450654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,No migration background,18163,7.131604216834975,7.116319801667073,7.146888632002877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,2520,6.679708469980493,6.63550822422398,6.723908715737007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,787,6.72776235443046,6.649197741195212,6.806326967665709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17415,7.083179896839189,7.0670133367653385,7.09934645691304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Direct migration background,2355,6.833231820343164,6.786077545133609,6.880386095552718,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,817,6.685856898165871,6.609127212632045,6.762586583699696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,18699,7.058387014944126,7.042706723730507,7.074067306157744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,2360,6.6534386572722735,6.605185409945246,6.701691904599301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,808,6.508108747170981,6.428421373070057,6.587796121271905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,17535,7.042959797533931,7.027129534362818,7.058790060705044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Direct migration background,2110,6.616889145318332,6.567044876255393,6.666733414381271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,773,6.4669732153815245,6.382938987186186,6.551007443576863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,16596,7.154139725692902,7.138500644571591,7.169778806814213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1900,6.842823125253747,6.793721850680313,6.891924399827181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,763,6.719788586790549,6.637310697579879,6.802266476001219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,15596,7.136843674361995,7.120717743342261,7.15296960538173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Direct migration background,1655,6.772606317773469,6.7170161896152605,6.828196445931678,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,705,6.594665451457298,6.514331162457909,6.674999740456688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,19855,7.129388822170523,7.114938029115468,7.143839615225579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,2942,6.692475687695903,6.649134130656547,6.735817244735259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1099,6.80541678112074,6.742833361506376,6.8680002007351035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,15741,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,1669,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,700,6.812067713040587,6.73122432001885,6.892911106062325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,No migration background,16650,7.268791856833877,7.253094558421291,7.284489155246463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1824,6.960215862441105,6.90853679475855,7.01189493012366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,726,6.9073151818517475,6.830002760239439,6.984627603464056,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,No migration background,16251,7.320980118484285,7.305058877161361,7.336901359807209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1688,7.008768866654113,6.9548885669519995,7.062649166356226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,680,7.022561391433121,6.947175215045678,7.097947567820564,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20079,7.255985326662773,7.241908126758974,7.270062526566572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,5205,6.8772807714647195,6.845892473794647,6.908669069134792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,1716,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,No migration background,18989,7.271566975457641,7.257168415835246,7.285965535080035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,4398,6.896928632062771,6.8640485331881775,6.929808730937364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,1557,7.079188894406509,7.027685193059324,7.130692595753694,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17737,7.269690928434905,7.254885759387509,7.2844960974823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,4861,6.995737959658138,6.964883816517826,7.02659210279845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,Indirect migration background,1471,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,No migration background,20080,7.27561534796483,7.2618655582972504,7.289365137632409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,4653,6.901967547617967,6.870980167169649,6.932954928066285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.117526422410289,7.069595105768085,7.165457739052493,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,No migration background,19386,7.255429658639949,7.241260034275674,7.269599283004224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,4482,6.759362597785024,6.727200060748792,6.7915251348212555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1616,6.99688810979653,6.945118684195668,7.048657535397393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,No migration background,20116,7.333268742122847,7.319551731033083,7.3469857532126115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3948,6.998147264731361,6.965429369491428,7.0308651599712935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,1575,7.21709244179277,7.165844720795456,7.268340162790085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,18494,7.2424589251559714,7.2279315554912476,7.256986294820695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,5522,6.873484103086411,6.844764076323725,6.902204129849097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1534,7.076673390545338,7.023562539383473,7.129784241707203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,13191,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,3040,6.894020003946857,6.85569974469548,6.932340263198235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,7.0829710696561685,7.02319857442297,7.142743564889367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
