year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,2332,6.67754,6.55901,6.81445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,487,6.80608,6.51536,7.08047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9871,7.03162,6.97049,7.07661,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1996,Direct migration background,2584,6.91164,6.79464,7.04372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,541,7.04522,6.72112,7.33875,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,No migration background,9729,6.97205,6.90977,7.02458,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2458,6.78457,6.63099,6.91859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,562,7.22511,6.95945,7.48408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1998,No migration background,11165,7.07717,7.03001,7.12261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,Direct migration background,2386,6.77668,6.63453,6.90631,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,595,6.92888,6.62697,7.16061,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,No migration background,10802,7.07920,7.02858,7.12967,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,Direct migration background,2183,6.90606,6.75469,7.01471,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,599,7.02266,6.76562,7.24154,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2000,No migration background,19901,7.17101,7.13707,7.20585,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,3289,6.93022,6.84385,7.03490,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,809,6.97516,6.77103,7.16205,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,No migration background,18150,7.19125,7.15293,7.22651,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2908,6.88442,6.78321,6.99270,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,760,6.98724,6.77953,7.18506,5.00000,7.00000,8.96145,0.00000,10.00000,7.00000,6.00000,7.00000
2002,No migration background,19364,7.13405,7.10294,7.17219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,Direct migration background,2778,6.76322,6.62900,6.88834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,764,6.85106,6.64870,7.07333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,18700,7.17291,7.13477,7.21067,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Direct migration background,2605,6.74100,6.63005,6.87455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,775,6.77825,6.54087,6.97778,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,18163,7.13160,7.09265,7.16945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Direct migration background,2520,6.67971,6.57030,6.79005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,787,6.72776,6.51293,6.98627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,17415,7.08318,7.04268,7.13046,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,Direct migration background,2355,6.83323,6.71016,6.96471,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,817,6.68586,6.47903,6.92821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,18699,7.05839,7.01751,7.10374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Direct migration background,2360,6.65344,6.52875,6.81232,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,808,6.50811,6.29904,6.70927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,17535,7.04296,6.99981,7.08384,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2007,Direct migration background,2110,6.61689,6.46758,6.76237,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,773,6.46697,6.23304,6.72396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,16596,7.15414,7.11564,7.20156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1900,6.84282,6.70366,6.96719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,763,6.71979,6.48887,6.96154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,15596,7.13684,7.09189,7.18166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Direct migration background,1655,6.77261,6.61070,6.89524,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,705,6.59467,6.38010,6.82129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,19855,7.12939,7.07449,7.17875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,2942,6.69248,6.52441,6.84803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,1099,6.80542,6.64161,7.03603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,15741,7.23293,7.19360,7.28413,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,1669,6.93101,6.76476,7.07724,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Indirect migration background,700,6.81207,6.54716,7.03631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2012,No migration background,16650,7.26879,7.21953,7.30919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,1824,6.96022,6.81488,7.11662,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Indirect migration background,726,6.90732,6.66698,7.20117,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,No migration background,16251,7.32098,7.27859,7.37024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,1688,7.00877,6.84264,7.18223,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,680,7.02256,6.81970,7.26287,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,No migration background,20079,7.25599,7.21197,7.30321,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,5205,6.87728,6.75691,6.99869,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,1716,7.05717,6.89306,7.22349,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,No migration background,18989,7.27157,7.22596,7.31648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,4398,6.89693,6.77806,6.99550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,1557,7.07919,6.91881,7.24469,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,17737,7.26969,7.22799,7.31257,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,4861,6.99574,6.88427,7.10842,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2016,Indirect migration background,1471,6.96373,6.82480,7.11286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2017,No migration background,20080,7.27562,7.23990,7.32047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,4653,6.90197,6.79037,7.00809,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,1611,7.11753,6.98708,7.26554,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2018,No migration background,19386,7.25543,7.21005,7.30820,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4482,6.75936,6.63894,6.86837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,1616,6.99689,6.83305,7.15109,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,No migration background,20116,7.33327,7.28470,7.37928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3948,6.99815,6.89278,7.11135,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2019,Indirect migration background,1575,7.21709,7.03532,7.38253,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,18494,7.24246,7.19780,7.29103,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5522,6.87348,6.74656,6.99269,5.14222,7.00000,8.00000,0.85556,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,1534,7.07667,6.89847,7.25493,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,13191,7.21087,7.15390,7.25841,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,3040,6.89402,6.73525,7.04059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,937,7.08297,6.88952,7.30753,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
