year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Indirect migration background,169,7.22735447751865,7.060656841857505,7.394052113179794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6672,7.061824077757549,7.034715631264263,7.088932524250835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,Direct migration background,2538,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10428,6.837448858026348,6.814637004750946,6.86026071130175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2593,6.7591245913195666,6.713062563848648,6.8051866187904855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,290,6.660516584071374,6.528264656592392,6.7927685115503555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,No migration background,10174,6.911258231990699,6.889231493050432,6.933284970930965,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2514,6.801826032706015,6.7570452695645695,6.84660679584746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,328,7.116771793552361,6.9913251970245796,7.242218390080142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,9973,6.8057985391304205,6.78317249612816,6.828424582132681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2451,6.7495518921422875,6.702307804649213,6.796795979635362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,387,6.847541783816363,6.737105823742089,6.957977743890636,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,No migration background,9838,6.7830650474781145,6.760049439865618,6.806080655090611,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2322,6.672394329943653,6.624746296403015,6.72004236348429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,439,6.70455492123769,6.598420275171853,6.810689567303526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9719,7.023764576532889,7.001809878433569,7.045719274632209,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2573,6.904014827357278,6.859064885969522,6.948964768745034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,486,6.951318238813411,6.849751995546055,7.052884482080768,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,9577,6.959208138214342,6.936919589405582,6.981496687023101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2440,6.774180867223948,6.727391035641258,6.820970698806638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,495,7.075907441356794,6.97592527828067,7.175889604432918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,No migration background,10994,7.068636093465267,7.048230187028675,7.089041999901859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,2371,6.769472151631862,6.721894717529672,6.817049585734052,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,6.824980991282404,6.727677176828943,6.922284805735864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,10642,7.069077145812973,7.048153181749413,7.090001109876534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,2172,6.900005586871237,6.851520138374784,6.94849103536769,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1999,Indirect migration background,553,6.991146481686445,6.897623461831534,7.084669501541356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,No migration background,19609,7.162172934302005,7.146718625129528,7.177627243474482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,3252,6.914435535261204,6.875574805351847,6.953296265170562,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,756,6.903335925172951,6.824956961840843,6.981714888505059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,No migration background,17904,7.184601827149769,7.168722906669345,7.200480747630193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,2882,6.863782285875035,6.821570295467905,6.905994276282166,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,721,6.917648546245052,6.8390373877837645,6.996259704706339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,No migration background,19079,7.126195047212096,7.111085781227141,7.14130431319705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Direct migration background,2744,6.752006575902901,6.70941673216415,6.794596419641652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,716,6.785296315235361,6.705594458776366,6.864998171694356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18421,7.1643284833579,7.149228698150089,7.179428268565711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,2582,6.732855115878963,6.688589386025556,6.77712084573237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,6.67684549329756,6.595388791084507,6.7583021955106135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,17890,7.1211611966000445,7.105735057962342,7.136587335237747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,2486,6.66711602042064,6.622489748352656,6.7117422924886245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,732,6.653439441678298,6.570503619697041,6.736375263659555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17151,7.071470457135592,7.05516598439272,7.0877749298784645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Direct migration background,2336,6.825173669672095,6.7777607307050465,6.872586608639144,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,753,6.593043972130472,6.512795802360464,6.67329214190048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,18678,7.056516996181841,7.040828197743578,7.072205794620104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,2358,6.652731665829944,6.604443817984725,6.701019513675163,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,799,6.472761104040767,6.393052979354751,6.552469228726784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,No migration background,17535,7.042959797533931,7.027129534362818,7.058790060705044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Direct migration background,2110,6.616889145318331,6.567044876255392,6.66673341438127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,773,6.466973215381524,6.3829389871861855,6.551007443576862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,16596,7.1541397256929,7.1385006445715895,7.169778806814211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1900,6.842823125253749,6.793721850680315,6.891924399827182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,763,6.719788586790547,6.637310697579877,6.8022664760012175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,15596,7.136843674361995,7.120717743342261,7.15296960538173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,1655,6.772606317773471,6.717016189615262,6.82819644593168,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,705,6.594665451457298,6.514331162457909,6.674999740456688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,19855,7.129388822170523,7.114938029115468,7.143839615225579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,2942,6.692475687695903,6.649134130656547,6.735817244735259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1099,6.80541678112074,6.742833361506376,6.8680002007351035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,15741,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,1669,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,700,6.812067713040588,6.731224320018851,6.892911106062326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,No migration background,16650,7.268791856833877,7.253094558421291,7.284489155246463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1824,6.960215862441106,6.908536794758551,7.011894930123661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,726,6.907315181851749,6.830002760239441,6.984627603464058,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,No migration background,16251,7.320980118484288,7.305058877161364,7.336901359807212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1688,7.008768866654113,6.9548885669519995,7.062649166356226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,680,7.022561391433122,6.947175215045679,7.097947567820565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20078,7.255963727602014,7.241886150106369,7.270041305097658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,5205,6.877280771464719,6.845892473794646,6.908669069134791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,1716,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,No migration background,18989,7.271566975457641,7.257168415835246,7.285965535080035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,4398,6.896928632062771,6.8640485331881775,6.929808730937364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,1556,7.0790791113932094,7.027556360599033,7.130601862187386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17737,7.269690928434903,7.254885759387507,7.2844960974822985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,4861,6.995737959658138,6.964883816517826,7.02659210279845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,Indirect migration background,1471,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20080,7.2756153479648304,7.261865558297251,7.28936513763241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,4653,6.901967547617966,6.870980167169648,6.932954928066284,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.117526422410287,7.069595105768083,7.165457739052491,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,No migration background,19386,7.255429658639949,7.241260034275674,7.269599283004224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,4482,6.7593625977850245,6.7272000607487925,6.791525134821256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1616,6.99688810979653,6.945118684195668,7.048657535397393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,No migration background,20116,7.333268742122849,7.319551731033084,7.346985753212613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3948,6.998147264731361,6.965429369491428,7.0308651599712935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,1575,7.21709244179277,7.165844720795456,7.268340162790085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,18494,7.2424589251559714,7.2279315554912476,7.256986294820695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,5522,6.87348410308641,6.844764076323724,6.902204129849096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1534,7.076673390545337,7.023562539383472,7.129784241707202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,13191,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,3040,6.8940200039468555,6.855699744695478,6.932340263198233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,7.082971069656167,7.023198574422969,7.142743564889365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
