year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,17535,7.042959797533931,7.027129534362818,7.058790060705044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Direct migration background,2110,6.616889145318333,6.567044876255394,6.666733414381272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,773,6.4669732153815245,6.382938987186186,6.551007443576863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,16596,7.154139725692899,7.138500644571589,7.16977880681421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1900,6.842823125253749,6.793721850680315,6.891924399827182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,763,6.719788586790548,6.637310697579878,6.802266476001218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,15596,7.136843674361998,7.120717743342263,7.152969605381733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,1655,6.77260631777347,6.717016189615261,6.828196445931679,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,705,6.594665451457297,6.514331162457908,6.674999740456687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,19855,7.129388822170523,7.114938029115468,7.143839615225579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,2942,6.692475687695901,6.649134130656545,6.735817244735257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1099,6.80541678112074,6.742833361506376,6.8680002007351035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,15741,7.2329314228973605,7.21670322039498,7.249159625399741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,1669,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,700,6.812067713040588,6.731224320018851,6.892911106062326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,16650,7.268791856833877,7.253094558421291,7.284489155246463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1824,6.960215862441105,6.90853679475855,7.01189493012366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,726,6.90731518185175,6.8300027602394415,6.984627603464059,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,No migration background,16251,7.320980118484289,7.305058877161365,7.336901359807213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1688,7.008768866654115,6.954888566952001,7.062649166356228,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,680,7.022561391433121,6.947175215045678,7.097947567820564,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20078,7.255963727602014,7.241886150106369,7.270041305097658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,5205,6.877280771464719,6.845892473794646,6.908669069134791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,1716,7.057174799102931,7.00637352928253,7.107976068923333,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,No migration background,18989,7.271566975457641,7.257168415835246,7.285965535080035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,4398,6.89692863206277,6.864048533188177,6.9298087309373635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,1556,7.079079111393209,7.027556360599032,7.130601862187385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17737,7.269690928434904,7.254885759387508,7.284496097482299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,4861,6.995737959658138,6.964883816517826,7.02659210279845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,Indirect migration background,1471,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20080,7.27561534796483,7.2618655582972504,7.289365137632409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,4653,6.901967547617969,6.870980167169651,6.9329549280662865,5.0,7.0,8.783235711658637,0.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.117526422410288,7.069595105768084,7.165457739052492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,No migration background,19386,7.255429658639949,7.241260034275674,7.269599283004224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,4482,6.759362597785024,6.727200060748792,6.7915251348212555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1616,6.99688810979653,6.945118684195668,7.048657535397393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,No migration background,20116,7.333268742122849,7.319551731033084,7.346985753212613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3948,6.998147264731361,6.965429369491428,7.0308651599712935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,1575,7.2170924417927695,7.165844720795455,7.268340162790084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,18494,7.242458925155971,7.227931555491247,7.2569862948206945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,5522,6.87348410308641,6.844764076323724,6.902204129849096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1534,7.076673390545337,7.023562539383472,7.129784241707202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,13191,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,3040,6.894020003946857,6.85569974469548,6.932340263198235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,7.082971069656167,7.023198574422969,7.142743564889365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
