year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,indirekter Migrationshintergrund,6.594665451457297,6.514331162457908,6.674999740456687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
2010,kein Migrationshintergrund,7.129388822170523,7.114938029115468,7.143839615225579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19855.0
2010,direkter Migrationshintergrund,6.692475687695903,6.649134130656547,6.735817244735259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2942.0
2010,indirekter Migrationshintergrund,6.80541678112074,6.742833361506376,6.8680002007351035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
2011,kein Migrationshintergrund,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15741.0
2011,direkter Migrationshintergrund,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1669.0
2011,indirekter Migrationshintergrund,6.812067713040588,6.731224320018851,6.892911106062326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2012,kein Migrationshintergrund,7.268791856833877,7.253094558421291,7.284489155246463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16650.0
2012,direkter Migrationshintergrund,6.960215862441105,6.90853679475855,7.01189493012366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1824.0
2012,indirekter Migrationshintergrund,6.907315181851748,6.83000276023944,6.984627603464057,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,726.0
2013,kein Migrationshintergrund,7.320980118484288,7.305058877161364,7.336901359807212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16251.0
2013,direkter Migrationshintergrund,7.008768866654113,6.9548885669519995,7.062649166356226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1688.0
2013,indirekter Migrationshintergrund,7.022561391433122,6.947175215045679,7.097947567820565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,680.0
2014,kein Migrationshintergrund,7.255963727602014,7.241886150106369,7.270041305097658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20078.0
2014,direkter Migrationshintergrund,6.877280771464719,6.845892473794646,6.908669069134791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5205.0
2014,indirekter Migrationshintergrund,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1716.0
2015,kein Migrationshintergrund,7.271566975457641,7.257168415835246,7.285965535080035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18989.0
2015,direkter Migrationshintergrund,6.896928632062771,6.8640485331881775,6.929808730937364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4398.0
2015,indirekter Migrationshintergrund,7.0790791113932094,7.027556360599033,7.130601862187386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1556.0
2016,kein Migrationshintergrund,7.269690928434904,7.254885759387508,7.284496097482299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17737.0
2016,direkter Migrationshintergrund,6.995737959658136,6.964883816517824,7.026592102798448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4861.0
2016,indirekter Migrationshintergrund,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1471.0
2017,kein Migrationshintergrund,7.275615347964828,7.261865558297249,7.289365137632407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20080.0
2017,direkter Migrationshintergrund,6.901967547617967,6.870980167169649,6.932954928066285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4653.0
2017,indirekter Migrationshintergrund,7.117526422410288,7.069595105768084,7.165457739052492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1611.0
2018,kein Migrationshintergrund,7.255429658639947,7.2412600342756726,7.269599283004222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19386.0
2018,direkter Migrationshintergrund,6.7593625977850245,6.7272000607487925,6.791525134821256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4482.0
2018,indirekter Migrationshintergrund,6.99688810979653,6.945118684195668,7.048657535397393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1616.0
2019,kein Migrationshintergrund,7.333268742122847,7.319551731033083,7.3469857532126115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20116.0
2019,direkter Migrationshintergrund,6.9981472647313625,6.96542936949143,7.030865159971295,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3948.0
2019,indirekter Migrationshintergrund,7.21709244179277,7.165844720795456,7.268340162790085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1575.0
2020,kein Migrationshintergrund,7.2424589251559714,7.2279315554912476,7.256986294820695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18494.0
2020,direkter Migrationshintergrund,6.873484103086411,6.844764076323725,6.902204129849097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5522.0
2020,indirekter Migrationshintergrund,7.076673390545336,7.023562539383471,7.129784241707201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1534.0
2021,kein Migrationshintergrund,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13191.0
2021,direkter Migrationshintergrund,6.8940200039468555,6.855699744695478,6.932340263198233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2021,indirekter Migrationshintergrund,7.0829710696561685,7.02319857442297,7.142743564889367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
