year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,6.732855115878964,6.688589386025557,6.777120845732371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
2003,indirekter Migrationshintergrund,6.67684549329756,6.595388791084507,6.7583021955106135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
2004,kein Migrationshintergrund,7.121161196600046,7.1057350579623435,7.136587335237749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17890.0
2004,direkter Migrationshintergrund,6.66711602042064,6.622489748352656,6.7117422924886245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
2004,indirekter Migrationshintergrund,6.6534394416783,6.5705036196970426,6.736375263659557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,732.0
2005,kein Migrationshintergrund,7.071470457135591,7.055165984392719,7.087774929878464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17151.0
2005,direkter Migrationshintergrund,6.825173669672096,6.777760730705047,6.8725866086391445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2336.0
2005,indirekter Migrationshintergrund,6.593043972130472,6.512795802360464,6.67329214190048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2006,kein Migrationshintergrund,7.056516996181842,7.040828197743579,7.072205794620105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18678.0
2006,direkter Migrationshintergrund,6.652731665829946,6.604443817984727,6.701019513675165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2358.0
2006,indirekter Migrationshintergrund,6.472761104040767,6.393052979354751,6.552469228726784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2007,kein Migrationshintergrund,7.042959797533931,7.027129534362818,7.058790060705044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17535.0
2007,direkter Migrationshintergrund,6.616889145318331,6.567044876255392,6.66673341438127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
2007,indirekter Migrationshintergrund,6.466973215381524,6.3829389871861855,6.551007443576862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,773.0
2008,kein Migrationshintergrund,7.154139725692899,7.138500644571589,7.16977880681421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16596.0
2008,direkter Migrationshintergrund,6.842823125253748,6.793721850680314,6.8919243998271815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2008,indirekter Migrationshintergrund,6.719788586790547,6.637310697579877,6.8022664760012175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2009,kein Migrationshintergrund,7.136843674361998,7.120717743342263,7.152969605381733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,15596.0
2009,direkter Migrationshintergrund,6.77260631777347,6.717016189615261,6.828196445931679,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1655.0
2009,indirekter Migrationshintergrund,6.594665451457297,6.514331162457908,6.674999740456687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
2010,kein Migrationshintergrund,7.1293888221705215,7.114938029115466,7.143839615225577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19855.0
2010,direkter Migrationshintergrund,6.692475687695901,6.649134130656545,6.735817244735257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2942.0
2010,indirekter Migrationshintergrund,6.8054167811207416,6.742833361506378,6.868000200735105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
2011,kein Migrationshintergrund,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15741.0
2011,direkter Migrationshintergrund,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1669.0
2011,indirekter Migrationshintergrund,6.812067713040588,6.731224320018851,6.892911106062326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2012,kein Migrationshintergrund,7.268791856833877,7.253094558421291,7.284489155246463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16650.0
2012,direkter Migrationshintergrund,6.960215862441105,6.90853679475855,7.01189493012366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1824.0
2012,indirekter Migrationshintergrund,6.907315181851748,6.83000276023944,6.984627603464057,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,726.0
2013,kein Migrationshintergrund,7.320980118484286,7.305058877161362,7.33690135980721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16251.0
2013,direkter Migrationshintergrund,7.008768866654111,6.954888566951998,7.062649166356224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1688.0
2013,indirekter Migrationshintergrund,7.022561391433122,6.947175215045679,7.097947567820565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,680.0
2014,kein Migrationshintergrund,7.255963727602013,7.241886150106368,7.270041305097657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20078.0
2014,direkter Migrationshintergrund,6.877280771464719,6.845892473794646,6.908669069134791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5205.0
2014,indirekter Migrationshintergrund,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1716.0
2015,kein Migrationshintergrund,7.271566975457643,7.257168415835248,7.285965535080037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18989.0
2015,direkter Migrationshintergrund,6.896928632062772,6.864048533188178,6.929808730937365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4398.0
2015,indirekter Migrationshintergrund,7.0790791113932094,7.027556360599033,7.130601862187386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1556.0
2016,kein Migrationshintergrund,7.269690928434904,7.254885759387508,7.284496097482299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17737.0
2016,direkter Migrationshintergrund,6.995737959658136,6.964883816517824,7.026592102798448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4861.0
2016,indirekter Migrationshintergrund,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1471.0
2017,kein Migrationshintergrund,7.275615347964829,7.26186555829725,7.289365137632408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20080.0
2017,direkter Migrationshintergrund,6.901967547617967,6.870980167169649,6.932954928066285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4653.0
2017,indirekter Migrationshintergrund,7.117526422410289,7.069595105768085,7.165457739052493,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1611.0
2018,kein Migrationshintergrund,7.255429658639947,7.2412600342756726,7.269599283004222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19386.0
2018,direkter Migrationshintergrund,6.759362597785024,6.727200060748792,6.7915251348212555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4482.0
2018,indirekter Migrationshintergrund,6.996888109796531,6.945118684195669,7.0486575353973935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1616.0
2019,kein Migrationshintergrund,7.333268742122847,7.319551731033083,7.3469857532126115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20116.0
2019,direkter Migrationshintergrund,6.9981472647313625,6.96542936949143,7.030865159971295,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3948.0
2019,indirekter Migrationshintergrund,7.2170924417927695,7.165844720795455,7.268340162790084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1575.0
2020,kein Migrationshintergrund,7.242458925155969,7.227931555491245,7.256986294820693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18494.0
2020,direkter Migrationshintergrund,6.87348410308641,6.844764076323724,6.902204129849096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5522.0
2020,indirekter Migrationshintergrund,7.076673390545336,7.023562539383471,7.129784241707201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1534.0
2021,kein Migrationshintergrund,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13191.0
2021,direkter Migrationshintergrund,6.8940200039468555,6.855699744695478,6.932340263198233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2021,indirekter Migrationshintergrund,7.082971069656169,7.023198574422971,7.142743564889368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
