"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2017","kein Migrationshintergrund ","7.28","7.5","20135","7.25","7.31"
"2018","direkter Migrationshintergrund","6.78","6.5","4356","6.71","6.85"
"2018","indirekter Migrationshintergrund","6.99","6.5","1694","6.88","7.1"
"2018","kein Migrationshintergrund ","7.25","7.5","19434","7.22","7.28"
"2019","direkter Migrationshintergrund","7","6.5","3838","6.93","7.07"
"2019","indirekter Migrationshintergrund","7.18","7.5","1826","7.08","7.28"
"2019","kein Migrationshintergrund ","7.34","7.5","20076","7.31","7.37"
"2020","direkter Migrationshintergrund","6.88","6.5","5397","6.82","6.94"
"2020","indirekter Migrationshintergrund","7.04","7.5","1673","6.93","7.15"
"2020","kein Migrationshintergrund ","7.24","7.5","18584","7.21","7.27"
