"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","6.73","6.5","2566","3","5","8","10","10","6.64","6.82","0","10","7","7"
"1989","indirekter Migrationshintergrund","7.42","7.5","256","4","7","9","10","10","7.15","7.69","1","10","7","8"
"1989","kein Migrationshintergrund","7.07","7.5","6781","4","5","9","10","10","7.01","7.13","0","10","7","8"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","6.77","6.5","2614","3","5","9","10","10","6.67","6.87","0","10","7","7"
"1991","indirekter Migrationshintergrund","6.89","6.5","347","4","5","9","10","10","6.64","7.14","0","10","7","8"
"1991","kein Migrationshintergrund","6.84","6.5","10564","3","5","9","10","10","6.79","6.89","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","6.81","6.5","2539","3","5","9","10","10","6.72","6.9","0","10","7","7"
"1992","indirekter Migrationshintergrund","7.14","7.5","399","4","6","9","10","10","6.91","7.37","0","10","7","8"
"1992","kein Migrationshintergrund","6.92","6.5","10299","4","5","9","10","10","6.87","6.97","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.76","6.5","2461","3","5","8","10","10","6.66","6.86","0","10","7","7"
"1993","indirekter Migrationshintergrund","7.11","7.5","464","4","6","9","10","10","6.9","7.32","0","10","7","8"
"1993","kein Migrationshintergrund","6.81","6.5","10102","3","5","8","10","10","6.76","6.86","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","6.68","6.5","2332","3","5","8","10","10","6.58","6.78","0","10","7","7"
"1994","indirekter Migrationshintergrund","6.82","6.5","488","3","5","8","10","10","6.61","7.03","0","10","7","7"
"1994","kein Migrationshintergrund","6.79","6.5","9964","3","5","9","10","10","6.74","6.84","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.91","6.5","2584","4","5","9","10","10","6.82","7","0","10","7","7"
"1996","indirekter Migrationshintergrund","7.07","7.5","543","4","5","9","10","10","6.87","7.27","0","10","7","8"
"1996","kein Migrationshintergrund","7.03","7.5","9869","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.78","6.5","2458","3","5","8","10","10","6.68","6.88","0","10","7","7"
"1997","indirekter Migrationshintergrund","7.23","7.5","563","4","6","9","10","10","7.03","7.43","0","10","7","8"
"1997","kein Migrationshintergrund","6.97","6.5","9728","4","5","9","10","10","6.92","7.02","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.78","6.5","2386","3","5","9","10","10","6.68","6.88","0","10","7","7"
"1998","indirekter Migrationshintergrund","6.93","6.5","596","3","5","9","10","10","6.73","7.13","0","10","7","7"
"1998","kein Migrationshintergrund","7.08","7.5","11164","4","6","9","10","10","7.04","7.12","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.91","6.5","2183","4","5","9","10","10","6.81","7.01","0","10","7","7"
"1999","indirekter Migrationshintergrund","7.02","7.5","600","4","5","9","10","10","6.83","7.21","0","10","7","8"
"1999","kein Migrationshintergrund","7.08","7.5","10801","4","6","9","10","10","7.04","7.12","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.93","6.5","3289","4","5","9","10","10","6.85","7.01","0","10","7","7"
"2000","indirekter Migrationshintergrund","6.98","6.5","814","4","5","9","10","10","6.82","7.14","0","10","7","7"
"2000","kein Migrationshintergrund","7.17","7.5","19898","4","6","9","10","10","7.14","7.2","0","10","7","8"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.88","6.5","2908","3","5","9","10","10","6.79","6.97","0","10","7","7"
"2001","indirekter Migrationshintergrund","6.99","6.5","762","4","5","9","10","10","6.83","7.15","0","10","7","7"
"2001","kein Migrationshintergrund","7.19","7.5","18148","4","6","9","10","10","7.16","7.22","0","10","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.76","6.5","2778","3","5","8","10","10","6.68","6.84","0","10","7","7"
"2002","indirekter Migrationshintergrund","6.87","6.5","768","3","5","8","10","10","6.71","7.03","0","10","7","7"
"2002","kein Migrationshintergrund","7.13","7.5","19360","4","6","9","10","10","7.1","7.16","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.74","6.5","2605","3","5","8","10","10","6.65","6.83","0","10","7","7"
"2003","indirekter Migrationshintergrund","6.78","6.5","781","4","5","9","10","10","6.62","6.94","0","10","7","7"
"2003","kein Migrationshintergrund","7.17","7.5","18694","4","6","9","10","10","7.14","7.2","0","10","7","8"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.68","6.5","2520","3","5","8","10","10","6.59","6.77","0","10","7","7"
"2004","indirekter Migrationshintergrund","6.73","6.5","794","4","5","8","10","10","6.57","6.89","0","10","7","7"
"2004","kein Migrationshintergrund","7.13","7.5","18156","4","6","9","10","10","7.1","7.16","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","6.83","6.5","2355","3","5","9","10","10","6.73","6.93","0","10","7","7"
"2005","indirekter Migrationshintergrund","6.69","6.5","823","3","5","8","10","10","6.53","6.85","0","10","7","7"
"2005","kein Migrationshintergrund","7.08","7.5","17409","4","6","9","10","10","7.05","7.11","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","6.65","6.5","2360","3","5","9","10","10","6.55","6.75","0","10","7","7"
"2006","indirekter Migrationshintergrund","6.51","6.5","814","3","5","8","10","10","6.35","6.67","0","10","7","7"
"2006","kein Migrationshintergrund","7.06","7.5","18693","4","6","9","10","10","7.03","7.09","0","10","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","6.62","6.5","2110","3","5","8","10","10","6.52","6.72","0","10","7","7"
"2007","indirekter Migrationshintergrund","6.48","6.5","779","3","5","8","10","10","6.31","6.65","0","10","7","7"
"2007","kein Migrationshintergrund","7.04","6.5","17529","4","6","9","10","10","7.01","7.07","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.84","6.5","1900","4","5","8","10","10","6.74","6.94","0","10","7","7"
"2008","indirekter Migrationshintergrund","6.7","6.5","767","3","5","8","10","10","6.54","6.86","0","10","7","7"
"2008","kein Migrationshintergrund","7.16","7.5","16592","4","6","9","10","10","7.13","7.19","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","6.77","6.5","1655","3","5","9","10","10","6.66","6.88","0","10","7","7"
"2009","indirekter Migrationshintergrund","6.58","6.5","708","3","5","8","9","10","6.42","6.74","0","10","7","7"
"2009","kein Migrationshintergrund","7.14","7.5","15593","4","6","9","10","10","7.11","7.17","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.69","6.5","2894","3","5","8","10","10","6.6","6.78","0","10","7","7"
"2010","indirekter Migrationshintergrund","6.81","6.5","1142","4","5","8","10","10","6.67","6.95","0","10","7","7"
"2010","kein Migrationshintergrund","7.13","7.5","19860","4","6","9","10","10","7.1","7.16","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.93","6.5","1669","4","5","9","10","10","6.82","7.04","0","10","7","7"
"2011","indirekter Migrationshintergrund","6.8","6.5","701","4","5","8","10","10","6.63","6.97","0","10","7","7"
"2011","kein Migrationshintergrund","7.23","7.5","15740","4","6","9","10","10","7.2","7.26","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","6.97","6.5","1796","4","5","9","10","10","6.86","7.08","0","10","7","8"
"2012","indirekter Migrationshintergrund","6.92","6.5","736","4","6","9","10","10","6.76","7.08","0","10","7","7"
"2012","kein Migrationshintergrund","7.27","7.5","16668","4","6","9","10","10","7.24","7.3","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.02","7.5","1651","4","6","9","10","10","6.91","7.13","0","10","7","8"
"2013","indirekter Migrationshintergrund","7.05","6.5","693","4","6","9","9","10","6.89","7.21","0","10","7","8"
"2013","kein Migrationshintergrund","7.32","7.5","16275","4","6","9","10","10","7.29","7.35","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.88","6.5","5098","3","5","9","10","10","6.81","6.95","0","10","7","7"
"2014","indirekter Migrationshintergrund","7.02","6.5","1785","4","6","9","10","10","6.92","7.12","0","10","7","7"
"2014","kein Migrationshintergrund","7.26","7.5","20117","4","6","9","10","10","7.23","7.29","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.89","6.5","4291","4","5","8","10","10","6.82","6.96","0","10","7","7"
"2015","indirekter Migrationshintergrund","7.06","6.5","1619","4","6","9","10","10","6.95","7.17","0","10","7","7"
"2015","kein Migrationshintergrund","7.27","7.5","19034","4","6","9","10","10","7.24","7.3","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7","7.5","4754","4","5","9","10","10","6.93","7.07","0","10","7","7"
"2016","indirekter Migrationshintergrund","6.95","6.5","1540","4","6","8","10","10","6.84","7.06","0","10","7","7"
"2016","kein Migrationshintergrund","7.27","7.5","17775","4","6","9","10","10","7.24","7.3","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.9","6.5","4532","4","5","8","10","10","6.83","6.97","0","10","7","7"
"2017","indirekter Migrationshintergrund","7.11","6.5","1677","5","6","9","10","10","7","7.22","0","10","7","7"
"2017","kein Migrationshintergrund","7.28","7.5","20135","5","6","9","10","10","7.25","7.31","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.78","6.5","4356","4","5","8","10","10","6.71","6.85","0","10","7","7"
"2018","indirekter Migrationshintergrund","6.99","6.5","1694","4","6","9","10","10","6.88","7.1","0","10","7","7"
"2018","kein Migrationshintergrund","7.25","7.5","19434","4","6","9","10","10","7.22","7.28","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7","6.5","3838","4","6","9","10","10","6.93","7.07","0","10","7","7"
"2019","indirekter Migrationshintergrund","7.18","7.5","1826","4","6","9","10","10","7.08","7.28","0","10","7","7"
"2019","kein Migrationshintergrund","7.34","7.5","20076","5","6","9","10","10","7.31","7.37","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.88","6.5","5397","4","6","8","10","10","6.82","6.94","0","10","7","7"
"2020","indirekter Migrationshintergrund","7.04","7.5","1673","4","6","8","10","10","6.93","7.15","0","10","7","8"
"2020","kein Migrationshintergrund","7.24","7.5","18585","4","6","9","10","10","7.21","7.27","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
