year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,6672,7.061824077757549,7.034715631264263,7.088932524250835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,2538,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10428,6.837448858026348,6.814637004750946,6.86026071130175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2593,6.759124591319566,6.713062563848647,6.805186618790485,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,indirekter Migrationshintergrund,290,6.660516584071372,6.52826465659239,6.792768511550354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,10174,6.911258231990698,6.889231493050431,6.9332849709309645,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2514,6.801826032706015,6.7570452695645695,6.84660679584746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,328,7.116771793552361,6.9913251970245796,7.242218390080142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,9973,6.805798539130421,6.783172496128161,6.828424582132682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2451,6.749551892142287,6.702307804649212,6.796795979635361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,387,6.847541783816363,6.737105823742089,6.957977743890636,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,9838,6.783065047478114,6.760049439865617,6.80608065509061,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,2322,6.672394329943653,6.624746296403015,6.72004236348429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,439,6.70455492123769,6.598420275171853,6.810689567303526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,9719,7.023764576532889,7.001809878433569,7.045719274632209,5.0,7.420047326186741,9.0,0.0,10.0,8.0,8.0,9.0
1996,direkter Migrationshintergrund,2573,6.904014827357279,6.859064885969524,6.948964768745034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,486,6.951318238813412,6.849751995546056,7.052884482080769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,kein Migrationshintergrund,9577,6.9592081382143425,6.936919589405583,6.981496687023102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,2440,6.774180867223948,6.727391035641258,6.820970698806638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,495,7.075907441356794,6.97592527828067,7.175889604432918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,10994,7.068636093465268,7.048230187028676,7.08904199990186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,direkter Migrationshintergrund,2371,6.7694721516318594,6.721894717529669,6.81704958573405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,543,6.824980991282404,6.727677176828943,6.922284805735864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,kein Migrationshintergrund,10642,7.069077145812973,7.048153181749413,7.090001109876534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,direkter Migrationshintergrund,2172,6.900005586871237,6.851520138374784,6.94849103536769,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,553,6.991146481686445,6.897623461831534,7.084669501541356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,kein Migrationshintergrund,19609,7.162172934302006,7.146718625129529,7.177627243474483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,direkter Migrationshintergrund,3252,6.914435535261204,6.875574805351847,6.953296265170562,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,756,6.903335925172951,6.824956961840843,6.981714888505059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,kein Migrationshintergrund,17904,7.184601827149769,7.168722906669345,7.200480747630193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2882,6.863782285875035,6.821570295467905,6.905994276282166,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,721,6.917648546245053,6.839037387783766,6.996259704706341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,kein Migrationshintergrund,19079,7.126195047212093,7.111085781227138,7.141304313197048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,direkter Migrationshintergrund,2744,6.752006575902902,6.709416732164151,6.794596419641653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,716,6.78529631523536,6.705594458776365,6.8649981716943556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,kein Migrationshintergrund,18421,7.164328483357901,7.14922869815009,7.179428268565712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,direkter Migrationshintergrund,2582,6.732855115878964,6.688589386025557,6.777120845732371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,724,6.67684549329756,6.595388791084507,6.7583021955106135,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2004,kein Migrationshintergrund,17890,7.121161196600046,7.1057350579623435,7.136587335237749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,direkter Migrationshintergrund,2486,6.66711602042064,6.622489748352656,6.7117422924886245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,732,6.653439441678299,6.570503619697042,6.736375263659556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,kein Migrationshintergrund,17151,7.071470457135593,7.055165984392721,7.087774929878465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,direkter Migrationshintergrund,2336,6.825173669672095,6.7777607307050465,6.872586608639144,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,753,6.593043972130472,6.512795802360464,6.67329214190048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,18678,7.056516996181843,7.04082819774358,7.072205794620106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,2358,6.652731665829946,6.604443817984727,6.701019513675165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,799,6.472761104040769,6.393052979354753,6.552469228726785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,17535,7.042959797533931,7.027129534362818,7.058790060705044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,direkter Migrationshintergrund,2110,6.616889145318333,6.567044876255394,6.666733414381272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,indirekter Migrationshintergrund,773,6.466973215381524,6.3829389871861855,6.551007443576862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,16596,7.1541397256929,7.1385006445715895,7.169778806814211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1900,6.842823125253747,6.793721850680313,6.891924399827181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,763,6.719788586790546,6.637310697579876,6.802266476001217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,15596,7.136843674361997,7.120717743342262,7.152969605381732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,direkter Migrationshintergrund,1655,6.77260631777347,6.717016189615261,6.828196445931679,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,705,6.594665451457298,6.514331162457909,6.674999740456688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,19855,7.1293888221705215,7.114938029115466,7.143839615225577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,2942,6.692475687695905,6.649134130656549,6.7358172447352604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,1099,6.80541678112074,6.742833361506376,6.8680002007351035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,15741,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,1669,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,700,6.812067713040587,6.73122432001885,6.892911106062325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,kein Migrationshintergrund,16650,7.268791856833878,7.253094558421292,7.2844891552464635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,1824,6.960215862441106,6.908536794758551,7.011894930123661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,726,6.907315181851749,6.830002760239441,6.984627603464058,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,16251,7.320980118484287,7.305058877161363,7.336901359807211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,1688,7.008768866654113,6.9548885669519995,7.062649166356226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,680,7.022561391433122,6.947175215045679,7.097947567820565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,kein Migrationshintergrund,20078,7.255963727602014,7.241886150106369,7.270041305097658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,5205,6.8772807714647195,6.845892473794647,6.908669069134792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,1716,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,kein Migrationshintergrund,18989,7.271566975457641,7.257168415835246,7.285965535080035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,4398,6.896928632062771,6.8640485331881775,6.929808730937364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,1556,7.0790791113932094,7.027556360599033,7.130601862187386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,17737,7.269690928434906,7.25488575938751,7.284496097482301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,4861,6.995737959658138,6.964883816517826,7.02659210279845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,indirekter Migrationshintergrund,1471,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,20080,7.27561534796483,7.2618655582972504,7.289365137632409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,4653,6.901967547617967,6.870980167169649,6.932954928066285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,1611,7.117526422410287,7.069595105768083,7.165457739052491,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,kein Migrationshintergrund,19386,7.255429658639947,7.2412600342756726,7.269599283004222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4482,6.759362597785024,6.727200060748792,6.7915251348212555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,1616,6.996888109796531,6.945118684195669,7.0486575353973935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,kein Migrationshintergrund,20116,7.333268742122846,7.319551731033082,7.346985753212611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3948,6.998147264731361,6.965429369491428,7.0308651599712935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,1575,7.217092441792769,7.165844720795454,7.268340162790083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,kein Migrationshintergrund,18494,7.242458925155972,7.227931555491248,7.256986294820696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,5522,6.87348410308641,6.844764076323724,6.902204129849096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1534,7.076673390545338,7.023562539383473,7.129784241707203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,kein Migrationshintergrund,13191,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,direkter Migrationshintergrund,3040,6.8940200039468555,6.855699744695478,6.932340263198233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,937,7.082971069656167,7.023198574422969,7.142743564889365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
