year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,9871,7.031615485660932,7.009866275957173,7.053364695364691,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2584,6.91164359940144,6.866820903754185,6.9564662950486955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,541,7.045222893589853,6.950720135621798,7.1397256515579075,5.0,7.798077746248339,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,9729,6.972047866105868,6.949962269488406,6.99413346272333,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1997,Direct migration background,2458,6.784570113287306,6.737928257792126,6.831211968782487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,562,7.225108643824427,7.131989021027502,7.318228266621352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,No migration background,11165,7.077166431547778,7.056932872254073,7.097399990841483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,2386,6.776683237163834,6.729304222998323,6.8240622513293445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,595,6.928875985075068,6.835778567118851,7.021973403031286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,10802,7.0792018413844096,7.058462119490791,7.099941563278028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,2183,6.90605728101762,6.857752723630828,6.954361838404413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,599,7.022655717424613,6.933723001496603,7.111588433352623,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,No migration background,19901,7.171014052523079,7.155694620770942,7.186333484275216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,3289,6.930215980699383,6.891627821745929,6.968804139652836,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,809,6.975161732947744,6.899701879170803,7.050621586724685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,No migration background,18150,7.191252173587069,7.175497677861863,7.207006669312275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,2908,6.884416184084868,6.842402682463472,6.926429685706264,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,6.987235396037714,6.910815844994261,7.063654947081167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,No migration background,19364,7.134045443592238,7.119063598969602,7.149027288214874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Direct migration background,2778,6.7632246826030675,6.72101254577524,6.805436819430895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,764,6.8510580627493605,6.774047869610706,6.928068255888015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18700,7.172910368011686,7.157924554931196,7.187896181092176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,2605,6.74099607605991,6.697053532952518,6.784938619167303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,775,6.778247578541523,6.698124043632391,6.858371113450654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,No migration background,18163,7.131604216834975,7.116319801667073,7.146888632002877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,2520,6.679708469980493,6.63550822422398,6.723908715737007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,787,6.727762354430461,6.649197741195213,6.80632696766571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17415,7.08317989683919,7.067013336765339,7.0993464569130404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Direct migration background,2355,6.833231820343164,6.786077545133609,6.880386095552718,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,817,6.685856898165871,6.609127212632045,6.762586583699696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,18699,7.058387014944127,7.042706723730508,7.074067306157745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,2360,6.6534386572722735,6.605185409945246,6.701691904599301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,808,6.508108747170979,6.428421373070055,6.587796121271904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,17535,7.042959797533931,7.027129534362818,7.058790060705044,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Direct migration background,2110,6.616889145318333,6.567044876255394,6.666733414381272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,773,6.466973215381522,6.382938987186184,6.55100744357686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,16596,7.154139725692902,7.138500644571591,7.169778806814213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1900,6.842823125253748,6.793721850680314,6.8919243998271815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,763,6.719788586790547,6.637310697579877,6.8022664760012175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,15596,7.136843674361998,7.120717743342263,7.152969605381733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,1655,6.77260631777347,6.717016189615261,6.828196445931679,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,705,6.594665451457299,6.51433116245791,6.6749997404566885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,19855,7.129388822170523,7.114938029115468,7.143839615225579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,2942,6.692475687695903,6.649134130656547,6.735817244735259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1099,6.8054167811207416,6.742833361506378,6.868000200735105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,15741,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,1669,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,700,6.812067713040587,6.73122432001885,6.892911106062325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,No migration background,16650,7.268791856833876,7.2530945584212905,7.284489155246462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1824,6.960215862441106,6.908536794758551,7.011894930123661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,726,6.907315181851751,6.830002760239442,6.98462760346406,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,No migration background,16251,7.320980118484286,7.305058877161362,7.33690135980721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1688,7.008768866654111,6.954888566951998,7.062649166356224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,680,7.022561391433121,6.947175215045678,7.097947567820564,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20079,7.255985326662773,7.241908126758974,7.270062526566572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,5205,6.8772807714647195,6.845892473794647,6.908669069134792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,1716,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,No migration background,18989,7.271566975457643,7.257168415835248,7.285965535080037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,4398,6.896928632062771,6.8640485331881775,6.929808730937364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,1557,7.079188894406509,7.027685193059324,7.130692595753694,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17737,7.269690928434906,7.25488575938751,7.284496097482301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,4861,6.995737959658138,6.964883816517826,7.02659210279845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,Indirect migration background,1471,6.963730985267978,6.910499564614773,7.016962405921183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,No migration background,20080,7.275615347964829,7.26186555829725,7.289365137632408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,4653,6.901967547617967,6.870980167169649,6.932954928066285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.117526422410287,7.069595105768083,7.165457739052491,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,No migration background,19386,7.255429658639949,7.241260034275674,7.269599283004224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,4482,6.759362597785024,6.727200060748792,6.7915251348212555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1616,6.99688810979653,6.945118684195668,7.048657535397393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,No migration background,20116,7.333268742122847,7.319551731033083,7.3469857532126115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3948,6.9981472647313625,6.96542936949143,7.030865159971295,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,1575,7.2170924417927695,7.165844720795455,7.268340162790084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,18494,7.242458925155969,7.227931555491245,7.256986294820693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,5522,6.87348410308641,6.844764076323724,6.902204129849096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,1534,7.076673390545336,7.023562539383471,7.129784241707201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,13191,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,3040,6.8940200039468555,6.855699744695478,6.932340263198233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,7.0829710696561685,7.02319857442297,7.142743564889367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
