year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,17-29 J.,West,6.8577646956220635,6.8170040567449295,6.8985253344991975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2855.0
1988,30-45 J.,West,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2947.0
1988,46-65 J.,West,7.153776816988943,7.113894021146036,7.1936596128318495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3100.0
1988,66 und älter,West,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1026.0
1989,17-29 J.,West,6.8205864949843855,6.7804695664420995,6.8607034235266715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2813.0
1989,30-45 J.,West,6.421802343161035,6.378804580558253,6.464800105763818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2833.0
1989,46-65 J.,West,7.053566855170546,7.012653968039915,7.094479742301177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2956.0
1989,66 und älter,West,8.177291016375147,8.120549393137923,8.234032639612371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1001.0
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,6.739920758106605,6.698075977570397,6.781765538642812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2703.0
1991,17-29 J.,East,6.107008536659656,6.02947326508194,6.184543808237372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,979.0
1991,30-45 J.,West,6.204926028710696,6.161742622390508,6.248109435030885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2820.0
1991,30-45 J.,East,5.609410407864832,5.547026188635334,5.6717946270943305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1483.0
1991,46-65 J.,West,6.917903920545941,6.87493659757909,6.960871243512791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2845.0
1991,46-65 J.,East,6.609950798625887,6.544852672449245,6.675048924802528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1268.0
1991,66 und älter,West,8.40222093950001,8.347196273721448,8.457245605278572,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1041.0
1991,66 und älter,East,7.835567619099301,7.736074685072418,7.935060553126184,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,386.0
1992,17-29 J.,West,6.8335344574882635,6.794083598963194,6.872985316013333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1992,17-29 J.,East,6.124804184851082,6.050785442612024,6.1988229270901405,5.0,6.77225210153552,8.0,0.5,10.0,7.0,7.0,8.0,906.0
1992,30-45 J.,West,6.334978784700068,6.294233801262038,6.375723768138098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
1992,30-45 J.,East,5.423854681180695,5.366022354441741,5.48168700791965,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1428.0
1992,46-65 J.,West,7.032908685389626,6.99101315184857,7.074804218930682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2781.0
1992,46-65 J.,East,6.616562709548787,6.5517926710754715,6.681332748022102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
1992,66 und älter,West,8.45493724790465,8.403685458310706,8.506189037498595,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1043.0
1992,66 und älter,East,7.7672259841601745,7.66037105863209,7.874080909688259,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,387.0
1993,17-29 J.,West,6.943029387881483,6.901900439885704,6.984158335877261,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2601.0
1993,17-29 J.,East,6.192595851960064,6.115781809757319,6.269409894162809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,865.0
1993,30-45 J.,West,6.312809029838661,6.271731002274284,6.353887057403038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2804.0
1993,30-45 J.,East,5.3973508028261215,5.335310291625287,5.459391314026956,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1379.0
1993,46-65 J.,West,6.843408822162352,6.8005540041982275,6.886263640126476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2745.0
1993,46-65 J.,East,6.497330930546279,6.430260044542007,6.564401816550551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1188.0
1993,66 und älter,West,8.15796558386829,8.098706409277298,8.217224758459281,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1060.0
1993,66 und älter,East,7.4788935539444115,7.365160229633184,7.592626878255639,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,385.0
1994,17-29 J.,West,6.905877672915533,6.862337125545274,6.949418220285793,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2486.0
1994,17-29 J.,East,6.083751099589196,6.008540348483558,6.158961850694834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,840.0
1994,30-45 J.,West,6.174437352740774,6.1325206945568365,6.216354010924711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2789.0
1994,30-45 J.,East,5.285077576459478,5.223428080081336,5.346727072837619,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1338.0
1994,46-65 J.,West,6.87615626085363,6.833318425777859,6.918994095929401,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2679.0
1994,46-65 J.,East,6.381776002992566,6.315190667087848,6.448361338897283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
1994,66 und älter,West,8.200553925619287,8.143608752338247,8.257499098900327,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1075.0
1994,66 und älter,East,7.659134525280183,7.548071595513425,7.77019745504694,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,395.0
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,6.974409003562331,6.931963745660169,7.016854261464494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2319.0
1996,17-29 J.,East,6.546500497081487,6.475224456238388,6.617776537924586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
1996,30-45 J.,West,6.426977252875135,6.388944275259766,6.465010230490504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3166.0
1996,30-45 J.,East,5.724237499769502,5.664147932135595,5.784327067403408,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1260.0
1996,46-65 J.,West,7.192171633529749,7.151279971830791,7.233063295228707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2723.0
1996,46-65 J.,East,6.664671313436885,6.59977057292329,6.72957205395048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
1996,66 und älter,West,8.258990787214916,8.20357327682125,8.314408297608582,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1119.0
1996,66 und älter,East,7.802078072626625,7.700829665098803,7.903326480154446,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,413.0
1997,17-29 J.,West,6.909063761979149,6.864461154955882,6.953666369002415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
1997,17-29 J.,East,6.6076032702895455,6.536778902478765,6.6784276381003265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,828.0
1997,30-45 J.,West,6.30428921587841,6.265438945036823,6.3431394867199975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3165.0
1997,30-45 J.,East,5.730334683987454,5.668422080475965,5.7922472874989435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1182.0
1997,46-65 J.,West,7.085324216466684,7.043774876452242,7.126873556481125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2657.0
1997,46-65 J.,East,6.698954106388716,6.635596064510354,6.762312148267078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
1997,66 und älter,West,8.217205034443305,8.160135018774849,8.274275050111761,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1130.0
1997,66 und älter,East,7.893015367531668,7.804539515116282,7.9814912199470545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,427.0
1998,17-29 J.,West,7.0986797579030805,7.055436679701369,7.141922836104792,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2282.0
1998,17-29 J.,East,6.74074113518434,6.668991543353361,6.812490727015319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,866.0
1998,30-45 J.,West,6.454311961299317,6.41820088789713,6.490423034701505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
1998,30-45 J.,East,6.0277844624240124,5.968183802419481,6.087385122428544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1240.0
1998,46-65 J.,West,7.149453349899728,7.1106358775239205,7.188270822275536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3096.0
1998,46-65 J.,East,6.7008862264185565,6.641276542158648,6.760495910678465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1998,66 und älter,West,8.093455770751742,8.040443803123402,8.146467738380082,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1361.0
1998,66 und älter,East,7.819495273799355,7.738443287151528,7.900547260447182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
1999,17-29 J.,West,7.024151619345809,6.97898245429251,7.069320784399109,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2125.0
1999,17-29 J.,East,6.802404324516886,6.7323985367010595,6.872410112332713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
1999,30-45 J.,West,6.355204880399847,6.318635822738901,6.391773938060793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3472.0
1999,30-45 J.,East,5.970955132301581,5.910798126032745,6.031112138570418,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1222.0
1999,46-65 J.,West,7.175348744031048,7.1358548122596055,7.21484267580249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2929.0
1999,46-65 J.,East,6.819704525907326,6.761053381000469,6.878355670814184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1999,66 und älter,West,8.312334245349883,8.260275100615196,8.364393390084569,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1294.0
1999,66 und älter,East,7.971342800041282,7.89331754244024,8.049368057642324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
2000,17-29 J.,West,7.133856696763985,7.097960927342466,7.169752466185503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3362.0
2000,17-29 J.,East,6.786222685313956,6.725770574601332,6.846674796026581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
2000,30-45 J.,West,6.52482729180927,6.497177068438464,6.552477515180076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6326.0
2000,30-45 J.,East,6.1803923440945105,6.129413777268541,6.2313709109204805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1814.0
2000,46-65 J.,West,7.2504860621126985,7.222047544894959,7.278924579330438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5791.0
2000,46-65 J.,East,6.857044112194556,6.8088630491157405,6.9052251752733715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2000,66 und älter,West,8.267455128388171,8.232912775572832,8.30199748120351,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2701.0
2000,66 und älter,East,7.79899312699568,7.737715801551211,7.860270452440149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2001,17-29 J.,West,7.12233108885405,7.084221980688399,7.160440197019701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2982.0
2001,17-29 J.,East,6.903354648356794,6.844716011243884,6.961993285469704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1102.0
2001,30-45 J.,West,6.464145893948633,6.435584517486261,6.492707270411004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2001,30-45 J.,East,6.262015091711129,6.208635468536644,6.315394714885614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1641.0
2001,46-65 J.,West,7.250102762455736,7.2204868204643455,7.279718704447126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5219.0
2001,46-65 J.,East,6.892774781258323,6.845685776536955,6.939863785979691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2001,66 und älter,West,8.285319468452741,8.249718171041538,8.320920765863944,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2539.0
2001,66 und älter,East,8.025486112044133,7.964369778085528,8.086602446002738,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,836.0
2002,17-29 J.,West,6.934868818243952,6.89768387432045,6.972053762167455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3042.0
2002,17-29 J.,East,6.968630829077026,6.904924758719223,7.032336899434829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1070.0
2002,30-45 J.,West,6.4259793525020905,6.398259518669962,6.4536991863342195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5837.0
2002,30-45 J.,East,6.319491292157529,6.267989852844625,6.370992731470432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1580.0
2002,46-65 J.,West,7.170326347474336,7.143232054812944,7.197420640135728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5949.0
2002,46-65 J.,East,6.9344419484140385,6.887461372591242,6.981422524236835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1868.0
2002,66 und älter,West,8.161130677197306,8.126112162189772,8.19614919220484,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2679.0
2002,66 und älter,East,7.856769868270429,7.797987117790696,7.915552618750161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,881.0
2003,17-29 J.,West,7.019948481874223,6.9815432227655645,7.058353740982881,5.500381801907157,7.0,9.0,0.2509545047678916,10.0,7.0,6.0,7.0,2927.0
2003,17-29 J.,East,6.836439461820385,6.774827863201268,6.898051060439502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2003,30-45 J.,West,6.454143483304856,6.42599861633275,6.482288350276962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5437.0
2003,30-45 J.,East,6.283129226976945,6.229542030502525,6.3367164234513655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1484.0
2003,46-65 J.,West,7.188406315100162,7.16113638246383,7.215676247736493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5677.0
2003,46-65 J.,East,6.7883128897763605,6.741430554517549,6.835195225035172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
2003,66 und älter,West,8.234741157916968,8.201162553862122,8.268319761971814,7.057744293538195,8.0,10.0,2.6443607338454873,10.0,8.0,7.0,8.0,2713.0
2003,66 und älter,East,7.774699872705145,7.715236523497952,7.834163221912338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
2004,17-29 J.,West,6.990202953517032,6.952267272887921,7.028138634146142,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2872.0
2004,17-29 J.,East,7.001309503198087,6.941077316766834,7.0615416896293395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1072.0
2004,30-45 J.,West,6.389210178742816,6.360412745768457,6.418007611717176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5132.0
2004,30-45 J.,East,6.290753651771415,6.2344953964794225,6.347011907063408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1365.0
2004,46-65 J.,West,7.079629190851571,7.0513737659667575,7.107884615736384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5510.0
2004,46-65 J.,East,6.804164603600404,6.757394644790533,6.850934562410276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1812.0
2004,66 und älter,West,8.143732804326236,8.108745172270142,8.17872043638233,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2765.0
2004,66 und älter,East,7.738796603206837,7.681546142706055,7.796047063707619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,942.0
2005,17-29 J.,West,7.075116772070699,7.0361288695509066,7.114104674590492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2800.0
2005,17-29 J.,East,6.9011447851394525,6.837104200391866,6.965185369887039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1008.0
2005,30-45 J.,West,6.377241174841877,6.346294693620234,6.40818765606352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4776.0
2005,30-45 J.,East,6.270183249917838,6.209602980871438,6.330763518964238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1289.0
2005,46-65 J.,West,7.007758768943521,6.978280184045354,7.037237353841689,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5224.0
2005,46-65 J.,East,6.69222239224791,6.642138656820933,6.742306127674887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
2005,66 und älter,West,8.14457706164564,8.107563756596141,8.181590366695138,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2783.0
2005,66 und älter,East,7.789559243801941,7.7295400197558735,7.8495784678480085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2006,17-29 J.,West,6.880315061592189,6.838359947402756,6.922270175781621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2703.0
2006,17-29 J.,East,6.75481446839477,6.690781564548741,6.818847372240798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,958.0
2006,30-45 J.,West,6.352165573309969,6.321132452791272,6.383198693828666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4948.0
2006,30-45 J.,East,6.04547576301287,5.987273997148731,6.10367752887701,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1314.0
2006,46-65 J.,West,7.003515145789792,6.974914524413814,7.03211576716577,5.0,7.270204817407502,9.0,0.0,10.0,7.0,6.0,7.0,5685.0
2006,46-65 J.,East,6.778659025856106,6.730688650220559,6.826629401491653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
2006,66 und älter,West,8.073010279670298,8.039505532727262,8.106515026613334,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3278.0
2006,66 und älter,East,7.632420457193185,7.574278833477719,7.690562080908651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1119.0
2007,17-29 J.,West,6.837985530938117,6.7953247123696565,6.880646349506578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2487.0
2007,17-29 J.,East,6.548977243563444,6.480160980874771,6.6177935062521165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,897.0
2007,30-45 J.,West,6.440711784804461,6.409142217595988,6.472281352012934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4477.0
2007,30-45 J.,East,6.269691909408512,6.211842385295412,6.327541433521612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1215.0
2007,46-65 J.,West,6.872554186581054,6.843319164553551,6.901789208608556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5275.0
2007,46-65 J.,East,6.628037225754632,6.579025337232867,6.677049114276397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2007,66 und älter,West,8.026022843412122,7.991625516816077,8.060420170008166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3194.0
2007,66 und älter,East,7.726563667948172,7.670508309507262,7.7826190263890815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2008,17-29 J.,West,7.092003869970974,7.050216436399488,7.133791303542461,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2323.0
2008,17-29 J.,East,6.9016705665423315,6.834515406952617,6.968825726132046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,822.0
2008,30-45 J.,West,6.519272235388454,6.4867757755144915,6.551768695262416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4018.0
2008,30-45 J.,East,6.5012306721080915,6.4452775024825995,6.5571838417335835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1148.0
2008,46-65 J.,West,7.006361368933045,6.977294215973357,7.035428521892733,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5007.0
2008,46-65 J.,East,6.69871617781405,6.648852962821343,6.748579392806756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2008,66 und älter,West,8.066054721552478,8.034060603356483,8.098048839748472,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3155.0
2008,66 und älter,East,7.785202765361626,7.732296688807579,7.838108841915672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1109.0
2009,17-29 J.,West,6.96769071868859,6.9251168958983165,7.010264541478863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2124.0
2009,17-29 J.,East,6.9076504210275935,6.834614700183898,6.980686141871289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,722.0
2009,30-45 J.,West,6.587789544614025,6.553487147127491,6.622091942100559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3604.0
2009,30-45 J.,East,6.366019483378845,6.3062874077628575,6.425751558994833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
2009,46-65 J.,West,6.915039902771246,6.88440478242769,6.945675023114803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4676.0
2009,46-65 J.,East,6.667906399697574,6.618423301067427,6.717389498327721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1632.0
2009,66 und älter,West,8.053127894228899,8.01962943024726,8.086626358210538,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3030.0
2009,66 und älter,East,7.823268788002968,7.771265288597844,7.875272287408093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1106.0
2010,17-29 J.,West,7.1092054486491,7.073891348795261,7.14451954850294,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2982.0
2010,17-29 J.,East,6.874876267816136,6.8016630925019985,6.948089443130273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,929.0
2010,30-45 J.,West,6.5508661865552,6.526219664722418,6.575512708387982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7262.0
2010,30-45 J.,East,6.529989077640896,6.483323871363796,6.576654283917996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1793.0
2010,46-65 J.,West,6.875197266187535,6.8461454038961405,6.90424912847893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5247.0
2010,46-65 J.,East,6.597696500573213,6.54684596626209,6.648547034884336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1678.0
2010,66 und älter,West,7.995054418801062,7.960292692656065,8.029816144946059,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2952.0
2010,66 und älter,East,7.712479807944471,7.655316879305554,7.769642736583389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
2011,17-29 J.,West,7.050290778746661,7.005451811824773,7.09512974566855,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2031.0
2011,17-29 J.,East,6.928687927204362,6.845995289235462,7.011380565173263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,589.0
2011,30-45 J.,West,6.665115480740327,6.629349877932471,6.7008810835481825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3279.0
2011,30-45 J.,East,6.64007438835559,6.575164159847337,6.704984616863842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
2011,46-65 J.,West,6.939502689808329,6.910070027517839,6.968935352098819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5125.0
2011,46-65 J.,East,6.7081127424294955,6.657791241707707,6.758434243151284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1682.0
2011,66 und älter,West,8.128700982733097,8.097279531720307,8.160122433745887,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3305.0
