"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","30-45","Westdeutschland","6.52","6.5","2947","3","5","8","10","10","6.43","6.61","0","10","7","7"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","7.15","7.5","3100","4","5","9","10","10","7.07","7.23","0","10","7","8"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","8.1","7.5","1026","5","7","10","10","10","7.97","8.23","0","10","8","9"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","6.82","6.5","2813","4","5","8","10","10","6.74","6.9","0","10","7","7"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","6.42","6.5","2833","3","5","8","10","10","6.33","6.51","0","10","7","7"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","7.05","7.5","2956","4","5","9","10","10","6.97","7.13","0","10","7","7"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","8.18","7.5","1001","5","7","10","10","10","8.06","8.3","0","10","8","9"
"1990","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","6.11","5.5","979","3","4","8","10","10","5.95","6.27","0","10","6","7"
"1991","17-29","Westdeutschland","6.74","6.5","2703","3","5","8","10","10","6.65","6.83","0","10","7","7"
"1991","30-45","Ostdeutschland","5.61","5.5","1483","2","4","8","9","10","5.48","5.74","0","10","5","6"
"1991","30-45","Westdeutschland","6.2","6.5","2820","3","5","8","9","10","6.11","6.29","0","10","6","7"
"1991","46-65","Ostdeutschland","6.61","6.5","1268","3","5","8","10","10","6.48","6.74","0","10","7","7"
"1991","46-65","Westdeutschland","6.92","6.5","2845","3","5","9","10","10","6.83","7.01","0","10","7","7"
"1991","66","Ostdeutschland","7.84","7.5","386","5","7","10","10","10","7.63","8.05","0","10","8","8"
"1991","66","Westdeutschland","8.4","8.5","1041","6","8","10","10","10","8.29","8.51","0","10","9","9"
"1992","17-29","Ostdeutschland","6.12","6.5","906","3","5","8","9","10","5.97","6.27","0","10","6","7"
"1992","17-29","Westdeutschland","6.83","6.5","2645","4","5","8","9","10","6.75","6.91","0","10","7","7"
"1992","30-45","Ostdeutschland","5.42","4.5","1428","2","4","7","8","10","5.3","5.54","0","10","5","5"
"1992","30-45","Westdeutschland","6.34","6.5","2817","3","5","8","9","10","6.25","6.43","0","10","7","7"
"1992","46-65","Ostdeutschland","6.62","6.5","1230","3","5","8","10","10","6.49","6.75","0","10","7","7"
"1992","46-65","Westdeutschland","7.03","7.5","2781","4","6","9","10","10","6.94","7.12","0","10","7","8"
"1992","66","Ostdeutschland","7.77","7.5","387","5","7","10","10","10","7.56","7.98","0","10","8","8"
"1992","66","Westdeutschland","8.45","8.5","1043","6","8","10","10","10","8.34","8.56","0","10","9","9"
"1993","17-29","Ostdeutschland","6.19","6.5","865","3","5","8","9","10","6.03","6.35","0","10","6","7"
"1993","17-29","Westdeutschland","6.94","6.5","2601","4","5","9","10","10","6.85","7.03","0","10","7","7"
"1993","30-45","Ostdeutschland","5.4","4.5","1379","2","4","7","8","10","5.27","5.53","0","10","5","5"
"1993","30-45","Westdeutschland","6.31","6.5","2804","3","5","8","9","10","6.22","6.4","0","10","6","7"
"1993","46-65","Ostdeutschland","6.5","6.5","1188","3","5","8","10","10","6.36","6.64","0","10","7","7"
"1993","46-65","Westdeutschland","6.84","6.5","2745","3","5","8","10","10","6.75","6.93","0","10","7","7"
"1993","66","Ostdeutschland","7.48","7.5","385","5","6","10","10","10","7.25","7.71","0","10","8","8"
"1993","66","Westdeutschland","8.16","8.5","1060","5","7","10","10","10","8.04","8.28","0","10","8","9"
"1994","17-29","Ostdeutschland","6.08","5.5","840","3","5","8","9","10","5.93","6.23","0","10","6","7"
"1994","17-29","Westdeutschland","6.91","6.5","2486","4","5","9","10","10","6.82","7","0","10","7","7"
"1994","30-45","Ostdeutschland","5.28","4.5","1338","2","3","7","8","10","5.15","5.41","0","10","5","5"
"1994","30-45","Westdeutschland","6.17","6.5","2789","3","5","8","9","10","6.08","6.26","0","10","6","7"
"1994","46-65","Ostdeutschland","6.38","6.5","1182","3","5","8","9","10","6.24","6.52","0","10","6","7"
"1994","46-65","Westdeutschland","6.88","6.5","2679","3","5","9","10","10","6.79","6.97","0","10","7","7"
"1994","66","Ostdeutschland","7.66","7.5","395","5","7","10","10","10","7.43","7.89","0","10","8","8"
"1994","66","Westdeutschland","8.2","8.5","1075","5","7","10","10","10","8.08","8.32","0","10","8","9"
"1995","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1995","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1995","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1995","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","6.55","6.5","831","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1996","17-29","Westdeutschland","6.97","6.5","2319","4","5","8","10","10","6.88","7.06","0","10","7","7"
"1996","30-45","Ostdeutschland","5.72","5.5","1260","2","4","7","8","10","5.59","5.85","0","10","6","6"
"1996","30-45","Westdeutschland","6.43","6.5","3165","3","5","8","9","10","6.35","6.51","0","10","7","7"
"1996","46-65","Ostdeutschland","6.66","6.5","1165","3","5","8","10","10","6.53","6.79","0","10","7","7"
"1996","46-65","Westdeutschland","7.19","7.5","2724","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1996","66","Ostdeutschland","7.8","7.5","413","5","7","10","10","10","7.59","8.01","0","10","8","8"
"1996","66","Westdeutschland","8.26","8.5","1119","5","8","10","10","10","8.14","8.38","0","10","8","9"
"1997","17-29","Ostdeutschland","6.61","6.5","828","4","5","8","9","10","6.47","6.75","0","10","7","7"
"1997","17-29","Westdeutschland","6.91","6.5","2186","4","5","8","10","10","6.82","7","0","10","7","7"
"1997","30-45","Ostdeutschland","5.73","5.5","1182","3","4","7","8","10","5.6","5.86","0","10","6","6"
"1997","30-45","Westdeutschland","6.3","6.5","3164","3","5","8","9","10","6.22","6.38","0","10","7","7"
"1997","46-65","Ostdeutschland","6.7","6.5","1174","3","5","8","10","10","6.57","6.83","0","10","7","7"
"1997","46-65","Westdeutschland","7.09","7.5","2658","4","6","9","10","10","7","7.18","0","10","7","8"
"1997","66","Ostdeutschland","7.89","7.5","427","5","7","10","10","10","7.71","8.07","0","10","8","8"
"1997","66","Westdeutschland","8.22","8.5","1130","5","8","10","10","10","8.1","8.34","0","10","8","9"
"1998","17-29","Ostdeutschland","6.74","6.5","866","3","5","8","9","10","6.6","6.88","0","10","7","7"
"1998","17-29","Westdeutschland","7.1","6.5","2282","4","6","9","10","10","7.01","7.19","0","10","7","7"
"1998","30-45","Ostdeutschland","6.03","5.5","1240","3","5","8","9","10","5.91","6.15","0","10","6","6"
"1998","30-45","Westdeutschland","6.45","6.5","3568","3","5","8","9","10","6.37","6.53","0","10","7","7"
"1998","46-65","Ostdeutschland","6.7","6.5","1265","4","5","8","10","10","6.58","6.82","0","10","7","7"
"1998","46-65","Westdeutschland","7.15","7.5","3097","4","6","9","10","10","7.07","7.23","0","10","7","8"
"1998","66","Ostdeutschland","7.82","7.5","467","5","7","9","10","10","7.65","7.99","0","10","8","8"
"1998","66","Westdeutschland","8.09","7.5","1361","5","7","10","10","10","7.98","8.2","0","10","8","9"
"1999","17-29","Ostdeutschland","6.8","6.5","831","4","5","8","9","10","6.66","6.94","0","10","7","7"
"1999","17-29","Westdeutschland","7.02","6.5","2125","4","6","9","10","10","6.93","7.11","0","10","7","7"
"1999","30-45","Ostdeutschland","5.97","5.5","1222","3","5","8","9","10","5.85","6.09","0","10","6","6"
"1999","30-45","Westdeutschland","6.35","6.5","3471","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1999","46-65","Ostdeutschland","6.82","6.5","1232","4","5","8","10","10","6.7","6.94","0","10","7","7"
"1999","46-65","Westdeutschland","7.18","7.5","2930","4","6","9","10","10","7.1","7.26","0","10","7","8"
"1999","66","Ostdeutschland","7.97","7.5","479","5","7","9","10","10","7.81","8.13","0","10","8","8"
"1999","66","Westdeutschland","8.31","8.5","1294","6","8","10","10","10","8.2","8.42","0","10","8","9"
"2000","17-29","Ostdeutschland","6.78","6.5","1193","3","5","8","10","10","6.66","6.9","0","10","7","7"
"2000","17-29","Westdeutschland","7.13","7.5","3363","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2000","30-45","Ostdeutschland","6.18","6.5","1814","3","5","8","9","10","6.07","6.29","0","10","6","7"
"2000","30-45","Westdeutschland","6.52","6.5","6324","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2000","46-65","Ostdeutschland","6.86","6.5","1942","4","5","8","10","10","6.76","6.96","0","10","7","7"
"2000","46-65","Westdeutschland","7.25","7.5","5792","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2000","66","Ostdeutschland","7.8","7.5","870","5","7","9","10","10","7.67","7.93","0","10","8","8"
"2000","66","Westdeutschland","8.27","8.5","2701","5","8","10","10","10","8.2","8.34","0","10","9","9"
"2001","17-29","Ostdeutschland","6.9","6.5","1102","4","6","8","10","10","6.78","7.02","0","10","7","7"
"2001","17-29","Westdeutschland","7.12","7.5","2982","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2001","30-45","Ostdeutschland","6.26","6.5","1641","3","5","8","9","10","6.15","6.37","0","10","6","7"
"2001","30-45","Westdeutschland","6.46","6.5","5665","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2001","46-65","Ostdeutschland","6.89","6.5","1833","4","5","8","10","10","6.79","6.99","0","10","7","7"
"2001","46-65","Westdeutschland","7.25","7.5","5220","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2001","66","Ostdeutschland","8.03","7.5","836","5","7","10","10","10","7.9","8.16","0","10","8","8"
"2001","66","Westdeutschland","8.29","8.5","2539","6","8","10","10","10","8.22","8.36","0","10","8","9"
"2002","17-29","Ostdeutschland","6.97","6.5","1070","4","6","8","10","10","6.84","7.1","0","10","7","7"
"2002","17-29","Westdeutschland","6.93","6.5","3042","4","5","8","10","10","6.86","7","0","10","7","8"
"2002","30-45","Ostdeutschland","6.32","6.5","1580","3","5","8","9","10","6.21","6.43","0","10","6","7"
"2002","30-45","Westdeutschland","6.43","6.5","5837","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2002","46-65","Ostdeutschland","6.93","6.5","1868","4","5","8","10","10","6.83","7.03","0","10","7","7"
"2002","46-65","Westdeutschland","7.17","7.5","5949","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2002","66","Ostdeutschland","7.86","7.5","881","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2002","66","Westdeutschland","8.16","7.5","2679","5","7","10","10","10","8.09","8.23","0","10","8","9"
"2003","17-29","Ostdeutschland","6.84","6.5","1067","4","5","8","9","10","6.71","6.97","0","10","7","7"
"2003","17-29","Westdeutschland","7.02","6.5","2927","4","6","9","10","10","6.94","7.1","0","10","7","8"
"2003","30-45","Ostdeutschland","6.28","6.5","1484","3","5","8","9","10","6.17","6.39","0","10","6","7"
"2003","30-45","Westdeutschland","6.45","6.5","5436","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2003","46-65","Ostdeutschland","6.79","6.5","1873","4","5","8","9","10","6.69","6.89","0","10","7","7"
"2003","46-65","Westdeutschland","7.19","7.5","5678","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2003","66","Ostdeutschland","7.77","7.5","902","5","7","9","10","10","7.65","7.89","1","10","8","8"
"2003","66","Westdeutschland","8.23","7.5","2713","6","7","10","10","10","8.16","8.3","0","10","8","9"
"2004","17-29","Ostdeutschland","7","6.5","1072","4","6","8","10","10","6.87","7.13","0","10","7","8"
"2004","17-29","Westdeutschland","6.99","6.5","2872","4","6","8","10","10","6.91","7.07","0","10","7","8"
"2004","30-45","Ostdeutschland","6.29","6.5","1365","3","5","8","9","10","6.17","6.41","0","10","6","7"
"2004","30-45","Westdeutschland","6.39","6.5","5131","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2004","46-65","Ostdeutschland","6.8","6.5","1812","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2004","46-65","Westdeutschland","7.08","7.5","5510","4","6","9","10","10","7.02","7.14","0","10","7","8"
"2004","66","Ostdeutschland","7.74","7.5","942","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2004","66","Westdeutschland","8.14","7.5","2766","5","7","10","10","10","8.07","8.21","0","10","8","9"
"2005","17-29","Ostdeutschland","6.9","6.5","1008","4","6","8","10","10","6.77","7.03","0","10","7","7"
"2005","17-29","Westdeutschland","7.08","6.5","2800","4","6","9","10","10","7","7.16","0","10","7","8"
"2005","30-45","Ostdeutschland","6.27","6.5","1289","3","5","8","9","10","6.15","6.39","0","10","6","7"
"2005","30-45","Westdeutschland","6.38","6.5","4775","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2005","46-65","Ostdeutschland","6.69","6.5","1758","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2005","46-65","Westdeutschland","7.01","6.5","5224","4","6","9","10","10","6.95","7.07","0","10","7","8"
"2005","66","Ostdeutschland","7.79","7.5","949","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2005","66","Westdeutschland","8.14","8.5","2784","5","7","10","10","10","8.07","8.21","0","10","8","9"
"2006","17-29","Ostdeutschland","6.76","6.5","958","4","5","8","10","10","6.63","6.89","0","10","7","7"
"2006","17-29","Westdeutschland","6.88","6.5","2703","3","5","9","10","10","6.8","6.96","0","10","7","7"
"2006","30-45","Ostdeutschland","6.04","5.5","1314","3","5","8","9","10","5.92","6.16","0","10","6","7"
"2006","30-45","Westdeutschland","6.35","6.5","4947","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2006","46-65","Ostdeutschland","6.78","6.5","1862","4","5","8","9","10","6.68","6.88","0","10","7","7"
"2006","46-65","Westdeutschland","7.01","7.5","5685","4","5","9","10","10","6.95","7.07","0","10","7","8"
"2006","66","Ostdeutschland","7.63","7.5","1119","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2006","66","Westdeutschland","8.07","7.5","3279","5","7","10","10","10","8","8.14","0","10","8","8"
"2007","17-29","Ostdeutschland","6.55","6.5","897","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2007","17-29","Westdeutschland","6.84","6.5","2487","4","5","8","10","10","6.76","6.92","0","10","7","7"
"2007","30-45","Ostdeutschland","6.27","6.5","1215","3","5","8","9","10","6.15","6.39","0","10","6","7"
"2007","30-45","Westdeutschland","6.44","6.5","4476","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2007","46-65","Ostdeutschland","6.63","6.5","1765","3","5","8","9","10","6.53","6.73","0","10","7","7"
"2007","46-65","Westdeutschland","6.88","6.5","5275","4","5","8","10","10","6.82","6.94","0","10","7","7"
"2007","66","Ostdeutschland","7.73","7.5","1108","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2007","66","Westdeutschland","8.03","7.5","3195","5","7","10","10","10","7.96","8.1","0","10","8","8"
"2008","17-29","Ostdeutschland","6.9","6.5","822","4","6","8","10","10","6.76","7.04","0","10","7","7"
"2008","17-29","Westdeutschland","7.09","6.5","2323","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2008","30-45","Ostdeutschland","6.5","6.5","1148","4","5","8","9","10","6.38","6.62","0","10","6","7"
"2008","30-45","Westdeutschland","6.52","6.5","4017","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2008","46-65","Ostdeutschland","6.7","6.5","1677","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2008","46-65","Westdeutschland","7.01","6.5","5007","4","6","8","10","10","6.95","7.07","0","10","7","8"
"2008","66","Ostdeutschland","7.78","7.5","1109","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2008","66","Westdeutschland","8.07","7.5","3156","5","7","10","10","10","8.01","8.13","0","10","8","8"
"2009","17-29","Ostdeutschland","6.91","6.5","722","4","6","8","9","10","6.76","7.06","0","10","7","7"
"2009","17-29","Westdeutschland","6.97","6.5","2124","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2009","30-45","Ostdeutschland","6.37","6.5","1062","3","5","8","9","10","6.25","6.49","0","10","7","7"
"2009","30-45","Westdeutschland","6.59","6.5","3603","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2009","46-65","Ostdeutschland","6.67","6.5","1632","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2009","46-65","Westdeutschland","6.91","6.5","4676","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2009","66","Ostdeutschland","7.82","7.5","1106","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2009","66","Westdeutschland","8.05","7.5","3031","5","7","10","10","10","7.98","8.12","0","10","8","8"
"2010","17-29","Ostdeutschland","6.87","6.5","929","3","5","9","10","10","6.73","7.01","0","10","7","7"
"2010","17-29","Westdeutschland","7.11","6.5","2982","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2010","30-45","Ostdeutschland","6.53","6.5","1793","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2010","30-45","Westdeutschland","6.55","6.5","7261","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2010","46-65","Ostdeutschland","6.6","6.5","1678","3","5","8","9","10","6.5","6.7","0","10","7","7"
"2010","46-65","Westdeutschland","6.87","6.5","5247","4","5","8","10","10","6.81","6.93","0","10","7","7"
"2010","66","Ostdeutschland","7.71","7.5","1053","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2010","66","Westdeutschland","8","7.5","2953","5","7","10","10","10","7.93","8.07","0","10","8","8"
"2011","17-29","Ostdeutschland","6.92","6.5","589","4","5","8","10","10","6.75","7.09","0","10","7","7"
"2011","17-29","Westdeutschland","7.05","6.5","2031","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2011","30-45","Ostdeutschland","6.64","6.5","989","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2011","30-45","Westdeutschland","6.67","6.5","3279","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2011","46-65","Ostdeutschland","6.71","6.5","1682","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2011","46-65","Westdeutschland","6.94","6.5","5124","4","5","9","10","10","6.88","7","0","10","7","8"
"2011","66","Ostdeutschland","7.85","7.5","1110","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2011","66","Westdeutschland","8.13","7.5","3306","5","7","10","10","10","8.07","8.19","0","10","8","9"
"2012","17-29","Ostdeutschland","7.12","7.5","575","4","6","9","10","10","6.94","7.3","0","10","7","8"
"2012","17-29","Westdeutschland","7.18","7.5","2119","4","6","9","10","10","7.09","7.27","0","10","7","8"
"2012","30-45","Ostdeutschland","6.58","6.5","969","4","5","8","9","10","6.44","6.72","0","10","7","7"
"2012","30-45","Westdeutschland","6.69","6.5","3354","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2012","46-65","Ostdeutschland","6.77","6.5","1834","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2012","46-65","Westdeutschland","7","6.5","5503","4","6","9","10","10","6.94","7.06","0","10","7","8"
"2012","66","Ostdeutschland","7.8","7.5","1205","5","7","9","10","10","7.7","7.9","1","10","8","8"
"2012","66","Westdeutschland","8.1","7.5","3641","5","7","10","10","10","8.04","8.16","0","10","8","8"
"2013","17-29","Ostdeutschland","7.19","7.5","496","4","6","9","10","10","7.01","7.37","0","10","7","8"
"2013","17-29","Westdeutschland","7.16","7.5","1962","4","6","9","10","10","7.07","7.25","0","10","7","8"
"2013","30-45","Ostdeutschland","6.63","6.5","905","4","5","8","9","10","6.49","6.77","0","10","7","7"
"2013","30-45","Westdeutschland","6.8","6.5","3122","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2013","46-65","Ostdeutschland","6.85","6.5","1801","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2013","46-65","Westdeutschland","7.08","7.5","5450","4","6","9","10","10","7.02","7.14","0","10","7","8"
"2013","66","Ostdeutschland","7.85","7.5","1204","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2013","66","Westdeutschland","8.08","7.5","3679","5","7","10","10","10","8.02","8.14","0","10","8","9"
"2014","17-29","Ostdeutschland","7.07","6.5","707","4","6","8","10","10","6.91","7.23","0","10","7","8"
"2014","17-29","Westdeutschland","7.22","7.5","3582","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2014","30-45","Ostdeutschland","6.63","6.5","1622","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2014","30-45","Westdeutschland","6.6","6.5","6885","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2014","46-65","Ostdeutschland","6.88","6.5","2018","4","5","8","9","10","6.79","6.97","0","10","7","7"
"2014","46-65","Westdeutschland","7.02","6.5","7260","4","6","9","10","10","6.97","7.07","0","10","7","7"
"2014","66","Ostdeutschland","8.02","7.5","1214","6","7","9","10","10","7.92","8.12","0","10","8","8"
"2014","66","Westdeutschland","8.07","7.5","3712","5","7","10","10","10","8.01","8.13","0","10","8","9"
"2015","17-29","Ostdeutschland","7.16","6.5","648","4","6","9","10","10","7.01","7.31","0","10","7","8"
"2015","17-29","Westdeutschland","7.3","7.5","3260","5","6","9","10","10","7.23","7.37","0","10","8","8"
"2015","30-45","Ostdeutschland","6.73","6.5","1456","3","5","8","9","10","6.62","6.84","0","10","7","7"
"2015","30-45","Westdeutschland","6.67","6.5","5879","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2015","46-65","Ostdeutschland","6.91","6.5","1912","4","6","8","9","10","6.82","7","0","10","7","8"
"2015","46-65","Westdeutschland","7","6.5","6937","4","6","8","10","10","6.95","7.05","0","10","7","7"
"2015","66","Ostdeutschland","7.92","7.5","1209","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2015","66","Westdeutschland","8.01","7.5","3643","5","7","9","10","10","7.95","8.07","0","10","8","8"
"2016","17-29","Ostdeutschland","7.25","7.5","629","5","6","8","10","10","7.09","7.41","0","10","7","8"
"2016","17-29","Westdeutschland","7.27","7.5","3159","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2016","30-45","Ostdeutschland","6.69","6.5","1355","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2016","30-45","Westdeutschland","6.67","6.5","5682","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2016","46-65","Ostdeutschland","7.01","7.5","1862","4","6","8","9","10","6.92","7.1","0","10","7","8"
"2016","46-65","Westdeutschland","7.01","7.5","6707","4","6","9","10","10","6.96","7.06","0","10","7","7"
"2016","66","Ostdeutschland","7.87","7.5","1162","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2016","66","Westdeutschland","8.03","7.5","3513","5","7","10","10","10","7.97","8.09","0","10","8","9"
"2017","17-29","Ostdeutschland","7.09","6.5","737","4","6","9","9","10","6.95","7.23","0","10","7","8"
"2017","17-29","Westdeutschland","7.39","7.5","3545","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2017","30-45","Ostdeutschland","6.84","6.5","1458","4","5","8","9","10","6.73","6.95","0","10","7","7"
"2017","30-45","Westdeutschland","6.63","6.5","5742","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2017","46-65","Ostdeutschland","6.93","6.5","2161","4","6","8","9","10","6.84","7.02","0","10","7","7"
"2017","46-65","Westdeutschland","7.02","6.5","7773","4","6","8","10","10","6.97","7.07","0","10","7","7"
"2017","66","Ostdeutschland","7.88","7.5","1210","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2017","66","Westdeutschland","7.98","7.5","3718","5","7","10","10","10","7.92","8.04","0","10","8","8"
"2018","17-29","Ostdeutschland","7.07","6.5","727","4","6","8","9","10","6.92","7.22","0","10","7","8"
