"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","17-34","Ostdeutschland","5.97","5.5","1509","5.84","6.1"
"1991","17-34","Westdeutschland","6.55","6.5","3629","6.47","6.63"
"1991","35-65","Ostdeutschland","6.26","6.5","2221","6.15","6.37"
"1991","35-65","Westdeutschland","6.68","6.5","4739","6.61","6.75"
"1991","66 +","Ostdeutschland","7.84","7.5","386","7.63","8.05"
"1991","66 +","Westdeutschland","8.4","8.5","1041","8.29","8.51"
"1992","17-34","Ostdeutschland","5.9","5.5","1383","5.78","6.02"
"1992","17-34","Westdeutschland","6.61","6.5","3565","6.54","6.68"
"1992","35-65","Ostdeutschland","6.21","5.5","2181","6.11","6.31"
"1992","35-65","Westdeutschland","6.82","6.5","4678","6.75","6.89"
"1992","66 +","Ostdeutschland","7.77","7.5","387","7.56","7.98"
"1992","66 +","Westdeutschland","8.45","8.5","1043","8.34","8.56"
"1993","17-34","Ostdeutschland","5.96","5.5","1325","5.83","6.09"
"1993","17-34","Westdeutschland","6.71","6.5","3546","6.63","6.79"
"1993","35-65","Ostdeutschland","6.09","5.5","2107","5.98","6.2"
"1993","35-65","Westdeutschland","6.66","6.5","4604","6.59","6.73"
"1993","66 +","Ostdeutschland","7.48","7.5","385","7.25","7.71"
"1993","66 +","Westdeutschland","8.16","8.5","1060","8.04","8.28"
"1994","17-34","Ostdeutschland","5.82","5.5","1269","5.69","5.95"
"1994","17-34","Westdeutschland","6.62","6.5","3505","6.54","6.7"
"1994","35-65","Ostdeutschland","5.98","5.5","2091","5.88","6.08"
"1994","35-65","Westdeutschland","6.63","6.5","4449","6.56","6.7"
"1994","66 +","Ostdeutschland","7.66","7.5","395","7.43","7.89"
"1994","66 +","Westdeutschland","8.2","8.5","1075","8.08","8.32"
"1995","17-34","Ostdeutschland","","","","",""
"1995","17-34","Westdeutschland","","","","",""
"1995","35-65","Ostdeutschland","","","","",""
"1995","35-65","Westdeutschland","","","","",""
"1995","66 +","Ostdeutschland","","","","",""
"1995","66 +","Westdeutschland","","","","",""
"1996","17-34","Ostdeutschland","6.3","6.5","1188","6.17","6.43"
"1996","17-34","Westdeutschland","6.77","6.5","3553","6.7","6.84"
"1996","35-65","Ostdeutschland","6.31","6.5","2068","6.21","6.41"
"1996","35-65","Westdeutschland","6.9","6.5","4655","6.83","6.97"
"1996","66 +","Ostdeutschland","7.8","7.5","413","7.59","8.01"
"1996","66 +","Westdeutschland","8.26","8.5","1119","8.14","8.38"
"1997","17-34","Ostdeutschland","6.36","6.5","1158","6.23","6.49"
"1997","17-34","Westdeutschland","6.68","6.5","3430","6.6","6.76"
"1997","35-65","Ostdeutschland","6.33","6.5","2026","6.23","6.43"
"1997","35-65","Westdeutschland","6.78","6.5","4578","6.71","6.85"
"1997","66 +","Ostdeutschland","7.89","7.5","427","7.71","8.07"
"1997","66 +","Westdeutschland","8.22","8.5","1130","8.1","8.34"
"1998","17-34","Ostdeutschland","6.52","6.5","1204","6.39","6.65"
"1998","17-34","Westdeutschland","6.85","6.5","3641","6.78","6.92"
"1998","35-65","Ostdeutschland","6.45","6.5","2167","6.36","6.54"
"1998","35-65","Westdeutschland","6.89","6.5","5306","6.83","6.95"
"1998","66 +","Ostdeutschland","7.82","7.5","467","7.65","7.99"
"1998","66 +","Westdeutschland","8.09","7.5","1361","7.98","8.2"
"1999","17-34","Ostdeutschland","6.53","6.5","1167","6.4","6.66"
"1999","17-34","Westdeutschland","6.8","6.5","3398","6.72","6.88"
"1999","35-65","Ostdeutschland","6.5","6.5","2118","6.41","6.59"
"1999","35-65","Westdeutschland","6.84","6.5","5128","6.78","6.9"
"1999","66 +","Ostdeutschland","7.97","7.5","479","7.81","8.13"
"1999","66 +","Westdeutschland","8.31","8.5","1294","8.2","8.42"
"2000","17-34","Ostdeutschland","6.62","6.5","1666","6.51","6.73"
"2000","17-34","Westdeutschland","6.91","6.5","5379","6.85","6.97"
"2000","35-65","Ostdeutschland","6.59","6.5","3283","6.51","6.67"
"2000","35-65","Westdeutschland","6.96","6.5","10100","6.91","7.01"
"2000","66 +","Ostdeutschland","7.8","7.5","870","7.67","7.93"
"2000","66 +","Westdeutschland","8.27","8.5","2701","8.2","8.34"
"2001","17-34","Ostdeutschland","6.82","6.5","1529","6.72","6.92"
"2001","17-34","Westdeutschland","6.92","6.5","4693","6.86","6.98"
"2001","35-65","Ostdeutschland","6.6","6.5","3047","6.52","6.68"
"2001","35-65","Westdeutschland","6.92","6.5","9174","6.87","6.97"
"2001","66 +","Ostdeutschland","8.03","7.5","836","7.9","8.16"
"2001","66 +","Westdeutschland","8.29","8.5","2539","8.22","8.36"
"2002","17-34","Ostdeutschland","6.77","6.5","1482","6.66","6.88"
"2002","17-34","Westdeutschland","6.73","6.5","4619","6.67","6.79"
"2002","35-65","Ostdeutschland","6.7","6.5","3036","6.62","6.78"
"2002","35-65","Westdeutschland","6.88","6.5","10209","6.84","6.92"
"2002","66 +","Ostdeutschland","7.86","7.5","881","7.74","7.98"
"2002","66 +","Westdeutschland","8.16","7.5","2679","8.09","8.23"
"2003","17-34","Ostdeutschland","6.68","6.5","1452","6.57","6.79"
"2003","17-34","Westdeutschland","6.88","6.5","4367","6.82","6.94"
"2003","35-65","Ostdeutschland","6.6","6.5","2972","6.52","6.68"
"2003","35-65","Westdeutschland","6.87","6.5","9674","6.83","6.91"
"2003","66 +","Ostdeutschland","7.77","7.5","902","7.65","7.89"
"2003","66 +","Westdeutschland","8.23","7.5","2713","8.16","8.3"
"2004","17-34","Ostdeutschland","6.83","6.5","1417","6.72","6.94"
"2004","17-34","Westdeutschland","6.8","6.5","4167","6.73","6.87"
"2004","35-65","Ostdeutschland","6.61","6.5","2832","6.53","6.69"
"2004","35-65","Westdeutschland","6.8","6.5","9346","6.76","6.84"
"2004","66 +","Ostdeutschland","7.74","7.5","942","7.62","7.86"
"2004","66 +","Westdeutschland","8.14","7.5","2766","8.07","8.21"
"2005","17-34","Ostdeutschland","6.69","6.5","1339","6.57","6.81"
"2005","17-34","Westdeutschland","6.89","6.5","3944","6.82","6.96"
"2005","35-65","Ostdeutschland","6.56","6.5","2716","6.48","6.64"
"2005","35-65","Westdeutschland","6.73","6.5","8855","6.68","6.78"
"2005","66 +","Ostdeutschland","7.79","7.5","949","7.67","7.91"
"2005","66 +","Westdeutschland","8.14","8.5","2784","8.07","8.21"
"2006","17-34","Ostdeutschland","6.56","6.5","1284","6.44","6.68"
"2006","17-34","Westdeutschland","6.73","6.5","3811","6.66","6.8"
"2006","35-65","Ostdeutschland","6.52","6.5","2850","6.44","6.6"
"2006","35-65","Westdeutschland","6.73","6.5","9524","6.68","6.78"
"2006","66 +","Ostdeutschland","7.63","7.5","1119","7.52","7.74"
"2006","66 +","Westdeutschland","8.07","7.5","3279","8","8.14"
"2007","17-34","Ostdeutschland","6.47","6.5","1221","6.35","6.59"
"2007","17-34","Westdeutschland","6.77","6.5","3460","6.7","6.84"
"2007","35-65","Ostdeutschland","6.51","6.5","2656","6.43","6.59"
"2007","35-65","Westdeutschland","6.67","6.5","8778","6.62","6.72"
"2007","66 +","Ostdeutschland","7.73","7.5","1108","7.62","7.84"
"2007","66 +","Westdeutschland","8.03","7.5","3195","7.96","8.1"
"2008","17-34","Ostdeutschland","6.81","6.5","1139","6.69","6.93"
"2008","17-34","Westdeutschland","6.95","6.5","3193","6.88","7.02"
"2008","35-65","Ostdeutschland","6.62","6.5","2508","6.54","6.7"
"2008","35-65","Westdeutschland","6.8","6.5","8154","6.75","6.85"
"2008","66 +","Ostdeutschland","7.78","7.5","1109","7.67","7.89"
"2008","66 +","Westdeutschland","8.07","7.5","3156","8.01","8.13"
"2009","17-34","Ostdeutschland","6.7","6.5","1032","6.58","6.82"
"2009","17-34","Westdeutschland","6.88","6.5","2928","6.81","6.95"
"2009","35-65","Ostdeutschland","6.59","6.5","2384","6.51","6.67"
"2009","35-65","Westdeutschland","6.77","6.5","7475","6.72","6.82"
"2009","66 +","Ostdeutschland","7.82","7.5","1106","7.71","7.93"
"2009","66 +","Westdeutschland","8.05","7.5","3031","7.98","8.12"
"2010","17-34","Ostdeutschland","6.72","6.5","1538","6.61","6.83"
"2010","17-34","Westdeutschland","6.99","6.5","5001","6.93","7.05"
"2010","35-65","Ostdeutschland","6.6","6.5","2862","6.52","6.68"
"2010","35-65","Westdeutschland","6.73","6.5","10489","6.69","6.77"
"2010","66 +","Ostdeutschland","7.71","7.5","1053","7.6","7.82"
"2010","66 +","Westdeutschland","8","7.5","2953","7.93","8.07"
"2011","17-34","Ostdeutschland","6.81","6.5","894","6.67","6.95"
"2011","17-34","Westdeutschland","6.99","6.5","2880","6.91","7.07"
"2011","35-65","Ostdeutschland","6.7","6.5","2366","6.61","6.79"
"2011","35-65","Westdeutschland","6.83","6.5","7554","6.78","6.88"
"2011","66 +","Ostdeutschland","7.85","7.5","1110","7.75","7.95"
"2011","66 +","Westdeutschland","8.13","7.5","3306","8.07","8.19"
"2012","17-34","Ostdeutschland","6.97","6.5","869","6.83","7.11"
"2012","17-34","Westdeutschland","7.1","6.5","2984","7.03","7.17"
"2012","35-65","Ostdeutschland","6.72","6.5","2509","6.64","6.8"
"2012","35-65","Westdeutschland","6.88","6.5","7992","6.83","6.93"
"2012","66 +","Ostdeutschland","7.8","7.5","1205","7.7","7.9"
"2012","66 +","Westdeutschland","8.1","7.5","3641","8.04","8.16"
"2013","17-34","Ostdeutschland","7.01","6.5","762","6.86","7.16"
"2013","17-34","Westdeutschland","7.12","7.5","2822","7.04","7.2"
"2013","35-65","Ostdeutschland","6.79","6.5","2440","6.7","6.88"
"2013","35-65","Westdeutschland","6.98","6.5","7712","6.93","7.03"
"2013","66 +","Ostdeutschland","7.85","7.5","1204","7.75","7.95"
"2013","66 +","Westdeutschland","8.08","7.5","3679","8.02","8.14"
"2014","17-34","Ostdeutschland","6.88","6.5","1170","6.75","7.01"
"2014","17-34","Westdeutschland","7.07","6.5","5356","7.01","7.13"
"2014","35-65","Ostdeutschland","6.82","6.5","3177","6.75","6.89"
"2014","35-65","Westdeutschland","6.86","6.5","12371","6.82","6.9"
"2014","66 +","Ostdeutschland","8.02","7.5","1214","7.92","8.12"
"2014","66 +","Westdeutschland","8.07","7.5","3712","8.01","8.13"
"2015","17-34","Ostdeutschland","7.04","6.5","1036","6.91","7.17"
"2015","17-34","Westdeutschland","7.17","7.5","4677","7.11","7.23"
"2015","35-65","Ostdeutschland","6.85","6.5","2980","6.78","6.92"
"2015","35-65","Westdeutschland","6.87","6.5","11399","6.83","6.91"
"2015","66 +","Ostdeutschland","7.92","7.5","1209","7.82","8.02"
"2015","66 +","Westdeutschland","8.01","7.5","3643","7.95","8.07"
"2016","17-34","Ostdeutschland","7.06","6.5","962","6.93","7.19"
"2016","17-34","Westdeutschland","7.13","6.5","4580","7.07","7.19"
"2016","35-65","Ostdeutschland","6.92","6.5","2884","6.84","7"
"2016","35-65","Westdeutschland","6.88","6.5","10968","6.84","6.92"
"2016","66 +","Ostdeutschland","7.87","7.5","1162","7.77","7.97"
"2016","66 +","Westdeutschland","8.03","7.5","3513","7.97","8.09"
"2017","17-34","Ostdeutschland","7.06","6.5","1098","6.94","7.18"
"2017","17-34","Westdeutschland","7.2","6.5","4991","7.14","7.26"
"2017","35-65","Ostdeutschland","6.88","6.5","3258","6.81","6.95"
"2017","35-65","Westdeutschland","6.88","6.5","12069","6.84","6.92"
"2017","66 +","Ostdeutschland","7.88","7.5","1210","7.78","7.98"
"2017","66 +","Westdeutschland","7.98","7.5","3718","7.92","8.04"
"2018","17-34","Ostdeutschland","6.89","6.5","1078","6.76","7.02"
"2018","17-34","Westdeutschland","7.12","6.5","4856","7.06","7.18"
"2018","35-65","Ostdeutschland","6.87","6.5","3155","6.8","6.94"
"2018","35-65","Westdeutschland","6.82","6.5","11437","6.78","6.86"
"2018","66 +","Ostdeutschland","7.75","7.5","1225","7.65","7.85"
"2018","66 +","Westdeutschland","7.99","7.5","3733","7.93","8.05"
"2019","17-34","Ostdeutschland","7.05","6.5","956","6.92","7.18"
"2019","17-34","Westdeutschland","7.27","7.5","4443","7.21","7.33"
"2019","35-65","Ostdeutschland","6.89","6.5","3294","6.82","6.96"
"2019","35-65","Westdeutschland","6.96","6.5","11796","6.92","7"
"2019","66 +","Ostdeutschland","7.84","7.5","1292","7.74","7.94"
"2019","66 +","Westdeutschland","8.05","7.5","3883","7.99","8.11"
"2020","17-34","Ostdeutschland","7.15","6.5","1040","7.02","7.28"
"2020","17-34","Westdeutschland","7.02","6.5","5252","6.96","7.08"
"2020","35-65","Ostdeutschland","6.79","6.5","3040","6.72","6.86"
"2020","35-65","Westdeutschland","6.86","6.5","11415","6.82","6.9"
"2020","66 +","Ostdeutschland","8.03","7.5","1252","7.93","8.13"
"2020","66 +","Westdeutschland","7.99","7.5","3655","7.93","8.05"
