year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,46-65 J.,Westdeutschland,7.053566855170547,7.012653968039916,7.094479742301178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2956.0
1989,66 und älter,Westdeutschland,8.177291016375143,8.12054939313792,8.234032639612368,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1001.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,6.688365178065005,6.645010916377882,6.731719439752127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
1991,18-29 J.,Ostdeutschland,6.051922525660577,5.971674844015653,6.1321702073055,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,920.0
1991,30-45 J.,Westdeutschland,6.204926028710697,6.161742622390509,6.2481094350308855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2820.0
1991,30-45 J.,Ostdeutschland,5.609410407864832,5.547026188635334,5.6717946270943305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1483.0
1991,46-65 J.,Westdeutschland,6.9179039205459425,6.874936597579092,6.960871243512793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2845.0
1991,46-65 J.,Ostdeutschland,6.609950798625887,6.544852672449245,6.675048924802528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1268.0
1991,66 und älter,Westdeutschland,8.402220939500008,8.347196273721446,8.45724560527857,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1041.0
1991,66 und älter,Ostdeutschland,7.8355676190993,7.736074685072417,7.935060553126183,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,386.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,6.781909727649917,6.741328809471899,6.822490645827935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
1992,18-29 J.,Ostdeutschland,6.09238204383957,6.0145024954682995,6.17026159221084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,832.0
1992,30-45 J.,Westdeutschland,6.334978784700069,6.294233801262039,6.375723768138099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
1992,30-45 J.,Ostdeutschland,5.423854681180695,5.366022354441741,5.48168700791965,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1428.0
1992,46-65 J.,Westdeutschland,7.032908685389626,6.99101315184857,7.074804218930682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2781.0
1992,46-65 J.,Ostdeutschland,6.616562709548786,6.551792671075471,6.681332748022101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
1992,66 und älter,Westdeutschland,8.45493724790465,8.403685458310706,8.506189037498595,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1043.0
1992,66 und älter,Ostdeutschland,7.7672259841601745,7.66037105863209,7.874080909688259,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,387.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.8825169526644565,6.840181012811847,6.924852892517066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2457.0
1993,18-29 J.,Ostdeutschland,6.115312044050658,6.035373160116588,6.195250927984727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,793.0
1993,30-45 J.,Westdeutschland,6.312809029838661,6.271731002274284,6.353887057403038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2804.0
1993,30-45 J.,Ostdeutschland,5.397350802826121,5.335310291625286,5.459391314026955,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1379.0
1993,46-65 J.,Westdeutschland,6.843408822162351,6.800554004198227,6.886263640126475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2745.0
1993,46-65 J.,Ostdeutschland,6.497330930546278,6.430260044542006,6.56440181655055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1188.0
1993,66 und älter,Westdeutschland,8.15796558386829,8.098706409277298,8.217224758459281,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1060.0
1993,66 und älter,Ostdeutschland,7.478893553944411,7.365160229633183,7.592626878255638,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,385.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.850871693211079,6.806141221036742,6.895602165385417,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2369.0
1994,18-29 J.,Ostdeutschland,5.993949774328826,5.917175639378178,6.070723909279473,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,772.0
1994,30-45 J.,Westdeutschland,6.174437352740774,6.1325206945568365,6.216354010924711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2789.0
1994,30-45 J.,Ostdeutschland,5.285077576459478,5.223428080081336,5.346727072837619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1338.0
1994,46-65 J.,Westdeutschland,6.876156260853631,6.83331842577786,6.918994095929402,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2679.0
1994,46-65 J.,Ostdeutschland,6.381776002992566,6.315190667087848,6.448361338897283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
1994,66 und älter,Westdeutschland,8.200553925619285,8.143608752338245,8.257499098900325,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1075.0
1994,66 und älter,Ostdeutschland,7.659134525280183,7.548071595513425,7.77019745504694,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,395.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,6.918113871168408,6.87408088718751,6.962146855149305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2178.0
1996,18-29 J.,Ostdeutschland,6.457101632283293,6.382091469712669,6.532111794853917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
1996,30-45 J.,Westdeutschland,6.426977252875135,6.388944275259766,6.465010230490504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3166.0
1996,30-45 J.,Ostdeutschland,5.724237499769502,5.664147932135595,5.784327067403408,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1260.0
1996,46-65 J.,Westdeutschland,7.192171633529748,7.15127997183079,7.233063295228706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2723.0
1996,46-65 J.,Ostdeutschland,6.664671313436885,6.59977057292329,6.72957205395048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
1996,66 und älter,Westdeutschland,8.258990787214916,8.20357327682125,8.314408297608582,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1119.0
1996,66 und älter,Ostdeutschland,7.8020780726266254,7.700829665098804,7.903326480154447,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,413.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.8070540668709745,6.760833702178234,6.853274431563715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2029.0
1997,18-29 J.,Ostdeutschland,6.511218817972142,6.436580669038383,6.585856966905901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,748.0
1997,30-45 J.,Westdeutschland,6.304289215878409,6.265438945036822,6.343139486719997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3165.0
1997,30-45 J.,Ostdeutschland,5.7303346839874525,5.668422080475963,5.792247287498942,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1182.0
1997,46-65 J.,Westdeutschland,7.085324216466681,7.04377487645224,7.126873556481122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2657.0
1997,46-65 J.,Ostdeutschland,6.698954106388714,6.635596064510352,6.7623121482670765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
1997,66 und älter,Westdeutschland,8.217205034443305,8.160135018774849,8.274275050111761,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1130.0
1997,66 und älter,Ostdeutschland,7.893015367531668,7.804539515116282,7.9814912199470545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,427.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
