"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","66 +","Ostdeutschland","7.77","7.5","387","5","7","10","10","10","7.56","7.98","0","10","8","8"
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","6.71","6.5","3546","4","5","8","10","10","6.63","6.79","0","10","7","7"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","6.66","6.5","4604","3","5","8","10","10","6.59","6.73","0","10","7","7"
"1993","66 +","Ostdeutschland","7.48","7.5","385","5","6","10","10","10","7.25","7.71","0","10","8","8"
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","6.62","6.5","3505","3","5","8","10","10","6.54","6.7","0","10","7","7"
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","6.63","6.5","4449","3","5","8","10","10","6.56","6.7","0","10","7","7"
"1994","66 +","Ostdeutschland","7.66","7.5","395","5","7","10","10","10","7.43","7.89","0","10","8","8"
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","6.77","6.5","3553","4","5","8","9","10","6.7","6.84","0","10","7","7"
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","6.9","6.5","4655","4","5","8","10","10","6.83","6.97","0","10","7","7"
"1996","66 +","Ostdeutschland","7.8","7.5","413","5","7","10","10","10","7.59","8.01","0","10","8","8"
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","6.68","6.5","3430","3","5","8","9","10","6.6","6.76","0","10","7","7"
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","6.78","6.5","4578","3","5","8","10","10","6.71","6.85","0","10","7","7"
"1997","66 +","Ostdeutschland","7.89","7.5","427","5","7","10","10","10","7.71","8.07","0","10","8","8"
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","6.85","6.5","3641","4","5","8","10","10","6.78","6.92","0","10","7","7"
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","6.89","6.5","5306","4","5","9","10","10","6.83","6.95","0","10","7","7"
"1998","66 +","Ostdeutschland","7.82","7.5","467","5","7","9","10","10","7.65","7.99","0","10","8","8"
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","6.8","6.5","3398","4","5","8","10","10","6.72","6.88","0","10","7","7"
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","6.84","6.5","5128","4","5","8","10","10","6.78","6.9","0","10","7","7"
"1999","66 +","Ostdeutschland","7.97","7.5","479","5","7","9","10","10","7.81","8.13","0","10","8","8"
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","6.91","6.5","5379","4","5","9","10","10","6.85","6.97","0","10","7","7"
"2000","35-65","Ostdeutschland","6.59","6.5","3283","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2000","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Ostdeutschland","7.8","7.5","870","5","7","9","10","10","7.67","7.93","0","10","8","8"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","6.92","6.5","4693","4","5","8","10","10","6.86","6.98","0","10","7","7"
"2001","35-65","Ostdeutschland","6.6","6.5","3047","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2001","35-65","Westdeutschland","6.92","6.5","9174","4","5","9","10","10","6.87","6.97","0","10","7","7"
"2001","66 +","Ostdeutschland","8.03","7.5","836","5","7","10","10","10","7.9","8.16","0","10","8","8"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","6.73","6.5","4619","3","5","8","9","10","6.67","6.79","0","10","7","7"
"2002","35-65","Ostdeutschland","6.7","6.5","3036","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","7.86","7.5","881","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","6.88","6.5","4367","4","5","8","10","10","6.82","6.94","0","10","7","7"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","6.87","6.5","9674","4","5","8","10","10","6.83","6.91","0","10","7","7"
"2003","66 +","Ostdeutschland","7.77","7.5","902","5","7","9","10","10","7.65","7.89","1","10","8","8"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","6.8","6.5","4167","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.8","6.5","9346","4","5","8","10","10","6.76","6.84","0","10","7","7"
"2004","66 +","Ostdeutschland","7.74","7.5","942","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","6.89","6.5","3944","4","5","8","10","10","6.82","6.96","0","10","7","7"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","6.73","6.5","8855","3","5","8","10","10","6.68","6.78","0","10","7","7"
"2005","66 +","Ostdeutschland","7.79","7.5","949","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","6.73","6.5","3811","3","5","8","10","10","6.66","6.8","0","10","7","7"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","6.73","6.5","9524","3","5","8","10","10","6.68","6.78","0","10","7","7"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","8.07","7.5","3279","5","7","10","10","10","8","8.14","0","10","8","8"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","6.77","6.5","3460","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","6.67","6.5","8778","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","8.03","7.5","3195","5","7","10","10","10","7.96","8.1","0","10","8","8"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","6.95","6.5","3193","4","6","8","10","10","6.88","7.02","0","10","7","7"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.8","6.5","8154","4","5","8","10","10","6.75","6.85","0","10","7","7"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","8.07","7.5","3156","5","7","10","10","10","8.01","8.13","0","10","8","8"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.77","6.5","7475","4","5","8","10","10","6.72","6.82","0","10","7","7"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","8.05","7.5","3031","5","7","10","10","10","7.98","8.12","0","10","8","8"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","6.99","6.5","5001","4","6","8","10","10","6.93","7.05","0","10","7","7"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","6.81","6.5","894","4","5","8","10","10","6.67","6.95","0","10","7","7"
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","6.83","6.5","7554","4","5","8","10","10","6.78","6.88","0","10","7","7"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","8.13","7.5","3306","5","7","10","10","10","8.07","8.19","0","10","8","9"
"2012","17-34","Ostdeutschland","6.97","6.5","869","4","6","8","10","10","6.83","7.11","0","10","7","7"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","6.88","6.5","7992","4","5","8","10","10","6.83","6.93","0","10","7","7"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","8.1","7.5","3641","5","7","10","10","10","8.04","8.16","0","10","8","8"
"2013","17-34","Ostdeutschland","7.01","6.5","762","4","6","9","10","10","6.86","7.16","0","10","7","7"
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","6.98","6.5","7712","4","6","9","10","10","6.93","7.03","0","10","7","7"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","8.08","7.5","3679","5","7","10","10","10","8.02","8.14","0","10","8","9"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","7.07","6.5","5356","4","6","9","10","10","7.01","7.13","0","10","7","7"
"2014","35-65","Ostdeutschland","6.82","6.5","3177","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","8.07","7.5","3712","5","7","10","10","10","8.01","8.13","0","10","8","9"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","7.17","7.5","4677","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","8.01","7.5","3643","5","7","9","10","10","7.95","8.07","0","10","8","8"
"2016","17-34","Ostdeutschland","7.06","6.5","962","4","6","8","10","10","6.93","7.19","0","10","7","7"
"2016","17-34","Westdeutschland","7.13","6.5","4580","4","6","9","10","10","7.07","7.19","0","10","7","8"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","8.03","7.5","3513","5","7","10","10","10","7.97","8.09","0","10","8","9"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","7.2","6.5","4991","5","6","9","10","10","7.14","7.26","0","10","7","8"
"2017","35-65","Ostdeutschland","6.88","6.5","3258","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","7.98","7.5","3718","5","7","10","10","10","7.92","8.04","0","10","8","8"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","7.12","6.5","4856","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2018","35-65","Ostdeutschland","6.87","6.5","3155","4","5","8","9","10","6.8","6.94","0","10","7","7"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","7.99","7.5","3733","5","7","10","10","10","7.93","8.05","0","10","8","8"
"2019","17-34","Ostdeutschland","7.05","6.5","956","4","6","8","9","10","6.92","7.18","0","10","7","7"
"2019","17-34","Westdeutschland","7.27","7.5","4443","5","6","9","10","10","7.21","7.33","0","10","8","8"
"2019","35-65","Ostdeutschland","6.89","6.5","3294","4","6","8","9","10","6.82","6.96","0","10","7","7"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","8.05","7.5","3883","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","7.02","6.5","5252","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2020","35-65","Ostdeutschland","6.79","6.5","3040","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","7.99","7.5","3655","5","7","9","10","10","7.93","8.05","0","10","8","8"
