"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1991","66 +","Westdeutschland","8.4","8.5","1041","6","8","10","10","10","8.29","8.51","0","10","9","9"
"1992","17-34","Ostdeutschland","5.9","5.5","1383","3","4","8","9","10","5.78","6.02","0","10","6","6"
"1992","17-34","Westdeutschland","6.61","6.5","3565","4","5","8","9","10","6.54","6.68","0","10","7","7"
"1992","35-65","Ostdeutschland","6.21","5.5","2181","3","5","8","9","10","6.11","6.31","0","10","6","6"
"1992","35-65","Westdeutschland","6.82","6.5","4678","3","5","8","10","10","6.75","6.89","0","10","7","7"
"1992","66 +","Ostdeutschland","7.77","7.5","387","5","7","10","10","10","7.56","7.98","0","10","8","8"
"1992","66 +","Westdeutschland","8.45","8.5","1043","6","8","10","10","10","8.34","8.56","0","10","9","9"
"1993","17-34","Ostdeutschland","5.96","5.5","1325","3","4","8","9","10","5.83","6.09","0","10","6","6"
"1993","17-34","Westdeutschland","6.71","6.5","3546","4","5","8","10","10","6.63","6.79","0","10","7","7"
"1993","35-65","Ostdeutschland","6.09","5.5","2107","3","5","8","9","10","5.98","6.2","0","10","6","6"
"1993","35-65","Westdeutschland","6.66","6.5","4604","3","5","8","10","10","6.59","6.73","0","10","7","7"
"1993","66 +","Ostdeutschland","7.48","7.5","385","5","6","10","10","10","7.25","7.71","0","10","8","8"
"1993","66 +","Westdeutschland","8.16","8.5","1060","5","7","10","10","10","8.04","8.28","0","10","8","9"
"1994","17-34","Ostdeutschland","5.82","5.5","1269","3","4","8","9","10","5.69","5.95","0","10","6","6"
"1994","17-34","Westdeutschland","6.62","6.5","3505","3","5","8","10","10","6.54","6.7","0","10","7","7"
"1994","35-65","Ostdeutschland","5.98","5.5","2091","3","4","8","9","10","5.88","6.08","0","10","6","6"
"1994","35-65","Westdeutschland","6.63","6.5","4449","3","5","8","10","10","6.56","6.7","0","10","7","7"
"1994","66 +","Ostdeutschland","7.66","7.5","395","5","7","10","10","10","7.43","7.89","0","10","8","8"
"1994","66 +","Westdeutschland","8.2","8.5","1075","5","7","10","10","10","8.08","8.32","0","10","8","9"
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","6.3","6.5","1188","3","5","8","9","10","6.17","6.43","0","10","6","7"
"1996","17-34","Westdeutschland","6.77","6.5","3553","4","5","8","9","10","6.7","6.84","0","10","7","7"
"1996","35-65","Ostdeutschland","6.31","6.5","2068","3","5","8","9","10","6.21","6.41","0","10","6","7"
"1996","35-65","Westdeutschland","6.9","6.5","4655","4","5","8","10","10","6.83","6.97","0","10","7","7"
"1996","66 +","Ostdeutschland","7.8","7.5","413","5","7","10","10","10","7.59","8.01","0","10","8","8"
"1996","66 +","Westdeutschland","8.26","8.5","1119","5","8","10","10","10","8.14","8.38","0","10","8","9"
"1997","17-34","Ostdeutschland","6.36","6.5","1158","3","5","8","9","10","6.23","6.49","0","10","7","7"
"1997","17-34","Westdeutschland","6.68","6.5","3430","3","5","8","9","10","6.6","6.76","0","10","7","7"
"1997","35-65","Ostdeutschland","6.33","6.5","2026","3","5","8","9","10","6.23","6.43","0","10","6","7"
"1997","35-65","Westdeutschland","6.78","6.5","4578","3","5","8","10","10","6.71","6.85","0","10","7","7"
"1997","66 +","Ostdeutschland","7.89","7.5","427","5","7","10","10","10","7.71","8.07","0","10","8","8"
"1997","66 +","Westdeutschland","8.22","8.5","1130","5","8","10","10","10","8.1","8.34","0","10","8","9"
"1998","17-34","Ostdeutschland","6.52","6.5","1204","3","5","8","9","10","6.39","6.65","0","10","7","7"
"1998","17-34","Westdeutschland","6.85","6.5","3641","4","5","8","10","10","6.78","6.92","0","10","7","7"
"1998","35-65","Ostdeutschland","6.45","6.5","2167","3","5","8","9","10","6.36","6.54","0","10","6","7"
"1998","35-65","Westdeutschland","6.89","6.5","5306","4","5","9","10","10","6.83","6.95","0","10","7","7"
"1998","66 +","Ostdeutschland","7.82","7.5","467","5","7","9","10","10","7.65","7.99","0","10","8","8"
"1998","66 +","Westdeutschland","8.09","7.5","1361","5","7","10","10","10","7.98","8.2","0","10","8","9"
"1999","17-34","Ostdeutschland","6.53","6.5","1167","3","5","8","9","10","6.4","6.66","0","10","7","7"
"1999","17-34","Westdeutschland","6.8","6.5","3398","4","5","8","10","10","6.72","6.88","0","10","7","7"
"1999","35-65","Ostdeutschland","6.5","6.5","2118","3","5","8","9","10","6.41","6.59","0","10","7","7"
"1999","35-65","Westdeutschland","6.84","6.5","5128","4","5","8","10","10","6.78","6.9","0","10","7","7"
"1999","66 +","Ostdeutschland","7.97","7.5","479","5","7","9","10","10","7.81","8.13","0","10","8","8"
"1999","66 +","Westdeutschland","8.31","8.5","1294","6","8","10","10","10","8.2","8.42","0","10","8","9"
"2000","17-34","Ostdeutschland","6.62","6.5","1666","3","5","8","10","10","6.51","6.73","0","10","7","7"
"2000","17-34","Westdeutschland","6.91","6.5","5379","4","5","9","10","10","6.85","6.97","0","10","7","7"
"2000","35-65","Ostdeutschland","6.59","6.5","3283","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2000","35-65","Westdeutschland","6.96","6.5","10100","4","5","9","10","10","6.91","7.01","0","10","7","7"
"2000","66 +","Ostdeutschland","7.8","7.5","870","5","7","9","10","10","7.67","7.93","0","10","8","8"
"2000","66 +","Westdeutschland","8.27","8.5","2701","5","8","10","10","10","8.2","8.34","0","10","9","9"
"2001","17-34","Ostdeutschland","6.82","6.5","1529","4","5","8","10","10","6.72","6.92","0","10","7","7"
"2001","17-34","Westdeutschland","6.92","6.5","4693","4","5","8","10","10","6.86","6.98","0","10","7","7"
"2001","35-65","Ostdeutschland","6.6","6.5","3047","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2001","35-65","Westdeutschland","6.92","6.5","9174","4","5","9","10","10","6.87","6.97","0","10","7","7"
"2001","66 +","Ostdeutschland","8.03","7.5","836","5","7","10","10","10","7.9","8.16","0","10","8","8"
"2001","66 +","Westdeutschland","8.29","8.5","2539","6","8","10","10","10","8.22","8.36","0","10","8","9"
"2002","17-34","Ostdeutschland","6.77","6.5","1482","4","5","8","10","10","6.66","6.88","0","10","7","7"
"2002","17-34","Westdeutschland","6.73","6.5","4619","3","5","8","9","10","6.67","6.79","0","10","7","7"
"2002","35-65","Ostdeutschland","6.7","6.5","3036","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2002","35-65","Westdeutschland","6.88","6.5","10209","4","5","8","10","10","6.84","6.92","0","10","7","7"
"2002","66 +","Ostdeutschland","7.86","7.5","881","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2002","66 +","Westdeutschland","8.16","7.5","2679","5","7","10","10","10","8.09","8.23","0","10","8","9"
"2003","17-34","Ostdeutschland","6.68","6.5","1452","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2003","17-34","Westdeutschland","6.88","6.5","4367","4","5","8","10","10","6.82","6.94","0","10","7","7"
"2003","35-65","Ostdeutschland","6.6","6.5","2972","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2003","35-65","Westdeutschland","6.87","6.5","9674","4","5","8","10","10","6.83","6.91","0","10","7","7"
"2003","66 +","Ostdeutschland","7.77","7.5","902","5","7","9","10","10","7.65","7.89","1","10","8","8"
"2003","66 +","Westdeutschland","8.23","7.5","2713","6","7","10","10","10","8.16","8.3","0","10","8","9"
"2004","17-34","Ostdeutschland","6.83","6.5","1417","4","5","8","9","10","6.72","6.94","0","10","7","7"
"2004","17-34","Westdeutschland","6.8","6.5","4167","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2004","35-65","Ostdeutschland","6.61","6.5","2832","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2004","35-65","Westdeutschland","6.8","6.5","9346","4","5","8","10","10","6.76","6.84","0","10","7","7"
"2004","66 +","Ostdeutschland","7.74","7.5","942","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2004","66 +","Westdeutschland","8.14","7.5","2766","5","7","10","10","10","8.07","8.21","0","10","8","9"
"2005","17-34","Ostdeutschland","6.69","6.5","1339","3","5","8","9","10","6.57","6.81","0","10","7","7"
"2005","17-34","Westdeutschland","6.89","6.5","3944","4","5","8","10","10","6.82","6.96","0","10","7","7"
"2005","35-65","Ostdeutschland","6.56","6.5","2716","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2005","35-65","Westdeutschland","6.73","6.5","8855","3","5","8","10","10","6.68","6.78","0","10","7","7"
"2005","66 +","Ostdeutschland","7.79","7.5","949","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2005","66 +","Westdeutschland","8.14","8.5","2784","5","7","10","10","10","8.07","8.21","0","10","8","9"
"2006","17-34","Ostdeutschland","6.56","6.5","1284","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2006","17-34","Westdeutschland","6.73","6.5","3811","3","5","8","10","10","6.66","6.8","0","10","7","7"
"2006","35-65","Ostdeutschland","6.52","6.5","2850","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2006","35-65","Westdeutschland","6.73","6.5","9524","3","5","8","10","10","6.68","6.78","0","10","7","7"
"2006","66 +","Ostdeutschland","7.63","7.5","1119","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2006","66 +","Westdeutschland","8.07","7.5","3279","5","7","10","10","10","8","8.14","0","10","8","8"
"2007","17-34","Ostdeutschland","6.47","6.5","1221","4","5","8","9","10","6.35","6.59","0","10","7","7"
"2007","17-34","Westdeutschland","6.77","6.5","3460","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2007","35-65","Ostdeutschland","6.51","6.5","2656","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2007","35-65","Westdeutschland","6.67","6.5","8778","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2007","66 +","Ostdeutschland","7.73","7.5","1108","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2007","66 +","Westdeutschland","8.03","7.5","3195","5","7","10","10","10","7.96","8.1","0","10","8","8"
"2008","17-34","Ostdeutschland","6.81","6.5","1139","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2008","17-34","Westdeutschland","6.95","6.5","3193","4","6","8","10","10","6.88","7.02","0","10","7","7"
"2008","35-65","Ostdeutschland","6.62","6.5","2508","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2008","35-65","Westdeutschland","6.8","6.5","8154","4","5","8","10","10","6.75","6.85","0","10","7","7"
"2008","66 +","Ostdeutschland","7.78","7.5","1109","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2008","66 +","Westdeutschland","8.07","7.5","3156","5","7","10","10","10","8.01","8.13","0","10","8","8"
"2009","17-34","Ostdeutschland","6.7","6.5","1032","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2009","17-34","Westdeutschland","6.88","6.5","2928","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2009","35-65","Ostdeutschland","6.59","6.5","2384","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2009","35-65","Westdeutschland","6.77","6.5","7475","4","5","8","10","10","6.72","6.82","0","10","7","7"
"2009","66 +","Ostdeutschland","7.82","7.5","1106","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2009","66 +","Westdeutschland","8.05","7.5","3031","5","7","10","10","10","7.98","8.12","0","10","8","8"
"2010","17-34","Ostdeutschland","6.72","6.5","1538","3","5","8","10","10","6.61","6.83","0","10","7","7"
"2010","17-34","Westdeutschland","6.99","6.5","5001","4","6","8","10","10","6.93","7.05","0","10","7","7"
"2010","35-65","Ostdeutschland","6.6","6.5","2862","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2010","35-65","Westdeutschland","6.73","6.5","10489","3","5","8","9","10","6.69","6.77","0","10","7","7"
"2010","66 +","Ostdeutschland","7.71","7.5","1053","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2010","66 +","Westdeutschland","8","7.5","2953","5","7","10","10","10","7.93","8.07","0","10","8","8"
"2011","17-34","Ostdeutschland","6.81","6.5","894","4","5","8","10","10","6.67","6.95","0","10","7","7"
"2011","17-34","Westdeutschland","6.99","6.5","2880","4","6","9","10","10","6.91","7.07","0","10","7","7"
"2011","35-65","Ostdeutschland","6.7","6.5","2366","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2011","35-65","Westdeutschland","6.83","6.5","7554","4","5","8","10","10","6.78","6.88","0","10","7","7"
"2011","66 +","Ostdeutschland","7.85","7.5","1110","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2011","66 +","Westdeutschland","8.13","7.5","3306","5","7","10","10","10","8.07","8.19","0","10","8","9"
"2012","17-34","Ostdeutschland","6.97","6.5","869","4","6","8","10","10","6.83","7.11","0","10","7","7"
"2012","17-34","Westdeutschland","7.1","6.5","2984","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2012","35-65","Ostdeutschland","6.72","6.5","2509","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2012","35-65","Westdeutschland","6.88","6.5","7992","4","5","8","10","10","6.83","6.93","0","10","7","7"
"2012","66 +","Ostdeutschland","7.8","7.5","1205","5","7","9","10","10","7.7","7.9","1","10","8","8"
"2012","66 +","Westdeutschland","8.1","7.5","3641","5","7","10","10","10","8.04","8.16","0","10","8","8"
"2013","17-34","Ostdeutschland","7.01","6.5","762","4","6","9","10","10","6.86","7.16","0","10","7","7"
"2013","17-34","Westdeutschland","7.12","7.5","2822","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2013","35-65","Ostdeutschland","6.79","6.5","2440","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2013","35-65","Westdeutschland","6.98","6.5","7712","4","6","9","10","10","6.93","7.03","0","10","7","7"
"2013","66 +","Ostdeutschland","7.85","7.5","1204","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2013","66 +","Westdeutschland","8.08","7.5","3679","5","7","10","10","10","8.02","8.14","0","10","8","9"
"2014","17-34","Ostdeutschland","6.88","6.5","1170","4","5","8","10","10","6.75","7.01","0","10","7","7"
"2014","17-34","Westdeutschland","7.07","6.5","5356","4","6","9","10","10","7.01","7.13","0","10","7","7"
"2014","35-65","Ostdeutschland","6.82","6.5","3177","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2014","35-65","Westdeutschland","6.86","6.5","12371","4","5","8","10","10","6.82","6.9","0","10","7","7"
"2014","66 +","Ostdeutschland","8.02","7.5","1214","6","7","9","10","10","7.92","8.12","0","10","8","8"
"2014","66 +","Westdeutschland","8.07","7.5","3712","5","7","10","10","10","8.01","8.13","0","10","8","9"
"2015","17-34","Ostdeutschland","7.04","6.5","1036","4","6","9","10","10","6.91","7.17","0","10","7","7"
"2015","17-34","Westdeutschland","7.17","7.5","4677","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2015","35-65","Ostdeutschland","6.85","6.5","2980","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2015","35-65","Westdeutschland","6.87","6.5","11399","4","6","8","9","10","6.83","6.91","0","10","7","7"
"2015","66 +","Ostdeutschland","7.92","7.5","1209","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2015","66 +","Westdeutschland","8.01","7.5","3643","5","7","9","10","10","7.95","8.07","0","10","8","8"
"2016","17-34","Ostdeutschland","7.06","6.5","962","4","6","8","10","10","6.93","7.19","0","10","7","7"
"2016","17-34","Westdeutschland","7.13","6.5","4580","4","6","9","10","10","7.07","7.19","0","10","7","8"
"2016","35-65","Ostdeutschland","6.92","6.5","2884","4","6","8","9","10","6.84","7","0","10","7","7"
"2016","35-65","Westdeutschland","6.88","6.5","10968","4","5","8","9","10","6.84","6.92","0","10","7","7"
"2016","66 +","Ostdeutschland","7.87","7.5","1162","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2016","66 +","Westdeutschland","8.03","7.5","3513","5","7","10","10","10","7.97","8.09","0","10","8","9"
"2017","17-34","Ostdeutschland","7.06","6.5","1098","4","6","9","9","10","6.94","7.18","0","10","7","7"
"2017","17-34","Westdeutschland","7.2","6.5","4991","5","6","9","10","10","7.14","7.26","0","10","7","8"
"2017","35-65","Ostdeutschland","6.88","6.5","3258","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2017","35-65","Westdeutschland","6.88","6.5","12069","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2017","66 +","Ostdeutschland","7.88","7.5","1210","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2017","66 +","Westdeutschland","7.98","7.5","3718","5","7","10","10","10","7.92","8.04","0","10","8","8"
"2018","17-34","Ostdeutschland","6.89","6.5","1078","4","6","8","9","10","6.76","7.02","0","10","7","7"
"2018","17-34","Westdeutschland","7.12","6.5","4856","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2018","35-65","Ostdeutschland","6.87","6.5","3155","4","5","8","9","10","6.8","6.94","0","10","7","7"
"2018","35-65","Westdeutschland","6.82","6.5","11437","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2018","66 +","Ostdeutschland","7.75","7.5","1225","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2018","66 +","Westdeutschland","7.99","7.5","3733","5","7","10","10","10","7.93","8.05","0","10","8","8"
"2019","17-34","Ostdeutschland","7.05","6.5","956","4","6","8","9","10","6.92","7.18","0","10","7","7"
"2019","17-34","Westdeutschland","7.27","7.5","4443","5","6","9","10","10","7.21","7.33","0","10","8","8"
"2019","35-65","Ostdeutschland","6.89","6.5","3294","4","6","8","9","10","6.82","6.96","0","10","7","7"
"2019","35-65","Westdeutschland","6.96","6.5","11796","4","6","8","9","10","6.92","7","0","10","7","7"
"2019","66 +","Ostdeutschland","7.84","7.5","1292","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2019","66 +","Westdeutschland","8.05","7.5","3883","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2020","17-34","Ostdeutschland","7.15","6.5","1040","4","6","8","10","10","7.02","7.28","0","10","7","8"
"2020","17-34","Westdeutschland","7.02","6.5","5252","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2020","35-65","Ostdeutschland","6.79","6.5","3040","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2020","35-65","Westdeutschland","6.86","6.5","11415","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2020","66 +","Ostdeutschland","8.03","7.5","1252","6","7","9","10","10","7.93","8.13","0","10","8","8"
"2020","66 +","Westdeutschland","7.99","7.5","3655","5","7","9","10","10","7.93","8.05","0","10","8","8"
