year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Hamburg,kein Migrationshintergrund,7.581692973189298,7.419432971836395,7.743952974542202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,158.0
1987,Hamburg,direkter Migrationshintergrund,6.720210282055489,6.432154912948465,7.008265651162513,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,7.479346150494143,7.404594432757572,7.554097868230714,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,905.0
1987,Niedersachsen,direkter Migrationshintergrund,7.209162644643612,7.0643905920542,7.353934697233025,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,163.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,8.583568926059701,8.374711129454488,8.792426722664915,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,79.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,7.264846562407617,7.215080854579206,7.314612270236028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1960.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,6.8119486933265945,6.729993480824595,6.893903905828594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.398400028833528,7.17174952678009,7.625050530886966,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,45.0
1987,Hessen,kein Migrationshintergrund,7.40645280952536,7.317939992307344,7.494965626743377,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,631.0
1987,Hessen,direkter Migrationshintergrund,7.222045140872884,7.105443928626236,7.338646353119532,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,384.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.450453460774597,7.369255997919989,7.531650923629204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,621.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.7892204999377475,7.633270776128847,7.945170223746648,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,124.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,6.818527551477703,6.750220055189663,6.886835047765743,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1131.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,6.679692623692097,6.5951065448315855,6.764278702552609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.730605471665835,6.356389435171816,7.104821508159854,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,41.0
1987,Bayern,kein Migrationshintergrund,7.214784997329373,7.1531743082944255,7.27639568636432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1294.0
1987,Bayern,direkter Migrationshintergrund,7.1080433807892796,6.988446089910486,7.227640671668073,5.509911797802093,8.0,9.0,0.2747794945052311,10.0,8.0,8.0,9.0,343.0
1987,Bayern,indirekter Migrationshintergrund,7.3486267359342445,6.918180444874869,7.77907302699362,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,31.0
1987,Berlin,kein Migrationshintergrund,7.301128700238626,7.169660383687456,7.432597016789795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1987,Berlin,direkter Migrationshintergrund,6.318213645804613,6.088523410525048,6.547903881084179,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,108.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,7.285524870124644,7.144032787869528,7.42701695237976,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,274.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,7.753197340709157,7.359014730515795,8.147379950902518,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,45.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,7.41862042808774,7.26384306320328,7.5733977929722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1988,Hamburg,direkter Migrationshintergrund,6.811571493039809,6.512107093692749,7.111035892386869,5.416710991365381,7.48547956643825,8.0,1.5417774784134526,10.0,8.0,8.0,9.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,7.4214895359777975,7.345762387654159,7.497216684301436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,847.0
1988,Niedersachsen,direkter Migrationshintergrund,6.973914299842589,6.799549812712826,7.148278786972352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,163.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,8.087331174858528,7.865416608015953,8.309245741701105,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,79.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,7.010660728396257,6.959590138695439,7.061731318097075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1885.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,6.618984901109578,6.530622829847427,6.707346972371729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.1060312623352,6.824153276600224,7.3879092480701765,5.257333823025078,7.480943659185865,9.0,0.0,10.0,7.0,5.0,9.0,51.0
1988,Hessen,kein Migrationshintergrund,7.2853684541389265,7.193907221571015,7.376829686706838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,596.0
1988,Hessen,direkter Migrationshintergrund,7.090715883149127,6.9720714925674505,7.209360273730803,5.03444295251447,8.0,9.0,0.0,10.0,8.0,8.0,9.0,376.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.303548412148027,7.2207624479248205,7.3863343763712335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,587.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.118573939980478,6.932806522513591,7.304341357447365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,6.680592017100367,6.610120706198535,6.751063328002199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1071.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,6.47720419512105,6.392891621316858,6.561516768925243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,711.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.102615279426398,6.7684656711108415,7.436764887741954,6.0,7.0,8.005405672030424,2.991891491954364,10.0,7.0,5.974999999999994,8.0,42.0
1988,Bayern,kein Migrationshintergrund,6.996340953884616,6.93291436840352,7.059767539365711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1215.0
1988,Bayern,direkter Migrationshintergrund,7.073679003563079,6.955823039755609,7.191534967370549,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,355.0
1988,Bayern,indirekter Migrationshintergrund,6.750343908435024,6.364841544067053,7.135846272802995,5.0,7.028639776516838,8.0,2.0,10.0,7.0,6.0,9.0,35.0
1988,Berlin,kein Migrationshintergrund,7.477237930484145,7.3396191729731886,7.614856687995102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
1988,Berlin,direkter Migrationshintergrund,6.75641330313359,6.509598169913079,7.0032284363541,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,97.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,7.244665028852207,7.102613085554624,7.386716972149791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,7.035468544504901,6.677046864892027,7.393890224117774,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,7.581935082732759,7.4131416813152455,7.750728484150272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,141.0
1989,Hamburg,direkter Migrationshintergrund,6.455935703269362,6.176243586489342,6.735627820049382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,7.1779183855009085,7.099252227885264,7.256584543116553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,804.0
1989,Niedersachsen,direkter Migrationshintergrund,6.608842645863341,6.4265057921672515,6.79117949955943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,7.67807570611159,7.458899622218147,7.897251790005034,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,7.112248127993463,7.060959922135497,7.163536333851429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1819.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,6.568948708713252,6.486833323148703,6.651064094277801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,664.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.766867385300827,7.552553927994463,7.981180842607191,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,59.0
1989,Hessen,kein Migrationshintergrund,7.160902454635008,7.070026435169486,7.25177847410053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,595.0
1989,Hessen,direkter Migrationshintergrund,7.055322028322095,6.92154086414465,7.18910319249954,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,357.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.038619217854927,6.952329045256264,7.124909390453589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,555.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.13098779947093,6.937348966503836,7.324626632438023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,117.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,6.616334994467918,6.542194734738855,6.690475254196981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,6.432545351326142,6.348382744855823,6.51670795779646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.819433404698944,6.537789426695871,7.101077382702017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,55.0
1989,Bayern,kein Migrationshintergrund,7.031745695572715,6.968525591563549,7.094965799581881,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1179.0
1989,Bayern,direkter Migrationshintergrund,6.883601602189564,6.764198807021807,7.00300439735732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,355.0
1989,Bayern,indirekter Migrationshintergrund,7.016048705611098,6.666769973644217,7.365327437577979,6.3835691711428195,7.0,9.0,2.458922927857049,10.0,7.0,5.0,7.0,43.0
1989,Berlin,kein Migrationshintergrund,7.271699333172228,7.123177303752362,7.420221362592095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
1989,Berlin,direkter Migrationshintergrund,7.266102507114773,7.0169433190545325,7.515261695175014,6.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0,98.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
