"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","7.38","8","2108","7.28","7.48"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","7.38","8","131","7","7.76"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","7.3","8","630","7.12","7.48"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","7.99","9","39","7.16","8.82"
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","7.68","8","312","7.41","7.95"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","6.83","7","775","6.65","7.01"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.44","8","43","6.68","8.2"
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","6.98","8","1179","6.83","7.13"
"1986","Bayern","direkter Migrationshintergrund","7.03","7","378","6.78","7.28"
"1986","Bayern","indirekter Migrationshintergrund","6.92","6.84","31","6.06","7.78"
"1986","Bayern","kein Migrationshintergrund ","7.14","8","1364","7.02","7.26"
"1986","Berlin","direkter Migrationshintergrund","5.84","6","105","5.36","6.32"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","7.44","8","246","7.17","7.71"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","8.01","9","85","7.43","8.59"
"1986","Hamburg","direkter Migrationshintergrund","5.98","6","70","5.42","6.54"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","7.28","8","183","6.95","7.61"
"1986","Hessen","direkter Migrationshintergrund","7.07","8","379","6.79","7.35"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","7.25","8","660","7.07","7.43"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","7.32","8","172","6.96","7.68"
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","7.41","8","925","7.25","7.57"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","6.63","7","776","6.45","6.81"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.81","8","46","7.1","8.52"
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","7.24","8","2037","7.14","7.34"
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","7.64","8","127","7.23","8.05"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","7.41","8","632","7.24","7.58"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","7.49","8.6","38","6.71","8.27"
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","7.45","8","285","7.18","7.72"
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","6.69","7","757","6.51","6.87"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.74","7","45","6.02","7.46"
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","6.8","7","1162","6.66","6.94"
"1987","Bayern","direkter Migrationshintergrund","7.08","8","367","6.83","7.33"
"1987","Bayern","indirekter Migrationshintergrund","7.55","8","36","6.85","8.25"
"1987","Bayern","kein Migrationshintergrund ","7.24","8","1329","7.11","7.37"
"1987","Berlin","direkter Migrationshintergrund","6.38","6","112","5.9","6.86"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","7.25","8","247","6.97","7.53"
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","8.56","10","79","8.1","9.02"
"1987","Hamburg","direkter Migrationshintergrund","6.67","7","63","6.07","7.27"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","7.59","8","160","7.26","7.92"
"1987","Hessen","direkter Migrationshintergrund","7.18","7","396","6.93","7.43"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","7.42","8","645","7.24","7.6"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","7.23","7","166","6.93","7.53"
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","7.49","8","928","7.33","7.65"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","6.78","7","763","6.62","6.94"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.32","8","52","6.82","7.82"
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","2009","7.18","7.38"
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","7.77","8","129","7.41","8.13"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","7.45","8","629","7.28","7.62"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","7.74","9","41","6.88","8.6"
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","7.61","8","279","7.34","7.88"
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","6.49","7","729","6.31","6.67"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.98","7.33","57","6.3","7.66"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","6.72","7","1105","6.58","6.86"
"1988","Bayern","direkter Migrationshintergrund","7.01","8","365","6.76","7.26"
"1988","Bayern","indirekter Migrationshintergrund","6.98","7","42","6.33","7.63"
"1988","Bayern","kein Migrationshintergrund ","7","7","1241","6.87","7.13"
"1988","Berlin","direkter Migrationshintergrund","6.8","7","99","6.3","7.3"
"1988","Berlin","indirekter Migrationshintergrund","","","","",""
"1988","Berlin","kein Migrationshintergrund ","7.41","8","229","7.12","7.7"
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","8.06","8","79","7.59","8.53"
"1988","Hamburg","direkter Migrationshintergrund","6.92","7.56","51","6.21","7.63"
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","7.44","8","147","7.11","7.77"
"1988","Hessen","direkter Migrationshintergrund","7.07","8","380","6.82","7.32"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","7.28","8","601","7.09","7.47"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","7","7","166","6.62","7.38"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","7.43","8","866","7.27","7.59"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","7","698","6.43","6.79"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.38","8","64","6.8","7.96"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","7.04","8","1937","6.94","7.14"
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","7.11","8","129","6.72","7.5"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","7.3","8","597","7.13","7.47"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","7.76","9","45","6.94","8.58"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","7.3","8","276","7","7.6"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","7","696","6.3","6.66"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.83","7","63","6.28","7.38"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","6.63","7","1044","6.48","6.78"
"1989","Bayern","direkter Migrationshintergrund","6.85","7","365","6.6","7.1"
"1989","Bayern","indirekter Migrationshintergrund","7.2","8","54","6.59","7.81"
"1989","Bayern","kein Migrationshintergrund ","7.05","8","1198","6.92","7.18"
"1989","Berlin","direkter Migrationshintergrund","7.29","8","100","6.78","7.8"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","7.22","8","222","6.9","7.54"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","7.6","8","86","7.15","8.05"
"1989","Hamburg","direkter Migrationshintergrund","6.44","6","50","5.78","7.1"
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","7.58","8","143","7.22","7.94"
"1989","Hessen","direkter Migrationshintergrund","7.04","7","361","6.78","7.3"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.2","8","610","7.01","7.39"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","6.65","7","157","6.27","7.03"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","7.2","8","821","7.04","7.36"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.55","7","676","6.38","6.72"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.58","7.02","75","7.16","8"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","7.1","8","1861","7","7.2"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","7.14","8","119","6.74","7.54"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","7.04","7","564","6.86","7.22"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","7.11","7.61","40","6.45","7.77"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","7.27","8","259","6.98","7.56"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1990","Bayern","direkter Migrationshintergrund","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","","","","",""
"1990","Bayern","kein Migrationshintergrund ","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","","","","",""
"1990","Hessen","direkter Migrationshintergrund","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","","","","",""
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","6.57","7","688","6.38","6.76"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.47","6","84","5.95","6.99"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","6.67","7","1038","6.52","6.82"
"1991","Bayern","direkter Migrationshintergrund","6.6","7","363","6.34","6.86"
"1991","Bayern","indirekter Migrationshintergrund","6.37","7","50","5.66","7.08"
"1991","Bayern","kein Migrationshintergrund ","6.85","7","1193","6.71","6.99"
"1991","Berlin","direkter Migrationshintergrund","6.53","7","112","6.02","7.04"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.87","7","478","6.65","7.09"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","6.49","7","656","6.29","6.69"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","7.8","8","79","7.25","8.35"
"1991","Hamburg","direkter Migrationshintergrund","6.81","7","39","5.91","7.71"
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","7.51","8","117","7.13","7.89"
"1991","Hessen","direkter Migrationshintergrund","6.84","7","341","6.57","7.11"
"1991","Hessen","indirekter Migrationshintergrund","7.07","8","38","6.37","7.77"
"1991","Hessen","kein Migrationshintergrund ","7.23","8","588","7.04","7.42"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.28","7","457","6.04","6.52"
"1991","Niedersachsen","direkter Migrationshintergrund","7.03","7","148","6.69","7.37"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","6.98","8","797","6.8","7.16"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","652","6.67","7.03"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.38","8","100","6.96","7.8"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","6.96","8","1798","6.85","7.07"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","7.08","8","113","6.58","7.58"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","7.05","8","537","6.85","7.25"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","6.46","7","40","5.55","7.37"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","6.3","7","1191","6.15","6.45"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","7.25","8","31","6.27","8.23"
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","6.67","7","767","6.49","6.85"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.09","8","34","6.14","8.04"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","6.99","8","259","6.66","7.32"
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
