syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Niedersachsen,Direct migration background,7.23133668404944,7.059625529256723,7.403047838842157,5.0,7.0,9.300874543174242,1.0,10.0,7.0,6.0,7.0,152.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,7.855912812265388,7.5891943559214825,8.122631268609295,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,90.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,7.3744652026418445,7.326689004637969,7.42224140064572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2104.0
1985,Nordrhein-Westfalen,Direct migration background,7.064307125985441,6.976653777187285,7.151960474783597,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,796.0
1985,Nordrhein-Westfalen,Indirect migration background,8.357737295132859,8.073737809292552,8.641736780973165,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,42.0
1985,Hessen,No migration background,7.477075488772563,7.394726678074286,7.55942429947084,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,694.0
1985,Hessen,Direct migration background,7.304044013692055,7.183818110231117,7.4242699171529924,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,407.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,7.298256034008775,7.214074868083858,7.382437199933691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,629.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,7.372350534411977,7.197616113771072,7.547084955052882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,129.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,7.17666530561118,7.110946483411821,7.2423841278105385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1214.0
1985,Baden-Wuerttemberg,Direct migration background,6.991320148325658,6.907282275035175,7.075358021616142,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,785.0
1985,Baden-Wuerttemberg,Indirect migration background,7.471679631188002,7.1022363200985525,7.841122942277452,5.98264679677152,8.0,9.0,1.4566169919288,10.0,8.0,7.0,10.0,33.0
1985,Bayern,No migration background,7.120918060804325,7.0607837833198355,7.181052338288814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1472.0
1985,Bayern,Direct migration background,6.958004321311232,6.832594796561893,7.08341384606057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,379.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,7.545117890569506,7.417915124991906,7.6723206561471065,6.0,8.0,9.828306099476698,0.25754085078495237,10.0,8.0,8.0,8.0,258.0
1985,Berlin,Direct migration background,6.538491006199633,6.3006302777337435,6.776351734665523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,102.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,7.451473464497388,7.321852765182909,7.581094163811867,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,284.0
1986,Schleswig-Holstein,Direct migration background,7.558857294288839,7.1610425682271295,7.956672020350549,5.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,38.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,7.284302466950628,7.126652652133433,7.441952281767823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,183.0
1986,Hamburg,Direct migration background,6.105979522767063,5.8495977476393515,6.362361297894775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,70.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,7.399187901082197,7.32404238800606,7.474333414158334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,922.0
1986,Niedersachsen,Direct migration background,7.312313216375682,7.16256049177039,7.462065940980975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,8.017062257187863,7.738277163054447,8.295847351321278,6.0,9.0,10.0,0.0,10.0,9.0,8.0,9.0,85.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,7.235740147585619,7.185751235353307,7.285729059817931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2031.0
1986,Nordrhein-Westfalen,Direct migration background,6.607514720093993,6.523609269139908,6.691420171048079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,770.0
1986,Nordrhein-Westfalen,Indirect migration background,7.280139359882552,6.967143355039378,7.593135364725726,5.0,8.0,10.0,2.0,10.0,8.0,6.0,10.0,44.0
1986,Hessen,No migration background,7.243318550366004,7.155449967026264,7.331187133705743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,658.0
1986,Hessen,Direct migration background,7.087083223102917,6.948441550214951,7.225724895990884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,376.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,7.407249066771202,7.32698435371072,7.487513779831684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,631.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,7.628734194048941,7.431095091749125,7.826373296348757,6.04770161081629,8.0,10.0,0.11925402704072496,10.0,8.0,7.0,9.0,125.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,6.997193822159945,6.928289427546966,7.066098216772923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1171.0
1986,Baden-Wuerttemberg,Direct migration background,6.825122274937443,6.738633710221589,6.911610839653297,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,763.0
1986,Baden-Wuerttemberg,Indirect migration background,7.43228067136298,7.11899621492346,7.7455651278025,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,43.0
1986,Bayern,No migration background,7.131829739783352,7.072159516419101,7.191499963147602,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1363.0
1986,Bayern,Direct migration background,7.034402773815993,6.912085484507219,7.156720063124767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,369.0
1986,Bayern,Indirect migration background,6.8048130641031515,6.461726736640115,7.147899391566188,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,30.0
1986,Berlin,No migration background,7.464728555817694,7.337745107948271,7.5917120036871175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1986,Berlin,Direct migration background,5.877800524072823,5.651460169592471,6.104140878553175,5.0,6.0,7.525544937855191,1.2116825932172137,10.0,6.0,6.0,7.0,105.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,7.616634236589729,7.487102278592798,7.746166194586659,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,279.0
1987,Schleswig-Holstein,Direct migration background,7.80447721592759,7.401200601712347,8.207753830142833,5.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,41.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,7.581253870925522,7.42041492198745,7.742092819863594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,160.0
1987,Hamburg,Direct migration background,6.727837550493595,6.442686449720224,7.012988651266966,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,63.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,7.4879780480432245,7.414048867851164,7.5619072282352855,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,924.0
1987,Niedersachsen,Direct migration background,7.216992649400642,7.073673117207674,7.36031218159361,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,166.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,8.583568926059705,8.374711129454491,8.792426722664919,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,79.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,7.275664321392087,7.2265131802657825,7.324815462518392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
1987,Nordrhein-Westfalen,Direct migration background,6.8247654941929765,6.743807393745701,6.905723594640252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
1987,Nordrhein-Westfalen,Indirect migration background,7.415788024968618,7.19852670725967,7.633049342677567,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,50.0
1987,Hessen,No migration background,7.407881345570166,7.3202928763070565,7.4954698148332755,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,644.0
1987,Hessen,Direct migration background,7.216947929866571,7.101943217758094,7.331952641975048,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,392.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,7.451137460665364,7.370394294260421,7.531880627070307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,627.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,7.785608997967778,7.631550067857423,7.939667928078133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,127.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,6.819174887455942,6.751553644654917,6.8867961302569665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1153.0
1987,Baden-Wuerttemberg,Direct migration background,6.68349007210353,6.599682289992002,6.767297854215059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,748.0
1987,Baden-Wuerttemberg,Indirect migration background,6.732120622533767,6.378541277934425,7.085699967133109,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,45.0
1987,Bayern,No migration background,7.22363798629284,7.162725892888162,7.284550079697519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1325.0
1987,Bayern,Direct migration background,7.123167052201284,7.005895722033987,7.2404383823685805,5.439315365839287,8.0,9.0,0.09828841459821813,10.0,8.0,8.0,9.0,359.0
1987,Bayern,Indirect migration background,7.419176370467742,7.014765086915098,7.823587654020386,6.0,8.0,9.0,1.5,10.0,8.0,6.0,10.0,35.0
1987,Berlin,No migration background,7.30177723756065,7.17163102213048,7.431923452990819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
1987,Berlin,Direct migration background,6.3492168484672264,6.123890754567787,6.574542942366666,4.277457324657065,6.0,9.0,0.0,10.0,6.0,4.0,6.0,112.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,7.298545677769621,7.157776930343843,7.439314425195398,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,276.0
1988,Schleswig-Holstein,Direct migration background,7.753197340709156,7.359014730515794,8.147379950902518,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,45.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,7.4141361832923325,7.260006552320343,7.568265814264322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1988,Hamburg,Direct migration background,6.811571493039809,6.512107093692749,7.111035892386869,5.826462384420164,8.0,8.0,2.566155961050411,10.0,8.0,8.0,9.0,51.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,7.4328890332339395,7.35818635483893,7.507591711628949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,863.0
1988,Niedersachsen,Direct migration background,7.00120889298645,6.828342991768622,7.174074794204278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,166.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,8.087331174858528,7.865416608015953,8.309245741701105,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,79.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,7.027705713044939,6.9773373122151945,7.078074113874683,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1932.0
1988,Nordrhein-Westfalen,Direct migration background,6.6404042943268085,6.5527606601201605,6.7280479285334565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,693.0
1988,Nordrhein-Westfalen,Indirect migration background,7.003452736433498,6.742351910959133,7.264553561907864,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,62.0
1988,Hessen,No migration background,7.27629744476304,7.1851132414804475,7.367481648045633,5.528160672011147,8.0,9.0,0.3204016800278673,10.0,8.0,8.0,8.0,601.0
1988,Hessen,Direct migration background,7.088180986737668,6.969712412428633,7.206649561046703,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,377.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,7.309946035640883,7.228162977578463,7.3917290937033036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,595.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,7.1179550972340335,6.93332388434836,7.3025863101197075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,129.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,6.713526470721858,6.644126733011704,6.782926208432012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
1988,Baden-Wuerttemberg,Direct migration background,6.489575897684093,6.406128346445166,6.57302344892302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
1988,Baden-Wuerttemberg,Indirect migration background,6.986853805582886,6.670382962340665,7.3033246488251065,6.0,7.2378511123559415,9.0,1.5,10.0,7.0,6.0,8.0,57.0
1988,Bayern,No migration background,7.002789749485664,6.940062020389553,7.065517478581774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1239.0
1988,Bayern,Direct migration background,7.080968281949531,6.9636172796779645,7.198319284221097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,358.0
1988,Bayern,Indirect migration background,6.748767375606346,6.4103042259288205,7.087230525283871,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,41.0
1988,Berlin,No migration background,7.465308454571102,7.3290090462831,7.601607862859104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
1988,Berlin,Direct migration background,6.787476145510948,6.545526738527832,7.029425552494064,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,99.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,7.264311405963289,7.1233482108027815,7.405274601123796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,258.0
1989,Schleswig-Holstein,Direct migration background,7.124613733989931,6.767862632724107,7.481364835255755,5.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,10.0,40.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,7.563247100574295,7.394753033575753,7.731741167572837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
1989,Hamburg,Direct migration background,6.455935703269362,6.176243586489342,6.735627820049382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,7.182985557633495,7.105048469431566,7.260922645835425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,815.0
1989,Niedersachsen,Direct migration background,6.615520334091506,6.433767091976919,6.797273576206092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,7.681387020707684,7.4646016535605275,7.898172387854841,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,9.0,85.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,7.111763341496786,7.060860652431499,7.1626660305620735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1853.0
1989,Nordrhein-Westfalen,Direct migration background,6.564094537089281,6.482380075353858,6.645808998824704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
1989,Nordrhein-Westfalen,Indirect migration background,7.919877030609897,7.729174252633489,8.110579808586307,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,73.0
1989,Hessen,No migration background,7.175243016056331,7.085378445799316,7.265107586313347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,610.0
1989,Hessen,Direct migration background,7.062657879293071,6.929213041383172,7.19610271720297,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,359.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,7.042569283507934,6.95727738126431,7.1278611857515575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,563.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,7.108711124662481,6.916782258318557,7.300639991006404,6.0,7.889691470054451,8.0,3.0,10.0,8.0,8.0,9.0,119.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,6.62119043695344,6.547803018942353,6.694577854964527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1989,Baden-Wuerttemberg,Direct migration background,6.451095582041605,6.367355420753855,6.534835743329355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
1989,Baden-Wuerttemberg,Indirect migration background,6.81355071818048,6.558470810264139,7.06863062609682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,63.0
1989,Bayern,No migration background,7.0449557549930875,6.982315637330777,7.107595872655398,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1198.0
1989,Bayern,Direct migration background,6.8728137578488395,6.753393313730996,6.992234201966683,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
1989,Bayern,Indirect migration background,7.127167322227553,6.810420656020319,7.443913988434788,7.0,7.997675023061202,9.0,4.0,10.0,8.0,7.0,9.0,52.0
1989,Berlin,No migration background,7.272450526001233,7.124833291880706,7.42006776012176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,219.0
1989,Berlin,Direct migration background,7.232381159633279,6.988685920055018,7.47607639921154,6.0,8.0,9.7645516994072,1.0,10.0,8.0,7.0,10.0,100.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,7.023450178732722,6.867643680998305,7.17925667646714,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,259.0
1991,Schleswig-Holstein,Direct migration background,7.092948023146565,6.636211718055565,7.549684328237566,5.189203954696135,8.0,9.146438783710543,0.0,10.0,8.0,6.974999999999994,9.0,34.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,7.4700945902529705,7.277329900168649,7.662859280337292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1991,Hamburg,Direct migration background,6.787048186097331,6.453110756846524,7.120985615348138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,38.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,6.961197011741773,6.876958579426316,7.04543544405723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,793.0
1991,Niedersachsen,Direct migration background,7.030510341998349,6.868530668110546,7.192490015886152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,147.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,7.840499661766391,7.599743868685395,8.081255454847389,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,79.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
