"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","männlich","7.06","6.5","10884","4","6","9","10","10","7.02","7.1","0","10","7","7"
"2010","weiblich","7.06","7.5","13012","4","6","9","10","10","7.02","7.1","0","10","7","7"
"2011","männlich","7.15","7.5","8549","4","6","9","10","10","7.11","7.19","0","10","8","8"
"2011","weiblich","7.21","7.5","9561","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2012","männlich","7.2","7.5","9042","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2012","weiblich","7.23","7.5","10158","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2013","männlich","7.25","7.5","8725","4","6","9","10","10","7.21","7.29","0","10","8","8"
"2013","weiblich","7.32","7.5","9894","4","6","9","10","10","7.28","7.36","0","10","8","8"
"2014","männlich","7.16","7.5","12397","4","6","9","10","10","7.12","7.2","0","10","8","8"
"2014","weiblich","7.22","7.5","14603","4","6","9","10","10","7.18","7.26","0","10","7","8"
"2015","männlich","7.22","7.5","11416","4","6","9","10","10","7.18","7.26","0","10","8","8"
"2015","weiblich","7.21","7.5","13528","4","6","9","10","10","7.17","7.25","0","10","7","8"
"2016","männlich","7.21","7.5","11020","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2016","weiblich","7.22","7.5","13049","4","6","9","10","10","7.18","7.26","0","10","7","8"
"2017","männlich","7.2","7.5","12170","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2017","weiblich","7.22","7.5","14174","4","6","9","10","10","7.18","7.26","0","10","7","8"
"2018","männlich","7.16","7.5","11729","4","6","9","10","10","7.12","7.2","0","10","8","8"
"2018","weiblich","7.17","7.5","13755","4","6","9","10","10","7.13","7.21","0","10","7","8"
"2019","männlich","7.29","7.5","12289","5","6","9","10","10","7.25","7.33","0","10","8","8"
"2019","weiblich","7.26","7.5","13445","4","6","9","10","10","7.22","7.3","0","10","8","8"
"2020","männlich","7.21","7.5","12264","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2020","weiblich","7.14","7.5","13383","4","6","9","10","10","7.1","7.18","0","10","7","8"
