year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,female,6694,6.85080,6.79361,6.90800,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,male,6183,6.75218,6.69304,6.81132,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,female,6601,6.80577,6.74711,6.86443,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6274,6.96224,6.90607,7.01841,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,female,6722,7.06432,7.00898,7.11965,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,male,6165,6.91453,6.85779,6.97126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,6584,6.98622,6.92934,7.04309,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1998,male,6851,6.97219,6.91849,7.02588,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7295,7.08971,7.03702,7.14239,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1999,male,6571,7.00997,6.95517,7.06477,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1999,female,7013,7.09725,7.04338,7.15112,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,male,11540,7.06258,7.02126,7.10390,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2000,female,12459,7.20247,7.16210,7.24283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,male,10475,7.08216,7.03882,7.12551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,female,11343,7.20769,7.16633,7.24905,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,male,11072,7.03561,6.99442,7.07680,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2002,female,11834,7.11909,7.07899,7.15920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,male,10639,7.06352,7.02193,7.10511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,female,11441,7.14465,7.10429,7.18501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,male,10321,7.02960,6.98718,7.07202,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2004,female,11149,7.08655,7.04560,7.12749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,male,9847,6.99323,6.94822,7.03823,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2005,female,10740,7.07511,7.03223,7.11798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,male,10437,6.96152,6.91813,7.00492,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2006,female,11430,7.00382,6.96110,7.04653,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2007,male,9730,6.93780,6.89357,6.98202,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,10688,6.98737,6.94420,7.03054,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,male,9178,7.05817,7.01479,7.10155,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,female,10081,7.12847,7.08575,7.17120,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,male,8570,7.01511,6.96961,7.06061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,female,9386,7.11343,7.06932,7.15755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2010,male,10884,7.05812,7.01809,7.09815,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,female,13012,7.05547,7.01662,7.09433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,male,8549,7.15031,7.10463,7.19598,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,female,9561,7.20883,7.16485,7.25281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,male,9042,7.19961,7.15604,7.24319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,female,10158,7.22919,7.18621,7.27217,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,male,8725,7.25178,7.20713,7.29643,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,female,9894,7.31869,7.27576,7.36163,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,12397,7.16218,7.12456,7.19980,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,female,14603,7.22120,7.18605,7.25635,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,male,11416,7.21832,7.17999,7.25666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,female,13528,7.20693,7.17060,7.24325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,male,11020,7.21145,7.17259,7.25032,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,female,13049,7.21459,7.17787,7.25130,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,male,12170,7.20102,7.16484,7.23719,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,female,14174,7.22225,7.18731,7.25720,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,male,11729,7.16417,7.12681,7.20153,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,female,13755,7.16701,7.13068,7.20334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,male,12240,7.29689,7.26053,7.33325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,13392,7.25479,7.21928,7.29031,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,male,12217,7.21823,7.18206,7.25440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,female,13325,7.14662,7.10956,7.18368,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,male,8075,7.22535,7.18162,7.26909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,female,9086,7.09402,7.05068,7.13736,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
