year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,6426,6.852376637490355,6.824722128949297,6.880031146031413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6811,6.960708833041574,6.933730467140391,6.987687198942757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6333,6.77139405833754,6.74294655465196,6.79984156202312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6694,6.850804520258165,6.823085189241862,6.878523851274467,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6183,6.752179581213527,6.723519821081484,6.78083934134557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6601,6.805773466295334,6.7773455842092485,6.83420134838142,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6274,6.962240077209615,6.935021280108401,6.989458874310829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,female,6722,7.064316272820653,7.037499094899259,7.091133450742047,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6165,6.914525611086918,6.887033309552395,6.942017912621441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6584,6.986216048875198,6.958655409667703,7.013776688082693,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,male,6851,6.972186987627556,6.94616560615446,6.998208369100653,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7295,7.089706665308071,7.064175165287772,7.115238165328371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,male,6571,7.0099678609080005,6.9834110647166785,7.0365246570993225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,female,7013,7.097249657835374,7.0711435421050295,7.123355773565719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,male,11540,7.062582695311794,7.042557507861317,7.082607882762271,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,female,12459,7.202467592401061,7.1829053647278265,7.222029820074296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,male,10475,7.082163126616303,7.061157499662634,7.103168753569972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,female,11343,7.2076923365248735,7.187646900816437,7.22773777223331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,11072,7.035607809386186,7.015644616087662,7.055571002684711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,female,11834,7.119092721626408,7.099655444882915,7.138529998369901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,male,10639,7.063517322404711,7.043361414736518,7.083673230072904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,female,11441,7.144653332642347,7.125092948266315,7.16421371701838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,male,10321,7.029596815778724,7.009038281830101,7.050155349727348,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,female,11149,7.08654537450582,7.06670211559467,7.10638863341697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,male,9847,6.993226198041161,6.971413714948661,7.015038681133661,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2005,female,10740,7.075106261581861,7.054328114178476,7.0958844089852455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,male,10437,6.961524461881839,6.940491923240643,6.982557000523036,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,female,11430,7.003815398121542,6.983114233972268,7.024516562270817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,male,9730,6.937796113698052,6.916363417892489,6.959228809503616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10688,6.987366927741071,6.966444445730634,7.008289409751509,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,male,9178,7.058167522098195,7.037143539699915,7.079191504496475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,female,10081,7.12847152713431,7.107765701247802,7.149177353020818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,male,8570,7.015111567926636,6.993060639304821,7.03716249654845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9386,7.113434417324606,7.092055130888982,7.13481370376023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,male,10884,7.05811847863419,7.038716994265642,7.077519963002739,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,female,13012,7.055474493035044,7.036641090151931,7.074307895918158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2011,male,8549,7.150306986306344,7.128172372096805,7.172441600515882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,female,9561,7.208833396519284,7.187519353236032,7.230147439802536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,male,9042,7.19961284748961,7.178493488929422,7.2207322060497985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,10158,7.229190590958749,7.208360180994135,7.250021000923362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,8725,7.251776707017495,7.230137035399555,7.273416378635434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,9894,7.31869400496255,7.297884386132876,7.339503623792225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,12397,7.1621782248456425,7.143947008210794,7.180409441480491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,14603,7.221200757213792,7.204166781379752,7.238234733047832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,11416,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,13528,7.2069286999900175,7.189323548096222,7.224533851883813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,11020,7.211452933605902,7.192616110566068,7.230289756645736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,13049,7.214587529517474,7.196793282332849,7.232381776702099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,12170,7.201016019479161,7.18348508975962,7.218546949198701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,14174,7.222254444465855,7.20531837900343,7.23919050992828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,11729,7.164167771762228,7.146060728102341,7.182274815422115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,13755,7.1670091819994575,7.149400228422419,7.184618135576496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,12240,7.296894632573553,7.279272661452251,7.314516603694854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,13392,7.254793933067226,7.237580792194305,7.272007073940148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,12217,7.218228908574855,7.200697182844607,7.2357606343051035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,female,13325,7.14661540532726,7.128653906812612,7.164576903841909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,male,8075,7.22535220048397,7.2041579279306935,7.246546473037246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,9086,7.094015882486375,7.073011396544029,7.115020368428722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
