year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,male,6274,6.962240077209616,6.90607359578547,7.018406558633762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,female,6722,7.064316272820654,7.008979251696521,7.119653293944787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6165,6.91452561108692,6.857794554704143,6.971256667469697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6584,6.986216048875199,6.929344686902341,7.043087410848057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,male,6851,6.972186987627558,6.918492267915312,7.0258817073398045,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7295,7.0897066653080705,7.037023375173185,7.1423899554429555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,male,6571,7.0099678609080005,6.955167908438549,7.064767813377452,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,female,7013,7.097249657835373,7.043380310234233,7.151119005436514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,male,11540,7.062582695311795,7.0212639968546755,7.103901393768914,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,female,12459,7.20246759240106,7.162104448062406,7.242830736739714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,male,10475,7.082163126616302,7.0388209893143765,7.125505263918227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,female,11343,7.207692336524876,7.166331783737348,7.249052889312404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,11072,7.0356078093861845,6.994416843056193,7.076798775716176,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,female,11834,7.119092721626408,7.078987185270906,7.15919825798191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,male,10639,7.06351732240471,7.021928534646515,7.105106110162906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,female,11441,7.144653332642348,7.104293642654453,7.185013022630243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,male,10321,7.029596815778725,6.987177118436738,7.072016513120713,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,female,11149,7.08654537450582,7.045601905182965,7.127488843828676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,male,9847,6.99322619804116,6.948218895560845,7.038233500521476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,female,10740,7.075106261581862,7.032233618394509,7.117978904769215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,male,10437,6.96152446188184,6.918126777859945,7.004922145903735,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,female,11430,7.003815398121541,6.961101889200742,7.046528907042341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,male,9730,6.9377961136980515,6.893572388906272,6.982019838489831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10688,6.987366927741072,6.944196447698477,7.030537407783667,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,male,9178,7.058167522098195,7.0147868023564195,7.1015482418399705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,female,10081,7.128471527134311,7.08574779388962,7.171195260379001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,male,8570,7.015111567926636,6.969611429582921,7.06061170627035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9386,7.1134344173246085,7.069320694995298,7.157548139653919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,male,10884,7.058118478634191,7.018086436320703,7.098150520947679,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,female,13012,7.055474493035045,7.0166153082663145,7.0943336778037756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,male,8549,7.150306986306344,7.104634154312645,7.195979818300042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,female,9561,7.208833396519284,7.16485439984256,7.252812393196009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,male,9042,7.199612847489611,7.156035242858085,7.243190452121137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,10158,7.229190590958749,7.1862098340754965,7.272171347842001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,8725,7.251776707017495,7.207125273151589,7.296428140883401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,9894,7.318694004962549,7.27575601123903,7.361631998686069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,12397,7.162178224845643,7.124561364516043,7.199795085175244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,14603,7.221200757213792,7.186054708004508,7.256346806423076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,11416,7.218323522698916,7.179988973433478,7.256658071964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,13528,7.206928699990019,7.170603909047979,7.24325349093206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,11020,7.211452933605902,7.17258603829757,7.250319828914234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,13049,7.214587529517474,7.177872456780062,7.251302602254887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,12170,7.20101601947916,7.164844010272624,7.237188028685695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,14174,7.2222544444658565,7.187310325164589,7.257198563767124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,11729,7.164167771762227,7.1268069123955655,7.201528631128889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,13755,7.1670091819994575,7.13067660068623,7.203341763312685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,12240,7.29689463257355,7.260534796033834,7.333254469113266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,13392,7.2547939330672255,7.219277947991389,7.290309918143062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,12217,7.218228908574854,7.182055270783439,7.254402546366269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,female,13325,7.1466154053272595,7.1095553122354715,7.183675498419047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,male,8075,7.22535220048397,7.181619317305758,7.269085083662182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,9086,7.094015882486374,7.050675333684981,7.137356431287768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
