year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,male,6167,6.950893947814931,6.923389169152358,6.978398726477504,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,female,6611,7.056504928695051,7.029415120582825,7.083594736807277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6028,6.896789584956448,6.868931513775695,6.924647656137201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6484,6.971535235195972,6.943760484120725,6.99930998627122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,male,6730,6.955396107985185,6.929132902604245,6.981659313366125,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7178,7.0845397587739125,7.058774526707593,7.110304990840232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,male,6460,6.998227266615305,6.971392726621779,7.025061806608831,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,female,6907,7.088389560310376,7.062048572361825,7.114730548258927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,male,11344,7.049451172574084,7.029231729598952,7.069670615549216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,female,12273,7.193045563169609,7.173298016706988,7.212793109632231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,male,10328,7.068177790561862,7.047004388970774,7.089351192152949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,female,11179,7.201578368387859,7.181361288131426,7.221795448644293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,10894,7.026448729626711,7.006279633094662,7.04661782615876,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,female,11645,7.109494926331485,7.089887277578182,7.129102575084788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,male,10461,7.05045001771233,7.0301241672252015,7.070775868199458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,female,11266,7.1362860623500115,7.116575466014277,7.155996658685746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,male,10144,7.014499179418359,6.993702108322466,7.035296250514252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,female,10964,7.077732261742719,7.0576845476487575,7.097779975836681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,male,9677,6.9772466791516985,6.9552243316045566,6.99926902669884,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,female,10563,7.063976819988537,7.042992396809214,7.08496124316786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,male,10416,6.957288683957199,6.93624270811415,6.978334659800248,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,female,11419,7.00220939112931,6.981496066079945,7.022922716178675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,male,9730,6.9377961136980515,6.916363417892488,6.959228809503615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10688,6.987366927741072,6.966444445730635,7.00828940975151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,male,9178,7.058167522098194,7.0371435396999145,7.079191504496474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,female,10081,7.12847152713431,7.107765701247802,7.149177353020818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,male,8570,7.015111567926636,6.993060639304821,7.03716249654845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9386,7.113434417324607,7.0920551308889825,7.134813703760231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,male,10884,7.058118478634191,7.038716994265643,7.0775199630027394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,female,13012,7.055474493035043,7.03664109015193,7.074307895918157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,male,8549,7.150306986306345,7.128172372096806,7.172441600515883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,female,9561,7.2088333965192835,7.1875193532360315,7.230147439802535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,male,9042,7.199612847489611,7.178493488929423,7.220732206049799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,10158,7.229190590958749,7.208360180994135,7.250021000923362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,8725,7.251776707017495,7.230137035399555,7.273416378635434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,9894,7.31869400496255,7.297884386132876,7.339503623792225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,12396,7.162140530238888,7.143908529601845,7.180372530875932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,14603,7.221200757213792,7.204166781379752,7.238234733047832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,11416,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,13527,7.206919562127349,7.1893136718081525,7.224525452446546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,11020,7.211452933605903,7.192616110566069,7.230289756645737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,13049,7.214587529517475,7.19679328233285,7.2323817767021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,12170,7.2010160194791615,7.183485089759621,7.218546949198702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,14174,7.2222544444658565,7.205318379003431,7.239190509928282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,11729,7.164167771762229,7.146060728102342,7.182274815422116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,13755,7.167009181999459,7.1494002284224205,7.184618135576498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,12240,7.296894632573552,7.27927266145225,7.3145166036948535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,13392,7.254793933067226,7.237580792194305,7.272007073940148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,12217,7.218228908574856,7.200697182844608,7.235760634305104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,female,13325,7.14661540532726,7.128653906812612,7.164576903841909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,male,8075,7.22535220048397,7.2041579279306935,7.246546473037246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,9086,7.094015882486374,7.073011396544028,7.115020368428721,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
