year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,male,12397,7.162178224845643,7.1439470082107945,7.180409441480492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,14603,7.221200757213792,7.204166781379752,7.238234733047832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,11416,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,13528,7.2069286999900175,7.189323548096222,7.224533851883813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,11020,7.211452933605902,7.192616110566068,7.230289756645736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,13049,7.214587529517475,7.19679328233285,7.2323817767021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,12170,7.20101601947916,7.183485089759619,7.2185469491987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,14174,7.222254444465855,7.20531837900343,7.23919050992828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,11729,7.164167771762228,7.146060728102341,7.182274815422115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,13755,7.167009181999458,7.14940022842242,7.184618135576497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,12240,7.29689463257355,7.279272661452248,7.314516603694852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,13392,7.254793933067225,7.237580792194303,7.272007073940146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,12217,7.218228908574855,7.200697182844607,7.2357606343051035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,female,13325,7.1466154053272595,7.128653906812611,7.164576903841908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,male,8075,7.225352200483972,7.204157927930695,7.246546473037248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,9086,7.094015882486374,7.073011396544028,7.115020368428721,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
