year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,male,7.082163126616302,7.061157499662633,7.103168753569971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10475.0
2001,female,7.2076923365248735,7.187646900816437,7.22773777223331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11343.0
2002,male,7.035607809386185,7.015644616087661,7.05557100268471,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11072.0
2002,female,7.119092721626408,7.099655444882915,7.138529998369901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11834.0
2003,male,7.063517322404711,7.043361414736518,7.083673230072904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10639.0
2003,female,7.144653332642347,7.125092948266315,7.16421371701838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11441.0
2004,male,7.029596815778725,7.009038281830102,7.050155349727349,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10321.0
2004,female,7.086545374505822,7.066702115594672,7.106388633416972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11149.0
2005,male,6.99322619804116,6.97141371494866,7.01503868113366,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,9847.0
2005,female,7.075106261581863,7.054328114178478,7.095884408985247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10740.0
2006,male,6.961524461881839,6.940491923240643,6.982557000523036,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,10437.0
2006,female,7.00381539812154,6.983114233972265,7.024516562270814,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,11430.0
2007,male,6.9377961136980515,6.916363417892488,6.959228809503615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9730.0
2007,female,6.987366927741072,6.966444445730635,7.00828940975151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,10688.0
2008,male,7.058167522098195,7.037143539699915,7.079191504496475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9178.0
2008,female,7.12847152713431,7.107765701247802,7.149177353020818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10081.0
2009,male,7.015111567926636,6.993060639304821,7.03716249654845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8570.0
2009,female,7.113434417324606,7.092055130888982,7.13481370376023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9386.0
2010,male,7.05811847863419,7.038716994265642,7.077519963002739,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,10884.0
2010,female,7.055474493035045,7.036641090151932,7.0743078959181585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13012.0
2011,male,7.150306986306344,7.128172372096805,7.172441600515882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8549.0
2011,female,7.2088333965192835,7.1875193532360315,7.230147439802535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9561.0
2012,male,7.199612847489611,7.178493488929423,7.220732206049799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9042.0
2012,female,7.2291905909587495,7.208360180994136,7.250021000923363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10158.0
2013,male,7.251776707017495,7.230137035399555,7.273416378635434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8725.0
2013,female,7.318694004962549,7.297884386132875,7.339503623792224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9894.0
2014,male,7.162178224845643,7.1439470082107945,7.180409441480492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12397.0
2014,female,7.221200757213791,7.204166781379751,7.238234733047831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14603.0
2015,male,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11416.0
2015,female,7.2069286999900175,7.189323548096222,7.224533851883813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13528.0
2016,male,7.211452933605902,7.192616110566068,7.230289756645736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11020.0
2016,female,7.214587529517475,7.19679328233285,7.2323817767021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13049.0
2017,male,7.201016019479161,7.18348508975962,7.218546949198701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12170.0
2017,female,7.222254444465856,7.2053183790034305,7.239190509928281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14174.0
2018,male,7.164167771762227,7.1460607281023405,7.182274815422114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11729.0
2018,female,7.1670091819994575,7.149400228422419,7.184618135576496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13755.0
2019,male,7.296894632573553,7.279272661452251,7.314516603694854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12240.0
2019,female,7.2547939330672255,7.237580792194304,7.272007073940147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13392.0
2020,male,7.218228908574854,7.200697182844606,7.235760634305103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12217.0
2020,female,7.14661540532726,7.128653906812612,7.164576903841909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13325.0
2021,male,7.225352200483971,7.204157927930694,7.246546473037247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8075.0
2021,female,7.0940158824863735,7.073011396544027,7.11502036842872,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,9086.0
