year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,male,9677,6.9772466791516985,6.9552243316045566,6.99926902669884,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,female,10563,7.063976819988536,7.042992396809213,7.084961243167859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,male,10416,6.957288683957199,6.93624270811415,6.978334659800248,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,female,11419,7.002209391129309,6.981496066079944,7.022922716178674,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,male,9730,6.937796113698052,6.916363417892489,6.959228809503616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10688,6.987366927741072,6.966444445730635,7.00828940975151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,male,9178,7.058167522098193,7.037143539699914,7.079191504496473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,female,10081,7.128471527134311,7.107765701247803,7.149177353020819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,male,8570,7.0151115679266365,6.993060639304822,7.037162496548451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9386,7.113434417324606,7.092055130888982,7.13481370376023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,male,10884,7.058118478634191,7.038716994265643,7.0775199630027394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,female,13012,7.055474493035044,7.036641090151931,7.074307895918158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,male,8549,7.150306986306344,7.128172372096805,7.172441600515882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,female,9561,7.2088333965192835,7.1875193532360315,7.230147439802535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,male,9042,7.199612847489612,7.178493488929424,7.2207322060498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,10158,7.2291905909587495,7.208360180994136,7.250021000923363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,8725,7.251776707017495,7.230137035399555,7.273416378635434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,9894,7.318694004962549,7.297884386132875,7.339503623792224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,12396,7.162140530238888,7.143908529601845,7.180372530875932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,14603,7.221200757213791,7.204166781379751,7.238234733047831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,11416,7.218323522698916,7.199744630121391,7.2369024152764405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,13527,7.206919562127349,7.1893136718081525,7.224525452446546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,11020,7.2114529336059014,7.1926161105660675,7.230289756645735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,13049,7.214587529517474,7.196793282332849,7.232381776702099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,12170,7.20101601947916,7.183485089759619,7.2185469491987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,14174,7.2222544444658565,7.205318379003431,7.239190509928282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,11729,7.164167771762227,7.1460607281023405,7.182274815422114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,13755,7.1670091819994575,7.149400228422419,7.184618135576496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,12240,7.296894632573552,7.27927266145225,7.3145166036948535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,13392,7.2547939330672255,7.237580792194304,7.272007073940147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,12217,7.218228908574856,7.200697182844608,7.235760634305104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,female,13325,7.14661540532726,7.128653906812612,7.164576903841909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,male,8075,7.225352200483972,7.204157927930695,7.246546473037248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,9086,7.094015882486373,7.073011396544026,7.115020368428719,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
