year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,weiblich,6584,6.839903467384122,6.81193536756909,6.867871567199154,7.801968278243217,4.14931049480545,8.0,9.0,8.297047582635173,7.0,7.0,7.0
1994,maennlich,6107,6.742963525966365,6.714099604662592,6.771827447270138,9.028871720934463,8.13156257921606,7.174276359209862,11.810764763521364,4.3923833166229596,7.0,7.0,7.0
1994,weiblich,6492,6.792165363037728,6.76350370439376,6.820827021681695,8.233567663947875,6.219455610236857,7.921187391149373,10.0,7.4526169819516195,7.0,7.0,7.0
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,6167,6.95089394781493,6.923389169152357,6.978398726477503,7.450524880453033,6.2664759187857495,7.2300140786297575,8.0,6.0,7.0,7.0,7.0
1996,weiblich,6611,7.056504928695051,7.029415120582825,7.083594736807277,2.4242731532046244,7.530809880017532,4.7059254647110835,10.0,6.0,8.0,8.0,9.0
1997,maennlich,6028,6.896789584956448,6.868931513775695,6.924647656137201,4.350178078912602,4.320175084132924,6.544354151894305,10.0,9.0,7.0,7.0,7.0
1997,weiblich,6484,6.971535235195972,6.943760484120725,6.99930998627122,6.167843691944727,7.633599447421249,6.6466571362834035,5.449623525436712,2.0,7.0,6.0,7.0
1998,maennlich,6730,6.955396107985184,6.929132902604244,6.981659313366124,3.453373631997894,8.598151195535857,7.7214072090585,5.0,9.0,7.0,7.0,7.0
1998,weiblich,7178,7.084539758773913,7.058774526707594,7.110304990840233,5.0,7.888951726699662,8.969295276472428,8.0,7.0,8.0,8.0,9.0
1999,maennlich,6460,6.998227266615305,6.971392726621779,7.025061806608831,3.0,8.373106902909205,7.303549512396827,9.0,9.0,7.0,6.0,7.0
1999,weiblich,6907,7.088389560310378,7.062048572361827,7.114730548258929,10.0,8.152612626173815,8.181685604110267,12.727471593834599,5.454214010275669,8.0,8.0,9.0
2000,maennlich,11344,7.049451172574084,7.029231729598952,7.069670615549216,3.408550601972136,6.722225810299344,6.169601645009574,7.0,2.0,7.0,6.0,7.0
2000,weiblich,12273,7.193045563169609,7.173298016706988,7.212793109632231,4.692342266488687,3.500217767977805,7.907787363489327,10.0,3.0,8.0,8.0,8.0
2001,maennlich,10328,7.068177790561861,7.047004388970773,7.089351192152948,8.658897330397263,9.0,8.0,9.647243325993157,0.0,8.0,8.0,9.0
2001,weiblich,11179,7.20157836838786,7.181361288131427,7.2217954486442935,8.496412310012293,8.0,7.456260405368851,10.056640166977456,5.896032548403689,8.0,8.0,8.0
2002,maennlich,10894,7.026448729626711,7.006279633094662,7.04661782615876,7.313793676266712,3.3188203371757607,7.159092738439222,7.545845083007948,6.927041331697986,7.0,6.0,7.0
2002,weiblich,11645,7.109494926331485,7.089887277578182,7.129102575084788,8.085809600717397,6.0,3.091293260915295,15.577584110420549,-4.400481248787858,8.0,8.0,9.0
2003,maennlich,10461,7.05045001771233,7.0301241672252015,7.070775868199458,6.0,3.308648382859012,8.881393518632622,7.0,10.0,8.0,8.0,9.0
2003,weiblich,11266,7.1362860623500115,7.116575466014277,7.155996658685746,10.0,6.306896164025483,6.5029488806616875,15.245576679007469,1.2573722016542188,8.0,8.0,8.0
2004,maennlich,10144,7.01449917941836,6.993702108322467,7.035296250514253,8.096129406699385,7.0,9.0,6.740323516748462,9.0,7.0,6.0,7.0
2004,weiblich,10964,7.077732261742719,7.0576845476487575,7.097779975836681,6.0,7.642360963619445,6.300446720013118,8.0,4.0,8.0,8.0,9.0
2005,maennlich,9677,6.9772466791516985,6.9552243316045566,6.99926902669884,8.935437928804673,7.052695852003986,6.7870416134424225,12.158032401848047,3.5644471403990474,7.0,7.0,7.0
2005,weiblich,10563,7.063976819988536,7.042992396809213,7.084961243167859,7.2924048838173094,5.4110577704945575,8.0,6.231012209543273,4.0,8.0,8.0,9.0
2006,maennlich,10416,6.9572886839572,6.936242708114151,6.978334659800249,6.167789247126196,8.14727137087992,8.629157973237472,4.0,5.0,7.0,7.0,7.0
2006,weiblich,11419,7.00220939112931,6.981496066079945,7.022922716178675,7.0,6.777107423115321,6.906754704892334,7.139867942661499,5.0,8.0,8.0,9.0
2007,maennlich,9730,6.9377961136980515,6.916363417892488,6.959228809503615,8.835591933506919,5.584289365380112,0.7760980300491198,20.924832788693617,-11.313142825137579,7.0,7.0,7.0
2007,weiblich,10688,6.987366927741072,6.966444445730635,7.00828940975151,8.487799713336614,4.072695137958826,7.080006859911426,10.599488993474395,4.968317579773643,7.0,6.0,7.0
2008,maennlich,9178,7.058167522098193,7.037143539699914,7.079191504496473,10.0,7.752659884503016,5.6887290128043455,16.466906480793483,-0.7781774679891358,7.0,6.0,7.0
2008,weiblich,10081,7.12847152713431,7.107765701247802,7.149177353020818,2.9965985734511174,7.522531204546164,5.888117145914233,8.0,8.0,8.0,8.0,8.0
2009,maennlich,8570,7.0151115679266365,6.993060639304822,7.037162496548451,5.032658573361892,3.621756572114311,5.827609742981812,6.0,7.0,7.0,7.0,7.0
2009,weiblich,9386,7.113434417324607,7.0920551308889825,7.134813703760231,7.872541171095081,8.489644120249444,8.0,7.681352927737703,7.0,8.0,8.0,9.0
2010,maennlich,10884,7.0581184786341895,7.038716994265641,7.077519963002738,4.084150968094705,7.588460569119751,8.293120023454938,9.0,6.0,7.0,6.0,7.0
2010,weiblich,13012,7.055474493035043,7.03664109015193,7.074307895918157,8.253542614649444,2.8217088671563895,6.158988140890748,11.395374325287488,3.017156430252704,8.0,8.0,9.0
2011,maennlich,8549,7.150306986306342,7.128172372096803,7.172441600515881,5.916893327231776,9.080366940732574,7.3455704897720935,7.0,9.0,8.0,8.0,8.0
2011,weiblich,9561,7.2088333965192835,7.1875193532360315,7.230147439802535,7.334156846929657,4.03841378591108,7.006044621371682,7.82632518526662,6.51387628303472,8.0,8.0,8.0
2012,maennlich,9042,7.199612847489612,7.178493488929424,7.2207322060498,5.03925446787623,8.0,4.221019448927485,6.266606996299348,2.9936669205043667,8.0,8.0,8.0
2012,weiblich,10158,7.2291905909587495,7.208360180994136,7.250021000923363,5.008330748354582,8.0,6.737054059627017,8.0,9.330139026535669,8.0,8.0,8.0
2013,maennlich,8725,7.251776707017495,7.230137035399555,7.273416378635434,7.518477402526321,8.746324822288235,9.28692929204247,8.0,7.0,8.0,8.0,8.0
2013,weiblich,9894,7.318694004962549,7.297884386132875,7.339503623792224,9.0,6.675307666798247,5.0,15.0,-1.0,8.0,8.0,8.0
2014,maennlich,12396,7.162140530238887,7.143908529601844,7.180372530875931,8.0,7.489468984919601,6.4518891296887935,10.32216630546681,4.129722824221984,8.0,8.0,8.0
2014,weiblich,14603,7.221200757213792,7.204166781379752,7.238234733047832,5.592082938263715,9.740760095576318,6.591061424722172,6.0,8.089529154409856,8.0,8.0,8.0
2015,maennlich,11416,7.218323522698916,7.199744630121391,7.2369024152764405,7.841754196995787,8.0,7.0,9.104385492489467,5.73736870450632,8.0,8.0,8.0
2015,weiblich,13527,7.206919562127347,7.189313671808151,7.224525452446544,7.4540187341803374,6.455215921481931,7.0,8.135046835450844,6.318971898729494,8.0,8.0,8.0
2016,maennlich,11020,7.211452933605902,7.192616110566068,7.230289756645736,8.636132321563174,6.610373938362491,5.473640118144057,13.37987062669185,0.7299018130153803,8.0,8.0,8.0
2016,weiblich,13049,7.214587529517474,7.196793282332849,7.232381776702099,5.435182373145221,3.7913219865320684,8.0,8.0,8.0,8.0,8.0,8.0
2017,maennlich,12170,7.201016019479161,7.18348508975962,7.218546949198701,6.628277816496135,9.40938805916072,7.804286831204946,4.864264294432919,7.0,8.0,8.0,8.0
2017,weiblich,14174,7.222254444465855,7.20531837900343,7.23919050992828,6.7847632940442475,7.440294924620243,8.46103390143464,5.0,8.0,8.0,8.0,8.0
2018,maennlich,11729,7.1641677717622265,7.14606072810234,7.182274815422113,8.849696037837088,5.614527978526144,7.666173537623925,10.624979788156832,2.0,8.0,8.0,9.0
2018,weiblich,13755,7.167009181999458,7.14940022842242,7.184618135576497,8.332892257555496,5.062710174110307,9.48227144835256,6.6088234713599014,10.0,8.0,8.0,8.0
2019,maennlich,12240,7.296894632573552,7.27927266145225,7.3145166036948535,7.834211135142454,7.879916887869437,5.710376880719801,11.019962516776435,2.5246254990858215,8.0,8.0,8.0
2019,weiblich,13392,7.2547939330672255,7.237580792194304,7.272007073940147,7.033353537919561,9.711578125150739,8.509335780964811,9.0,6.0,8.0,8.0,8.0
2020,maennlich,12217,7.218228908574856,7.200697182844608,7.235760634305104,6.679282508952297,3.26472102917592,8.020421689206847,8.0,8.0,8.0,8.0,8.0
2020,weiblich,13325,7.1466154053272595,7.128653906812611,7.164576903841908,6.0,9.766632484980958,8.929665335631917,9.0,10.0,8.0,8.0,8.0
2021,maennlich,8075,7.225352200483971,7.204157927930694,7.246546473037247,4.751630381059567,7.0,6.591855454981655,5.0,9.0,8.0,8.0,9.0
2021,weiblich,9086,7.094015882486374,7.073011396544028,7.115020368428721,7.311980248464961,5.156129226880598,7.192680574533564,10.0,6.0,7.0,6.0,7.0
