year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,6426,6.852376637490354,6.784884053004085,6.924841393119737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6811,6.960708833041574,6.89999748949078,7.035585946885759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6333,6.77139405833754,6.7050671997631985,6.847674187242198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6694,6.850804520258165,6.784363139392745,6.928883202102743,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6183,6.752179581213528,6.685113598328817,6.830636124525938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6601,6.805773466295334,6.7482708578776265,6.880261401740608,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6274,6.962240077209616,6.911082839108719,7.0320996387571775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,female,6722,7.064316272820654,7.00711609847252,7.125595914756762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6165,6.91452561108692,6.856451608925629,6.979014320700902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6584,6.986216048875199,6.931027508557549,7.06104389877374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,male,6851,6.972186987627558,6.911921672533428,7.03455205277867,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7295,7.0897066653080705,7.03108968915673,7.158316292198291,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,male,6571,7.0099678609080005,6.957373544083762,7.078130520658233,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,female,7013,7.097249657835373,7.028766791904912,7.17927583057848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,male,11540,7.062582695311795,7.013109553682704,7.11328895465349,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,female,12459,7.20246759240106,7.152024575291502,7.254827724318978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,male,10475,7.082163126616302,7.033796430567742,7.136233198823867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,female,11343,7.207692336524876,7.158983491805203,7.262914722747299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,11072,7.0356078093861845,6.987017488123996,7.087309181269849,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,female,11834,7.119092721626408,7.073757694799906,7.1695481455002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,male,10639,7.06351732240471,7.0057059958895875,7.124010813016195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,female,11441,7.144653332642348,7.0980898071646745,7.193264293415001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,male,10321,7.029596815778725,6.966933003088581,7.085188077293071,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,female,11149,7.08654537450582,7.033887061766745,7.1496959198356045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,male,9847,6.99322619804116,6.931240411076945,7.061152459989874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,female,10740,7.075106261581862,7.023540660842068,7.131976704359948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,male,10437,6.96152446188184,6.905889659596368,7.014415574439881,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2006,female,11430,7.003815398121541,6.946825714685371,7.067310264240515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,male,9730,6.9377961136980515,6.878246190022907,6.996297853951982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10688,6.987366927741072,6.928830694391956,7.0410123179583115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,male,9178,7.058167522098195,7.0008324032518985,7.121520754590514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,female,10081,7.128471527134311,7.07133140897618,7.186411197790147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,male,8570,7.015111567926636,6.934667207922385,7.074730182339333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9386,7.1134344173246085,7.0561864531815965,7.184898169011441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,male,10884,7.058118478634191,6.995052304658488,7.127572990265685,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,female,13012,7.055474493035045,6.994066949131603,7.115658170653774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,male,8549,7.150306986306344,7.079171719208978,7.221462934230648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,female,9561,7.208833396519284,7.141392350093831,7.28138225490443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,male,9042,7.199612847489611,7.130657236963047,7.261227365487649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,female,10158,7.229190590958749,7.163852875778177,7.2864609299626535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,male,8725,7.251776707017495,7.193356270033054,7.3149468743700785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,female,9894,7.318694004962549,7.259915691955077,7.379976616011562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,12397,7.162178224845643,7.0982569169856,7.209889398503452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,female,14603,7.221200757213792,7.157184012365294,7.271739159779651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,male,11416,7.218323522698916,7.158364649349592,7.2732771878048394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,female,13528,7.206928699990019,7.156232491675302,7.264574995305258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,11020,7.211452933605902,7.145847638688618,7.282139553018846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,female,13049,7.214587529517474,7.167200645153761,7.270782322686827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,male,12170,7.20101601947916,7.153773515585856,7.249289156074617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,female,14174,7.2222544444658565,7.1727742310017275,7.285073965296596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,male,11729,7.164167771762227,7.100366177250728,7.218595787233081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,female,13755,7.1670091819994575,7.109961620320063,7.227265947858019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,male,12240,7.29689463257355,7.234833541500362,7.348182967115307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,13392,7.2547939330672255,7.201347665944946,7.317237264813514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,male,12217,7.218228908574854,7.1580835026245975,7.27050662822633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,female,13325,7.1466154053272595,7.089888327493166,7.212661510884408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,male,8075,7.22535220048397,7.1514855388009275,7.311902678438276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,female,9086,7.094015882486374,7.026161391457606,7.1613746552874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
