year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,male,9730,6.93780,6.87985,7.00032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,10688,6.98737,6.93159,7.04618,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,male,9178,7.05817,6.99767,7.10740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,female,10081,7.12847,7.07818,7.18943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,male,8570,7.01511,6.94999,7.07172,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,female,9386,7.11343,7.05098,7.17350,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,male,10884,7.05812,6.99816,7.12015,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,female,13012,7.05547,6.99598,7.11832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,male,8549,7.15031,7.07682,7.22373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,female,9561,7.20883,7.15171,7.27140,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,male,9042,7.19961,7.13556,7.25374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,female,10158,7.22919,7.17148,7.28566,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,male,8725,7.25178,7.18057,7.31141,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,female,9894,7.31869,7.25888,7.38401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,12397,7.16218,7.11236,7.21642,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,female,14603,7.22120,7.17147,7.26699,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,male,11416,7.21832,7.15968,7.27702,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,female,13528,7.20693,7.15154,7.25528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,male,11020,7.21145,7.15375,7.27376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,female,13049,7.21459,7.15917,7.26868,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,male,12170,7.20102,7.14395,7.26455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,female,14174,7.22225,7.17196,7.27654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,male,11729,7.16417,7.10079,7.22416,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,female,13755,7.16701,7.10164,7.22325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,male,12240,7.29689,7.24584,7.35649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,13392,7.25479,7.20412,7.30041,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,male,12217,7.21823,7.16759,7.28075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,female,13325,7.14662,7.08695,7.19941,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,male,8075,7.22535,7.15799,7.30298,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,female,9086,7.09402,7.02492,7.17265,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
