"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Westdeutschland, alte Bundeslaender","weiblich","7.17","8","5363","7.11","7.23"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.84","7","1817","6.74","6.94"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.76","7","1967","6.66","6.86"
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.03","7","4791","6.96","7.1"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","5103","7.12","7.24"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.81","7","2799","6.73","6.89"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.89","7","3050","6.81","6.97"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","8817","7.06","7.16"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","9495","7.23","7.33"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.97","7","2623","6.88","7.06"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.94","7","2819","6.86","7.02"
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","7909","7.06","7.16"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.27","8","8607","7.22","7.32"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.92","7","2627","6.84","7"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.99","7","2801","6.91","7.07"
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.06","7","8496","7.01","7.11"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.15","8","9113","7.1","7.2"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.83","7","2588","6.75","6.91"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.89","7","2766","6.81","6.97"
"2003","Westdeutschland, alte Bundeslaender","maennlich","7.12","8","8105","7.07","7.17"
"2003","Westdeutschland, alte Bundeslaender","weiblich","7.19","8","8751","7.14","7.24"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.93","7","2497","6.85","7.01"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.91","7","2726","6.83","6.99"
"2004","Westdeutschland, alte Bundeslaender","maennlich","7.05","8","7874","7","7.1"
"2004","Westdeutschland, alte Bundeslaender","weiblich","7.12","8","8492","7.07","7.17"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.8","7","2414","6.71","6.89"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.91","7","2617","6.83","6.99"
"2005","Westdeutschland, alte Bundeslaender","maennlich","7.03","7","7482","6.98","7.08"
"2005","Westdeutschland, alte Bundeslaender","weiblich","7.11","8","8189","7.06","7.16"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.74","7","2529","6.66","6.82"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.85","7","2751","6.77","6.93"
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.01","7","7954","6.96","7.06"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.03","8","8743","6.98","7.08"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.76","7","2405","6.67","6.85"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.84","7","2604","6.76","6.92"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.98","7","7369","6.93","7.03"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.03","8","8152","6.98","7.08"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.97","7","2304","6.89","7.05"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.94","7","2477","6.86","7.02"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.07","7","6923","7.02","7.12"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","7670","7.13","7.23"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.94","7","2189","6.85","7.03"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.94","7","2355","6.86","7.02"
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.03","7","6426","6.98","7.08"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","7093","7.13","7.23"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.94","7","2511","6.86","7.02"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.86","7","2962","6.78","6.94"
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.09","7","8418","7.04","7.14"
"2010","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","10109","7.05","7.15"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","7.05","7","2080","6.96","7.14"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.04","7","2315","6.95","7.13"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","6516","7.13","7.23"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.27","8","7309","7.22","7.32"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.1","8","2172","7.01","7.19"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.04","8","2437","6.95","7.13"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.23","8","6908","7.18","7.28"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","7777","7.23","7.33"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","7.14","8","2094","7.05","7.23"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.13","8","2337","7.04","7.22"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.29","8","6669","7.24","7.34"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.38","8","7619","7.33","7.43"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.12","8","2552","7.04","7.2"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.17","8","3045","7.09","7.25"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","9904","7.14","7.22"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.24","8","11630","7.2","7.28"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","7.16","8","2403","7.08","7.24"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","7.15","8","2858","7.07","7.23"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.23","8","9071","7.19","7.27"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.23","8","10740","7.19","7.27"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.21","8","2288","7.13","7.29"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.16","8","2757","7.08","7.24"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.22","8","8792","7.18","7.26"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.24","8","10370","7.2","7.28"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","7.22","8","2585","7.14","7.3"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.12","8","3031","7.05","7.19"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.2","8","9662","7.16","7.24"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.25","8","11239","7.21","7.29"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.07","7","2527","6.99","7.15"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.1","8","2965","7.02","7.18"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","9270","7.14","7.22"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.19","8","10869","7.15","7.23"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.19","8","2645","7.11","7.27"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.15","7","2909","7.08","7.22"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.32","8","9632","7.28","7.36"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.29","8","10522","7.25","7.33"
