"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","Ost","männlich","6.54","6.5","1750","6.43","6.65"
"1996","Ost","weiblich","6.6","6.5","1919","6.49","6.71"
"1996","West","männlich","7.06","7.5","4524","6.99","7.13"
"1996","West","weiblich","7.18","7.5","4803","7.11","7.25"
"1997","Ost","männlich","6.62","6.5","1730","6.51","6.73"
"1997","Ost","weiblich","6.61","6.5","1881","6.5","6.72"
"1997","West","männlich","6.98","6.5","4435","6.91","7.05"
"1997","West","weiblich","7.07","7.5","4703","7","7.14"
"1998","Ost","männlich","6.75","6.5","1857","6.65","6.85"
"1998","Ost","weiblich","6.69","6.5","1981","6.59","6.79"
"1998","West","männlich","7.03","6.5","4994","6.97","7.09"
"1998","West","weiblich","7.18","7.5","5314","7.12","7.24"
"1999","Ost","männlich","6.82","6.5","1810","6.72","6.92"
"1999","Ost","weiblich","6.76","6.5","1954","6.66","6.86"
"1999","West","männlich","7.05","7.5","4761","6.98","7.12"
"1999","West","weiblich","7.18","7.5","5059","7.12","7.24"
"2000","Ost","männlich","6.81","6.5","2786","6.73","6.89"
"2000","Ost","weiblich","6.89","6.5","3033","6.81","6.97"
"2000","West","männlich","7.12","7.5","8754","7.07","7.17"
"2000","West","weiblich","7.28","7.5","9426","7.23","7.33"
"2001","Ost","männlich","6.97","6.5","2611","6.88","7.06"
"2001","Ost","weiblich","6.95","6.5","2801","6.87","7.03"
"2001","West","männlich","7.11","7.5","7864","7.06","7.16"
"2001","West","weiblich","7.27","7.5","8542","7.22","7.32"
"2002","Ost","männlich","6.95","6.5","2615","6.87","7.03"
"2002","Ost","weiblich","6.99","6.5","2784","6.91","7.07"
"2002","West","männlich","7.06","6.5","8457","7.01","7.11"
"2002","West","weiblich","7.15","7.5","9050","7.1","7.2"
"2003","Ost","männlich","6.85","6.5","2577","6.77","6.93"
"2003","Ost","weiblich","6.91","6.5","2749","6.83","6.99"
"2003","West","männlich","7.11","7.5","8062","7.06","7.16"
"2003","West","weiblich","7.2","7.5","8692","7.15","7.25"
"2004","Ost","männlich","6.93","6.5","2487","6.85","7.01"
"2004","Ost","weiblich","6.94","6.5","2704","6.86","7.02"
"2004","West","männlich","7.05","7.5","7834","7","7.1"
"2004","West","weiblich","7.12","7.5","8445","7.07","7.17"
"2005","Ost","männlich","6.81","6.5","2406","6.72","6.9"
"2005","Ost","weiblich","6.94","6.5","2598","6.86","7.02"
"2005","West","männlich","7.03","6.5","7441","6.98","7.08"
"2005","West","weiblich","7.1","7.5","8142","7.05","7.15"
"2006","Ost","männlich","6.76","6.5","2520","6.68","6.84"
"2006","Ost","weiblich","6.85","6.5","2733","6.77","6.93"
"2006","West","männlich","7.01","6.5","7917","6.96","7.06"
"2006","West","weiblich","7.04","7.5","8697","6.99","7.09"
"2007","Ost","männlich","6.76","6.5","2400","6.67","6.85"
"2007","Ost","weiblich","6.83","6.5","2585","6.75","6.91"
"2007","West","männlich","6.98","6.5","7330","6.93","7.03"
"2007","West","weiblich","7.02","7.5","8103","6.97","7.07"
"2008","Ost","männlich","6.97","6.5","2297","6.88","7.06"
"2008","Ost","weiblich","6.95","6.5","2459","6.87","7.03"
"2008","West","männlich","7.08","6.5","6881","7.03","7.13"
"2008","West","weiblich","7.17","7.5","7622","7.12","7.22"
"2009","Ost","männlich","6.93","6.5","2180","6.84","7.02"
"2009","Ost","weiblich","6.93","6.5","2342","6.85","7.01"
"2009","West","männlich","7.03","6.5","6390","6.98","7.08"
"2009","West","weiblich","7.16","7.5","7044","7.11","7.21"
"2010","Ost","männlich","6.95","6.5","2504","6.87","7.03"
"2010","Ost","weiblich","6.88","6.5","2949","6.8","6.96"
"2010","West","männlich","7.08","6.5","8380","7.03","7.13"
"2010","West","weiblich","7.09","7.5","10063","7.04","7.14"
"2011","Ost","männlich","7.05","6.5","2069","6.96","7.14"
"2011","Ost","weiblich","7.03","6.5","2301","6.94","7.12"
"2011","West","männlich","7.17","7.5","6480","7.12","7.22"
"2011","West","weiblich","7.25","7.5","7260","7.2","7.3"
"2012","Ost","männlich","7.1","7.5","2163","7.01","7.19"
"2012","Ost","weiblich","7.05","7.5","2420","6.96","7.14"
"2012","West","männlich","7.22","7.5","6879","7.17","7.27"
"2012","West","weiblich","7.27","7.5","7738","7.22","7.32"
"2013","Ost","männlich","7.14","7.5","2083","7.05","7.23"
"2013","Ost","weiblich","7.11","7.5","2323","7.02","7.2"
"2013","West","männlich","7.28","7.5","6642","7.23","7.33"
"2013","West","weiblich","7.36","7.5","7571","7.31","7.41"
"2014","Ost","männlich","7.11","7.5","2535","7.03","7.19"
"2014","Ost","weiblich","7.16","7.5","3026","7.08","7.24"
"2014","West","männlich","7.17","7.5","9862","7.13","7.21"
"2014","West","weiblich","7.23","7.5","11577","7.19","7.27"
"2015","Ost","männlich","7.17","7.5","2385","7.09","7.25"
"2015","Ost","weiblich","7.15","7.5","2840","7.07","7.23"
"2015","West","männlich","7.23","7.5","9031","7.19","7.27"
"2015","West","weiblich","7.22","7.5","10688","7.18","7.26"
"2016","Ost","männlich","7.2","7.5","2271","7.12","7.28"
"2016","Ost","weiblich","7.15","7.5","2737","7.07","7.23"
"2016","West","männlich","7.21","7.5","8749","7.17","7.25"
"2016","West","weiblich","7.23","7.5","10312","7.19","7.27"
"2017","Ost","männlich","7.22","7.5","2562","7.14","7.3"
"2017","Ost","weiblich","7.09","7.5","3004","7.02","7.16"
"2017","West","männlich","7.2","7.5","9608","7.16","7.24"
"2017","West","weiblich","7.25","7.5","11170","7.21","7.29"
"2018","Ost","männlich","7.08","6.5","2514","7","7.16"
"2018","Ost","weiblich","7.09","7.5","2944","7.01","7.17"
"2018","West","männlich","7.18","7.5","9215","7.14","7.22"
"2018","West","weiblich","7.19","7.5","10811","7.15","7.23"
"2019","Ost","männlich","7.19","7.5","2639","7.11","7.27"
"2019","Ost","weiblich","7.14","6.5","2902","7.07","7.21"
"2019","West","männlich","7.31","7.5","9614","7.27","7.35"
"2019","West","weiblich","7.28","7.5","10506","7.24","7.32"
"2020","Ost","männlich","7.27","7.5","2534","7.19","7.35"
"2020","Ost","weiblich","7.11","6.5","2796","7.03","7.19"
"2020","West","männlich","7.2","7.5","9730","7.16","7.24"
"2020","West","weiblich","7.15","7.5","10587","7.11","7.19"
