"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","5103","7.12","7.24"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.89","7","3050","6.81","6.97"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","8817","7.06","7.16"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","9495","7.23","7.33"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.11","8","7909","7.06","7.16"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.27","8","8607","7.22","7.32"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.06","7","8496","7.01","7.11"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.15","8","9113","7.1","7.2"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","7.12","8","8105","7.07","7.17"
"2003","Westdeutschland, alte Bundeslaender","weiblich","7.19","8","8751","7.14","7.24"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","7.05","8","7874","7","7.1"
"2004","Westdeutschland, alte Bundeslaender","weiblich","7.12","8","8492","7.07","7.17"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","7.03","7","7482","6.98","7.08"
"2005","Westdeutschland, alte Bundeslaender","weiblich","7.11","8","8189","7.06","7.16"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.01","7","7954","6.96","7.06"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.03","8","8743","6.98","7.08"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.98","7","7369","6.93","7.03"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.03","8","8152","6.98","7.08"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.07","7","6923","7.02","7.12"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","7670","7.13","7.23"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.03","7","6426","6.98","7.08"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","7093","7.13","7.23"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.09","7","8418","7.04","7.14"
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","6516","7.13","7.23"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.27","8","7309","7.22","7.32"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.23","8","6908","7.18","7.28"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.28","8","7777","7.23","7.33"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.29","8","6669","7.24","7.34"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.38","8","7619","7.33","7.43"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.17","8","3045","7.09","7.25"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","9904","7.14","7.22"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.23","8","9071","7.19","7.27"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.22","8","8792","7.18","7.26"
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.12","8","3031","7.05","7.19"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.2","8","9662","7.16","7.24"
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","9270","7.14","7.22"
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.32","8","9632","7.28","7.36"
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
