year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,female,1881,6.609238850280904,6.502508827246231,6.7159688733155765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,4994,7.025425734354956,6.962119650765709,7.088731817944202,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,West,female,5314,7.184942243933243,7.123419303205294,7.246465184661192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,East,male,1857,6.748913325620846,6.649250722695794,6.848575928545897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1981,6.687759645258195,6.587100929793782,6.788418360722608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4761,7.053113335830741,6.98839138437474,7.117835287286741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,female,5059,7.176869847651077,7.113140470103725,7.240599225198429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,male,1810,6.825826486158781,6.724172972818254,6.927479999499308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1954,6.755594018986893,6.657019586875834,6.854168451097952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8754,7.1213734929341355,7.073817220107387,7.168929765760884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2000,West,female,9426,7.277830273593775,7.231424006369827,7.324236540817723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2786,6.810986203582185,6.728390030266975,6.8935823768973945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,3033,6.886434386492815,6.805566516508686,6.967302256476944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,7864,7.107850204136566,7.057612209808169,7.158088198464964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,female,8542,7.268245028479733,7.220265691554456,7.316224365405009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2611,6.972929481072082,6.887808323119066,7.058050639025098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,East,female,2801,6.947320888347157,6.867189023877604,7.027452752816711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,West,male,8457,7.0557803535504675,7.008313518146649,7.103247188954286,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,West,female,9050,7.147782434763931,7.101700532074425,7.193864337453437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,male,2615,6.9503558567068655,6.868238037217769,7.032473676195962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,female,2784,6.994882897630545,6.914064763840957,7.075701031420132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,male,8062,7.11413901438692,7.066176433580695,7.162101595193144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2003,West,female,8692,7.197450712562512,7.151053330247757,7.243848094877267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,male,2577,6.850438476759746,6.767806125294374,6.933070828225118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2749,6.913035524272406,6.831956878000865,6.994114170543947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7834,7.05343041748367,7.004374383747703,7.1024864512196375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,West,female,8445,7.120222800870902,7.072822420897747,7.167623180844057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,male,2487,6.927076441157412,6.843590365813779,7.010562516501046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,female,2704,6.937984694397073,6.85788454400169,7.018084844792456,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2005,West,male,7441,7.034826364931998,6.982916957349329,7.086735772514667,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,West,female,8142,7.104917693283562,7.0554197993522285,7.154415587214895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,male,2406,6.815097895692155,6.725364112182658,6.904831679201652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2598,6.942905552061856,6.85793342783099,7.027877676292722,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,West,male,7917,7.01010320594181,6.95986583066447,7.06034058121915,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,West,female,8697,7.039556620215173,6.9902606439210135,7.088852596509332,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,East,male,2520,6.755551873253456,6.670802559536059,6.840301186970852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2733,6.8466364747150745,6.762124321669723,6.931148627760426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,7330,6.980660714196952,6.9295244880711415,7.031796940322762,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,West,female,8103,7.022744125434828,6.972695473572225,7.0727927772974315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,East,male,2400,6.757863778144515,6.67050307131595,6.845224484973081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2585,6.833219972119695,6.749357865021072,6.917082079218317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,6881,7.079382098193632,7.028924219053023,7.129839977334241,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,West,female,7622,7.1690665643303575,7.119563813458756,7.218569315201959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,male,2297,6.968395332315739,6.884395459396255,7.052395205235222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,female,2459,6.945872697587004,6.862681238263921,7.029064156910087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,male,6390,7.035247403247403,6.9821038507354585,7.088390955759347,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,West,female,7044,7.156107231026422,7.104872649608469,7.207341812444376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,East,male,2180,6.929338546532756,6.842523807377752,7.016153285687761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,female,2342,6.925535656377166,6.840016432815274,7.011054879939058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,male,8380,7.084344614505421,7.038721309815369,7.129967919195474,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,West,female,10063,7.093417901164893,7.049231813537729,7.137603988792056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,East,male,2504,6.945295595814033,6.861941274566393,7.028649917061674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,female,2949,6.880299998425091,6.798922066338369,6.961677930511813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,6480,7.174606523914627,7.121930184316982,7.227282863512272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,female,7260,7.249722897104006,7.199039210629581,7.3004065835784315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,male,2069,7.047077706039083,6.955957610555868,7.138197801522298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,East,female,2301,7.026459718621666,6.93886526757413,7.114054169669203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,male,6879,7.222832950373883,7.172977798560826,7.27268810218694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,7738,7.2690501909505585,7.2198616864561584,7.3182386954449585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,2163,7.096967800564599,7.00711163334527,7.186823967783928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,East,female,2420,7.044134596829199,6.9559324260679745,7.132336767590424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,male,6642,7.2805747422153955,7.229726451013934,7.331423033416857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,female,7571,7.365864634145419,7.316789579396877,7.414939688893961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,2083,7.13454505476093,7.04092548046839,7.22816462905347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,East,female,2323,7.114213599351291,7.025951071685369,7.202476127017213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,male,9862,7.174395000788478,7.131855960564812,7.216934041012144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,female,11577,7.234918542548388,7.19507381184151,7.274763273255266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,2535,7.105954582225051,7.02614902049639,7.185760143953712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,East,female,3026,7.157760457946176,7.0840190857816845,7.231501830110667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,West,male,9031,7.23030253241923,7.187176115715627,7.273428949122832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,10688,7.218866884198634,7.177672819372806,7.260060949024461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,2385,7.163706326752819,7.080060557503022,7.247352096002616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,East,female,2840,7.151791818921078,7.075510032017787,7.228073605824369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,West,male,8749,7.212943503251866,7.169095756941397,7.256791249562335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,10312,7.229514564477684,7.187705608026547,7.271323520928822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,2271,7.20447642205647,7.120930935419487,7.2880219086934535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,2737,7.1456950726181585,7.0702618733506615,7.2211282718856555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,West,male,9608,7.195593331225207,7.154764982777373,7.2364216796730405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,West,female,11170,7.247692916476143,7.208305168904896,7.28708066404739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,2562,7.2266654659702665,7.148890286182922,7.3044406457576105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,female,3004,7.100036074878468,7.024476322825087,7.17559582693185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,male,9215,7.18120115519452,7.138732366913368,7.223669943475672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,10811,7.1844538711410575,7.14308592347704,7.225821818805075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,2514,7.0817354563686,7.004096240140485,7.159374672596715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,East,female,2944,7.083048287396953,7.0082159943561395,7.157880580437767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,male,9577,7.317689409617976,7.276597798170428,7.358781021065523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,10466,7.2775798441585335,7.23705972918869,7.318099959128377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,2627,7.194479055284635,7.115900688951333,7.273057421617937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,East,female,2889,7.146341392880837,7.073267307593317,7.219415478168357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,West,male,9696,7.207481445973716,7.166623709621032,7.248339182326401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,West,female,10546,7.154618831673347,7.112371910765793,7.196865752580901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,male,2521,7.269797608374615,7.192581260249892,7.347013956499338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,East,female,2779,7.109217340324487,7.033638806167517,7.184795874481457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,West,male,6395,7.216054617459037,7.1661804782791325,7.265928756638942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7154,7.092807802048094,7.04355105110895,7.142064552987239,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,male,1680,7.271024968317276,7.182450359678763,7.359599576955788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,East,female,1932,7.099854013208657,7.009745965449492,7.189962060967822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
