year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Ostdeutschland,weiblich,2949,6.880299998425089,6.840872082692923,6.919727914157256,5.0,7.0,8.292619181047456,0.061071228428815516,10.0,7.0,6.974999999999994,7.0
2011,Westdeutschland,maennlich,6480,7.174606523914627,7.149078925232668,7.2001341225965865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,7260,7.249722897104006,7.225160469369827,7.274285324838186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2069,7.047077706039083,7.00293739150706,7.091218020571106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Ostdeutschland,weiblich,2301,7.026459718621665,6.98402478707834,7.0688946501649905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Westdeutschland,maennlich,6879,7.222832950373883,7.1986722719308105,7.246993628816956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Westdeutschland,weiblich,7738,7.269050190950558,7.245212115643844,7.292888266257271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,2163,7.096967800564597,7.053438648734794,7.1404969523944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Ostdeutschland,weiblich,2420,7.044134596829197,7.001404150117375,7.086865043541019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Westdeutschland,maennlich,6642,7.280574742215397,7.255932925837716,7.305216558593078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,7571,7.365864634145419,7.342081621735442,7.389647646555396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2083,7.134545054760928,7.0891937663711255,7.179896343150731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Ostdeutschland,weiblich,2323,7.1142135993512925,7.071454806316586,7.156972392385999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Westdeutschland,maennlich,9861,7.174349420375733,7.153732041947267,7.194966798804199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Westdeutschland,weiblich,11577,7.234918542548389,7.215607709955649,7.254229375141128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Ostdeutschland,maennlich,2535,7.105954582225053,7.067291080559962,7.144618083890143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Ostdeutschland,weiblich,3026,7.157760457946173,7.122032110827091,7.193488805065255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Westdeutschland,maennlich,9031,7.230302532419231,7.209401840035458,7.251203224803005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,10688,7.218866884198634,7.198902267650364,7.238831500746904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,2385,7.163706326752817,7.123183573328919,7.204229080176716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Ostdeutschland,weiblich,2839,7.151736905210558,7.114771169209469,7.188702641211647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Westdeutschland,maennlich,8749,7.212943503251865,7.191693319094189,7.234193687409541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Westdeutschland,weiblich,10312,7.229514564477685,7.209252025694666,7.249777103260704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,2271,7.20447642205647,7.1640032836917955,7.244949560421145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2737,7.145695072618158,7.109148565572072,7.182241579664243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Westdeutschland,maennlich,9608,7.195593331225208,7.175806210307637,7.215380452142779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Westdeutschland,weiblich,11170,7.247692916476143,7.228603634461775,7.26678219849051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,2562,7.226665465970266,7.188985436184638,7.264345495755893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Ostdeutschland,weiblich,3004,7.100036074878468,7.063426813972109,7.136645335784827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Westdeutschland,maennlich,9215,7.181201155194521,7.160619119314124,7.2017831910749175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Westdeutschland,weiblich,10811,7.1844538711410575,7.164404956803245,7.20450278547887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2514,7.081735456368601,7.044121637060109,7.119349275677092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Ostdeutschland,weiblich,2944,7.083048287396953,7.046791783827637,7.119304790966269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Westdeutschland,maennlich,9577,7.317689409617976,7.297774708591355,7.337604110644596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Westdeutschland,weiblich,10466,7.277579844158534,7.257941903171711,7.2972177851453575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,2627,7.194479055284635,7.156409457184,7.23254865338527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Ostdeutschland,weiblich,2889,7.146341392880836,7.110937024431511,7.181745761330161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Westdeutschland,maennlich,9696,7.207481445973716,7.187680059804431,7.227282832143001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Westdeutschland,weiblich,10546,7.154618831673347,7.13414398187781,7.175093681468884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Ostdeutschland,maennlich,2521,7.269797608374613,7.2323886056217095,7.307206611127517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2779,7.109217340324488,7.072600175205596,7.145834505443379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Westdeutschland,maennlich,6395,7.216054617459037,7.191885059420141,7.240224175497934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Westdeutschland,weiblich,7154,7.092807802048094,7.068936957609369,7.11667864648682,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Ostdeutschland,maennlich,1680,7.271024968317274,7.228123557791492,7.313926378843056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Ostdeutschland,weiblich,1932,7.099854013208656,7.056205767491847,7.143502258925465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
