year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,female,4692,6.99862,6.92849,7.09126,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,East,male,1815,6.26085,6.12818,6.38263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,2002,6.26668,6.13792,6.38717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,West,male,4399,6.90071,6.82547,6.98622,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,West,female,4630,6.94159,6.85853,7.02534,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1994,East,male,1784,6.15433,6.02807,6.27142,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,East,female,1971,6.25708,6.11876,6.39203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4524,7.06206,6.97947,7.13613,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,West,female,4803,7.17531,7.09806,7.25152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,East,male,1750,6.53704,6.42115,6.65685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1919,6.59506,6.47842,6.71781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,male,4435,6.98461,6.90583,7.07165,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1997,West,female,4703,7.07465,6.99842,7.16011,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,East,male,1730,6.61881,6.49075,6.74335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,female,1881,6.60924,6.46935,6.71583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,male,4994,7.02543,6.94821,7.10006,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1998,West,female,5314,7.18494,7.11530,7.25676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,East,male,1857,6.74891,6.63329,6.84949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1981,6.68776,6.56707,6.80447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,4761,7.05311,6.97145,7.12570,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,West,female,5059,7.17687,7.09770,7.26165,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,male,1810,6.82583,6.71644,6.95933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1954,6.75559,6.65182,6.86737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8754,7.12137,7.06872,7.17159,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9426,7.27783,7.21926,7.32461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2786,6.81099,6.71009,6.91366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3033,6.88643,6.80614,6.98028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7864,7.10785,7.05529,7.17033,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,female,8542,7.26825,7.20675,7.32213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2611,6.97293,6.87543,7.06714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,East,female,2801,6.94732,6.86440,7.03023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,male,8457,7.05578,6.98949,7.11346,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2002,West,female,9050,7.14778,7.08827,7.20705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,East,male,2615,6.95036,6.85195,7.05061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2002,East,female,2784,6.99488,6.91589,7.09311,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,male,8062,7.11414,7.04721,7.16654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,West,female,8692,7.19745,7.13291,7.25922,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,East,male,2577,6.85044,6.74895,6.95405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,female,2749,6.91304,6.81911,7.00818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,7834,7.05343,6.99477,7.12708,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,West,female,8445,7.12022,7.05032,7.17679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,East,male,2487,6.92708,6.81880,7.04570,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,female,2704,6.93798,6.81509,7.04060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,male,7441,7.03483,6.96676,7.10587,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2005,West,female,8142,7.10492,7.04752,7.16951,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,East,male,2406,6.81510,6.69262,6.92481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2598,6.94291,6.83433,7.05110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,West,male,7917,7.01010,6.94707,7.06980,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2006,West,female,8697,7.03956,6.97388,7.09522,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,East,male,2520,6.75555,6.64125,6.86086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,2733,6.84664,6.74568,6.95236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,male,7330,6.98066,6.91718,7.04558,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2007,West,female,8103,7.02274,6.94823,7.10380,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2007,East,male,2400,6.75786,6.64351,6.86752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,female,2585,6.83322,6.70980,6.94567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,male,6881,7.07938,7.02199,7.14589,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2008,West,female,7622,7.16907,7.10897,7.24510,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,East,male,2297,6.96840,6.83873,7.06367,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2459,6.94587,6.83605,7.05509,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,male,6390,7.03525,6.96736,7.11239,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2009,West,female,7044,7.15611,7.10164,7.23539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,East,male,2180,6.92934,6.80662,7.04515,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,female,2342,6.92554,6.79336,7.04784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,male,8380,7.08434,7.01625,7.14997,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,West,female,10063,7.09342,7.02588,7.15958,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,East,male,2504,6.94530,6.81769,7.08756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,East,female,2949,6.88030,6.75020,7.02734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2011,West,male,6480,7.17461,7.10423,7.23714,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,female,7260,7.24972,7.17555,7.32610,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,East,male,2069,7.04708,6.92208,7.18050,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,East,female,2301,7.02646,6.88715,7.12765,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,West,male,6879,7.22283,7.15428,7.28640,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,West,female,7738,7.26905,7.20234,7.33270,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,male,2163,7.09697,6.97388,7.23444,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,East,female,2420,7.04413,6.92085,7.16039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,West,male,6642,7.28057,7.20905,7.35705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,West,female,7571,7.36586,7.29385,7.43492,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2083,7.13455,7.01724,7.30134,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,East,female,2323,7.11421,6.98795,7.24909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,West,male,9862,7.17440,7.11624,7.23804,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,West,female,11577,7.23492,7.18591,7.29224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2535,7.10595,6.99826,7.21730,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,East,female,3026,7.15776,7.05905,7.28925,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2015,West,male,9031,7.23030,7.16125,7.29331,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,female,10688,7.21887,7.16217,7.28248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,male,2385,7.16371,7.03683,7.29817,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,East,female,2840,7.15179,7.02083,7.26183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2016,West,male,8749,7.21294,7.14057,7.28339,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,female,10312,7.22951,7.16896,7.29026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,male,2271,7.20448,7.07681,7.34148,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,female,2737,7.14570,7.03354,7.25904,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,9608,7.19559,7.13470,7.25715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,West,female,11170,7.24769,7.20103,7.31529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,male,2562,7.22667,7.11416,7.33994,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,East,female,3004,7.10004,6.99480,7.22394,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,West,male,9215,7.18120,7.11381,7.23799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,West,female,10811,7.18445,7.13045,7.25980,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2514,7.08174,6.95929,7.20854,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,East,female,2944,7.08305,6.95564,7.19670,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,West,male,9577,7.31769,7.25755,7.40390,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,female,10466,7.27758,7.21355,7.33808,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2627,7.19448,7.08617,7.31567,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,East,female,2889,7.14634,7.03231,7.24310,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,West,male,9696,7.20748,7.14104,7.27048,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,West,female,10546,7.15462,7.08809,7.23477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2521,7.26980,7.14443,7.39053,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,East,female,2779,7.10922,6.99045,7.21227,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,West,male,6395,7.21605,7.14520,7.29387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,West,female,7154,7.09281,7.01205,7.19657,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,East,male,1680,7.27102,7.14135,7.39594,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,East,female,1932,7.09985,6.95422,7.26324,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
