year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,East,female,6.945872697587004,6.905569421330901,6.986175973843107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2459.0
2009,West,male,7.035247403247402,7.009493455256851,7.061001351237953,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6390.0
2009,West,female,7.156107231026422,7.131277954492827,7.180936507560018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7044.0
2009,East,male,6.929338546532755,6.8872825742716355,6.971394518793874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2180.0
2009,East,female,6.925535656377166,6.884105682010398,6.966965630743934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2342.0
2010,West,male,7.0843446145054205,7.062234066073496,7.106455162937345,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8380.0
2010,West,female,7.093417901164893,7.072003357748838,7.114832444580947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10063.0
2010,East,male,6.945295595814032,6.904913061130782,6.9856781304972815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2504.0
2010,East,female,6.880299998425088,6.840872082692922,6.919727914157255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2949.0
2011,West,male,7.174606523914627,7.149078925232668,7.2001341225965865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6480.0
2011,West,female,7.249722897104006,7.225160469369827,7.274285324838186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7260.0
2011,East,male,7.047077706039083,7.00293739150706,7.091218020571106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2069.0
2011,East,female,7.0264597186216635,6.984024787078338,7.068894650164989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2301.0
2012,West,male,7.222832950373883,7.1986722719308105,7.246993628816956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6879.0
2012,West,female,7.269050190950558,7.245212115643844,7.292888266257271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7738.0
2012,East,male,7.096967800564595,7.053438648734792,7.140496952394399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2163.0
2012,East,female,7.044134596829197,7.001404150117375,7.086865043541019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2420.0
2013,West,male,7.280574742215397,7.255932925837716,7.305216558593078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6642.0
2013,West,female,7.365864634145419,7.342081621735442,7.389647646555396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7571.0
2013,East,male,7.13454505476093,7.089193766371127,7.179896343150733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2083.0
2013,East,female,7.114213599351292,7.071454806316586,7.156972392385997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2323.0
2014,West,male,7.174395000788479,7.1537787403586455,7.195011261218313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9862.0
2014,West,female,7.234918542548388,7.215607709955648,7.2542293751411275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11577.0
2014,East,male,7.105954582225051,7.0672910805599605,7.144618083890141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2535.0
2014,East,female,7.157760457946175,7.122032110827093,7.193488805065257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3026.0
2015,West,male,7.230302532419232,7.209401840035459,7.251203224803006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9031.0
2015,West,female,7.2188668841986345,7.1989022676503645,7.238831500746905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10688.0
2015,East,male,7.163706326752819,7.12318357332892,7.2042290801767175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2385.0
2015,East,female,7.151791818921078,7.114833587622915,7.188750050219241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2840.0
2016,West,male,7.212943503251866,7.19169331909419,7.234193687409542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8749.0
2016,West,female,7.229514564477686,7.209252025694667,7.249777103260705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10312.0
2016,East,male,7.20447642205647,7.1640032836917955,7.244949560421145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2271.0
2016,East,female,7.1456950726181585,7.109148565572073,7.182241579664244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2737.0
2017,West,male,7.195593331225208,7.175806210307637,7.215380452142779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9608.0
2017,West,female,7.247692916476143,7.228603634461775,7.26678219849051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11170.0
2017,East,male,7.226665465970266,7.188985436184638,7.264345495755893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2562.0
2017,East,female,7.100036074878467,7.063426813972108,7.136645335784826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3004.0
2018,West,male,7.181201155194523,7.160619119314126,7.201783191074919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9215.0
2018,West,female,7.184453871141057,7.164404956803244,7.204502785478869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10811.0
2018,East,male,7.0817354563686,7.044121637060108,7.1193492756770915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2514.0
2018,East,female,7.083048287396953,7.046791783827637,7.119304790966269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2944.0
2019,West,male,7.317689409617974,7.297774708591353,7.337604110644595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9577.0
2019,West,female,7.277579844158534,7.257941903171711,7.2972177851453575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10466.0
2019,East,male,7.194479055284636,7.156409457184001,7.232548653385271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2627.0
2019,East,female,7.146341392880836,7.110937024431511,7.181745761330161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2889.0
2020,West,male,7.207481445973715,7.18768005980443,7.2272828321430005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9696.0
2020,West,female,7.1546188316733454,7.134143981877808,7.175093681468883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10546.0
2020,East,male,7.269797608374615,7.232388605621711,7.307206611127519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2521.0
2020,East,female,7.109217340324488,7.072600175205596,7.145834505443379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2779.0
2021,West,male,7.2160546174590365,7.19188505942014,7.240224175497933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6395.0
2021,West,female,7.092807802048094,7.068936957609369,7.11667864648682,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7154.0
2021,East,male,7.271024968317277,7.228123557791495,7.313926378843059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1680.0
2021,East,female,7.099854013208657,7.056205767491848,7.143502258925466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1932.0
