"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","6.98","6.5","4435","4","6","9","10","10","6.91","7.05","0","10","7","7"
"1997","Westdeutschland","weiblich","7.07","7.5","4703","4","6","9","10","10","7","7.14","0","10","7","7"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","7.03","6.5","4994","4","6","9","10","10","6.97","7.09","0","10","7","7"
"1998","Westdeutschland","weiblich","7.18","7.5","5314","4","6","9","10","10","7.12","7.24","0","10","7","7"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","7.05","7.5","4761","4","6","9","10","10","6.98","7.12","0","10","7","7"
"1999","Westdeutschland","weiblich","7.18","7.5","5059","4","6","9","10","10","7.12","7.24","0","10","7","7"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","6.89","6.5","3034","4","5","8","10","10","6.81","6.97","0","10","7","7"
"2000","Westdeutschland","maennlich","7.12","7.5","8754","4","6","9","10","10","7.07","7.17","0","10","7","8"
"2000","Westdeutschland","weiblich","7.28","7.5","9426","4","6","9","10","10","7.23","7.33","0","10","8","8"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","7.11","7.5","7864","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2001","Westdeutschland","weiblich","7.27","7.5","8542","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","7.06","6.5","8457","4","6","9","10","10","7.01","7.11","0","10","7","7"
"2002","Westdeutschland","weiblich","7.15","7.5","9050","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","7.11","7.5","8062","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2003","Westdeutschland","weiblich","7.2","7.5","8692","4","6","9","10","10","7.15","7.25","0","10","8","8"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","7.05","7.5","7834","4","6","9","10","10","7","7.1","0","10","7","7"
"2004","Westdeutschland","weiblich","7.12","7.5","8445","4","6","9","10","10","7.07","7.17","0","10","7","8"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","7.03","6.5","7441","4","6","9","10","10","6.98","7.08","0","10","7","8"
"2005","Westdeutschland","weiblich","7.1","7.5","8142","4","6","9","10","10","7.05","7.15","0","10","7","8"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","7.01","6.5","7917","4","6","9","10","10","6.96","7.06","0","10","7","8"
"2006","Westdeutschland","weiblich","7.04","7.5","8697","4","5","9","10","10","6.99","7.09","0","10","7","8"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","6.98","6.5","7330","4","6","9","10","10","6.93","7.03","0","10","7","7"
"2007","Westdeutschland","weiblich","7.02","7.5","8103","4","5","9","10","10","6.97","7.07","0","10","7","8"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","7.08","6.5","6881","4","6","9","10","10","7.03","7.13","0","10","7","8"
"2008","Westdeutschland","weiblich","7.17","7.5","7622","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","7.03","6.5","6390","4","6","9","10","10","6.98","7.08","0","10","7","8"
"2009","Westdeutschland","weiblich","7.16","7.5","7044","4","6","9","10","10","7.11","7.21","0","10","8","8"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","7.08","6.5","8380","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","7.17","7.5","6480","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2011","Westdeutschland","weiblich","7.25","7.5","7260","4","6","9","10","10","7.2","7.3","0","10","8","8"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","7.22","7.5","6879","4","6","9","10","10","7.17","7.27","0","10","8","8"
"2012","Westdeutschland","weiblich","7.27","7.5","7738","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","7.28","7.5","6642","4","6","9","10","10","7.23","7.33","0","10","8","8"
"2013","Westdeutschland","weiblich","7.36","7.5","7571","4","6","9","10","10","7.31","7.41","0","10","8","8"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","7.16","7.5","3026","4","6","9","10","10","7.08","7.24","0","10","7","8"
"2014","Westdeutschland","maennlich","7.17","7.5","9862","4","6","9","10","10","7.13","7.21","0","10","7","8"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","7.23","7.5","9031","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","7.21","7.5","8749","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","7.09","7.5","3004","4","6","9","10","10","7.02","7.16","0","10","7","7"
"2017","Westdeutschland","maennlich","7.2","7.5","9608","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","7.18","7.5","9215","4","6","9","10","10","7.14","7.22","0","10","8","8"
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","7.31","7.5","9614","5","6","9","10","10","7.27","7.35","0","10","8","8"
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","7.2","7.5","9730","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
