year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,female,4699,6.955928544053072,6.922170938435552,6.989686149670592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,East,male,1942,6.384055952171199,6.329726686315305,6.438385218027093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,2115,6.4025572950418,6.349489307730231,6.455625282353369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,4475,6.971332407370528,6.938674444125363,7.003990370615693,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,female,4664,7.10385166027177,7.072101216608682,7.1356021039348585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1839,6.311656059106511,6.258205212750296,6.365106905462726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2038,6.3837322731838695,6.331201051150123,6.436263495217616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,West,male,4450,6.886197571864361,6.852932915721169,6.9194622280075535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,female,4616,6.986108989752895,6.953426105793947,7.0187918737118435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,East,male,1777,6.234710208575056,6.1782537674413,6.291166649708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,East,female,1968,6.262311946932337,6.20877995169817,6.315843942166505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,4350,6.89240063338786,6.858778437516448,6.926022829259272,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,West,female,4562,6.928780712917534,6.895184908318399,6.9623765175166685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,East,male,1757,6.140062432402559,6.084798019514975,6.195326845290142,4.567239093828333,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1994,East,female,1930,6.239328491030829,6.1848214278139935,6.293835554247664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4458,7.052241775946425,7.020055544000582,7.084428007892268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,West,female,4728,7.168586111558052,7.137105472156838,7.200066750959266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,male,1709,6.517342027290433,6.46513642487342,6.569547629707446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1883,6.58148211961194,6.528413131426299,6.634551107797582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,4347,6.969378127412824,6.9365229512884286,7.00223330353722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,West,female,4634,7.057865999777129,7.025158476456391,7.090573523097867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,male,1681,6.588555033126995,6.536748481673018,6.640361584580972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1850,6.6031163175183805,6.550914859531237,6.655317775505524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,4907,7.00734822506917,6.976391056336448,7.038305393801892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,West,female,5233,7.179211581508644,7.149124148046921,7.209299014970368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,East,male,1823,6.738056368259954,6.68928688430655,6.786825852213359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1945,6.68422385122652,6.635044211512651,6.733403490940389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4684,7.040303853213227,7.008608291173457,7.071999415252997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,female,4992,7.169600782740632,7.138467892778037,7.200733672703228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,male,1776,6.818294452739745,6.768600986954692,6.867987918524798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1915,6.738358229538241,6.6901129240771615,6.78660353499932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8618,7.106066385830487,7.082817538779186,7.129315232881788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,West,female,9299,7.268190196716927,7.245506404449063,7.29087398898479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,male,2726,6.805933096813459,6.76537536681173,6.846490826815188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,2974,6.876491123045097,6.836825304743241,6.916156941346954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,7762,7.094747708341315,7.070203717498944,7.1192916991836865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,female,8423,7.260922150186122,7.237470454517239,7.284373845855005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,2566,6.954712301545251,6.9132060274730955,6.996218575617406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,East,female,2756,6.946180816177349,6.907030663391316,6.985330968963382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,West,male,8334,7.048349225956853,7.025132160706101,7.071566291207605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,West,female,8906,7.1399574805174595,7.117421786409588,7.162493174625331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,male,2560,6.933354753258964,6.893024438089433,6.9736850684284954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,female,2739,6.977211162229052,6.937782531837412,7.016639792620692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,male,7924,7.100887858436747,7.077445930929915,7.124329785943578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,West,female,8575,7.190884149953143,7.168261112416764,7.213507187489522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,male,2537,6.839022156501589,6.798648601809068,6.87939571119411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2691,6.89493326358084,6.855143705600524,6.934722821561156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,7708,7.038692836589966,7.014645912382725,7.062739760797208,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,West,female,8310,7.1129017750423555,7.0896834226070595,7.136120127477652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,male,2436,6.910484700193821,6.869581126018504,6.951388274369139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,female,2654,6.922300945091412,6.883208706679867,6.961393183502957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,7312,7.01824624178207,6.992841043397607,7.043651440166534,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,West,female,8004,7.094578842988353,7.070345430468213,7.118812255508494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,male,2365,6.801342176315188,6.75749664990031,6.845187702730066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2559,6.928453693102609,6.886922442051583,6.9699849441536355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,West,male,7903,7.006091708123884,6.9817307681827145,7.030452648065053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,West,female,8689,7.037961025128292,7.01405605636355,7.061865993893033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,East,male,2513,6.750129616244518,6.709048596255552,6.791210636233484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,2730,6.844973098022884,6.804008418703033,6.885937777342734,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,West,male,7330,6.980660714196951,6.955878936335176,7.005442492058726,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,West,female,8103,7.022744125434828,6.998489028559479,7.046999222310177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,East,male,2400,6.7578637781445146,6.715541163899478,6.800186392389551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2585,6.833219972119696,6.79259081509364,6.873849129145751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,6881,7.079382098193631,7.054929326295924,7.103834870091338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,West,female,7622,7.169066564330358,7.145076253891447,7.19305687476927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,male,2297,6.9683953323157395,6.927701823255263,7.009088841376216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,female,2459,6.945872697587004,6.905569421330901,6.986175973843107,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2009,West,male,6390,7.035247403247403,7.009493455256852,7.0610013512379535,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,West,female,7044,7.156107231026422,7.131277954492827,7.180936507560018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,East,male,2180,6.929338546532756,6.887282574271637,6.9713945187938755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,female,2342,6.925535656377166,6.884105682010398,6.966965630743934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,male,8380,7.084344614505422,7.062234066073498,7.106455162937347,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,West,female,10063,7.093417901164892,7.072003357748837,7.114832444580946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,East,male,2504,6.945295595814032,6.904913061130782,6.9856781304972815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,East,female,2949,6.880299998425089,6.840872082692923,6.919727914157256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,6480,7.174606523914627,7.149078925232668,7.2001341225965865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,West,female,7260,7.249722897104006,7.225160469369827,7.274285324838186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,male,2069,7.047077706039082,7.002937391507059,7.091218020571105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,East,female,2301,7.0264597186216635,6.984024787078338,7.068894650164989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,male,6879,7.222832950373884,7.198672271930811,7.2469936288169565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,West,female,7738,7.2690501909505585,7.245212115643845,7.292888266257272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,male,2163,7.096967800564597,7.053438648734794,7.1404969523944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,East,female,2420,7.044134596829197,7.001404150117375,7.086865043541019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,male,6642,7.280574742215397,7.255932925837716,7.305216558593078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,West,female,7571,7.365864634145419,7.342081621735442,7.389647646555396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,2083,7.13454505476093,7.089193766371127,7.179896343150733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,East,female,2323,7.114213599351292,7.071454806316586,7.156972392385997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,male,9861,7.1743494203757345,7.1537320419472685,7.1949667988042005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,West,female,11577,7.234918542548389,7.215607709955649,7.254229375141128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,male,2535,7.105954582225053,7.067291080559962,7.144618083890143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,East,female,3026,7.157760457946176,7.122032110827094,7.1934888050652575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,male,9031,7.230302532419232,7.209401840035459,7.251203224803006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,West,female,10688,7.218866884198634,7.198902267650364,7.238831500746904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,2385,7.163706326752819,7.12318357332892,7.2042290801767175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,East,female,2839,7.151736905210557,7.114771169209468,7.188702641211646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,male,8749,7.212943503251865,7.191693319094189,7.234193687409541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,female,10312,7.229514564477686,7.209252025694667,7.249777103260705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,male,2271,7.20447642205647,7.1640032836917955,7.244949560421145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,female,2737,7.145695072618158,7.109148565572072,7.182241579664243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,West,male,9608,7.195593331225208,7.175806210307637,7.215380452142779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2017,West,female,11170,7.2476929164761446,7.228603634461777,7.266782198490512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,male,2562,7.226665465970266,7.188985436184638,7.264345495755893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,female,3004,7.100036074878467,7.063426813972108,7.136645335784826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,male,9215,7.181201155194522,7.160619119314125,7.201783191074918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,female,10811,7.1844538711410575,7.164404956803245,7.20450278547887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,male,2514,7.081735456368598,7.0441216370601065,7.11934927567709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,East,female,2944,7.083048287396953,7.046791783827637,7.119304790966269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,West,male,9577,7.317689409617976,7.297774708591355,7.337604110644596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,10466,7.277579844158534,7.257941903171711,7.2972177851453575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,male,2627,7.194479055284635,7.156409457184,7.23254865338527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,East,female,2889,7.146341392880837,7.110937024431512,7.181745761330162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,West,male,9696,7.207481445973716,7.187680059804431,7.227282832143001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,West,female,10546,7.154618831673346,7.134143981877809,7.1750936814688835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,male,2521,7.2697976083746125,7.232388605621709,7.3072066111275165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,East,female,2779,7.109217340324488,7.072600175205596,7.145834505443379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,West,male,6395,7.2160546174590365,7.19188505942014,7.240224175497933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7154,7.092807802048094,7.068936957609369,7.11667864648682,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,male,1680,7.271024968317276,7.228123557791494,7.313926378843058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,East,female,1932,7.099854013208657,7.056205767491848,7.143502258925466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
