year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,4524,7.06206,6.99626,7.12786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,West,female,4803,7.17531,7.11095,7.23968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,East,male,1750,6.53704,6.43055,6.64352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1919,6.59506,6.48684,6.70328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,male,4435,6.98461,6.91761,7.05160,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1997,West,female,4703,7.07465,7.00764,7.14165,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,East,male,1730,6.61881,6.51351,6.72410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,female,1881,6.60924,6.50251,6.71597,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,male,4994,7.02543,6.96212,7.08873,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1998,West,female,5314,7.18494,7.12342,7.24647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,East,male,1857,6.74891,6.64925,6.84858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1981,6.68776,6.58710,6.78842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,4761,7.05311,6.98839,7.11784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,West,female,5059,7.17687,7.11314,7.24060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,male,1810,6.82583,6.72417,6.92748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1954,6.75559,6.65702,6.85417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8754,7.12137,7.07382,7.16893,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9426,7.27783,7.23142,7.32424,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2786,6.81099,6.72839,6.89358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3033,6.88643,6.80557,6.96730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7864,7.10785,7.05761,7.15809,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,female,8542,7.26825,7.22027,7.31622,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2611,6.97293,6.88781,7.05805,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,East,female,2801,6.94732,6.86719,7.02745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,West,male,8457,7.05578,7.00831,7.10325,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2002,West,female,9050,7.14778,7.10170,7.19386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,East,male,2615,6.95036,6.86824,7.03247,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,female,2784,6.99488,6.91406,7.07570,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,male,8062,7.11414,7.06618,7.16210,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,West,female,8692,7.19745,7.15105,7.24385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,East,male,2577,6.85044,6.76781,6.93307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,female,2749,6.91304,6.83196,6.99411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,7834,7.05343,7.00437,7.10249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,West,female,8445,7.12022,7.07282,7.16762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,East,male,2487,6.92708,6.84359,7.01056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,female,2704,6.93798,6.85788,7.01808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,male,7441,7.03483,6.98292,7.08674,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2005,West,female,8142,7.10492,7.05542,7.15442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,East,male,2406,6.81510,6.72536,6.90483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2598,6.94291,6.85793,7.02788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,West,male,7917,7.01010,6.95987,7.06034,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2006,West,female,8697,7.03956,6.99026,7.08885,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2006,East,male,2520,6.75555,6.67080,6.84030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,2733,6.84664,6.76212,6.93115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,male,7330,6.98066,6.92952,7.03180,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2007,West,female,8103,7.02274,6.97270,7.07279,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2007,East,male,2400,6.75786,6.67050,6.84522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,female,2585,6.83322,6.74936,6.91708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,male,6881,7.07938,7.02892,7.12984,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2008,West,female,7622,7.16907,7.11956,7.21857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,East,male,2297,6.96840,6.88440,7.05240,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2459,6.94587,6.86268,7.02906,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,male,6390,7.03525,6.98210,7.08839,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.02500
2009,West,female,7044,7.15611,7.10487,7.20734,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,East,male,2180,6.92934,6.84252,7.01615,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,female,2342,6.92554,6.84002,7.01105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,male,8380,7.08434,7.03872,7.12997,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2010,West,female,10063,7.09342,7.04923,7.13760,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,East,male,2504,6.94530,6.86194,7.02865,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,East,female,2949,6.88030,6.79892,6.96168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,male,6480,7.17461,7.12193,7.22728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,female,7260,7.24972,7.19904,7.30041,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,East,male,2069,7.04708,6.95596,7.13820,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,East,female,2301,7.02646,6.93887,7.11405,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,West,male,6879,7.22283,7.17298,7.27269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,West,female,7738,7.26905,7.21986,7.31824,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,male,2163,7.09697,7.00711,7.18682,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,East,female,2420,7.04413,6.95593,7.13234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,West,male,6642,7.28057,7.22973,7.33142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,West,female,7571,7.36586,7.31679,7.41494,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2083,7.13455,7.04093,7.22816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,East,female,2323,7.11421,7.02595,7.20248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,West,male,9862,7.17440,7.13186,7.21693,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,West,female,11577,7.23492,7.19507,7.27476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2535,7.10595,7.02615,7.18576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,East,female,3026,7.15776,7.08402,7.23150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,West,male,9031,7.23030,7.18718,7.27343,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,West,female,10688,7.21887,7.17767,7.26006,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,male,2385,7.16371,7.08006,7.24735,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,East,female,2840,7.15179,7.07551,7.22807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,West,male,8749,7.21294,7.16910,7.25679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,female,10312,7.22951,7.18771,7.27132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,male,2271,7.20448,7.12093,7.28802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,female,2737,7.14570,7.07026,7.22113,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,9608,7.19559,7.15476,7.23642,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,West,female,11170,7.24769,7.20831,7.28708,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,male,2562,7.22667,7.14889,7.30444,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,East,female,3004,7.10004,7.02448,7.17560,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,West,male,9215,7.18120,7.13873,7.22367,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,West,female,10811,7.18445,7.14309,7.22582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2514,7.08174,7.00410,7.15937,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,East,female,2944,7.08305,7.00822,7.15788,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,West,male,9577,7.31769,7.27660,7.35878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,female,10466,7.27758,7.23706,7.31810,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2627,7.19448,7.11590,7.27306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,East,female,2889,7.14634,7.07327,7.21942,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,West,male,9696,7.20748,7.16662,7.24834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,West,female,10546,7.15462,7.11237,7.19687,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2521,7.26980,7.19258,7.34701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,East,female,2779,7.10922,7.03364,7.18480,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,West,male,6395,7.21605,7.16618,7.26593,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,West,female,7154,7.09281,7.04355,7.14206,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,East,male,1680,7.27102,7.18245,7.35960,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,East,female,1932,7.09985,7.00975,7.18996,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
