"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2129","6.66","6.86"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","60","6.08","7.38"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.22","7.5","339","6.98","7.46"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","4062","6.67","6.81"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.01","6.5","6119","6.95","7.07"
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.9","7.5","410","6.64","7.16"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2051","6.61","6.83"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7.06","7.5","75","6.54","7.58"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.12","7.5","389","6.89","7.35"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.75","6.5","4022","6.67","6.83"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.85","6.5","6080","6.79","6.91"
"1994","direkter Migrationshintergrund","Laendlicher Raum","7.01","7.5","385","6.75","7.27"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","1947","6.49","6.71"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.61","6.5","73","6.11","7.11"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","415","6.64","7.1"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.72","6.5","3930","6.64","6.8"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.83","6.5","6034","6.77","6.89"
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","7.13","7.5","457","6.92","7.34"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.86","6.5","2127","6.76","6.96"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.72","6.5","89","6.17","7.27"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.14","7.5","454","6.93","7.35"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.93","6.5","3978","6.86","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.08","7.5","5891","7.02","7.14"
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","430","6.7","7.14"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2028","6.64","6.86"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.69","7.5","85","7.19","8.19"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.14","7.5","478","6.93","7.35"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","3923","6.79","6.93"
"1997","kein Migrationshintergrund","Staedtischer Raum","7.03","6.5","5804","6.97","7.09"
"1998","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","412","6.94","7.38"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1974","6.58","6.8"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.43","7.5","93","6.96","7.9"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","6.84","6.5","503","6.63","7.05"
"1998","kein Migrationshintergrund","Laendlicher Raum","7.02","6.5","4437","6.95","7.09"
"1998","kein Migrationshintergrund","Staedtischer Raum","7.1","7.5","6727","7.05","7.15"
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.29","7.5","357","7.06","7.52"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","1826","6.72","6.94"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","87","6.9","7.86"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","6.97","6.5","513","6.77","7.17"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","4340","6.92","7.06"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.12","7.5","6461","7.06","7.18"
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.09","6.5","590","6.92","7.26"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","2699","6.8","6.98"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.91","6.5","115","6.5","7.32"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.99","6.5","699","6.82","7.16"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.06","7.5","7698","7.01","7.11"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","12200","7.19","7.27"
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.22","6.5","527","7.03","7.41"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","2381","6.71","6.91"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.27","7.5","102","6.85","7.69"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","660","6.79","7.13"
"2001","kein Migrationshintergrund","Laendlicher Raum","7.14","7.5","6979","7.09","7.19"
"2001","kein Migrationshintergrund","Staedtischer Raum","7.22","7.5","11169","7.18","7.26"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.94","6.5","490","6.75","7.13"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2288","6.63","6.81"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","7.23","7.5","99","6.78","7.68"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.81","6.5","669","6.64","6.98"
"2002","kein Migrationshintergrund","Laendlicher Raum","7.09","7.5","7149","7.04","7.14"
"2002","kein Migrationshintergrund","Staedtischer Raum","7.16","7.5","12211","7.12","7.2"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","471","6.55","6.97"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","2134","6.64","6.84"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.97","7.5","104","6.5","7.44"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.76","6.5","677","6.58","6.94"
"2003","kein Migrationshintergrund","Laendlicher Raum","7.11","7.5","6867","7.06","7.16"
"2003","kein Migrationshintergrund","Staedtischer Raum","7.21","7.5","11827","7.17","7.25"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.72","6.5","450","6.51","6.93"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","2070","6.57","6.77"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.98","7.5","117","6.58","7.38"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.68","6.5","677","6.51","6.85"
"2004","kein Migrationshintergrund","Laendlicher Raum","7.13","7.5","6679","7.08","7.18"
"2004","kein Migrationshintergrund","Staedtischer Raum","7.13","7.5","11477","7.09","7.17"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","417","6.69","7.15"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1938","6.71","6.91"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","7.01","6.5","109","6.62","7.4"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.64","6.5","714","6.47","6.81"
"2005","kein Migrationshintergrund","Laendlicher Raum","7.04","7.5","6415","6.98","7.1"
"2005","kein Migrationshintergrund","Staedtischer Raum","7.1","7.5","10994","7.06","7.14"
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.91","6.5","431","6.68","7.14"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","1929","6.49","6.71"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","6.78","6.5","120","6.34","7.22"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.45","6.5","694","6.28","6.62"
"2006","kein Migrationshintergrund","Laendlicher Raum","7","6.5","6963","6.95","7.05"
"2006","kein Migrationshintergrund","Staedtischer Raum","7.09","7.5","11730","7.05","7.13"
"2007","direkter Migrationshintergrund","Laendlicher Raum","7.07","6.5","404","6.86","7.28"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.5","6.5","1706","6.39","6.61"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","115","6.33","7.13"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.43","6.5","664","6.25","6.61"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","6556","6.94","7.04"
"2007","kein Migrationshintergrund","Staedtischer Raum","7.07","6.5","10973","7.03","7.11"
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.14","7.5","358","6.9","7.38"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1542","6.66","6.88"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.21","7.5","114","6.85","7.57"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.59","6.5","653","6.41","6.77"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.1","7.5","6193","7.05","7.15"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.18","7.5","10399","7.14","7.22"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.99","6.5","324","6.75","7.23"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.71","6.5","1331","6.58","6.84"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.67","6.5","118","6.26","7.08"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","6.56","6.5","590","6.38","6.74"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.05","7.5","5902","7","7.1"
"2009","kein Migrationshintergrund","Staedtischer Raum","7.18","7.5","9691","7.14","7.22"
"2010","direkter Migrationshintergrund","Laendlicher Raum","7.01","6.5","624","6.82","7.2"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","2270","6.5","6.7"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.32","5.5","203","5.98","6.66"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.91","6.5","939","6.76","7.06"
"2010","kein Migrationshintergrund","Laendlicher Raum","7.11","7.5","7529","7.06","7.16"
"2010","kein Migrationshintergrund","Staedtischer Raum","7.14","7.5","12331","7.1","7.18"
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.31","7.5","374","7.09","7.53"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1295","6.68","6.94"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.43","6.5","125","6","6.86"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","576","6.7","7.06"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.24","7.5","5919","7.19","7.29"
"2011","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","9821","7.19","7.27"
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.28","7.5","428","7.06","7.5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","1368","6.75","6.99"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.63","6.5","137","6.27","6.99"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","599","6.8","7.16"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.27","7.5","6371","7.22","7.32"
"2012","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","10297","7.23","7.31"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.2","7.5","396","6.98","7.42"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.97","6.5","1255","6.84","7.1"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.86","6.5","131","6.54","7.18"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","562","6.92","7.28"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.27","7.5","6217","7.22","7.32"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.35","7.5","10058","7.31","7.39"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.23","7.5","1285","7.1","7.36"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","3813","6.7","6.86"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","328","6.73","7.21"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","1457","6.91","7.15"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.24","7.5","7828","7.19","7.29"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","12289","7.23","7.31"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.27","7.5","1096","7.14","7.4"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.79","6.5","3195","6.71","6.87"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.92","6.5","302","6.67","7.17"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.09","6.5","1317","6.97","7.21"
"2015","kein Migrationshintergrund","Laendlicher Raum","7.24","7.5","7460","7.19","7.29"
"2015","kein Migrationshintergrund","Staedtischer Raum","7.29","7.5","11574","7.25","7.33"
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.33","7.5","1237","7.2","7.46"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.91","6.5","3517","6.83","6.99"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.09","7.5","308","6.82","7.36"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1232","6.79","7.05"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.26","7.5","6945","7.21","7.31"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","10830","7.23","7.31"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.17","7.5","1185","7.04","7.3"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","3347","6.75","6.91"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.11","6.5","302","6.86","7.36"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","7.11","6.5","1375","6.99","7.23"
"2017","kein Migrationshintergrund","Laendlicher Raum","7.28","7.5","7881","7.23","7.33"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","12254","7.23","7.31"
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.11","7.5","1121","6.98","7.24"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","3235","6.62","6.78"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.01","7.5","319","6.77","7.25"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.99","6.5","1375","6.87","7.11"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.2","7.5","7523","7.15","7.25"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.28","7.5","11911","7.24","7.32"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.11","7.5","986","6.97","7.25"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.97","6.5","2820","6.89","7.05"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.09","6.5","365","6.85","7.33"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.2","7.5","1409","7.08","7.32"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.29","7.5","7494","7.24","7.34"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.35","7.5","12113","7.31","7.39"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.91","6.5","1363","6.79","7.03"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","4034","6.8","6.94"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.76","6.5","341","6.52","7"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","1332","6.98","7.22"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.23","7.5","6988","7.18","7.28"
"2020","kein Migrationshintergrund","Staedtischer Raum","7.25","7.5","11597","7.21","7.29"
