year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,Laendlicher Raum,7.006965573316867,6.896569140615915,7.117362006017819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.235997755831987,7.1067376512965525,7.365257860367421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.5224510407160725,6.133636060753082,6.911266020679063,3.9831844109831716,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,6.837702343818475,6.808798883065395,6.866605804571555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6017.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.742656565873235,6.7062054234475825,6.779107708298887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3956.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.714652301479473,6.6629510886550865,6.766353514303859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.895983439686143,6.780059943718886,7.0119069356534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,410.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.840534181611304,6.721670758081403,6.959397605141205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,328.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.8797239269132175,6.585355743882472,7.174092109943963,5.0,7.239534174451826,9.0,0.0,10.0,8.0,8.0,10.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.819950790118887,6.79033920706186,6.849562373175915,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5974.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.708272476730661,6.671767331944087,6.744777621517235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3864.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.592090034737708,6.540166914916188,6.644013154559227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
1994,direkter Migrationshintergrund,Laendlicher Raum,7.015805454224675,6.897819671122932,7.1337912373264185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,382.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,6.755652308274009,6.640037033271316,6.871267583276703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,370.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.474171963129373,6.208125168858393,6.740218757400353,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,7.075994859583905,7.047742882314118,7.104246836853692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5824.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.9195068319756174,6.884614987731056,6.954398676220179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3895.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.853047138637386,6.802790803703873,6.903303473570899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2118.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.118095171880631,7.018485182898626,7.217705160862636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.069300988077289,6.963673797129353,7.174928179025224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.358628676978589,6.058656904064361,6.658600449892817,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,7.020817912267876,6.992189586984307,7.049446237551446,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5738.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.835882190755546,6.800339158344151,6.871425223166941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3838.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.747429962546046,6.695501492509734,6.799358432582358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.8886474791874415,6.780891547288074,6.996403411086809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.962325537822772,6.852637961824607,7.072013113820937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,418.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.654467512907848,7.421617625757884,7.887317400057812,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,77.0
1998,kein Migrationshintergrund,Staedtischer Raum,7.092991436384763,7.066848710761147,7.119134162008378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6648.0
1998,kein Migrationshintergrund,Laendlicher Raum,7.021001236484118,6.988319030336674,7.053683442631561,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4346.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.686190871755062,6.633567211251303,6.738814532258821,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1963.0
1998,direkter Migrationshintergrund,Laendlicher Raum,7.144104483829548,7.034495598083788,7.253713369575308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,408.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,6.712492746171494,6.604777357159907,6.82020813518308,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,459.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.434203790461265,7.223046372620846,7.645361208301683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.1098814575945966,7.082841953621051,7.136920961568142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6392.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.989274080842736,6.9562938363701905,7.022254325315282,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4250.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.818449472581548,6.7648541541541505,6.872044791008946,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1816.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.287473843890848,7.176077148316994,7.398870539464703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,6.948067696029278,6.84617201391006,7.049963378148496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,474.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.288351417909956,7.058819104623547,7.517883731196365,6.240578331400931,7.989818201795543,9.0,2.101445828502327,10.0,8.0,8.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.221729585304661,7.202094105409745,7.2413650651995765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12080.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.048951160240548,7.0239267068747,7.073975613606395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7529.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.876887388116997,6.833347456708866,6.920427319525128,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2679.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.085977720636357,7.001255944363095,7.170699496909618,6.0,7.0,8.030109988126561,2.954835017810158,10.0,7.0,6.0,7.0,573.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.896789013110343,6.811219238574114,6.9823587876465725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,650.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.947811497939462,6.7569782001002805,7.138644795778643,5.6000432104569295,7.0,8.226634076124185,1.6601569119560464,10.0,7.0,6.0,7.0249999999999995,106.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.2108232577098645,7.190672174015787,7.230974341403942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11059.0
2001,kein Migrationshintergrund,Laendlicher Raum,7.134459738351269,7.1086604651540535,7.160259011548484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6845.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.786880028872178,6.739512907458773,6.834247150285582,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2366.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.194949201863832,7.104006344488356,7.285892059239307,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.883725625458789,6.799865461803055,6.967585789114523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.176355863377119,6.951968654425534,7.400743072328704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,92.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.1491132030673,7.1302532908232905,7.167973115311309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12081.0
2002,kein Migrationshintergrund,Laendlicher Raum,7.082738006541971,7.057482431887136,7.107993581196807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6998.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.713248293849524,6.665910502770299,6.760586084928749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2266.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.927849142821435,6.830957923023423,7.024740362619447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.745095579427896,6.661244919456684,6.828946239399108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,7.049797422478087,6.804822705568939,7.294772139387235,6.0,7.540483125926485,9.0,1.5,10.0,7.0,6.0,7.0,93.0
2003,kein Migrationshintergrund,Staedtischer Raum,7.200848237863833,7.18201088904834,7.219685586679327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11696.0
2003,kein Migrationshintergrund,Laendlicher Raum,7.09474726197146,7.069495427800037,7.119999096142884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6725.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.727385315012344,6.678608104751774,6.776162525272914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.756302011705556,6.650963993382258,6.8616400300288545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.6441209422547916,6.559764574296729,6.728477310212854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.877881328705529,6.610262854904527,7.145499802506531,5.0,7.974769725380564,9.0,0.0,10.0,8.0,7.974999999999994,9.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,7.125886408417903,7.106562465203482,7.145210351632325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11351.0
2004,kein Migrationshintergrund,Laendlicher Raum,7.112134619686006,7.0865131760077364,7.137756063364275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6539.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.66298427661752,6.613554865874538,6.712413687360502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2052.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.68574204695842,6.582033997239048,6.7894500966777915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.61746364841375,6.528331251242283,6.706596045585218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.839037024521242,6.61408548169834,7.063988567344144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,7.094380360328478,7.074205468171969,7.114555252484988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10868.0
2005,kein Migrationshintergrund,Laendlicher Raum,7.0282687351256286,7.000591872846618,7.055945597404639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6283.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.8108568042128566,6.759304927262507,6.862408681163206,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1932.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.891378142303422,6.771697296268547,7.011058988338297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,404.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.528932721620193,6.441254514413195,6.616610928827191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,654.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.975466637927129,6.783967234952344,7.166966040901913,5.23856965968353,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,7.087308219060626,7.067665618622566,7.106950819498685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,11747.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.999664549221894,6.973588224650055,7.025740873793732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6931.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.600929200950382,6.547862497717206,6.653995904183558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.893924683770932,6.778217272329447,7.0096320952124165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,422.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.4183942425554905,6.332723297154937,6.504065187956044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,684.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,6.763678326741665,6.5492823630195325,6.978074290463798,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,115.0
2007,kein Migrationshintergrund,Staedtischer Raum,7.074728346516905,7.054882206605921,7.09457448642789,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11005.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.984449946885222,6.958200490619526,7.010699403150919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6530.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.500990846445672,6.444516490796607,6.557465202094736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2007,direkter Migrationshintergrund,Laendlicher Raum,7.079768335963271,6.977932626540261,7.1816040453862815,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,397.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.41403130425102,6.321509321997217,6.506553286504824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,6.765024472667219,6.570211029987316,6.959837915347121,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,7.184057530925123,7.164596140453757,7.203518921396489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10425.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.098491061901586,7.072215277739786,7.124766846063387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6171.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.769223606469074,6.715148901552143,6.823298311386005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.143644811810547,7.028079162866719,7.259210460754375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.583941424417134,6.492054905713071,6.675827943121196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.374256150266186,7.2036352925541065,7.544877007978266,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,7.184228278823645,7.163988804684301,7.204467752962989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9716.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.049463914209605,7.022787027661513,7.076140800757697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5880.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.713548154518733,6.650789167102746,6.77630714193472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.004081627206442,6.885644007688449,7.122519246724434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,6.558016932322508,6.469961754193722,6.6460721104512945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.751293252834075,6.555563129342684,6.947023376325466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.139542686285366,7.121429219435129,7.157656153135603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12351.0
2010,kein Migrationshintergrund,Laendlicher Raum,7.110045692594936,7.086039367647262,7.134052017542609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7504.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.601758257594912,6.55289053327254,6.650625981917284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2313.0
2010,direkter Migrationshintergrund,Laendlicher Raum,7.027505745715266,6.934775731516597,7.120235759913935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.909296905737,6.842931109525104,6.975662701948897,5.020415055653561,7.0,8.0,0.5510376391339014,10.0,7.0,7.0,7.0,904.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.281681018425426,6.111681617967561,6.451680418883292,5.0,6.387590481836483,8.0,0.5,10.0,6.0,4.0,7.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.230302787095834,7.209717012679994,7.250888561511673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9844.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.237891197424481,7.211535935474694,7.2642464593742675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5897.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.812854644299701,6.750492718050372,6.87521657054903,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1299.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.3267323709401895,7.219241505650275,7.434223236230104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.8861934699920635,6.8008796517516785,6.9715072882324485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,576.0
