"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","430","3","6","9","10","10","6.7","7.14","0","10","7","8"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2028","3","5","8","10","10","6.64","6.86","0","10","7","7"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.69","7.5","85","5","7","10","10","10","7.19","8.19","0","10","7","8"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.14","7.5","478","4","6","9","10","10","6.93","7.35","0","10","7","7"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","3923","3","5","8","10","10","6.79","6.93","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","7.03","6.5","5804","4","6","9","10","10","6.97","7.09","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","412","3","6","9","10","10","6.94","7.38","0","10","7","8"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1974","3","5","9","10","10","6.58","6.8","0","10","7","7"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.43","7.5","93","4","6","9","10","10","6.96","7.9","1","10","8","8"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","6.84","6.5","503","3","5","9","10","10","6.63","7.05","0","10","7","7"
"1998","kein Migrationshintergrund","Laendlicher Raum","7.02","6.5","4437","4","5","9","10","10","6.95","7.09","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","7.1","7.5","6727","4","6","9","10","10","7.05","7.15","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.29","7.5","357","4","6","9","10","10","7.06","7.52","0","10","7","8"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","1826","4","5","9","10","10","6.72","6.94","0","10","7","7"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","87","5","7","9","10","10","6.9","7.86","0","10","7","8"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","6.97","6.5","513","4","5","9","10","10","6.77","7.17","0","10","7","7"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","4340","4","6","9","10","10","6.92","7.06","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.12","7.5","6461","4","6","9","10","10","7.06","7.18","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.09","6.5","590","4","6","9","10","10","6.92","7.26","0","10","7","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","2699","3","5","9","10","10","6.8","6.98","0","10","7","7"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.91","6.5","115","4","5","8","9","10","6.5","7.32","1","10","6","8"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.99","6.5","699","4","5","9","10","10","6.82","7.16","0","10","7","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.06","7.5","7698","4","6","9","10","10","7.01","7.11","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","12200","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.22","6.5","527","5","6","9","10","10","7.03","7.41","0","10","7","8"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","2381","3","5","9","10","10","6.71","6.91","0","10","7","7"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.27","7.5","102","4","6","9","10","10","6.85","7.69","0","10","7","8"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","660","4","5","8","10","10","6.79","7.13","0","10","7","7"
"2001","kein Migrationshintergrund","Laendlicher Raum","7.14","7.5","6979","4","6","9","10","10","7.09","7.19","0","10","7","8"
"2001","kein Migrationshintergrund","Staedtischer Raum","7.22","7.5","11169","4","6","9","10","10","7.18","7.26","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.94","6.5","490","4","6","8","10","10","6.75","7.13","0","10","7","8"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.72","6.5","2288","3","5","8","10","10","6.63","6.81","0","10","7","7"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","7.23","7.5","99","3","6","9","10","10","6.78","7.68","0","10","7","8"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.81","6.5","669","3","5","8","9","10","6.64","6.98","0","10","7","7"
"2002","kein Migrationshintergrund","Laendlicher Raum","7.09","7.5","7149","4","6","9","10","10","7.04","7.14","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","7.16","7.5","12211","4","6","9","10","10","7.12","7.2","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","471","3","5","8","10","10","6.55","6.97","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","2134","3","5","8","10","10","6.64","6.84","0","10","7","7"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.97","7.5","104","3","5","9","10","10","6.5","7.44","0","10","7","8"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.76","6.5","677","4","5","8","10","10","6.58","6.94","0","10","7","7"
"2003","kein Migrationshintergrund","Laendlicher Raum","7.11","7.5","6867","4","6","9","10","10","7.06","7.16","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","7.21","7.5","11827","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.72","6.5","450","4","5","8","10","10","6.51","6.93","0","10","7","8"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","2070","3","5","8","10","10","6.57","6.77","0","10","7","7"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.98","7.5","117","4","5","9","10","10","6.58","7.38","0","10","7","8"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.68","6.5","677","4","5","8","10","10","6.51","6.85","0","10","7","7"
"2004","kein Migrationshintergrund","Laendlicher Raum","7.13","7.5","6679","4","6","9","10","10","7.08","7.18","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","7.13","7.5","11477","4","6","9","10","10","7.09","7.17","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","417","3","5","9","10","10","6.69","7.15","0","10","7","8"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1938","3","5","9","10","10","6.71","6.91","0","10","7","7"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","7.01","6.5","109","5","6","9","9","10","6.62","7.4","0","10","7","8"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.64","6.5","714","3","5","8","10","10","6.47","6.81","0","10","7","7"
"2005","kein Migrationshintergrund","Laendlicher Raum","7.04","7.5","6415","4","6","9","10","10","6.98","7.1","0","10","7","7"
"2005","kein Migrationshintergrund","Staedtischer Raum","7.1","7.5","10994","4","6","9","10","10","7.06","7.14","0","10","7","8"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.91","6.5","431","3","5","9","10","10","6.68","7.14","0","10","7","8"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","1929","3","5","8","10","10","6.49","6.71","0","10","7","7"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","6.78","6.5","120","3","5","9","9","10","6.34","7.22","0","10","7","8"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.45","6.5","694","3","5","8","10","10","6.28","6.62","0","10","7","7"
"2006","kein Migrationshintergrund","Laendlicher Raum","7","6.5","6963","4","5","9","10","10","6.95","7.05","0","10","7","7"
"2006","kein Migrationshintergrund","Staedtischer Raum","7.09","7.5","11730","4","6","9","10","10","7.05","7.13","0","10","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","7.07","6.5","404","4","6","9","10","10","6.86","7.28","0","10","7","8"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.5","6.5","1706","3","5","8","10","10","6.39","6.61","0","10","7","7"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","115","3","5","8","9","10","6.33","7.13","1","10","7","8"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.43","6.5","664","3","5","8","10","10","6.25","6.61","0","10","7","7"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","6556","4","5","9","10","10","6.94","7.04","0","10","7","7"
"2007","kein Migrationshintergrund","Staedtischer Raum","7.07","6.5","10973","4","6","9","10","10","7.03","7.11","0","10","7","8"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.14","7.5","358","4","6","9","10","10","6.9","7.38","0","10","7","8"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1542","3","5","8","10","10","6.66","6.88","0","10","7","7"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.21","7.5","114","4","6","9","10","10","6.85","7.57","2","10","7","8"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.59","6.5","653","3","5","8","10","10","6.41","6.77","0","10","7","7"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.1","7.5","6193","4","6","9","10","10","7.05","7.15","0","10","7","8"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.18","7.5","10399","4","6","9","10","10","7.14","7.22","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.99","6.5","324","4","5","9","10","10","6.75","7.23","0","10","7","8"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.71","6.5","1331","3","5","8","10","10","6.58","6.84","0","10","7","7"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.67","6.5","118","3","5","8","9","10","6.26","7.08","0","10","7","8"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","6.56","6.5","590","3","5","8","9","10","6.38","6.74","0","10","7","7"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.05","7.5","5902","4","6","9","10","10","7","7.1","0","10","7","8"
"2009","kein Migrationshintergrund","Staedtischer Raum","7.18","7.5","9691","4","6","9","10","10","7.14","7.22","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","7.01","6.5","624","3","5","9","10","10","6.82","7.2","0","10","7","7"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","2270","3","5","8","10","10","6.5","6.7","0","10","7","7"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.32","5.5","203","3","5","8","9","10","5.98","6.66","0","10","7","8"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.91","6.5","939","4","6","8","10","10","6.76","7.06","0","10","7","7"
"2010","kein Migrationshintergrund","Laendlicher Raum","7.11","7.5","7529","4","6","9","10","10","7.06","7.16","0","10","7","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","7.14","7.5","12331","4","6","9","10","10","7.1","7.18","0","10","7","8"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.31","7.5","374","4","6","9","10","10","7.09","7.53","1","10","7","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1295","4","5","9","10","10","6.68","6.94","0","10","7","7"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.43","6.5","125","3","5","9","9","10","6","6.86","0","10","7","8"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","576","4","5","8","10","10","6.7","7.06","0","10","7","7"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.24","7.5","5919","4","6","9","10","10","7.19","7.29","0","10","8","8"
"2011","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","9821","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.28","7.5","428","4","6","9","10","10","7.06","7.5","0","10","7","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","1368","3","5","9","10","10","6.75","6.99","0","10","7","7"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.63","6.5","137","4","5","8","9","10","6.27","6.99","1","10","7","8"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","599","4","6","9","10","10","6.8","7.16","0","10","7","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.27","7.5","6371","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2012","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","10297","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.2","7.5","396","4","5","9","10","10","6.98","7.42","0","10","7","8"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.97","6.5","1255","4","6","9","10","10","6.84","7.1","0","10","7","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.86","6.5","131","4","6","8","9","10","6.54","7.18","2","10","7","8"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","562","4","6","9","10","10","6.92","7.28","0","10","7","7"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.27","7.5","6217","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.35","7.5","10058","4","6","9","10","10","7.31","7.39","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
