year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,kein Migrationshintergrund,Laendlicher Raum,6.742656565873234,6.706205423447582,6.779107708298886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3956.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.714652301479473,6.6629510886550865,6.766353514303859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.895983439686143,6.780059943718886,7.0119069356534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,410.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.840534181611304,6.721670758081403,6.959397605141205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,328.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.8797239269132175,6.585355743882472,7.174092109943963,5.0,7.813912647825382,9.0,0.0,10.0,8.0,8.0,10.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.819950790118888,6.7903392070618604,6.849562373175916,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5974.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.708272476730662,6.671767331944088,6.744777621517236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3864.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.5920900347377085,6.540166914916189,6.644013154559228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
1994,direkter Migrationshintergrund,Laendlicher Raum,7.015805454224675,6.897819671122932,7.1337912373264185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,382.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,6.755652308274011,6.640037033271318,6.871267583276705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,370.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.474171963129373,6.208125168858393,6.740218757400353,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,7.075994859583906,7.047742882314119,7.104246836853693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5824.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.919506831975617,6.884614987731055,6.954398676220178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3895.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.853047138637385,6.802790803703872,6.903303473570898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2118.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.118095171880632,7.018485182898627,7.217705160862637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.069300988077287,6.963673797129351,7.174928179025223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.358628676978589,6.058656904064361,6.658600449892817,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,7.0208179122678755,6.992189586984306,7.049446237551445,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5738.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.835882190755546,6.800339158344151,6.871425223166941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3838.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.747429962546046,6.695501492509734,6.799358432582358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.8886474791874415,6.780891547288074,6.996403411086809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.962325537822773,6.852637961824608,7.072013113820938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,418.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.654467512907848,7.421617625757885,7.887317400057811,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,77.0
1998,kein Migrationshintergrund,Staedtischer Raum,7.092991436384763,7.066848710761147,7.119134162008378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6648.0
1998,kein Migrationshintergrund,Laendlicher Raum,7.021001236484115,6.988319030336672,7.053683442631558,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4346.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.686190871755062,6.633567211251303,6.738814532258821,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1963.0
1998,direkter Migrationshintergrund,Laendlicher Raum,7.1441044838295475,7.0344955980837875,7.2537133695753075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,408.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,6.712492746171494,6.604777357159907,6.82020813518308,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,459.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.4342037904612654,7.223046372620846,7.645361208301685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.109881457594597,7.082841953621052,7.136920961568143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6392.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.989274080842736,6.9562938363701905,7.022254325315282,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4250.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.818449472581547,6.76485415415415,6.872044791008945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1816.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.287473843890848,7.176077148316994,7.398870539464703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,6.948067696029278,6.84617201391006,7.049963378148496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,474.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.288351417909953,7.058819104623544,7.517883731196362,6.240578331400935,7.9846793970957,9.0,2.101445828502338,10.0,8.0,8.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.2217295853046615,7.202094105409746,7.241365065199577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12080.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.048951160240548,7.0239267068747,7.073975613606395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7529.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.876887388116998,6.833347456708867,6.920427319525129,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2679.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.0859777206363574,7.001255944363096,7.170699496909619,6.0,7.0,8.274655417460519,2.588016873809222,10.0,7.0,6.0,7.0,573.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.896789013110343,6.811219238574114,6.9823587876465725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,650.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.947811497939462,6.7569782001002805,7.138644795778643,5.354725330867175,7.0,8.965967210627804,1.0,10.0,7.0,6.0,7.0,106.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.210823257709866,7.190672174015789,7.230974341403944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11059.0
2001,kein Migrationshintergrund,Laendlicher Raum,7.134459738351269,7.1086604651540535,7.160259011548484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6845.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.786880028872178,6.739512907458773,6.834247150285582,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2366.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.194949201863831,7.104006344488355,7.285892059239306,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.88372562545879,6.799865461803056,6.967585789114524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.17635586337712,6.951968654425535,7.400743072328705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,92.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.149113203067301,7.130253290823291,7.16797311531131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12081.0
2002,kein Migrationshintergrund,Laendlicher Raum,7.082738006541973,7.057482431887138,7.1079935811968085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6998.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.713248293849524,6.665910502770299,6.760586084928749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2266.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.927849142821435,6.830957923023423,7.024740362619447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.745095579427896,6.661244919456684,6.828946239399108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,7.049797422478091,6.8048227055689425,7.294772139387239,6.0,7.040016093611185,9.0,1.5,10.0,7.0,6.0,7.0,93.0
2003,kein Migrationshintergrund,Staedtischer Raum,7.200848237863833,7.18201088904834,7.219685586679327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11696.0
2003,kein Migrationshintergrund,Laendlicher Raum,7.09474726197146,7.069495427800037,7.119999096142884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6725.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.727385315012345,6.678608104751775,6.776162525272915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.756302011705558,6.65096399338226,6.861640030028856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.64412094225479,6.559764574296727,6.728477310212853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.87788132870553,6.610262854904528,7.1454998025065315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,7.125886408417904,7.106562465203483,7.1452103516323255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11351.0
2004,kein Migrationshintergrund,Laendlicher Raum,7.112134619686006,7.0865131760077364,7.137756063364275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6539.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.66298427661752,6.613554865874538,6.712413687360502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2052.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.68574204695842,6.582033997239048,6.7894500966777915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.617463648413748,6.528331251242281,6.706596045585216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.839037024521242,6.61408548169834,7.063988567344144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,7.094380360328477,7.074205468171968,7.114555252484987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10868.0
2005,kein Migrationshintergrund,Laendlicher Raum,7.0282687351256286,7.000591872846618,7.055945597404639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6283.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.8108568042128566,6.759304927262507,6.862408681163206,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1932.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.89137814230342,6.771697296268545,7.011058988338295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,404.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.528932721620194,6.441254514413196,6.616610928827192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,654.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.975466637927125,6.783967234952341,7.16696604090191,5.314879867252898,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,7.0873082190606285,7.067665618622569,7.106950819498688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11747.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.999664549221894,6.973588224650055,7.025740873793732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6931.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.600929200950381,6.547862497717205,6.653995904183557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.8939246837709325,6.778217272329448,7.009632095212417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,422.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.418394242555491,6.332723297154938,6.504065187956045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,684.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,6.7636783267416645,6.549282363019532,6.978074290463797,5.0,7.0,8.887207713980237,0.0,10.0,7.0,6.0,7.0,115.0
2007,kein Migrationshintergrund,Staedtischer Raum,7.074728346516905,7.054882206605921,7.09457448642789,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11005.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.984449946885222,6.958200490619526,7.010699403150919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6530.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.5009908464456725,6.444516490796608,6.557465202094737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2007,direkter Migrationshintergrund,Laendlicher Raum,7.079768335963269,6.977932626540259,7.18160404538628,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,397.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.41403130425102,6.321509321997217,6.506553286504824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,6.765024472667218,6.570211029987315,6.95983791534712,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,7.184057530925123,7.164596140453757,7.203518921396489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10425.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.098491061901588,7.0722152777397875,7.124766846063388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6171.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.769223606469074,6.715148901552143,6.823298311386005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.143644811810546,7.028079162866718,7.259210460754374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.583941424417134,6.492054905713071,6.675827943121196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.374256150266187,7.203635292554107,7.5448770079782665,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,7.184228278823646,7.163988804684302,7.20446775296299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9716.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.049463914209607,7.022787027661515,7.076140800757699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5880.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.713548154518733,6.650789167102746,6.77630714193472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.004081627206442,6.885644007688449,7.122519246724434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,6.5580169323225075,6.469961754193721,6.646072110451294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.751293252834075,6.555563129342684,6.947023376325466,6.0,7.0,8.088400920277039,2.867398619584442,10.0,7.0,6.0,8.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.139542686285366,7.121429219435129,7.157656153135603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12351.0
2010,kein Migrationshintergrund,Laendlicher Raum,7.110045692594936,7.086039367647262,7.134052017542609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7504.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.601758257594913,6.5528905332725405,6.650625981917285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2313.0
2010,direkter Migrationshintergrund,Laendlicher Raum,7.027505745715265,6.934775731516596,7.1202357599139345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.9092969057369995,6.842931109525103,6.975662701948896,5.948877572764386,7.0,8.0,2.872193931910964,10.0,7.0,7.0,7.0,904.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.2816810184254255,6.11168161796756,6.451680418883291,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.230302787095834,7.209717012679994,7.250888561511673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9844.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.237891197424481,7.211535935474694,7.2642464593742675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5897.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.812854644299701,6.750492718050372,6.87521657054903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1299.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.3267323709401895,7.219241505650275,7.434223236230104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.886193469992064,6.800879651751679,6.971507288232449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,576.0
